date,close
2001-10-30,-0.3417
2001-10-31,-0.3558
2001-11-01,-0.3813
2001-11-02,-0.3676
2001-11-05,-0.3755
2001-11-06,-0.3735
2001-11-07,-0.3748
2001-11-08,-0.3450
2001-11-09,-0.3312
2001-11-12,-0.3379
2001-11-13,-0.3006
2001-11-14,-0.3149
2001-11-15,-0.3144
2001-11-16,-0.2911
2001-11-19,-0.2976
2001-11-20,-0.2727
2001-11-21,-0.2517
2001-11-26,-0.2521
2001-11-27,-0.2526
2001-11-28,-0.2737
2001-11-29,-0.3044
2001-11-30,-0.2946
2001-12-03,-0.2945
2001-12-04,-0.3039
2001-12-05,-0.2695
2001-12-06,-0.2893
2001-12-07,-0.2537
2001-12-10,-0.2616
2001-12-11,-0.2772
2001-12-12,-0.3022
2001-12-13,-0.2811
2001-12-14,-0.2779
2001-12-17,-0.2660
2001-12-18,-0.2750
2001-12-19,-0.2720
2001-12-20,-0.2750
2001-12-21,-0.2340
2001-12-26,-0.1796
2001-12-27,-0.2007
2001-12-28,-0.2133
2001-12-31,-0.2417
2002-01-02,-0.2345
2002-01-03,-0.2398
2002-01-04,-0.2152
2002-01-07,-0.2266
2002-01-08,-0.2178
2002-01-09,-0.2275
2002-01-10,-0.2393
2002-01-11,-0.2662
2002-01-14,-0.2759
2002-01-15,-0.2645
2002-01-16,-0.2570
2002-01-17,-0.2513
2002-01-18,-0.2650
2002-01-22,-0.2498
2002-01-23,-0.2093
2002-01-24,-0.1987
2002-01-25,-0.1614
2002-01-28,-0.1553
2002-01-29,-0.1836
2002-01-30,-0.1871
2002-01-31,-0.1644
2002-02-01,-0.1678
2002-02-04,-0.2030
2002-02-05,-0.1880
2002-02-06,-0.1940
2002-02-07,-0.2002
2002-02-08,-0.2005
2002-02-11,-0.1965
2002-02-12,-0.2011
2002-02-13,-0.1785
2002-02-14,-0.1913
2002-02-15,-0.1944
2002-02-19,-0.2064
2002-02-20,-0.2020
2002-02-21,-0.1863
2002-02-22,-0.2070
2002-02-25,-0.1978
2002-02-26,-0.1613
2002-02-27,-0.1760
2002-02-28,-0.1767
2002-03-01,-0.1514
2002-03-04,-0.1603
2002-03-05,-0.1559
2002-03-06,-0.1670
2002-03-07,-0.1666
2002-03-08,-0.1255
2002-03-11,-0.1251
2002-03-12,-0.1273
2002-03-13,-0.1283
2002-03-14,-0.1236
2002-03-15,-0.1299
2002-03-18,-0.1222
2002-03-19,-0.1198
2002-03-20,-0.1231
2002-03-21,-0.1052
2002-03-22,-0.0966
2002-03-25,-0.0968
2002-03-26,-0.0984
2002-03-27,-0.0834
2002-03-28,-0.0680
2002-04-01,-0.0771
2002-04-02,-0.0712
2002-04-03,-0.0860
2002-04-04,-0.0933
2002-04-05,-0.1125
2002-04-08,-0.0930
2002-04-09,-0.1206
2002-04-10,-0.1167
2002-04-11,-0.1373
2002-04-12,-0.1551
2002-04-15,-0.1458
2002-04-16,-0.1425
2002-04-17,-0.1415
2002-04-18,-0.1446
2002-04-19,-0.1456
2002-04-22,-0.1460
2002-04-23,-0.1392
2002-04-24,-0.1593
2002-04-25,-0.1732
2002-04-26,-0.1802
2002-04-29,-0.1740
2002-04-30,-0.1709
2002-05-01,-0.1976
2002-05-02,-0.1904
2002-05-03,-0.2200
2002-05-06,-0.2251
2002-05-07,-0.2123
2002-05-08,-0.1581
2002-05-09,-0.1704
2002-05-10,-0.1883
2002-05-13,-0.1653
2002-05-14,-0.1230
2002-05-15,-0.1657
2002-05-16,-0.1760
2002-05-17,-0.1936
2002-05-20,-0.2038
2002-05-21,-0.2253
2002-05-22,-0.2494
2002-05-23,-0.2370
2002-05-24,-0.2416
2002-05-28,-0.2682
2002-05-29,-0.2819
2002-05-30,-0.3085
2002-05-31,-0.2832
2002-06-03,-0.2989
2002-06-04,-0.3045
2002-06-05,-0.3008
2002-06-06,-0.3159
2002-06-07,-0.3089
2002-06-10,-0.3140
2002-06-11,-0.3295
2002-06-12,-0.3221
2002-06-13,-0.3104
2002-06-14,-0.3280
2002-06-17,-0.3172
2002-06-18,-0.3436
2002-06-19,-0.3707
2002-06-20,-0.3727
2002-06-21,-0.3965
2002-06-24,-0.3762
2002-06-25,-0.3938
2002-06-26,-0.4270
2002-06-27,-0.4185
2002-06-28,-0.4231
2002-07-01,-0.4153
2002-07-02,-0.4175
2002-07-03,-0.4106
2002-07-08,-0.4307
2002-07-09,-0.4539
2002-07-10,-0.4469
2002-07-11,-0.4563
2002-07-12,-0.4461
2002-07-15,-0.4776
2002-07-16,-0.4626
2002-07-17,-0.4675
2002-07-18,-0.4768
2002-07-19,-0.4881
2002-07-22,-0.4995
2002-07-23,-0.4627
2002-07-24,-0.4848
2002-07-25,-0.4974
2002-07-26,-0.4675
2002-07-29,-0.4368
2002-07-30,-0.4275
2002-07-31,-0.4308
2002-08-01,-0.4548
2002-08-02,-0.4740
2002-08-05,-0.4659
2002-08-06,-0.4092
2002-08-07,-0.4470
2002-08-08,-0.4115
2002-08-09,-0.4364
2002-08-12,-0.4475
2002-08-13,-0.4656
2002-08-14,-0.4758
2002-08-15,-0.4538
2002-08-16,-0.4326
2002-08-19,-0.4088
2002-08-20,-0.4259
2002-08-21,-0.4383
2002-08-22,-0.4088
2002-08-23,-0.4211
2002-08-26,-0.4188
2002-08-27,-0.4422
2002-08-28,-0.4487
2002-08-29,-0.4564
2002-08-30,-0.4516
2002-09-03,-0.5192
2002-09-04,-0.5031
2002-09-05,-0.5012
2002-09-06,-0.4579
2002-09-09,-0.4488
2002-09-10,-0.4455
2002-09-11,-0.4346
2002-09-12,-0.4684
2002-09-13,-0.4416
2002-09-16,-0.4422
2002-09-17,-0.4493
2002-09-18,-0.4590
2002-09-19,-0.4846
2002-09-20,-0.4679
2002-09-23,-0.4590
2002-09-24,-0.4702
2002-09-25,-0.4527
2002-09-26,-0.4577
2002-09-27,-0.4682
2002-09-30,-0.4942
2002-10-01,-0.4741
2002-10-02,-0.4765
2002-10-03,-0.4927
2002-10-04,-0.4795
2002-10-07,-0.4867
2002-10-08,-0.4758
2002-10-09,-0.5108
2002-10-10,-0.5013
2002-10-11,-0.4767
2002-10-14,-0.4703
2002-10-15,-0.4386
2002-10-16,-0.4412
2002-10-17,-0.4100
2002-10-18,-0.4069
2002-10-21,-0.4205
2002-10-22,-0.4301
2002-10-23,-0.4270
2002-10-24,-0.4395
2002-10-25,-0.4603
2002-10-28,-0.4763
2002-10-29,-0.5013
2002-10-30,-0.4984
2002-10-31,-0.5093
2002-11-01,-0.5163
2002-11-04,-0.5101
2002-11-05,-0.5230
2002-11-06,-0.5397
2002-11-07,-0.5773
2002-11-08,-0.5865
2002-11-11,-0.5826
2002-11-12,-0.5811
2002-11-13,-0.5818
2002-11-14,-0.5570
2002-11-15,-0.5547
2002-11-18,-0.5382
2002-11-19,-0.5354
2002-11-20,-0.5122
2002-11-21,-0.5145
2002-11-22,-0.4979
2002-11-25,-0.4958
2002-11-26,-0.5040
2002-11-27,-0.4711
2002-12-02,-0.4809
2002-12-03,-0.4781
2002-12-04,-0.4982
2002-12-05,-0.4981
2002-12-06,-0.5230
2002-12-09,-0.5263
2002-12-10,-0.5166
2002-12-11,-0.5281
2002-12-12,-0.5397
2002-12-13,-0.5389
2002-12-16,-0.5067
2002-12-17,-0.5216
2002-12-18,-0.5209
2002-12-19,-0.5348
2002-12-20,-0.5383
2002-12-23,-0.5128
2002-12-24,-0.5226
2002-12-26,-0.5282
2002-12-27,-0.5463
2002-12-30,-0.5775
2002-12-31,-0.5797
2003-01-02,-0.5197
2003-01-03,-0.5145
2003-01-06,-0.5365
2003-01-07,-0.5407
2003-01-08,-0.5694
2003-01-09,-0.5294
2003-01-10,-0.5500
2003-01-13,-0.5392
2003-01-14,-0.5487
2003-01-15,-0.5359
2003-01-16,-0.5431
2003-01-17,-0.5515
2003-01-21,-0.5525
2003-01-22,-0.5839
2003-01-23,-0.5982
2003-01-24,-0.6044
2003-01-27,-0.6108
2003-01-28,-0.5980
2003-01-29,-0.5834
2003-01-30,-0.5796
2003-01-31,-0.5767
2003-02-03,-0.5852
2003-02-04,-0.5990
2003-02-05,-0.5742
2003-02-06,-0.5820
2003-02-07,-0.5687
2003-02-10,-0.5547
2003-02-11,-0.5411
2003-02-12,-0.5389
2003-02-13,-0.5574
2003-02-14,-0.5315
2003-02-18,-0.5181
2003-02-19,-0.5356
2003-02-20,-0.5553
2003-02-21,-0.5536
2003-02-24,-0.5572
2003-02-25,-0.5629
2003-02-26,-0.5496
2003-02-27,-0.5543
2003-02-28,-0.5711
2003-03-03,-0.5977
2003-03-04,-0.5868
2003-03-05,-0.6126
2003-03-06,-0.6040
2003-03-07,-0.6035
2003-03-10,-0.6201
2003-03-11,-0.6229
2003-03-12,-0.6035
2003-03-13,-0.5789
2003-03-14,-0.5798
2003-03-17,-0.5557
2003-03-18,-0.5878
2003-03-19,-0.5874
2003-03-20,-0.6102
2003-03-21,-0.6049
2003-03-24,-0.6173
2003-03-25,-0.6307
2003-03-26,-0.6298
2003-03-27,-0.6075
2003-03-28,-0.6300
2003-03-31,-0.6477
2003-04-01,-0.6622
2003-04-02,-0.6448
2003-04-03,-0.6348
2003-04-04,-0.6338
2003-04-07,-0.6208
2003-04-08,-0.6412
2003-04-09,-0.6424
2003-04-10,-0.6657
2003-04-11,-0.6425
2003-04-14,-0.6366
2003-04-15,-0.6380
2003-04-16,-0.6599
2003-04-17,-0.6334
2003-04-21,-0.6197
2003-04-22,-0.6527
2003-04-23,-0.6945
2003-04-24,-0.7155
2003-04-25,-0.7221
2003-04-28,-0.7236
2003-04-29,-0.7392
2003-04-30,-0.7595
2003-05-01,-0.7682
2003-05-02,-0.7652
2003-05-05,-0.7663
2003-05-06,-0.8102
2003-05-07,-0.8106
2003-05-08,-0.8184
2003-05-09,-0.8049
2003-05-12,-0.8260
2003-05-13,-0.8082
2003-05-14,-0.8122
2003-05-15,-0.8028
2003-05-16,-0.8330
2003-05-19,-0.8455
2003-05-20,-0.8606
2003-05-21,-0.8555
2003-05-22,-0.8633
2003-05-23,-0.8719
2003-05-27,-0.8694
2003-05-28,-0.8591
2003-05-29,-0.8801
2003-05-30,-0.8593
2003-06-02,-0.8330
2003-06-03,-0.8389
2003-06-04,-0.8484
2003-06-05,-0.8632
2003-06-06,-0.8307
2003-06-09,-0.8410
2003-06-10,-0.8406
2003-06-11,-0.8468
2003-06-12,-0.8623
2003-06-13,-0.8974
2003-06-16,-0.8784
2003-06-17,-0.8640
2003-06-18,-0.8497
2003-06-19,-0.8575
2003-06-20,-0.8186
2003-06-23,-0.8493
2003-06-24,-0.8529
2003-06-25,-0.8325
2003-06-26,-0.8054
2003-06-27,-0.7923
2003-06-30,-0.7958
2003-07-01,-0.8008
2003-07-02,-0.8099
2003-07-03,-0.7858
2003-07-07,-0.7577
2003-07-08,-0.7462
2003-07-09,-0.7457
2003-07-10,-0.7513
2003-07-11,-0.7428
2003-07-14,-0.7281
2003-07-15,-0.7006
2003-07-16,-0.6894
2003-07-17,-0.6801
2003-07-18,-0.6710
2003-07-21,-0.6680
2003-07-22,-0.6859
2003-07-23,-0.7208
2003-07-24,-0.7083
2003-07-25,-0.7168
2003-07-28,-0.7031
2003-07-29,-0.6820
2003-07-30,-0.6679
2003-07-31,-0.6322
2003-08-01,-0.6203
2003-08-04,-0.6489
2003-08-05,-0.6305
2003-08-06,-0.6533
2003-08-07,-0.6601
2003-08-08,-0.6435
2003-08-11,-0.6482
2003-08-12,-0.6443
2003-08-13,-0.6361
2003-08-14,-0.6170
2003-08-15,-0.6248
2003-08-18,-0.6162
2003-08-19,-0.6306
2003-08-20,-0.6190
2003-08-21,-0.5693
2003-08-22,-0.5701
2003-08-25,-0.5662
2003-08-26,-0.5672
2003-08-27,-0.5692
2003-08-28,-0.5780
2003-08-29,-0.5917
2003-09-02,-0.5841
2003-09-03,-0.5890
2003-09-04,-0.6178
2003-09-05,-0.6636
2003-09-08,-0.6584
2003-09-09,-0.6731
2003-09-10,-0.6809
2003-09-11,-0.6793
2003-09-12,-0.7073
2003-09-15,-0.7125
2003-09-16,-0.6987
2003-09-17,-0.7394
2003-09-18,-0.7333
2003-09-19,-0.7612
2003-09-22,-0.7796
2003-09-23,-0.7770
2003-09-24,-0.7778
2003-09-25,-0.7795
2003-09-26,-0.7876
2003-09-29,-0.7970
2003-09-30,-0.8075
2003-10-01,-0.8164
2003-10-02,-0.8009
2003-10-03,-0.7529
2003-10-06,-0.7764
2003-10-07,-0.7790
2003-10-08,-0.7912
2003-10-09,-0.7619
2003-10-10,-0.7662
2003-10-13,-0.7569
2003-10-14,-0.7493
2003-10-15,-0.7306
2003-10-16,-0.7226
2003-10-17,-0.7495
2003-10-20,-0.7516
2003-10-21,-0.7569
2003-10-22,-0.7971
2003-10-23,-0.7814
2003-10-24,-0.8006
2003-10-27,-0.7900
2003-10-28,-0.7975
2003-10-29,-0.7966
2003-10-30,-0.7870
2003-10-31,-0.7702
2003-11-03,-0.7434
2003-11-04,-0.7628
2003-11-05,-0.7271
2003-11-06,-0.7137
2003-11-07,-0.7228
2003-11-10,-0.7205
2003-11-12,-0.7375
2003-11-13,-0.7624
2003-11-14,-0.7644
2003-11-17,-0.7760
2003-11-18,-0.7859
2003-11-19,-0.7695
2003-11-20,-0.7852
2003-11-21,-0.8044
2003-11-24,-0.7972
2003-11-25,-0.8045
2003-11-26,-0.8099
2003-12-01,-0.8051
2003-12-02,-0.8121
2003-12-03,-0.8077
2003-12-04,-0.8078
2003-12-05,-0.8434
2003-12-08,-0.8269
2003-12-09,-0.8264
2003-12-10,-0.8230
2003-12-11,-0.8318
2003-12-12,-0.8244
2003-12-15,-0.8195
2003-12-16,-0.8316
2003-12-17,-0.8393
2003-12-18,-0.8420
2003-12-19,-0.8461
2003-12-22,-0.8611
2003-12-23,-0.8480
2003-12-24,-0.8557
2003-12-29,-0.8616
2003-12-30,-0.8590
2003-12-31,-0.8671
2004-01-05,-0.8555
2004-01-06,-0.8795
2004-01-07,-0.8706
2004-01-08,-0.8803
2004-01-09,-0.9053
2004-01-12,-0.8896
2004-01-13,-0.9007
2004-01-14,-0.8922
2004-01-15,-0.8957
2004-01-16,-0.8408
2004-01-20,-0.8448
2004-01-21,-0.8774
2004-01-22,-0.8933
2004-01-23,-0.8645
2004-01-26,-0.8461
2004-01-27,-0.8799
2004-01-28,-0.8580
2004-01-29,-0.8543
2004-01-30,-0.8668
2004-02-02,-0.8312
2004-02-03,-0.8666
2004-02-04,-0.8762
2004-02-05,-0.8694
2004-02-06,-0.9082
2004-02-09,-0.9066
2004-02-10,-0.8921
2004-02-11,-0.9147
2004-02-12,-0.9087
2004-02-13,-0.8955
2004-02-17,-0.9002
2004-02-18,-0.8757
2004-02-19,-0.8662
2004-02-20,-0.8357
2004-02-23,-0.8629
2004-02-24,-0.8836
2004-02-25,-0.8438
2004-02-26,-0.8324
2004-02-27,-0.8394
2004-03-01,-0.8240
2004-03-02,-0.7894
2004-03-03,-0.7947
2004-03-04,-0.7842
2004-03-05,-0.8211
2004-03-08,-0.8410
2004-03-09,-0.8445
2004-03-10,-0.8295
2004-03-11,-0.8293
2004-03-12,-0.8214
2004-03-15,-0.8109
2004-03-16,-0.8246
2004-03-17,-0.8143
2004-03-18,-0.8328
2004-03-19,-0.8154
2004-03-22,-0.8441
2004-03-23,-0.8400
2004-03-24,-0.8200
2004-03-25,-0.8382
2004-03-26,-0.8237
2004-03-29,-0.8283
2004-03-30,-0.8208
2004-03-31,-0.8544
2004-04-01,-0.8772
2004-04-02,-0.8172
2004-04-05,-0.7913
2004-04-06,-0.8001
2004-04-07,-0.7959
2004-04-08,-0.7612
2004-04-12,-0.7496
2004-04-13,-0.7248
2004-04-14,-0.7169
2004-04-15,-0.7070
2004-04-16,-0.7136
2004-04-19,-0.7190
2004-04-20,-0.6952
2004-04-21,-0.7047
2004-04-22,-0.7045
2004-04-23,-0.6925
2004-04-26,-0.6987
2004-04-27,-0.6993
2004-04-28,-0.6751
2004-04-29,-0.6831
2004-04-30,-0.6887
2004-05-03,-0.6708
2004-05-04,-0.6781
2004-05-05,-0.6788
2004-05-06,-0.6645
2004-05-07,-0.6085
2004-05-10,-0.6101
2004-05-11,-0.5939
2004-05-12,-0.5898
2004-05-13,-0.5635
2004-05-14,-0.5737
2004-05-17,-0.5972
2004-05-18,-0.6008
2004-05-19,-0.5983
2004-05-20,-0.6029
2004-05-21,-0.6239
2004-05-24,-0.6026
2004-05-25,-0.6275
2004-05-26,-0.6424
2004-05-27,-0.6939
2004-05-28,-0.6736
2004-06-01,-0.6365
2004-06-02,-0.6667
2004-06-03,-0.6753
2004-06-04,-0.6888
2004-06-07,-0.6944
2004-06-08,-0.7063
2004-06-09,-0.6690
2004-06-10,-0.6705
2004-06-14,-0.6568
2004-06-15,-0.7033
2004-06-16,-0.6737
2004-06-17,-0.6733
2004-06-18,-0.6797
2004-06-21,-0.6921
2004-06-22,-0.6807
2004-06-23,-0.6890
2004-06-24,-0.7059
2004-06-25,-0.7081
2004-06-28,-0.7190
2004-06-29,-0.7155
2004-06-30,-0.7200
2004-07-01,-0.7033
2004-07-02,-0.7396
2004-07-06,-0.7164
2004-07-07,-0.7362
2004-07-08,-0.7221
2004-07-09,-0.7304
2004-07-12,-0.7400
2004-07-13,-0.7265
2004-07-14,-0.7108
2004-07-15,-0.7037
2004-07-16,-0.7315
2004-07-19,-0.7252
2004-07-20,-0.7105
2004-07-21,-0.6925
2004-07-22,-0.6873
2004-07-23,-0.6667
2004-07-26,-0.6710
2004-07-27,-0.6338
2004-07-28,-0.6215
2004-07-29,-0.6202
2004-07-30,-0.6168
2004-08-02,-0.6238
2004-08-03,-0.6273
2004-08-04,-0.6419
2004-08-05,-0.6246
2004-08-06,-0.6819
2004-08-09,-0.6663
2004-08-10,-0.6562
2004-08-11,-0.6523
2004-08-12,-0.6495
2004-08-13,-0.6578
2004-08-16,-0.6585
2004-08-17,-0.6525
2004-08-18,-0.6426
2004-08-19,-0.6318
2004-08-20,-0.6331
2004-08-23,-0.6299
2004-08-24,-0.6313
2004-08-25,-0.6584
2004-08-26,-0.6702
2004-08-27,-0.6579
2004-08-30,-0.6765
2004-08-31,-0.7028
2004-09-01,-0.6800
2004-09-02,-0.6685
2004-09-03,-0.6427
2004-09-07,-0.6668
2004-09-08,-0.6945
2004-09-09,-0.6640
2004-09-10,-0.7011
2004-09-13,-0.6862
2004-09-14,-0.6833
2004-09-15,-0.6737
2004-09-16,-0.6897
2004-09-17,-0.6570
2004-09-20,-0.6526
2004-09-21,-0.6652
2004-09-22,-0.6447
2004-09-23,-0.6404
2004-09-24,-0.6353
2004-09-27,-0.6315
2004-09-28,-0.6305
2004-09-29,-0.6272
2004-09-30,-0.6397
2004-10-01,-0.6186
2004-10-04,-0.6057
2004-10-05,-0.5946
2004-10-06,-0.5688
2004-10-07,-0.5611
2004-10-08,-0.5862
2004-10-11,-0.5795
2004-10-12,-0.5870
2004-10-13,-0.5777
2004-10-14,-0.5775
2004-10-15,-0.5818
2004-10-18,-0.6006
2004-10-19,-0.6117
2004-10-20,-0.6066
2004-10-21,-0.6199
2004-10-22,-0.6154
2004-10-25,-0.6468
2004-10-26,-0.6305
2004-10-27,-0.6506
2004-10-28,-0.6763
2004-10-29,-0.6795
2004-11-01,-0.6878
2004-11-02,-0.6900
2004-11-03,-0.6917
2004-11-04,-0.7238
2004-11-05,-0.7122
2004-11-08,-0.7141
2004-11-09,-0.7324
2004-11-10,-0.7048
2004-11-11,-0.7258
2004-11-12,-0.7496
2004-11-15,-0.7492
2004-11-16,-0.7623
2004-11-17,-0.7718
2004-11-18,-0.7737
2004-11-19,-0.7437
2004-11-22,-0.7473
2004-11-23,-0.7463
2004-11-24,-0.7516
2004-11-29,-0.7433
2004-11-30,-0.7513
2004-12-01,-0.8050
2004-12-02,-0.8237
2004-12-03,-0.8708
2004-12-06,-0.8611
2004-12-07,-0.8842
2004-12-08,-0.8725
2004-12-09,-0.8584
2004-12-10,-0.8713
2004-12-13,-0.8785
2004-12-14,-0.8644
2004-12-15,-0.8550
2004-12-16,-0.8220
2004-12-17,-0.7991
2004-12-20,-0.8204
2004-12-21,-0.8158
2004-12-22,-0.8330
2004-12-23,-0.8459
