date,close
2001-01-26,-0.2074
2001-01-29,-0.2050
2001-01-30,-0.2332
2001-01-31,-0.2528
2001-02-01,-0.2717
2001-02-02,-0.2276
2001-02-05,-0.2471
2001-02-06,-0.2226
2001-02-07,-0.2100
2001-02-08,-0.1864
2001-02-09,-0.2156
2001-02-12,-0.2266
2001-02-13,-0.2089
2001-02-14,-0.2108
2001-02-15,-0.1878
2001-02-16,-0.2149
2001-02-20,-0.2090
2001-02-21,-0.1987
2001-02-22,-0.1869
2001-02-23,-0.2241
2001-02-26,-0.2191
2001-02-27,-0.2427
2001-02-28,-0.2655
2001-03-01,-0.2857
2001-03-02,-0.2758
2001-03-05,-0.2544
2001-03-06,-0.2657
2001-03-07,-0.2478
2001-03-08,-0.2657
2001-03-09,-0.2713
2001-03-12,-0.2564
2001-03-13,-0.2363
2001-03-14,-0.2450
2001-03-15,-0.2236
2001-03-16,-0.2143
2001-03-19,-0.2170
2001-03-20,-0.2495
2001-03-21,-0.2061
2001-03-22,-0.1984
2001-03-23,-0.1860
2001-03-26,-0.1958
2001-03-27,-0.1712
2001-03-28,-0.1791
2001-03-29,-0.1646
2001-03-30,-0.1511
2001-04-02,-0.1564
2001-04-03,-0.1931
2001-04-04,-0.1949
2001-04-05,-0.1791
2001-04-06,-0.2091
2001-04-09,-0.1907
2001-04-10,-0.1376
2001-04-11,-0.1344
2001-04-12,-0.1433
2001-04-16,-0.1060
2001-04-17,-0.1167
2001-04-18,-0.1365
2001-04-19,-0.1514
2001-04-20,-0.1722
2001-04-23,-0.1655
2001-04-24,-0.1655
2001-04-25,-0.1573
2001-04-26,-0.1611
2001-04-27,-0.1221
2001-04-30,-0.1112
2001-05-01,-0.1235
2001-05-02,-0.1427
2001-05-03,-0.1381
2001-05-04,-0.1520
2001-05-07,-0.1483
2001-05-08,-0.1340
2001-05-09,-0.1289
2001-05-10,-0.1055
2001-05-11,-0.0699
2001-05-14,-0.0683
2001-05-15,-0.0657
2001-05-16,-0.0842
2001-05-17,-0.0840
2001-05-18,-0.0722
2001-05-21,-0.0692
2001-05-22,-0.0431
2001-05-23,-0.0319
2001-05-24,-0.0350
2001-05-25,-0.0402
2001-05-29,-0.0329
2001-05-30,-0.0349
2001-05-31,-0.0273
2001-06-01,-0.0443
2001-06-04,-0.0378
2001-06-05,-0.0552
2001-06-06,-0.0461
2001-06-07,-0.0487
2001-06-08,-0.0327
2001-06-11,-0.0092
2001-06-12,-0.0231
2001-06-13,-0.0396
2001-06-14,-0.0664
2001-06-15,-0.0650
2001-06-18,-0.0749
2001-06-19,-0.0611
2001-06-20,-0.0756
2001-06-21,-0.0829
2001-06-22,-0.0849
2001-06-25,-0.0923
2001-06-26,-0.0915
2001-06-27,-0.1017
2001-06-28,-0.0530
2001-06-29,-0.0502
2001-07-02,-0.0552
2001-07-03,-0.0476
2001-07-05,-0.0023
2001-07-06,-0.0142
2001-07-09,-0.0267
2001-07-10,-0.0539
2001-07-11,-0.0692
2001-07-12,-0.0690
2001-07-13,-0.0657
2001-07-16,-0.0803
2001-07-17,-0.0960
2001-07-18,-0.1518
2001-07-19,-0.1537
2001-07-20,-0.1435
2001-07-23,-0.1216
2001-07-24,-0.1387
2001-07-25,-0.1406
2001-07-26,-0.1349
2001-07-27,-0.1323
2001-07-30,-0.1314
2001-07-31,-0.1424
2001-08-01,-0.1482
2001-08-02,-0.1354
2001-08-03,-0.1361
2001-08-06,-0.1258
2001-08-07,-0.1138
2001-08-08,-0.1396
2001-08-09,-0.1718
2001-08-10,-0.1667
2001-08-13,-0.1828
2001-08-14,-0.1941
2001-08-15,-0.2260
2001-08-16,-0.2365
2001-08-17,-0.2606
2001-08-20,-0.2371
2001-08-21,-0.2329
2001-08-22,-0.2512
2001-08-23,-0.2542
2001-08-24,-0.2407
2001-08-27,-0.2402
2001-08-28,-0.2420
2001-08-29,-0.2490
2001-08-30,-0.2720
2001-08-31,-0.2454
2001-09-04,-0.1768
2001-09-05,-0.1798
2001-09-06,-0.1988
2001-09-07,-0.2214
2001-09-10,-0.2101
2001-09-17,-0.2804
2001-09-18,-0.2869
2001-09-19,-0.3103
2001-09-20,-0.3006
2001-09-21,-0.2856
2001-09-24,-0.3429
2001-09-25,-0.3589
2001-09-26,-0.3581
2001-09-27,-0.3457
2001-09-28,-0.3226
2001-10-01,-0.3397
2001-10-02,-0.3496
2001-10-03,-0.3561
2001-10-04,-0.3487
2001-10-05,-0.3583
2001-10-08,-0.3651
2001-10-09,-0.3387
2001-10-10,-0.3280
2001-10-11,-0.2909
2001-10-12,-0.3159
2001-10-15,-0.3262
2001-10-16,-0.3322
2001-10-17,-0.3248
2001-10-18,-0.3323
2001-10-19,-0.3086
2001-10-22,-0.2880
2001-10-23,-0.2808
2001-10-24,-0.2861
2001-10-25,-0.2969
2001-10-26,-0.2958
2001-10-29,-0.3294
2001-10-30,-0.3416
2001-10-31,-0.3557
2001-11-01,-0.3812
2001-11-02,-0.3675
2001-11-05,-0.3754
2001-11-06,-0.3734
2001-11-07,-0.3747
2001-11-08,-0.3449
2001-11-09,-0.3311
2001-11-12,-0.3379
2001-11-13,-0.3005
2001-11-14,-0.3148
2001-11-15,-0.3144
2001-11-16,-0.2910
2001-11-19,-0.2975
2001-11-20,-0.2726
2001-11-21,-0.2516
2001-11-26,-0.2520
2001-11-27,-0.2525
2001-11-28,-0.2736
2001-11-29,-0.3043
2001-11-30,-0.2945
2001-12-03,-0.2944
2001-12-04,-0.3038
2001-12-05,-0.2694
2001-12-06,-0.2893
2001-12-07,-0.2536
2001-12-10,-0.2615
2001-12-11,-0.2771
2001-12-12,-0.3021
2001-12-13,-0.2810
2001-12-14,-0.2778
2001-12-17,-0.2659
2001-12-18,-0.2749
2001-12-19,-0.2720
2001-12-20,-0.2749
2001-12-21,-0.2339
2001-12-26,-0.1795
2001-12-27,-0.2006
2001-12-28,-0.2133
2001-12-31,-0.2417
2002-01-02,-0.2344
2002-01-03,-0.2397
2002-01-04,-0.2151
2002-01-07,-0.2265
2002-01-08,-0.2178
2002-01-09,-0.2274
2002-01-10,-0.2392
2002-01-11,-0.2661
2002-01-14,-0.2758
2002-01-15,-0.2644
2002-01-16,-0.2569
2002-01-17,-0.2512
2002-01-18,-0.2649
2002-01-22,-0.2497
2002-01-23,-0.2093
2002-01-24,-0.1987
2002-01-25,-0.1613
2002-01-28,-0.1552
2002-01-29,-0.1835
2002-01-30,-0.1871
2002-01-31,-0.1643
2002-02-01,-0.1678
2002-02-04,-0.2030
2002-02-05,-0.1879
2002-02-06,-0.1939
2002-02-07,-0.2001
2002-02-08,-0.2004
2002-02-11,-0.1965
2002-02-12,-0.2010
2002-02-13,-0.1784
2002-02-14,-0.1912
2002-02-15,-0.1943
2002-02-19,-0.2063
2002-02-20,-0.2019
2002-02-21,-0.1862
2002-02-22,-0.2069
2002-02-25,-0.1977
2002-02-26,-0.1613
2002-02-27,-0.1759
2002-02-28,-0.1767
2002-03-01,-0.1513
2002-03-04,-0.1603
2002-03-05,-0.1559
2002-03-06,-0.1670
2002-03-07,-0.1665
2002-03-08,-0.1254
2002-03-11,-0.1251
2002-03-12,-0.1272
2002-03-13,-0.1282
2002-03-14,-0.1235
2002-03-15,-0.1299
2002-03-18,-0.1222
2002-03-19,-0.1198
2002-03-20,-0.1230
2002-03-21,-0.1051
2002-03-22,-0.0966
2002-03-25,-0.0967
2002-03-26,-0.0984
2002-03-27,-0.0833
2002-03-28,-0.0679
2002-04-01,-0.0771
2002-04-02,-0.0712
2002-04-03,-0.0859
2002-04-04,-0.0932
2002-04-05,-0.1124
2002-04-08,-0.0930
2002-04-09,-0.1205
2002-04-10,-0.1166
2002-04-11,-0.1372
2002-04-12,-0.1550
2002-04-15,-0.1457
2002-04-16,-0.1424
2002-04-17,-0.1414
2002-04-18,-0.1445
2002-04-19,-0.1455
2002-04-22,-0.1460
2002-04-23,-0.1391
2002-04-24,-0.1593
2002-04-25,-0.1731
2002-04-26,-0.1801
2002-04-29,-0.1740
2002-04-30,-0.1709
2002-05-01,-0.1975
2002-05-02,-0.1903
2002-05-03,-0.2200
2002-05-06,-0.2251
2002-05-07,-0.2122
2002-05-08,-0.1580
2002-05-09,-0.1703
2002-05-10,-0.1883
2002-05-13,-0.1652
2002-05-14,-0.1229
2002-05-15,-0.1657
2002-05-16,-0.1759
2002-05-17,-0.1936
2002-05-20,-0.2037
2002-05-21,-0.2252
2002-05-22,-0.2493
2002-05-23,-0.2370
2002-05-24,-0.2415
2002-05-28,-0.2681
2002-05-29,-0.2818
2002-05-30,-0.3084
2002-05-31,-0.2831
2002-06-03,-0.2988
2002-06-04,-0.3044
2002-06-05,-0.3007
2002-06-06,-0.3158
2002-06-07,-0.3088
2002-06-10,-0.3139
2002-06-11,-0.3294
2002-06-12,-0.3220
2002-06-13,-0.3103
2002-06-14,-0.3279
2002-06-17,-0.3171
2002-06-18,-0.3435
2002-06-19,-0.3707
2002-06-20,-0.3726
2002-06-21,-0.3964
2002-06-24,-0.3761
2002-06-25,-0.3937
2002-06-26,-0.4270
2002-06-27,-0.4184
2002-06-28,-0.4230
2002-07-01,-0.4152
2002-07-02,-0.4174
2002-07-03,-0.4106
2002-07-08,-0.4306
2002-07-09,-0.4538
2002-07-10,-0.4468
2002-07-11,-0.4562
2002-07-12,-0.4460
2002-07-15,-0.4775
2002-07-16,-0.4625
2002-07-17,-0.4674
2002-07-18,-0.4767
2002-07-19,-0.4880
2002-07-22,-0.4994
2002-07-23,-0.4626
2002-07-24,-0.4847
2002-07-25,-0.4973
2002-07-26,-0.4674
2002-07-29,-0.4367
2002-07-30,-0.4274
2002-07-31,-0.4307
2002-08-01,-0.4547
2002-08-02,-0.4739
2002-08-05,-0.4658
2002-08-06,-0.4091
2002-08-07,-0.4469
2002-08-08,-0.4114
2002-08-09,-0.4363
2002-08-12,-0.4474
2002-08-13,-0.4655
2002-08-14,-0.4757
2002-08-15,-0.4537
2002-08-16,-0.4325
2002-08-19,-0.4087
2002-08-20,-0.4258
2002-08-21,-0.4382
2002-08-22,-0.4087
2002-08-23,-0.4211
2002-08-26,-0.4187
2002-08-27,-0.4421
2002-08-28,-0.4487
2002-08-29,-0.4563
2002-08-30,-0.4515
2002-09-03,-0.5191
2002-09-04,-0.5030
2002-09-05,-0.5011
2002-09-06,-0.4578
2002-09-09,-0.4487
2002-09-10,-0.4454
2002-09-11,-0.4346
2002-09-12,-0.4683
2002-09-13,-0.4415
2002-09-16,-0.4421
2002-09-17,-0.4492
2002-09-18,-0.4589
2002-09-19,-0.4845
2002-09-20,-0.4678
2002-09-23,-0.4589
2002-09-24,-0.4701
2002-09-25,-0.4526
2002-09-26,-0.4576
2002-09-27,-0.4681
2002-09-30,-0.4941
2002-10-01,-0.4740
2002-10-02,-0.4764
2002-10-03,-0.4926
2002-10-04,-0.4794
2002-10-07,-0.4866
2002-10-08,-0.4757
2002-10-09,-0.5107
2002-10-10,-0.5012
2002-10-11,-0.4766
2002-10-14,-0.4703
2002-10-15,-0.4385
2002-10-16,-0.4411
2002-10-17,-0.4099
2002-10-18,-0.4068
2002-10-21,-0.4204
2002-10-22,-0.4300
2002-10-23,-0.4269
2002-10-24,-0.4394
2002-10-25,-0.4602
2002-10-28,-0.4762
2002-10-29,-0.5012
2002-10-30,-0.4983
2002-10-31,-0.5092
2002-11-01,-0.5162
2002-11-04,-0.5100
2002-11-05,-0.5229
2002-11-06,-0.5396
2002-11-07,-0.5772
2002-11-08,-0.5864
2002-11-11,-0.5825
2002-11-12,-0.5810
2002-11-13,-0.5817
2002-11-14,-0.5569
2002-11-15,-0.5546
2002-11-18,-0.5381
2002-11-19,-0.5353
2002-11-20,-0.5122
2002-11-21,-0.5144
2002-11-22,-0.4978
2002-11-25,-0.4957
2002-11-26,-0.5039
2002-11-27,-0.4710
2002-12-02,-0.4808
2002-12-03,-0.4780
2002-12-04,-0.4981
2002-12-05,-0.4980
2002-12-06,-0.5229
2002-12-09,-0.5262
2002-12-10,-0.5165
2002-12-11,-0.5280
2002-12-12,-0.5396
2002-12-13,-0.5388
2002-12-16,-0.5066
2002-12-17,-0.5215
2002-12-18,-0.5208
2002-12-19,-0.5347
2002-12-20,-0.5382
2002-12-23,-0.5127
2002-12-24,-0.5225
2002-12-26,-0.5281
2002-12-27,-0.5462
2002-12-30,-0.5774
2002-12-31,-0.5796
2003-01-02,-0.5196
2003-01-03,-0.5144
2003-01-06,-0.5364
2003-01-07,-0.5406
2003-01-08,-0.5693
2003-01-09,-0.5293
2003-01-10,-0.5499
2003-01-13,-0.5391
2003-01-14,-0.5486
2003-01-15,-0.5358
2003-01-16,-0.5430
2003-01-17,-0.5514
2003-01-21,-0.5524
2003-01-22,-0.5838
2003-01-23,-0.5981
2003-01-24,-0.6043
2003-01-27,-0.6107
2003-01-28,-0.5979
2003-01-29,-0.5833
2003-01-30,-0.5795
2003-01-31,-0.5766
2003-02-03,-0.5851
2003-02-04,-0.5989
2003-02-05,-0.5741
2003-02-06,-0.5819
2003-02-07,-0.5686
2003-02-10,-0.5546
2003-02-11,-0.5410
2003-02-12,-0.5388
2003-02-13,-0.5573
2003-02-14,-0.5314
2003-02-18,-0.5180
2003-02-19,-0.5355
2003-02-20,-0.5552
2003-02-21,-0.5535
2003-02-24,-0.5571
2003-02-25,-0.5628
2003-02-26,-0.5495
2003-02-27,-0.5542
2003-02-28,-0.5710
2003-03-03,-0.5976
2003-03-04,-0.5867
2003-03-05,-0.6125
2003-03-06,-0.6039
2003-03-07,-0.6034
2003-03-10,-0.6200
2003-03-11,-0.6228
2003-03-12,-0.6034
2003-03-13,-0.5788
2003-03-14,-0.5797
2003-03-17,-0.5556
2003-03-18,-0.5877
2003-03-19,-0.5873
2003-03-20,-0.6101
2003-03-21,-0.6048
2003-03-24,-0.6172
2003-03-25,-0.6306
2003-03-26,-0.6297
2003-03-27,-0.6074
2003-03-28,-0.6299
2003-03-31,-0.6476
2003-04-01,-0.6621
2003-04-02,-0.6447
2003-04-03,-0.6347
2003-04-04,-0.6337
2003-04-07,-0.6207
2003-04-08,-0.6411
2003-04-09,-0.6423
2003-04-10,-0.6656
2003-04-11,-0.6424
2003-04-14,-0.6365
2003-04-15,-0.6379
2003-04-16,-0.6598
2003-04-17,-0.6333
2003-04-21,-0.6196
2003-04-22,-0.6526
2003-04-23,-0.6944
2003-04-24,-0.7154
2003-04-25,-0.7220
2003-04-28,-0.7235
2003-04-29,-0.7391
2003-04-30,-0.7594
2003-05-01,-0.7681
2003-05-02,-0.7650
2003-05-05,-0.7661
2003-05-06,-0.8101
2003-05-07,-0.8105
2003-05-08,-0.8183
2003-05-09,-0.8047
2003-05-12,-0.8259
2003-05-13,-0.8081
2003-05-14,-0.8121
2003-05-15,-0.8027
2003-05-16,-0.8329
2003-05-19,-0.8454
2003-05-20,-0.8605
2003-05-21,-0.8554
2003-05-22,-0.8632
2003-05-23,-0.8718
2003-05-27,-0.8693
2003-05-28,-0.8590
2003-05-29,-0.8800
2003-05-30,-0.8592
2003-06-02,-0.8329
2003-06-03,-0.8388
2003-06-04,-0.8483
2003-06-05,-0.8631
2003-06-06,-0.8306
2003-06-09,-0.8408
2003-06-10,-0.8405
2003-06-11,-0.8467
2003-06-12,-0.8621
2003-06-13,-0.8973
2003-06-16,-0.8783
2003-06-17,-0.8639
2003-06-18,-0.8495
2003-06-19,-0.8574
2003-06-20,-0.8185
2003-06-23,-0.8492
2003-06-24,-0.8528
2003-06-25,-0.8324
2003-06-26,-0.8053
2003-06-27,-0.7921
2003-06-30,-0.7957
2003-07-01,-0.8006
2003-07-02,-0.8098
2003-07-03,-0.7857
2003-07-07,-0.7576
2003-07-08,-0.7460
2003-07-09,-0.7456
2003-07-10,-0.7512
2003-07-11,-0.7427
2003-07-14,-0.7280
2003-07-15,-0.7005
2003-07-16,-0.6893
2003-07-17,-0.6800
2003-07-18,-0.6709
2003-07-21,-0.6679
2003-07-22,-0.6858
2003-07-23,-0.7206
2003-07-24,-0.7082
2003-07-25,-0.7166
2003-07-28,-0.7030
2003-07-29,-0.6819
2003-07-30,-0.6677
2003-07-31,-0.6321
2003-08-01,-0.6202
2003-08-04,-0.6488
2003-08-05,-0.6304
2003-08-06,-0.6532
2003-08-07,-0.6600
2003-08-08,-0.6434
2003-08-11,-0.6481
2003-08-12,-0.6442
2003-08-13,-0.6360
2003-08-14,-0.6169
2003-08-15,-0.6247
2003-08-18,-0.6161
2003-08-19,-0.6305
2003-08-20,-0.6188
2003-08-21,-0.5692
2003-08-22,-0.5700
2003-08-25,-0.5661
2003-08-26,-0.5671
2003-08-27,-0.5691
2003-08-28,-0.5779
2003-08-29,-0.5916
2003-09-02,-0.5840
2003-09-03,-0.5889
2003-09-04,-0.6177
2003-09-05,-0.6635
2003-09-08,-0.6583
2003-09-09,-0.6730
2003-09-10,-0.6808
2003-09-11,-0.6792
2003-09-12,-0.7071
2003-09-15,-0.7123
2003-09-16,-0.6986
2003-09-17,-0.7393
2003-09-18,-0.7332
2003-09-19,-0.7611
2003-09-22,-0.7795
2003-09-23,-0.7769
2003-09-24,-0.7777
2003-09-25,-0.7794
2003-09-26,-0.7875
2003-09-29,-0.7969
2003-09-30,-0.8074
2003-10-01,-0.8163
2003-10-02,-0.8007
2003-10-03,-0.7527
2003-10-06,-0.7763
2003-10-07,-0.7789
2003-10-08,-0.7911
2003-10-09,-0.7618
2003-10-10,-0.7661
2003-10-13,-0.7567
2003-10-14,-0.7491
2003-10-15,-0.7305
2003-10-16,-0.7225
2003-10-17,-0.7494
2003-10-20,-0.7514
2003-10-21,-0.7568
2003-10-22,-0.7970
2003-10-23,-0.7813
2003-10-24,-0.8005
2003-10-27,-0.7898
2003-10-28,-0.7974
2003-10-29,-0.7965
2003-10-30,-0.7869
2003-10-31,-0.7701
2003-11-03,-0.7432
2003-11-04,-0.7627
2003-11-05,-0.7270
2003-11-06,-0.7136
2003-11-07,-0.7227
2003-11-10,-0.7204
2003-11-12,-0.7373
2003-11-13,-0.7623
2003-11-14,-0.7642
2003-11-17,-0.7759
2003-11-18,-0.7858
2003-11-19,-0.7694
2003-11-20,-0.7851
2003-11-21,-0.8043
2003-11-24,-0.7971
2003-11-25,-0.8044
2003-11-26,-0.8098
2003-12-01,-0.8050
2003-12-02,-0.8120
2003-12-03,-0.8075
2003-12-04,-0.8076
2003-12-05,-0.8433
2003-12-08,-0.8268
2003-12-09,-0.8263
2003-12-10,-0.8229
2003-12-11,-0.8316
2003-12-12,-0.8243
2003-12-15,-0.8194
2003-12-16,-0.8315
2003-12-17,-0.8392
2003-12-18,-0.8419
2003-12-19,-0.8460
2003-12-22,-0.8609
2003-12-23,-0.8479
2003-12-24,-0.8556
2003-12-29,-0.8615
2003-12-30,-0.8589
2003-12-31,-0.8670
2004-01-05,-0.8553
2004-01-06,-0.8794
2004-01-07,-0.8704
2004-01-08,-0.8802
2004-01-09,-0.9052
2004-01-12,-0.8895
2004-01-13,-0.9006
2004-01-14,-0.8920
2004-01-15,-0.8955
2004-01-16,-0.8407
2004-01-20,-0.8447
2004-01-21,-0.8773
2004-01-22,-0.8931
2004-01-23,-0.8644
2004-01-26,-0.8459
2004-01-27,-0.8798
2004-01-28,-0.8579
2004-01-29,-0.8542
2004-01-30,-0.8666
2004-02-02,-0.8311
2004-02-03,-0.8665
2004-02-04,-0.8761
2004-02-05,-0.8693
2004-02-06,-0.9080
2004-02-09,-0.9065
2004-02-10,-0.8919
2004-02-11,-0.9146
2004-02-12,-0.9085
2004-02-13,-0.8954
2004-02-17,-0.9001
2004-02-18,-0.8756
2004-02-19,-0.8661
2004-02-20,-0.8356
2004-02-23,-0.8628
2004-02-24,-0.8835
2004-02-25,-0.8437
2004-02-26,-0.8323
2004-02-27,-0.8393
2004-03-01,-0.8239
2004-03-02,-0.7893
2004-03-03,-0.7946
2004-03-04,-0.7841
2004-03-05,-0.8210
2004-03-08,-0.8409
2004-03-09,-0.8444
2004-03-10,-0.8294
2004-03-11,-0.8292
2004-03-12,-0.8212
2004-03-15,-0.8107
2004-03-16,-0.8245
2004-03-17,-0.8141
2004-03-18,-0.8326
2004-03-19,-0.8152
2004-03-22,-0.8440
2004-03-23,-0.8399
2004-03-24,-0.8199
2004-03-25,-0.8381
2004-03-26,-0.8235
2004-03-29,-0.8282
2004-03-30,-0.8207
2004-03-31,-0.8543
2004-04-01,-0.8771
2004-04-02,-0.8171
2004-04-05,-0.7912
2004-04-06,-0.7999
2004-04-07,-0.7958
2004-04-08,-0.7611
2004-04-12,-0.7495
2004-04-13,-0.7246
2004-04-14,-0.7168
2004-04-15,-0.7069
2004-04-16,-0.7135
2004-04-19,-0.7189
2004-04-20,-0.6951
2004-04-21,-0.7046
2004-04-22,-0.7044
2004-04-23,-0.6924
2004-04-26,-0.6985
2004-04-27,-0.6992
2004-04-28,-0.6749
2004-04-29,-0.6830
2004-04-30,-0.6886
2004-05-03,-0.6706
2004-05-04,-0.6780
2004-05-05,-0.6787
2004-05-06,-0.6644
2004-05-07,-0.6084
2004-05-10,-0.6100
2004-05-11,-0.5938
2004-05-12,-0.5897
2004-05-13,-0.5634
2004-05-14,-0.5736
2004-05-17,-0.5971
2004-05-18,-0.6007
2004-05-19,-0.5982
2004-05-20,-0.6028
2004-05-21,-0.6238
2004-05-24,-0.6025
2004-05-25,-0.6274
2004-05-26,-0.6423
2004-05-27,-0.6938
2004-05-28,-0.6735
2004-06-01,-0.6363
2004-06-02,-0.6665
2004-06-03,-0.6752
2004-06-04,-0.6886
2004-06-07,-0.6943
2004-06-08,-0.7061
2004-06-09,-0.6689
2004-06-10,-0.6704
2004-06-14,-0.6567
2004-06-15,-0.7032
2004-06-16,-0.6736
2004-06-17,-0.6732
2004-06-18,-0.6795
2004-06-21,-0.6920
2004-06-22,-0.6806
2004-06-23,-0.6888
2004-06-24,-0.7058
2004-06-25,-0.7080
2004-06-28,-0.7189
2004-06-29,-0.7154
2004-06-30,-0.7199
2004-07-01,-0.7032
2004-07-02,-0.7395
2004-07-06,-0.7163
2004-07-07,-0.7361
2004-07-08,-0.7220
2004-07-09,-0.7303
2004-07-12,-0.7399
2004-07-13,-0.7264
2004-07-14,-0.7107
2004-07-15,-0.7036
2004-07-16,-0.7314
2004-07-19,-0.7251
2004-07-20,-0.7104
2004-07-21,-0.6924
2004-07-22,-0.6872
2004-07-23,-0.6666
2004-07-26,-0.6709
2004-07-27,-0.6337
2004-07-28,-0.6214
2004-07-29,-0.6201
2004-07-30,-0.6167
2004-08-02,-0.6237
2004-08-03,-0.6272
2004-08-04,-0.6418
2004-08-05,-0.6245
2004-08-06,-0.6818
2004-08-09,-0.6661
2004-08-10,-0.6561
2004-08-11,-0.6522
2004-08-12,-0.6494
2004-08-13,-0.6577
2004-08-16,-0.6583
2004-08-17,-0.6524
2004-08-18,-0.6424
2004-08-19,-0.6317
2004-08-20,-0.6330
2004-08-23,-0.6298
2004-08-24,-0.6312
2004-08-25,-0.6583
2004-08-26,-0.6701
2004-08-27,-0.6578
2004-08-30,-0.6764
2004-08-31,-0.7027
2004-09-01,-0.6799
2004-09-02,-0.6684
2004-09-03,-0.6426
2004-09-07,-0.6667
2004-09-08,-0.6944
2004-09-09,-0.6639
2004-09-10,-0.7010
2004-09-13,-0.6861
2004-09-14,-0.6832
2004-09-15,-0.6736
2004-09-16,-0.6895
2004-09-17,-0.6569
2004-09-20,-0.6525
2004-09-21,-0.6651
2004-09-22,-0.6446
2004-09-23,-0.6403
2004-09-24,-0.6352
2004-09-27,-0.6314
2004-09-28,-0.6304
2004-09-29,-0.6271
2004-09-30,-0.6396
2004-10-01,-0.6185
2004-10-04,-0.6056
2004-10-05,-0.5945
2004-10-06,-0.5687
2004-10-07,-0.5610
2004-10-08,-0.5861
2004-10-11,-0.5794
2004-10-12,-0.5869
2004-10-13,-0.5776
2004-10-14,-0.5774
2004-10-15,-0.5817
2004-10-18,-0.6005
2004-10-19,-0.6116
2004-10-20,-0.6065
2004-10-21,-0.6198
2004-10-22,-0.6153
2004-10-25,-0.6467
2004-10-26,-0.6304
2004-10-27,-0.6505
2004-10-28,-0.6762
2004-10-29,-0.6793
2004-11-01,-0.6877
2004-11-02,-0.6899
2004-11-03,-0.6916
2004-11-04,-0.7237
2004-11-05,-0.7121
2004-11-08,-0.7140
2004-11-09,-0.7323
2004-11-10,-0.7047
2004-11-11,-0.7257
2004-11-12,-0.7495
2004-11-15,-0.7491
2004-11-16,-0.7622
2004-11-17,-0.7717
2004-11-18,-0.7736
2004-11-19,-0.7435
2004-11-22,-0.7472
2004-11-23,-0.7462
2004-11-24,-0.7515
2004-11-29,-0.7432
2004-11-30,-0.7512
2004-12-01,-0.8049
2004-12-02,-0.8236
2004-12-03,-0.8707
2004-12-06,-0.8610
2004-12-07,-0.8841
2004-12-08,-0.8724
2004-12-09,-0.8582
2004-12-10,-0.8712
2004-12-13,-0.8784
2004-12-14,-0.8643
2004-12-15,-0.8549
2004-12-16,-0.8219
2004-12-17,-0.7990
2004-12-20,-0.8202
2004-12-21,-0.8157
2004-12-22,-0.8328
2004-12-23,-0.8458
