date,close
2001-03-27,-0.1705
2001-03-28,-0.1784
2001-03-29,-0.1639
2001-03-30,-0.1504
2001-04-02,-0.1558
2001-04-03,-0.1924
2001-04-04,-0.1942
2001-04-05,-0.1785
2001-04-06,-0.2084
2001-04-09,-0.1900
2001-04-10,-0.1369
2001-04-11,-0.1337
2001-04-12,-0.1426
2001-04-16,-0.1054
2001-04-17,-0.1161
2001-04-18,-0.1358
2001-04-19,-0.1508
2001-04-20,-0.1715
2001-04-23,-0.1648
2001-04-24,-0.1648
2001-04-25,-0.1567
2001-04-26,-0.1605
2001-04-27,-0.1214
2001-04-30,-0.1106
2001-05-01,-0.1228
2001-05-02,-0.1421
2001-05-03,-0.1374
2001-05-04,-0.1513
2001-05-07,-0.1476
2001-05-08,-0.1334
2001-05-09,-0.1282
2001-05-10,-0.1049
2001-05-11,-0.0692
2001-05-14,-0.0677
2001-05-15,-0.0650
2001-05-16,-0.0836
2001-05-17,-0.0834
2001-05-18,-0.0716
2001-05-21,-0.0686
2001-05-22,-0.0425
2001-05-23,-0.0313
2001-05-24,-0.0344
2001-05-25,-0.0396
2001-05-29,-0.0323
2001-05-30,-0.0343
2001-05-31,-0.0267
2001-06-01,-0.0437
2001-06-04,-0.0372
2001-06-05,-0.0545
2001-06-06,-0.0455
2001-06-07,-0.0481
2001-06-08,-0.0321
2001-06-11,-0.0086
2001-06-12,-0.0225
2001-06-13,-0.0390
2001-06-14,-0.0658
2001-06-15,-0.0644
2001-06-18,-0.0743
2001-06-19,-0.0605
2001-06-20,-0.0750
2001-06-21,-0.0822
2001-06-22,-0.0842
2001-06-25,-0.0917
2001-06-26,-0.0908
2001-06-27,-0.1010
2001-06-28,-0.0524
2001-06-29,-0.0496
2001-07-02,-0.0546
2001-07-03,-0.0470
2001-07-05,-0.0017
2001-07-06,-0.0136
2001-07-09,-0.0261
2001-07-10,-0.0533
2001-07-11,-0.0686
2001-07-12,-0.0683
2001-07-13,-0.0650
2001-07-16,-0.0796
2001-07-17,-0.0953
2001-07-18,-0.1511
2001-07-19,-0.1530
2001-07-20,-0.1428
2001-07-23,-0.1209
2001-07-24,-0.1380
2001-07-25,-0.1399
2001-07-26,-0.1342
2001-07-27,-0.1317
2001-07-30,-0.1308
2001-07-31,-0.1418
2001-08-01,-0.1475
2001-08-02,-0.1347
2001-08-03,-0.1354
2001-08-06,-0.1252
2001-08-07,-0.1132
2001-08-08,-0.1389
2001-08-09,-0.1711
2001-08-10,-0.1660
2001-08-13,-0.1821
2001-08-14,-0.1934
2001-08-15,-0.2253
2001-08-16,-0.2358
2001-08-17,-0.2598
2001-08-20,-0.2364
2001-08-21,-0.2321
2001-08-22,-0.2504
2001-08-23,-0.2535
2001-08-24,-0.2400
2001-08-27,-0.2394
2001-08-28,-0.2412
2001-08-29,-0.2483
2001-08-30,-0.2713
2001-08-31,-0.2447
2001-09-04,-0.1761
2001-09-05,-0.1791
2001-09-06,-0.1981
2001-09-07,-0.2207
2001-09-10,-0.2094
2001-09-17,-0.2796
2001-09-18,-0.2862
2001-09-19,-0.3096
2001-09-20,-0.2998
2001-09-21,-0.2848
2001-09-24,-0.3421
2001-09-25,-0.3581
2001-09-26,-0.3573
2001-09-27,-0.3449
2001-09-28,-0.3218
2001-10-01,-0.3389
2001-10-02,-0.3488
2001-10-03,-0.3553
2001-10-04,-0.3479
2001-10-05,-0.3575
2001-10-08,-0.3643
2001-10-09,-0.3379
2001-10-10,-0.3272
2001-10-11,-0.2901
2001-10-12,-0.3151
2001-10-15,-0.3254
2001-10-16,-0.3314
2001-10-17,-0.3240
2001-10-18,-0.3315
2001-10-19,-0.3079
2001-10-22,-0.2872
2001-10-23,-0.2801
2001-10-24,-0.2853
2001-10-25,-0.2962
2001-10-26,-0.2951
2001-10-29,-0.3286
2001-10-30,-0.3408
2001-10-31,-0.3549
2001-11-01,-0.3804
2001-11-02,-0.3667
2001-11-05,-0.3746
2001-11-06,-0.3726
2001-11-07,-0.3739
2001-11-08,-0.3441
2001-11-09,-0.3304
2001-11-12,-0.3371
2001-11-13,-0.2998
2001-11-14,-0.3140
2001-11-15,-0.3136
2001-11-16,-0.2903
2001-11-19,-0.2967
2001-11-20,-0.2719
2001-11-21,-0.2508
2001-11-26,-0.2513
2001-11-27,-0.2518
2001-11-28,-0.2729
2001-11-29,-0.3035
2001-11-30,-0.2938
2001-12-03,-0.2936
2001-12-04,-0.3030
2001-12-05,-0.2686
2001-12-06,-0.2885
2001-12-07,-0.2529
2001-12-10,-0.2607
2001-12-11,-0.2763
2001-12-12,-0.3013
2001-12-13,-0.2803
2001-12-14,-0.2770
2001-12-17,-0.2651
2001-12-18,-0.2741
2001-12-19,-0.2712
2001-12-20,-0.2742
2001-12-21,-0.2332
2001-12-26,-0.1788
2001-12-27,-0.1999
2001-12-28,-0.2125
2001-12-31,-0.2409
2002-01-02,-0.2337
2002-01-03,-0.2389
2002-01-04,-0.2144
2002-01-07,-0.2258
2002-01-08,-0.2170
2002-01-09,-0.2267
2002-01-10,-0.2384
2002-01-11,-0.2653
2002-01-14,-0.2750
2002-01-15,-0.2637
2002-01-16,-0.2562
2002-01-17,-0.2504
2002-01-18,-0.2642
2002-01-22,-0.2490
2002-01-23,-0.2085
2002-01-24,-0.1980
2002-01-25,-0.1606
2002-01-28,-0.1545
2002-01-29,-0.1828
2002-01-30,-0.1864
2002-01-31,-0.1636
2002-02-01,-0.1671
2002-02-04,-0.2023
2002-02-05,-0.1872
2002-02-06,-0.1932
2002-02-07,-0.1994
2002-02-08,-0.1997
2002-02-11,-0.1957
2002-02-12,-0.2003
2002-02-13,-0.1777
2002-02-14,-0.1905
2002-02-15,-0.1936
2002-02-19,-0.2056
2002-02-20,-0.2012
2002-02-21,-0.1855
2002-02-22,-0.2062
2002-02-25,-0.1970
2002-02-26,-0.1606
2002-02-27,-0.1752
2002-02-28,-0.1760
2002-03-01,-0.1506
2002-03-04,-0.1596
2002-03-05,-0.1552
2002-03-06,-0.1663
2002-03-07,-0.1658
2002-03-08,-0.1248
2002-03-11,-0.1244
2002-03-12,-0.1266
2002-03-13,-0.1275
2002-03-14,-0.1228
2002-03-15,-0.1292
2002-03-18,-0.1215
2002-03-19,-0.1191
2002-03-20,-0.1223
2002-03-21,-0.1045
2002-03-22,-0.0959
2002-03-25,-0.0961
2002-03-26,-0.0977
2002-03-27,-0.0827
2002-03-28,-0.0673
2002-04-01,-0.0764
2002-04-02,-0.0705
2002-04-03,-0.0853
2002-04-04,-0.0925
2002-04-05,-0.1118
2002-04-08,-0.0923
2002-04-09,-0.1198
2002-04-10,-0.1159
2002-04-11,-0.1366
2002-04-12,-0.1543
2002-04-15,-0.1450
2002-04-16,-0.1417
2002-04-17,-0.1407
2002-04-18,-0.1439
2002-04-19,-0.1449
2002-04-22,-0.1453
2002-04-23,-0.1385
2002-04-24,-0.1586
2002-04-25,-0.1724
2002-04-26,-0.1794
2002-04-29,-0.1733
2002-04-30,-0.1702
2002-05-01,-0.1968
2002-05-02,-0.1896
2002-05-03,-0.2192
2002-05-06,-0.2243
2002-05-07,-0.2115
2002-05-08,-0.1573
2002-05-09,-0.1696
2002-05-10,-0.1876
2002-05-13,-0.1645
2002-05-14,-0.1222
2002-05-15,-0.1650
2002-05-16,-0.1752
2002-05-17,-0.1929
2002-05-20,-0.2030
2002-05-21,-0.2245
2002-05-22,-0.2485
2002-05-23,-0.2362
2002-05-24,-0.2408
2002-05-28,-0.2674
2002-05-29,-0.2810
2002-05-30,-0.3076
2002-05-31,-0.2823
2002-06-03,-0.2980
2002-06-04,-0.3036
2002-06-05,-0.3000
2002-06-06,-0.3151
2002-06-07,-0.3081
2002-06-10,-0.3132
2002-06-11,-0.3286
2002-06-12,-0.3212
2002-06-13,-0.3095
2002-06-14,-0.3271
2002-06-17,-0.3163
2002-06-18,-0.3427
2002-06-19,-0.3698
2002-06-20,-0.3718
2002-06-21,-0.3956
2002-06-24,-0.3753
2002-06-25,-0.3929
2002-06-26,-0.4261
2002-06-27,-0.4176
2002-06-28,-0.4222
2002-07-01,-0.4144
2002-07-02,-0.4165
2002-07-03,-0.4097
2002-07-08,-0.4297
2002-07-09,-0.4530
2002-07-10,-0.4460
2002-07-11,-0.4553
2002-07-12,-0.4451
2002-07-15,-0.4766
2002-07-16,-0.4617
2002-07-17,-0.4665
2002-07-18,-0.4758
2002-07-19,-0.4871
2002-07-22,-0.4986
2002-07-23,-0.4617
2002-07-24,-0.4838
2002-07-25,-0.4964
2002-07-26,-0.4665
2002-07-29,-0.4359
2002-07-30,-0.4266
2002-07-31,-0.4298
2002-08-01,-0.4538
2002-08-02,-0.4730
2002-08-05,-0.4649
2002-08-06,-0.4083
2002-08-07,-0.4461
2002-08-08,-0.4106
2002-08-09,-0.4355
2002-08-12,-0.4466
2002-08-13,-0.4646
2002-08-14,-0.4749
2002-08-15,-0.4528
2002-08-16,-0.4317
2002-08-19,-0.4079
2002-08-20,-0.4250
2002-08-21,-0.4373
2002-08-22,-0.4079
2002-08-23,-0.4202
2002-08-26,-0.4179
2002-08-27,-0.4413
2002-08-28,-0.4478
2002-08-29,-0.4554
2002-08-30,-0.4507
2002-09-03,-0.5182
2002-09-04,-0.5021
2002-09-05,-0.5002
2002-09-06,-0.4569
2002-09-09,-0.4479
2002-09-10,-0.4446
2002-09-11,-0.4337
2002-09-12,-0.4675
2002-09-13,-0.4407
2002-09-16,-0.4412
2002-09-17,-0.4483
2002-09-18,-0.4581
2002-09-19,-0.4837
2002-09-20,-0.4669
2002-09-23,-0.4580
2002-09-24,-0.4693
2002-09-25,-0.4518
2002-09-26,-0.4568
2002-09-27,-0.4673
2002-09-30,-0.4932
2002-10-01,-0.4732
2002-10-02,-0.4755
2002-10-03,-0.4918
2002-10-04,-0.4786
2002-10-07,-0.4857
2002-10-08,-0.4749
2002-10-09,-0.5098
2002-10-10,-0.5003
2002-10-11,-0.4758
2002-10-14,-0.4694
2002-10-15,-0.4376
2002-10-16,-0.4403
2002-10-17,-0.4091
2002-10-18,-0.4060
2002-10-21,-0.4196
2002-10-22,-0.4292
2002-10-23,-0.4261
2002-10-24,-0.4386
2002-10-25,-0.4593
2002-10-28,-0.4754
2002-10-29,-0.5004
2002-10-30,-0.4974
2002-10-31,-0.5083
2002-11-01,-0.5154
2002-11-04,-0.5091
2002-11-05,-0.5220
2002-11-06,-0.5387
2002-11-07,-0.5763
2002-11-08,-0.5854
2002-11-11,-0.5816
2002-11-12,-0.5801
2002-11-13,-0.5808
2002-11-14,-0.5560
2002-11-15,-0.5537
2002-11-18,-0.5372
2002-11-19,-0.5344
2002-11-20,-0.5113
2002-11-21,-0.5135
2002-11-22,-0.4970
2002-11-25,-0.4948
2002-11-26,-0.5030
2002-11-27,-0.4701
2002-12-02,-0.4800
2002-12-03,-0.4771
2002-12-04,-0.4972
2002-12-05,-0.4972
2002-12-06,-0.5220
2002-12-09,-0.5253
2002-12-10,-0.5157
2002-12-11,-0.5271
2002-12-12,-0.5387
2002-12-13,-0.5379
2002-12-16,-0.5057
2002-12-17,-0.5206
2002-12-18,-0.5199
2002-12-19,-0.5338
2002-12-20,-0.5373
2002-12-23,-0.5118
2002-12-24,-0.5216
2002-12-26,-0.5273
2002-12-27,-0.5453
2002-12-30,-0.5765
2002-12-31,-0.5787
2003-01-02,-0.5187
2003-01-03,-0.5135
2003-01-06,-0.5355
2003-01-07,-0.5397
2003-01-08,-0.5684
2003-01-09,-0.5284
2003-01-10,-0.5490
2003-01-13,-0.5382
2003-01-14,-0.5477
2003-01-15,-0.5349
2003-01-16,-0.5421
2003-01-17,-0.5505
2003-01-21,-0.5515
2003-01-22,-0.5829
2003-01-23,-0.5971
2003-01-24,-0.6034
2003-01-27,-0.6097
2003-01-28,-0.5969
2003-01-29,-0.5824
2003-01-30,-0.5786
2003-01-31,-0.5757
2003-02-03,-0.5841
2003-02-04,-0.5980
2003-02-05,-0.5732
2003-02-06,-0.5809
2003-02-07,-0.5677
2003-02-10,-0.5537
2003-02-11,-0.5401
2003-02-12,-0.5379
2003-02-13,-0.5564
2003-02-14,-0.5305
2003-02-18,-0.5172
2003-02-19,-0.5346
2003-02-20,-0.5543
2003-02-21,-0.5526
2003-02-24,-0.5562
2003-02-25,-0.5619
2003-02-26,-0.5486
2003-02-27,-0.5533
2003-02-28,-0.5701
2003-03-03,-0.5967
2003-03-04,-0.5858
2003-03-05,-0.6115
2003-03-06,-0.6030
2003-03-07,-0.6024
2003-03-10,-0.6191
2003-03-11,-0.6219
2003-03-12,-0.6024
2003-03-13,-0.5779
2003-03-14,-0.5788
2003-03-17,-0.5547
2003-03-18,-0.5868
2003-03-19,-0.5864
2003-03-20,-0.6092
2003-03-21,-0.6038
2003-03-24,-0.6163
2003-03-25,-0.6296
2003-03-26,-0.6288
2003-03-27,-0.6065
2003-03-28,-0.6289
2003-03-31,-0.6466
2003-04-01,-0.6612
2003-04-02,-0.6437
2003-04-03,-0.6338
2003-04-04,-0.6327
2003-04-07,-0.6197
2003-04-08,-0.6401
2003-04-09,-0.6414
2003-04-10,-0.6646
2003-04-11,-0.6415
2003-04-14,-0.6355
2003-04-15,-0.6370
2003-04-16,-0.6588
2003-04-17,-0.6324
2003-04-21,-0.6186
2003-04-22,-0.6517
2003-04-23,-0.6934
2003-04-24,-0.7144
2003-04-25,-0.7210
2003-04-28,-0.7225
2003-04-29,-0.7381
2003-04-30,-0.7584
2003-05-01,-0.7670
2003-05-02,-0.7640
2003-05-05,-0.7651
2003-05-06,-0.8090
2003-05-07,-0.8094
2003-05-08,-0.8172
2003-05-09,-0.8037
2003-05-12,-0.8248
2003-05-13,-0.8070
2003-05-14,-0.8110
2003-05-15,-0.8016
2003-05-16,-0.8318
2003-05-19,-0.8443
2003-05-20,-0.8594
2003-05-21,-0.8543
2003-05-22,-0.8621
2003-05-23,-0.8707
2003-05-27,-0.8682
2003-05-28,-0.8579
2003-05-29,-0.8789
2003-05-30,-0.8581
2003-06-02,-0.8318
2003-06-03,-0.8377
2003-06-04,-0.8472
2003-06-05,-0.8620
2003-06-06,-0.8295
2003-06-09,-0.8398
2003-06-10,-0.8394
2003-06-11,-0.8456
2003-06-12,-0.8611
2003-06-13,-0.8962
2003-06-16,-0.8772
2003-06-17,-0.8628
2003-06-18,-0.8485
2003-06-19,-0.8563
2003-06-20,-0.8174
2003-06-23,-0.8481
2003-06-24,-0.8517
2003-06-25,-0.8313
2003-06-26,-0.8042
2003-06-27,-0.7911
2003-06-30,-0.7946
2003-07-01,-0.7996
2003-07-02,-0.8087
2003-07-03,-0.7847
2003-07-07,-0.7566
2003-07-08,-0.7450
2003-07-09,-0.7446
2003-07-10,-0.7502
2003-07-11,-0.7417
2003-07-14,-0.7270
2003-07-15,-0.6995
2003-07-16,-0.6883
2003-07-17,-0.6791
2003-07-18,-0.6699
2003-07-21,-0.6669
2003-07-22,-0.6848
2003-07-23,-0.7196
2003-07-24,-0.7072
2003-07-25,-0.7156
2003-07-28,-0.7020
2003-07-29,-0.6809
2003-07-30,-0.6668
2003-07-31,-0.6311
2003-08-01,-0.6193
2003-08-04,-0.6478
2003-08-05,-0.6294
2003-08-06,-0.6522
2003-08-07,-0.6590
2003-08-08,-0.6425
2003-08-11,-0.6471
2003-08-12,-0.6433
2003-08-13,-0.6350
2003-08-14,-0.6159
2003-08-15,-0.6238
2003-08-18,-0.6151
2003-08-19,-0.6295
2003-08-20,-0.6179
2003-08-21,-0.5683
2003-08-22,-0.5691
2003-08-25,-0.5651
2003-08-26,-0.5662
2003-08-27,-0.5682
2003-08-28,-0.5770
2003-08-29,-0.5906
2003-09-02,-0.5831
2003-09-03,-0.5879
2003-09-04,-0.6167
2003-09-05,-0.6625
2003-09-08,-0.6573
2003-09-09,-0.6720
2003-09-10,-0.6798
2003-09-11,-0.6782
2003-09-12,-0.7061
2003-09-15,-0.7113
2003-09-16,-0.6976
2003-09-17,-0.7382
2003-09-18,-0.7321
2003-09-19,-0.7601
2003-09-22,-0.7784
2003-09-23,-0.7759
2003-09-24,-0.7767
2003-09-25,-0.7783
2003-09-26,-0.7864
2003-09-29,-0.7958
2003-09-30,-0.8063
2003-10-01,-0.8152
2003-10-02,-0.7997
2003-10-03,-0.7517
2003-10-06,-0.7752
2003-10-07,-0.7779
2003-10-08,-0.7900
2003-10-09,-0.7608
2003-10-10,-0.7650
2003-10-13,-0.7557
2003-10-14,-0.7481
2003-10-15,-0.7294
2003-10-16,-0.7215
2003-10-17,-0.7483
2003-10-20,-0.7504
2003-10-21,-0.7557
2003-10-22,-0.7960
2003-10-23,-0.7802
2003-10-24,-0.7994
2003-10-27,-0.7888
2003-10-28,-0.7964
2003-10-29,-0.7954
2003-10-30,-0.7858
2003-10-31,-0.7691
2003-11-03,-0.7422
2003-11-04,-0.7616
2003-11-05,-0.7260
2003-11-06,-0.7126
2003-11-07,-0.7216
2003-11-10,-0.7194
2003-11-12,-0.7363
2003-11-13,-0.7612
2003-11-14,-0.7632
2003-11-17,-0.7749
2003-11-18,-0.7847
2003-11-19,-0.7683
2003-11-20,-0.7841
2003-11-21,-0.8032
2003-11-24,-0.7960
2003-11-25,-0.8034
2003-11-26,-0.8088
2003-12-01,-0.8039
2003-12-02,-0.8109
2003-12-03,-0.8065
2003-12-04,-0.8066
2003-12-05,-0.8422
2003-12-08,-0.8257
2003-12-09,-0.8252
2003-12-10,-0.8218
2003-12-11,-0.8305
2003-12-12,-0.8232
2003-12-15,-0.8183
2003-12-16,-0.8304
2003-12-17,-0.8381
2003-12-18,-0.8408
2003-12-19,-0.8449
2003-12-22,-0.8598
2003-12-23,-0.8468
2003-12-24,-0.8545
2003-12-29,-0.8604
2003-12-30,-0.8578
2003-12-31,-0.8659
2004-01-05,-0.8542
2004-01-06,-0.8783
2004-01-07,-0.8693
2004-01-08,-0.8791
2004-01-09,-0.9040
2004-01-12,-0.8883
2004-01-13,-0.8995
2004-01-14,-0.8909
2004-01-15,-0.8944
2004-01-16,-0.8396
2004-01-20,-0.8436
2004-01-21,-0.8762
2004-01-22,-0.8920
2004-01-23,-0.8633
2004-01-26,-0.8449
2004-01-27,-0.8787
2004-01-28,-0.8568
2004-01-29,-0.8531
2004-01-30,-0.8655
2004-02-02,-0.8300
2004-02-03,-0.8654
2004-02-04,-0.8750
2004-02-05,-0.8682
2004-02-06,-0.9069
2004-02-09,-0.9053
2004-02-10,-0.8908
2004-02-11,-0.9135
2004-02-12,-0.9074
2004-02-13,-0.8943
2004-02-17,-0.8989
2004-02-18,-0.8745
2004-02-19,-0.8650
2004-02-20,-0.8345
2004-02-23,-0.8617
2004-02-24,-0.8823
2004-02-25,-0.8426
2004-02-26,-0.8312
2004-02-27,-0.8382
2004-03-01,-0.8228
2004-03-02,-0.7882
2004-03-03,-0.7936
2004-03-04,-0.7831
2004-03-05,-0.8199
2004-03-08,-0.8398
2004-03-09,-0.8434
2004-03-10,-0.8283
2004-03-11,-0.8282
2004-03-12,-0.8202
2004-03-15,-0.8097
2004-03-16,-0.8234
2004-03-17,-0.8131
2004-03-18,-0.8316
2004-03-19,-0.8142
2004-03-22,-0.8429
2004-03-23,-0.8388
2004-03-24,-0.8188
2004-03-25,-0.8370
2004-03-26,-0.8225
2004-03-29,-0.8271
2004-03-30,-0.8197
2004-03-31,-0.8532
2004-04-01,-0.8760
2004-04-02,-0.8160
2004-04-05,-0.7902
2004-04-06,-0.7989
2004-04-07,-0.7947
2004-04-08,-0.7601
2004-04-12,-0.7485
2004-04-13,-0.7236
2004-04-14,-0.7158
2004-04-15,-0.7059
2004-04-16,-0.7125
2004-04-19,-0.7179
2004-04-20,-0.6941
2004-04-21,-0.7036
2004-04-22,-0.7034
2004-04-23,-0.6914
2004-04-26,-0.6975
2004-04-27,-0.6982
2004-04-28,-0.6740
2004-04-29,-0.6820
2004-04-30,-0.6876
2004-05-03,-0.6697
2004-05-04,-0.6770
2004-05-05,-0.6777
2004-05-06,-0.6634
2004-05-07,-0.6074
2004-05-10,-0.6091
2004-05-11,-0.5929
2004-05-12,-0.5887
2004-05-13,-0.5625
2004-05-14,-0.5727
2004-05-17,-0.5961
2004-05-18,-0.5997
2004-05-19,-0.5972
2004-05-20,-0.6018
2004-05-21,-0.6229
2004-05-24,-0.6015
2004-05-25,-0.6265
2004-05-26,-0.6413
2004-05-27,-0.6928
2004-05-28,-0.6725
2004-06-01,-0.6354
2004-06-02,-0.6656
2004-06-03,-0.6742
2004-06-04,-0.6877
2004-06-07,-0.6933
2004-06-08,-0.7051
2004-06-09,-0.6679
2004-06-10,-0.6694
2004-06-14,-0.6557
2004-06-15,-0.7022
2004-06-16,-0.6726
2004-06-17,-0.6722
2004-06-18,-0.6786
2004-06-21,-0.6910
2004-06-22,-0.6796
2004-06-23,-0.6879
2004-06-24,-0.7048
2004-06-25,-0.7070
2004-06-28,-0.7179
2004-06-29,-0.7144
2004-06-30,-0.7188
2004-07-01,-0.7022
2004-07-02,-0.7384
2004-07-06,-0.7153
2004-07-07,-0.7351
2004-07-08,-0.7210
2004-07-09,-0.7293
2004-07-12,-0.7389
2004-07-13,-0.7254
2004-07-14,-0.7097
2004-07-15,-0.7026
2004-07-16,-0.7303
2004-07-19,-0.7241
2004-07-20,-0.7094
2004-07-21,-0.6914
2004-07-22,-0.6863
2004-07-23,-0.6656
2004-07-26,-0.6699
2004-07-27,-0.6328
2004-07-28,-0.6205
2004-07-29,-0.6191
2004-07-30,-0.6158
2004-08-02,-0.6227
2004-08-03,-0.6263
2004-08-04,-0.6408
2004-08-05,-0.6236
2004-08-06,-0.6808
2004-08-09,-0.6652
2004-08-10,-0.6551
2004-08-11,-0.6513
2004-08-12,-0.6484
2004-08-13,-0.6567
2004-08-16,-0.6574
2004-08-17,-0.6514
2004-08-18,-0.6415
2004-08-19,-0.6308
2004-08-20,-0.6321
2004-08-23,-0.6289
2004-08-24,-0.6303
2004-08-25,-0.6574
2004-08-26,-0.6691
2004-08-27,-0.6568
2004-08-30,-0.6754
2004-08-31,-0.7017
2004-09-01,-0.6789
2004-09-02,-0.6674
2004-09-03,-0.6417
2004-09-07,-0.6658
2004-09-08,-0.6934
2004-09-09,-0.6630
2004-09-10,-0.7000
2004-09-13,-0.6851
2004-09-14,-0.6822
2004-09-15,-0.6726
2004-09-16,-0.6886
2004-09-17,-0.6559
2004-09-20,-0.6515
2004-09-21,-0.6642
2004-09-22,-0.6436
2004-09-23,-0.6394
2004-09-24,-0.6343
2004-09-27,-0.6304
2004-09-28,-0.6295
2004-09-29,-0.6262
2004-09-30,-0.6387
2004-10-01,-0.6176
2004-10-04,-0.6047
2004-10-05,-0.5936
2004-10-06,-0.5678
2004-10-07,-0.5601
2004-10-08,-0.5852
2004-10-11,-0.5785
2004-10-12,-0.5860
2004-10-13,-0.5767
2004-10-14,-0.5765
2004-10-15,-0.5808
2004-10-18,-0.5996
2004-10-19,-0.6107
2004-10-20,-0.6056
2004-10-21,-0.6188
2004-10-22,-0.6144
2004-10-25,-0.6458
2004-10-26,-0.6295
2004-10-27,-0.6496
2004-10-28,-0.6752
2004-10-29,-0.6784
2004-11-01,-0.6867
2004-11-02,-0.6889
2004-11-03,-0.6907
2004-11-04,-0.7227
2004-11-05,-0.7111
2004-11-08,-0.7130
2004-11-09,-0.7313
2004-11-10,-0.7037
2004-11-11,-0.7247
2004-11-12,-0.7485
2004-11-15,-0.7481
2004-11-16,-0.7611
2004-11-17,-0.7706
2004-11-18,-0.7726
2004-11-19,-0.7425
2004-11-22,-0.7462
2004-11-23,-0.7452
2004-11-24,-0.7505
2004-11-29,-0.7422
2004-11-30,-0.7502
2004-12-01,-0.8039
2004-12-02,-0.8225
2004-12-03,-0.8696
2004-12-06,-0.8599
2004-12-07,-0.8830
2004-12-08,-0.8713
2004-12-09,-0.8572
2004-12-10,-0.8701
2004-12-13,-0.8773
2004-12-14,-0.8632
2004-12-15,-0.8538
2004-12-16,-0.8209
2004-12-17,-0.7979
2004-12-20,-0.8192
2004-12-21,-0.8147
2004-12-22,-0.8318
2004-12-23,-0.8447
