date,close
2001-01-11,-0.2853
2001-01-12,-0.2565
2001-01-16,-0.2341
2001-01-17,-0.2358
2001-01-18,-0.2526
2001-01-19,-0.2041
2001-01-22,-0.2101
2001-01-23,-0.2371
2001-01-24,-0.2066
2001-01-25,-0.2078
2001-01-26,-0.2076
2001-01-29,-0.2052
2001-01-30,-0.2335
2001-01-31,-0.2530
2001-02-01,-0.2720
2001-02-02,-0.2278
2001-02-05,-0.2473
2001-02-06,-0.2229
2001-02-07,-0.2103
2001-02-08,-0.1866
2001-02-09,-0.2158
2001-02-12,-0.2268
2001-02-13,-0.2091
2001-02-14,-0.2110
2001-02-15,-0.1880
2001-02-16,-0.2152
2001-02-20,-0.2093
2001-02-21,-0.1989
2001-02-22,-0.1872
2001-02-23,-0.2243
2001-02-26,-0.2193
2001-02-27,-0.2429
2001-02-28,-0.2658
2001-03-01,-0.2859
2001-03-02,-0.2761
2001-03-05,-0.2547
2001-03-06,-0.2659
2001-03-07,-0.2480
2001-03-08,-0.2660
2001-03-09,-0.2715
2001-03-12,-0.2566
2001-03-13,-0.2366
2001-03-14,-0.2452
2001-03-15,-0.2238
2001-03-16,-0.2145
2001-03-19,-0.2173
2001-03-20,-0.2497
2001-03-21,-0.2063
2001-03-22,-0.1986
2001-03-23,-0.1863
2001-03-26,-0.1960
2001-03-27,-0.1714
2001-03-28,-0.1793
2001-03-29,-0.1648
2001-03-30,-0.1513
2001-04-02,-0.1566
2001-04-03,-0.1933
2001-04-04,-0.1951
2001-04-05,-0.1794
2001-04-06,-0.2093
2001-04-09,-0.1909
2001-04-10,-0.1378
2001-04-11,-0.1346
2001-04-12,-0.1435
2001-04-16,-0.1062
2001-04-17,-0.1169
2001-04-18,-0.1367
2001-04-19,-0.1517
2001-04-20,-0.1724
2001-04-23,-0.1657
2001-04-24,-0.1657
2001-04-25,-0.1576
2001-04-26,-0.1614
2001-04-27,-0.1223
2001-04-30,-0.1114
2001-05-01,-0.1237
2001-05-02,-0.1429
2001-05-03,-0.1383
2001-05-04,-0.1522
2001-05-07,-0.1485
2001-05-08,-0.1342
2001-05-09,-0.1291
2001-05-10,-0.1057
2001-05-11,-0.0701
2001-05-14,-0.0685
2001-05-15,-0.0659
2001-05-16,-0.0844
2001-05-17,-0.0842
2001-05-18,-0.0724
2001-05-21,-0.0694
2001-05-22,-0.0433
2001-05-23,-0.0321
2001-05-24,-0.0352
2001-05-25,-0.0404
2001-05-29,-0.0331
2001-05-30,-0.0351
2001-05-31,-0.0275
2001-06-01,-0.0445
2001-06-04,-0.0380
2001-06-05,-0.0554
2001-06-06,-0.0463
2001-06-07,-0.0489
2001-06-08,-0.0329
2001-06-11,-0.0094
2001-06-12,-0.0233
2001-06-13,-0.0398
2001-06-14,-0.0666
2001-06-15,-0.0652
2001-06-18,-0.0751
2001-06-19,-0.0613
2001-06-20,-0.0758
2001-06-21,-0.0831
2001-06-22,-0.0851
2001-06-25,-0.0925
2001-06-26,-0.0917
2001-06-27,-0.1019
2001-06-28,-0.0532
2001-06-29,-0.0504
2001-07-02,-0.0554
2001-07-03,-0.0478
2001-07-05,-0.0024
2001-07-06,-0.0144
2001-07-09,-0.0269
2001-07-10,-0.0541
2001-07-11,-0.0694
2001-07-12,-0.0692
2001-07-13,-0.0658
2001-07-16,-0.0805
2001-07-17,-0.0962
2001-07-18,-0.1520
2001-07-19,-0.1539
2001-07-20,-0.1437
2001-07-23,-0.1218
2001-07-24,-0.1389
2001-07-25,-0.1408
2001-07-26,-0.1351
2001-07-27,-0.1325
2001-07-30,-0.1317
2001-07-31,-0.1426
2001-08-01,-0.1484
2001-08-02,-0.1356
2001-08-03,-0.1363
2001-08-06,-0.1260
2001-08-07,-0.1140
2001-08-08,-0.1398
2001-08-09,-0.1721
2001-08-10,-0.1669
2001-08-13,-0.1830
2001-08-14,-0.1943
2001-08-15,-0.2262
2001-08-16,-0.2367
2001-08-17,-0.2608
2001-08-20,-0.2373
2001-08-21,-0.2331
2001-08-22,-0.2514
2001-08-23,-0.2544
2001-08-24,-0.2410
2001-08-27,-0.2404
2001-08-28,-0.2422
2001-08-29,-0.2493
2001-08-30,-0.2723
2001-08-31,-0.2456
2001-09-04,-0.1770
2001-09-05,-0.1800
2001-09-06,-0.1991
2001-09-07,-0.2217
2001-09-10,-0.2103
2001-09-17,-0.2806
2001-09-18,-0.2872
2001-09-19,-0.3106
2001-09-20,-0.3008
2001-09-21,-0.2858
2001-09-24,-0.3431
2001-09-25,-0.3592
2001-09-26,-0.3583
2001-09-27,-0.3459
2001-09-28,-0.3228
2001-10-01,-0.3399
2001-10-02,-0.3498
2001-10-03,-0.3563
2001-10-04,-0.3489
2001-10-05,-0.3586
2001-10-08,-0.3654
2001-10-09,-0.3389
2001-10-10,-0.3282
2001-10-11,-0.2911
2001-10-12,-0.3161
2001-10-15,-0.3265
2001-10-16,-0.3324
2001-10-17,-0.3250
2001-10-18,-0.3325
2001-10-19,-0.3089
2001-10-22,-0.2882
2001-10-23,-0.2811
2001-10-24,-0.2863
2001-10-25,-0.2972
2001-10-26,-0.2961
2001-10-29,-0.3296
2001-10-30,-0.3418
2001-10-31,-0.3560
2001-11-01,-0.3815
2001-11-02,-0.3677
2001-11-05,-0.3756
2001-11-06,-0.3736
2001-11-07,-0.3750
2001-11-08,-0.3451
2001-11-09,-0.3314
2001-11-12,-0.3381
2001-11-13,-0.3008
2001-11-14,-0.3150
2001-11-15,-0.3146
2001-11-16,-0.2912
2001-11-19,-0.2977
2001-11-20,-0.2729
2001-11-21,-0.2518
2001-11-26,-0.2522
2001-11-27,-0.2527
2001-11-28,-0.2739
2001-11-29,-0.3045
2001-11-30,-0.2948
2001-12-03,-0.2946
2001-12-04,-0.3040
2001-12-05,-0.2696
2001-12-06,-0.2895
2001-12-07,-0.2538
2001-12-10,-0.2617
2001-12-11,-0.2773
2001-12-12,-0.3023
2001-12-13,-0.2813
2001-12-14,-0.2780
2001-12-17,-0.2661
2001-12-18,-0.2751
2001-12-19,-0.2722
2001-12-20,-0.2751
2001-12-21,-0.2342
2001-12-26,-0.1797
2001-12-27,-0.2008
2001-12-28,-0.2135
2001-12-31,-0.2419
2002-01-02,-0.2346
2002-01-03,-0.2399
2002-01-04,-0.2153
2002-01-07,-0.2267
2002-01-08,-0.2180
2002-01-09,-0.2277
2002-01-10,-0.2394
2002-01-11,-0.2663
2002-01-14,-0.2760
2002-01-15,-0.2646
2002-01-16,-0.2571
2002-01-17,-0.2514
2002-01-18,-0.2651
2002-01-22,-0.2499
2002-01-23,-0.2095
2002-01-24,-0.1989
2002-01-25,-0.1615
2002-01-28,-0.1554
2002-01-29,-0.1837
2002-01-30,-0.1873
2002-01-31,-0.1645
2002-02-01,-0.1680
2002-02-04,-0.2032
2002-02-05,-0.1881
2002-02-06,-0.1941
2002-02-07,-0.2003
2002-02-08,-0.2006
2002-02-11,-0.1967
2002-02-12,-0.2012
2002-02-13,-0.1786
2002-02-14,-0.1914
2002-02-15,-0.1945
2002-02-19,-0.2065
2002-02-20,-0.2021
2002-02-21,-0.1864
2002-02-22,-0.2071
2002-02-25,-0.1979
2002-02-26,-0.1615
2002-02-27,-0.1761
2002-02-28,-0.1769
2002-03-01,-0.1515
2002-03-04,-0.1605
2002-03-05,-0.1561
2002-03-06,-0.1672
2002-03-07,-0.1667
2002-03-08,-0.1256
2002-03-11,-0.1253
2002-03-12,-0.1274
2002-03-13,-0.1284
2002-03-14,-0.1237
2002-03-15,-0.1301
2002-03-18,-0.1224
2002-03-19,-0.1200
2002-03-20,-0.1232
2002-03-21,-0.1053
2002-03-22,-0.0968
2002-03-25,-0.0969
2002-03-26,-0.0986
2002-03-27,-0.0835
2002-03-28,-0.0681
2002-04-01,-0.0773
2002-04-02,-0.0714
2002-04-03,-0.0861
2002-04-04,-0.0934
2002-04-05,-0.1126
2002-04-08,-0.0932
2002-04-09,-0.1207
2002-04-10,-0.1168
2002-04-11,-0.1374
2002-04-12,-0.1552
2002-04-15,-0.1459
2002-04-16,-0.1426
2002-04-17,-0.1416
2002-04-18,-0.1447
2002-04-19,-0.1458
2002-04-22,-0.1462
2002-04-23,-0.1393
2002-04-24,-0.1595
2002-04-25,-0.1733
2002-04-26,-0.1803
2002-04-29,-0.1742
2002-04-30,-0.1711
2002-05-01,-0.1978
2002-05-02,-0.1906
2002-05-03,-0.2202
2002-05-06,-0.2253
2002-05-07,-0.2124
2002-05-08,-0.1582
2002-05-09,-0.1705
2002-05-10,-0.1885
2002-05-13,-0.1654
2002-05-14,-0.1231
2002-05-15,-0.1659
2002-05-16,-0.1762
2002-05-17,-0.1938
2002-05-20,-0.2040
2002-05-21,-0.2254
2002-05-22,-0.2495
2002-05-23,-0.2372
2002-05-24,-0.2418
2002-05-28,-0.2684
2002-05-29,-0.2820
2002-05-30,-0.3086
2002-05-31,-0.2833
2002-06-03,-0.2990
2002-06-04,-0.3046
2002-06-05,-0.3010
2002-06-06,-0.3161
2002-06-07,-0.3091
2002-06-10,-0.3142
2002-06-11,-0.3296
2002-06-12,-0.3222
2002-06-13,-0.3105
2002-06-14,-0.3281
2002-06-17,-0.3173
2002-06-18,-0.3438
2002-06-19,-0.3709
2002-06-20,-0.3728
2002-06-21,-0.3967
2002-06-24,-0.3763
2002-06-25,-0.3939
2002-06-26,-0.4272
2002-06-27,-0.4187
2002-06-28,-0.4233
2002-07-01,-0.4155
2002-07-02,-0.4176
2002-07-03,-0.4108
2002-07-08,-0.4309
2002-07-09,-0.4541
2002-07-10,-0.4471
2002-07-11,-0.4565
2002-07-12,-0.4462
2002-07-15,-0.4777
2002-07-16,-0.4628
2002-07-17,-0.4677
2002-07-18,-0.4770
2002-07-19,-0.4883
2002-07-22,-0.4997
2002-07-23,-0.4629
2002-07-24,-0.4850
2002-07-25,-0.4976
2002-07-26,-0.4676
2002-07-29,-0.4370
2002-07-30,-0.4277
2002-07-31,-0.4310
2002-08-01,-0.4550
2002-08-02,-0.4742
2002-08-05,-0.4660
2002-08-06,-0.4094
2002-08-07,-0.4472
2002-08-08,-0.4116
2002-08-09,-0.4366
2002-08-12,-0.4477
2002-08-13,-0.4658
2002-08-14,-0.4760
2002-08-15,-0.4540
2002-08-16,-0.4328
2002-08-19,-0.4090
2002-08-20,-0.4261
2002-08-21,-0.4385
2002-08-22,-0.4090
2002-08-23,-0.4213
2002-08-26,-0.4190
2002-08-27,-0.4424
2002-08-28,-0.4489
2002-08-29,-0.4566
2002-08-30,-0.4518
2002-09-03,-0.5194
2002-09-04,-0.5033
2002-09-05,-0.5014
2002-09-06,-0.4581
2002-09-09,-0.4490
2002-09-10,-0.4457
2002-09-11,-0.4348
2002-09-12,-0.4686
2002-09-13,-0.4418
2002-09-16,-0.4423
2002-09-17,-0.4495
2002-09-18,-0.4592
2002-09-19,-0.4848
2002-09-20,-0.4680
2002-09-23,-0.4592
2002-09-24,-0.4704
2002-09-25,-0.4529
2002-09-26,-0.4579
2002-09-27,-0.4684
2002-09-30,-0.4944
2002-10-01,-0.4743
2002-10-02,-0.4766
2002-10-03,-0.4929
2002-10-04,-0.4797
2002-10-07,-0.4869
2002-10-08,-0.4760
2002-10-09,-0.5110
2002-10-10,-0.5015
2002-10-11,-0.4769
2002-10-14,-0.4705
2002-10-15,-0.4387
2002-10-16,-0.4414
2002-10-17,-0.4102
2002-10-18,-0.4071
2002-10-21,-0.4207
2002-10-22,-0.4303
2002-10-23,-0.4272
2002-10-24,-0.4397
2002-10-25,-0.4604
2002-10-28,-0.4765
2002-10-29,-0.5015
2002-10-30,-0.4986
2002-10-31,-0.5095
2002-11-01,-0.5165
2002-11-04,-0.5103
2002-11-05,-0.5232
2002-11-06,-0.5398
2002-11-07,-0.5775
2002-11-08,-0.5867
2002-11-11,-0.5828
2002-11-12,-0.5813
2002-11-13,-0.5820
2002-11-14,-0.5572
2002-11-15,-0.5549
2002-11-18,-0.5384
2002-11-19,-0.5356
2002-11-20,-0.5124
2002-11-21,-0.5147
2002-11-22,-0.4981
2002-11-25,-0.4959
2002-11-26,-0.5042
2002-11-27,-0.4712
2002-12-02,-0.4811
2002-12-03,-0.4782
2002-12-04,-0.4984
2002-12-05,-0.4983
2002-12-06,-0.5232
2002-12-09,-0.5265
2002-12-10,-0.5168
2002-12-11,-0.5283
2002-12-12,-0.5399
2002-12-13,-0.5390
2002-12-16,-0.5069
2002-12-17,-0.5218
2002-12-18,-0.5211
2002-12-19,-0.5350
2002-12-20,-0.5385
2002-12-23,-0.5130
2002-12-24,-0.5228
2002-12-26,-0.5284
2002-12-27,-0.5465
2002-12-30,-0.5777
2002-12-31,-0.5799
2003-01-02,-0.5199
2003-01-03,-0.5147
2003-01-06,-0.5367
2003-01-07,-0.5409
2003-01-08,-0.5696
2003-01-09,-0.5296
2003-01-10,-0.5502
2003-01-13,-0.5394
2003-01-14,-0.5489
2003-01-15,-0.5361
2003-01-16,-0.5433
2003-01-17,-0.5517
2003-01-21,-0.5527
2003-01-22,-0.5841
2003-01-23,-0.5984
2003-01-24,-0.6046
2003-01-27,-0.6110
2003-01-28,-0.5982
2003-01-29,-0.5837
2003-01-30,-0.5798
2003-01-31,-0.5769
2003-02-03,-0.5854
2003-02-04,-0.5992
2003-02-05,-0.5744
2003-02-06,-0.5822
2003-02-07,-0.5689
2003-02-10,-0.5549
2003-02-11,-0.5413
2003-02-12,-0.5391
2003-02-13,-0.5576
2003-02-14,-0.5317
2003-02-18,-0.5183
2003-02-19,-0.5358
2003-02-20,-0.5555
2003-02-21,-0.5538
2003-02-24,-0.5574
2003-02-25,-0.5631
2003-02-26,-0.5498
2003-02-27,-0.5545
2003-02-28,-0.5714
2003-03-03,-0.5979
2003-03-04,-0.5870
2003-03-05,-0.6128
2003-03-06,-0.6042
2003-03-07,-0.6037
2003-03-10,-0.6204
2003-03-11,-0.6231
2003-03-12,-0.6037
2003-03-13,-0.5791
2003-03-14,-0.5800
2003-03-17,-0.5559
2003-03-18,-0.5880
2003-03-19,-0.5876
2003-03-20,-0.6104
2003-03-21,-0.6051
2003-03-24,-0.6175
2003-03-25,-0.6309
2003-03-26,-0.6300
2003-03-27,-0.6077
2003-03-28,-0.6302
2003-03-31,-0.6479
2003-04-01,-0.6624
2003-04-02,-0.6450
2003-04-03,-0.6350
2003-04-04,-0.6340
2003-04-07,-0.6210
2003-04-08,-0.6414
2003-04-09,-0.6426
2003-04-10,-0.6659
2003-04-11,-0.6427
2003-04-14,-0.6368
2003-04-15,-0.6382
2003-04-16,-0.6601
2003-04-17,-0.6336
2003-04-21,-0.6199
2003-04-22,-0.6530
2003-04-23,-0.6947
2003-04-24,-0.7158
2003-04-25,-0.7224
2003-04-28,-0.7239
2003-04-29,-0.7394
2003-04-30,-0.7597
2003-05-01,-0.7684
2003-05-02,-0.7654
2003-05-05,-0.7665
2003-05-06,-0.8104
2003-05-07,-0.8108
2003-05-08,-0.8186
2003-05-09,-0.8051
2003-05-12,-0.8263
2003-05-13,-0.8084
2003-05-14,-0.8124
2003-05-15,-0.8030
2003-05-16,-0.8332
2003-05-19,-0.8457
2003-05-20,-0.8608
2003-05-21,-0.8557
2003-05-22,-0.8635
2003-05-23,-0.8721
2003-05-27,-0.8697
2003-05-28,-0.8593
2003-05-29,-0.8803
2003-05-30,-0.8595
2003-06-02,-0.8332
2003-06-03,-0.8392
2003-06-04,-0.8486
2003-06-05,-0.8635
2003-06-06,-0.8309
2003-06-09,-0.8412
2003-06-10,-0.8408
2003-06-11,-0.8470
2003-06-12,-0.8625
2003-06-13,-0.8976
2003-06-16,-0.8786
2003-06-17,-0.8642
2003-06-18,-0.8499
2003-06-19,-0.8577
2003-06-20,-0.8188
2003-06-23,-0.8495
2003-06-24,-0.8531
2003-06-25,-0.8327
2003-06-26,-0.8056
2003-06-27,-0.7925
2003-06-30,-0.7960
2003-07-01,-0.8010
2003-07-02,-0.8101
2003-07-03,-0.7861
2003-07-07,-0.7579
2003-07-08,-0.7464
2003-07-09,-0.7459
2003-07-10,-0.7516
2003-07-11,-0.7430
2003-07-14,-0.7283
2003-07-15,-0.7008
2003-07-16,-0.6896
2003-07-17,-0.6804
2003-07-18,-0.6712
2003-07-21,-0.6682
2003-07-22,-0.6861
2003-07-23,-0.7210
2003-07-24,-0.7085
2003-07-25,-0.7170
2003-07-28,-0.7034
2003-07-29,-0.6822
2003-07-30,-0.6681
2003-07-31,-0.6324
2003-08-01,-0.6205
2003-08-04,-0.6491
2003-08-05,-0.6307
2003-08-06,-0.6535
2003-08-07,-0.6603
2003-08-08,-0.6437
2003-08-11,-0.6484
2003-08-12,-0.6446
2003-08-13,-0.6363
2003-08-14,-0.6172
2003-08-15,-0.6251
2003-08-18,-0.6164
2003-08-19,-0.6308
2003-08-20,-0.6192
2003-08-21,-0.5695
2003-08-22,-0.5703
2003-08-25,-0.5664
2003-08-26,-0.5674
2003-08-27,-0.5694
2003-08-28,-0.5782
2003-08-29,-0.5919
2003-09-02,-0.5843
2003-09-03,-0.5892
2003-09-04,-0.6180
2003-09-05,-0.6638
2003-09-08,-0.6586
2003-09-09,-0.6733
2003-09-10,-0.6811
2003-09-11,-0.6795
2003-09-12,-0.7075
2003-09-15,-0.7127
2003-09-16,-0.6989
2003-09-17,-0.7396
2003-09-18,-0.7335
2003-09-19,-0.7614
2003-09-22,-0.7798
2003-09-23,-0.7773
2003-09-24,-0.7780
2003-09-25,-0.7797
2003-09-26,-0.7878
2003-09-29,-0.7972
2003-09-30,-0.8077
2003-10-01,-0.8167
2003-10-02,-0.8011
2003-10-03,-0.7531
2003-10-06,-0.7766
2003-10-07,-0.7793
2003-10-08,-0.7914
2003-10-09,-0.7621
2003-10-10,-0.7664
2003-10-13,-0.7571
2003-10-14,-0.7495
2003-10-15,-0.7308
2003-10-16,-0.7228
2003-10-17,-0.7497
2003-10-20,-0.7518
2003-10-21,-0.7571
2003-10-22,-0.7974
2003-10-23,-0.7816
2003-10-24,-0.8008
2003-10-27,-0.7902
2003-10-28,-0.7978
2003-10-29,-0.7968
2003-10-30,-0.7872
2003-10-31,-0.7705
2003-11-03,-0.7436
2003-11-04,-0.7630
2003-11-05,-0.7273
2003-11-06,-0.7139
2003-11-07,-0.7230
2003-11-10,-0.7207
2003-11-12,-0.7377
2003-11-13,-0.7626
2003-11-14,-0.7646
2003-11-17,-0.7762
2003-11-18,-0.7861
2003-11-19,-0.7697
2003-11-20,-0.7855
2003-11-21,-0.8047
2003-11-24,-0.7974
2003-11-25,-0.8048
2003-11-26,-0.8102
2003-12-01,-0.8053
2003-12-02,-0.8123
2003-12-03,-0.8079
2003-12-04,-0.8080
2003-12-05,-0.8436
2003-12-08,-0.8271
2003-12-09,-0.8267
2003-12-10,-0.8232
2003-12-11,-0.8320
2003-12-12,-0.8246
2003-12-15,-0.8197
2003-12-16,-0.8319
2003-12-17,-0.8395
2003-12-18,-0.8422
2003-12-19,-0.8463
2003-12-22,-0.8613
2003-12-23,-0.8483
2003-12-24,-0.8559
2003-12-29,-0.8618
2003-12-30,-0.8593
2003-12-31,-0.8674
2004-01-05,-0.8557
2004-01-06,-0.8797
2004-01-07,-0.8708
2004-01-08,-0.8806
2004-01-09,-0.9055
2004-01-12,-0.8898
2004-01-13,-0.9010
2004-01-14,-0.8924
2004-01-15,-0.8959
2004-01-16,-0.8410
2004-01-20,-0.8451
2004-01-21,-0.8777
2004-01-22,-0.8935
2004-01-23,-0.8647
2004-01-26,-0.8463
2004-01-27,-0.8802
2004-01-28,-0.8583
2004-01-29,-0.8545
2004-01-30,-0.8670
2004-02-02,-0.8315
2004-02-03,-0.8668
2004-02-04,-0.8765
2004-02-05,-0.8697
2004-02-06,-0.9084
2004-02-09,-0.9068
2004-02-10,-0.8923
2004-02-11,-0.9150
2004-02-12,-0.9089
2004-02-13,-0.8957
2004-02-17,-0.9004
2004-02-18,-0.8759
2004-02-19,-0.8664
2004-02-20,-0.8360
2004-02-23,-0.8632
2004-02-24,-0.8838
2004-02-25,-0.8441
2004-02-26,-0.8326
2004-02-27,-0.8396
2004-03-01,-0.8242
2004-03-02,-0.7896
2004-03-03,-0.7950
2004-03-04,-0.7845
2004-03-05,-0.8214
2004-03-08,-0.8413
2004-03-09,-0.8448
2004-03-10,-0.8297
2004-03-11,-0.8296
2004-03-12,-0.8216
2004-03-15,-0.8111
2004-03-16,-0.8249
2004-03-17,-0.8145
2004-03-18,-0.8330
2004-03-19,-0.8156
2004-03-22,-0.8444
2004-03-23,-0.8403
2004-03-24,-0.8202
2004-03-25,-0.8385
2004-03-26,-0.8239
2004-03-29,-0.8286
2004-03-30,-0.8211
2004-03-31,-0.8546
2004-04-01,-0.8775
2004-04-02,-0.8174
2004-04-05,-0.7916
2004-04-06,-0.8003
2004-04-07,-0.7961
2004-04-08,-0.7614
2004-04-12,-0.7499
2004-04-13,-0.7250
2004-04-14,-0.7171
2004-04-15,-0.7072
2004-04-16,-0.7138
2004-04-19,-0.7192
2004-04-20,-0.6955
2004-04-21,-0.7050
2004-04-22,-0.7047
2004-04-23,-0.6927
2004-04-26,-0.6989
2004-04-27,-0.6996
2004-04-28,-0.6753
2004-04-29,-0.6833
2004-04-30,-0.6889
2004-05-03,-0.6710
2004-05-04,-0.6784
2004-05-05,-0.6791
2004-05-06,-0.6647
2004-05-07,-0.6087
2004-05-10,-0.6104
2004-05-11,-0.5941
2004-05-12,-0.5900
2004-05-13,-0.5637
2004-05-14,-0.5739
2004-05-17,-0.5974
2004-05-18,-0.6010
2004-05-19,-0.5985
2004-05-20,-0.6031
2004-05-21,-0.6242
2004-05-24,-0.6028
2004-05-25,-0.6277
2004-05-26,-0.6426
2004-05-27,-0.6941
2004-05-28,-0.6739
2004-06-01,-0.6367
2004-06-02,-0.6669
2004-06-03,-0.6755
2004-06-04,-0.6890
2004-06-07,-0.6946
2004-06-08,-0.7065
2004-06-09,-0.6693
2004-06-10,-0.6707
2004-06-14,-0.6570
2004-06-15,-0.7036
2004-06-16,-0.6740
2004-06-17,-0.6735
2004-06-18,-0.6799
2004-06-21,-0.6924
2004-06-22,-0.6809
2004-06-23,-0.6892
2004-06-24,-0.7061
2004-06-25,-0.7083
2004-06-28,-0.7193
2004-06-29,-0.7157
2004-06-30,-0.7202
2004-07-01,-0.7035
2004-07-02,-0.7398
2004-07-06,-0.7166
2004-07-07,-0.7365
2004-07-08,-0.7223
2004-07-09,-0.7307
2004-07-12,-0.7402
2004-07-13,-0.7267
2004-07-14,-0.7111
2004-07-15,-0.7039
2004-07-16,-0.7317
2004-07-19,-0.7255
2004-07-20,-0.7107
2004-07-21,-0.6927
2004-07-22,-0.6876
2004-07-23,-0.6670
2004-07-26,-0.6712
2004-07-27,-0.6341
2004-07-28,-0.6218
2004-07-29,-0.6204
2004-07-30,-0.6170
2004-08-02,-0.6240
2004-08-03,-0.6276
2004-08-04,-0.6421
2004-08-05,-0.6249
2004-08-06,-0.6821
2004-08-09,-0.6665
2004-08-10,-0.6564
2004-08-11,-0.6526
2004-08-12,-0.6497
2004-08-13,-0.6580
2004-08-16,-0.6587
2004-08-17,-0.6527
2004-08-18,-0.6428
2004-08-19,-0.6321
2004-08-20,-0.6334
2004-08-23,-0.6301
2004-08-24,-0.6316
2004-08-25,-0.6587
2004-08-26,-0.6704
2004-08-27,-0.6581
2004-08-30,-0.6767
2004-08-31,-0.7031
2004-09-01,-0.6802
2004-09-02,-0.6687
2004-09-03,-0.6430
2004-09-07,-0.6671
2004-09-08,-0.6948
2004-09-09,-0.6643
2004-09-10,-0.7013
2004-09-13,-0.6864
2004-09-14,-0.6836
2004-09-15,-0.6739
2004-09-16,-0.6899
2004-09-17,-0.6572
2004-09-20,-0.6528
2004-09-21,-0.6655
2004-09-22,-0.6449
2004-09-23,-0.6407
2004-09-24,-0.6356
2004-09-27,-0.6317
2004-09-28,-0.6308
2004-09-29,-0.6274
2004-09-30,-0.6400
2004-10-01,-0.6189
2004-10-04,-0.6059
2004-10-05,-0.5949
2004-10-06,-0.5691
2004-10-07,-0.5613
2004-10-08,-0.5864
2004-10-11,-0.5798
2004-10-12,-0.5872
2004-10-13,-0.5779
2004-10-14,-0.5777
2004-10-15,-0.5820
2004-10-18,-0.6008
2004-10-19,-0.6120
2004-10-20,-0.6068
2004-10-21,-0.6201
2004-10-22,-0.6157
2004-10-25,-0.6471
2004-10-26,-0.6308
2004-10-27,-0.6509
2004-10-28,-0.6765
2004-10-29,-0.6797
2004-11-01,-0.6880
2004-11-02,-0.6902
2004-11-03,-0.6920
2004-11-04,-0.7240
2004-11-05,-0.7125
2004-11-08,-0.7144
2004-11-09,-0.7326
2004-11-10,-0.7051
2004-11-11,-0.7261
2004-11-12,-0.7499
2004-11-15,-0.7495
2004-11-16,-0.7625
2004-11-17,-0.7720
2004-11-18,-0.7740
2004-11-19,-0.7439
2004-11-22,-0.7476
2004-11-23,-0.7466
2004-11-24,-0.7518
2004-11-29,-0.7436
2004-11-30,-0.7516
2004-12-01,-0.8053
2004-12-02,-0.8239
2004-12-03,-0.8711
2004-12-06,-0.8614
2004-12-07,-0.8845
2004-12-08,-0.8728
2004-12-09,-0.8586
2004-12-10,-0.8715
2004-12-13,-0.8787
2004-12-14,-0.8647
2004-12-15,-0.8552
2004-12-16,-0.8223
2004-12-17,-0.7994
2004-12-20,-0.8206
2004-12-21,-0.8161
2004-12-22,-0.8332
2004-12-23,-0.8461
