date,close
2001-01-11,-0.2852
2001-01-12,-0.2565
2001-01-16,-0.2341
2001-01-17,-0.2358
2001-01-18,-0.2526
2001-01-19,-0.2040
2001-01-22,-0.2101
2001-01-23,-0.2371
2001-01-24,-0.2066
2001-01-25,-0.2078
2001-01-26,-0.2076
2001-01-29,-0.2052
2001-01-30,-0.2334
2001-01-31,-0.2530
2001-02-01,-0.2719
2001-02-02,-0.2278
2001-02-05,-0.2473
2001-02-06,-0.2228
2001-02-07,-0.2102
2001-02-08,-0.1866
2001-02-09,-0.2158
2001-02-12,-0.2268
2001-02-13,-0.2091
2001-02-14,-0.2110
2001-02-15,-0.1880
2001-02-16,-0.2151
2001-02-20,-0.2092
2001-02-21,-0.1989
2001-02-22,-0.1871
2001-02-23,-0.2242
2001-02-26,-0.2192
2001-02-27,-0.2429
2001-02-28,-0.2657
2001-03-01,-0.2859
2001-03-02,-0.2760
2001-03-05,-0.2546
2001-03-06,-0.2659
2001-03-07,-0.2480
2001-03-08,-0.2659
2001-03-09,-0.2715
2001-03-12,-0.2566
2001-03-13,-0.2365
2001-03-14,-0.2452
2001-03-15,-0.2238
2001-03-16,-0.2145
2001-03-19,-0.2172
2001-03-20,-0.2497
2001-03-21,-0.2063
2001-03-22,-0.1986
2001-03-23,-0.1862
2001-03-26,-0.1960
2001-03-27,-0.1714
2001-03-28,-0.1793
2001-03-29,-0.1648
2001-03-30,-0.1513
2001-04-02,-0.1566
2001-04-03,-0.1932
2001-04-04,-0.1951
2001-04-05,-0.1793
2001-04-06,-0.2093
2001-04-09,-0.1909
2001-04-10,-0.1377
2001-04-11,-0.1345
2001-04-12,-0.1434
2001-04-16,-0.1062
2001-04-17,-0.1169
2001-04-18,-0.1367
2001-04-19,-0.1516
2001-04-20,-0.1723
2001-04-23,-0.1657
2001-04-24,-0.1656
2001-04-25,-0.1575
2001-04-26,-0.1613
2001-04-27,-0.1223
2001-04-30,-0.1114
2001-05-01,-0.1236
2001-05-02,-0.1429
2001-05-03,-0.1383
2001-05-04,-0.1521
2001-05-07,-0.1485
2001-05-08,-0.1342
2001-05-09,-0.1291
2001-05-10,-0.1057
2001-05-11,-0.0700
2001-05-14,-0.0684
2001-05-15,-0.0658
2001-05-16,-0.0844
2001-05-17,-0.0842
2001-05-18,-0.0724
2001-05-21,-0.0694
2001-05-22,-0.0433
2001-05-23,-0.0321
2001-05-24,-0.0352
2001-05-25,-0.0404
2001-05-29,-0.0331
2001-05-30,-0.0350
2001-05-31,-0.0275
2001-06-01,-0.0445
2001-06-04,-0.0380
2001-06-05,-0.0553
2001-06-06,-0.0462
2001-06-07,-0.0488
2001-06-08,-0.0328
2001-06-11,-0.0094
2001-06-12,-0.0233
2001-06-13,-0.0398
2001-06-14,-0.0666
2001-06-15,-0.0652
2001-06-18,-0.0751
2001-06-19,-0.0613
2001-06-20,-0.0758
2001-06-21,-0.0831
2001-06-22,-0.0850
2001-06-25,-0.0925
2001-06-26,-0.0916
2001-06-27,-0.1018
2001-06-28,-0.0532
2001-06-29,-0.0503
2001-07-02,-0.0554
2001-07-03,-0.0478
2001-07-05,-0.0024
2001-07-06,-0.0143
2001-07-09,-0.0269
2001-07-10,-0.0540
2001-07-11,-0.0694
2001-07-12,-0.0691
2001-07-13,-0.0658
2001-07-16,-0.0804
2001-07-17,-0.0962
2001-07-18,-0.1520
2001-07-19,-0.1538
2001-07-20,-0.1437
2001-07-23,-0.1217
2001-07-24,-0.1389
2001-07-25,-0.1407
2001-07-26,-0.1351
2001-07-27,-0.1325
2001-07-30,-0.1316
2001-07-31,-0.1426
2001-08-01,-0.1484
2001-08-02,-0.1355
2001-08-03,-0.1362
2001-08-06,-0.1260
2001-08-07,-0.1140
2001-08-08,-0.1397
2001-08-09,-0.1720
2001-08-10,-0.1669
2001-08-13,-0.1830
2001-08-14,-0.1943
2001-08-15,-0.2262
2001-08-16,-0.2367
2001-08-17,-0.2607
2001-08-20,-0.2373
2001-08-21,-0.2331
2001-08-22,-0.2514
2001-08-23,-0.2544
2001-08-24,-0.2409
2001-08-27,-0.2404
2001-08-28,-0.2421
2001-08-29,-0.2492
2001-08-30,-0.2722
2001-08-31,-0.2456
2001-09-04,-0.1770
2001-09-05,-0.1800
2001-09-06,-0.1990
2001-09-07,-0.2216
2001-09-10,-0.2103
2001-09-17,-0.2806
2001-09-18,-0.2871
2001-09-19,-0.3105
2001-09-20,-0.3008
2001-09-21,-0.2858
2001-09-24,-0.3431
2001-09-25,-0.3591
2001-09-26,-0.3583
2001-09-27,-0.3459
2001-09-28,-0.3228
2001-10-01,-0.3399
2001-10-02,-0.3498
2001-10-03,-0.3563
2001-10-04,-0.3489
2001-10-05,-0.3585
2001-10-08,-0.3653
2001-10-09,-0.3389
2001-10-10,-0.3282
2001-10-11,-0.2910
2001-10-12,-0.3161
2001-10-15,-0.3264
2001-10-16,-0.3324
2001-10-17,-0.3250
2001-10-18,-0.3325
2001-10-19,-0.3088
2001-10-22,-0.2882
2001-10-23,-0.2810
2001-10-24,-0.2863
2001-10-25,-0.2971
2001-10-26,-0.2960
2001-10-29,-0.3296
2001-10-30,-0.3418
2001-10-31,-0.3559
2001-11-01,-0.3814
2001-11-02,-0.3677
2001-11-05,-0.3756
2001-11-06,-0.3736
2001-11-07,-0.3749
2001-11-08,-0.3451
2001-11-09,-0.3313
2001-11-12,-0.3381
2001-11-13,-0.3007
2001-11-14,-0.3150
2001-11-15,-0.3145
2001-11-16,-0.2912
2001-11-19,-0.2977
2001-11-20,-0.2728
2001-11-21,-0.2518
2001-11-26,-0.2522
2001-11-27,-0.2527
2001-11-28,-0.2738
2001-11-29,-0.3045
2001-11-30,-0.2947
2001-12-03,-0.2946
2001-12-04,-0.3040
2001-12-05,-0.2696
2001-12-06,-0.2894
2001-12-07,-0.2538
2001-12-10,-0.2617
2001-12-11,-0.2773
2001-12-12,-0.3023
2001-12-13,-0.2812
2001-12-14,-0.2780
2001-12-17,-0.2661
2001-12-18,-0.2751
2001-12-19,-0.2721
2001-12-20,-0.2751
2001-12-21,-0.2341
2001-12-26,-0.1797
2001-12-27,-0.2008
2001-12-28,-0.2134
2001-12-31,-0.2418
2002-01-02,-0.2346
2002-01-03,-0.2399
2002-01-04,-0.2153
2002-01-07,-0.2267
2002-01-08,-0.2179
2002-01-09,-0.2276
2002-01-10,-0.2394
2002-01-11,-0.2663
2002-01-14,-0.2760
2002-01-15,-0.2646
2002-01-16,-0.2571
2002-01-17,-0.2514
2002-01-18,-0.2651
2002-01-22,-0.2499
2002-01-23,-0.2094
2002-01-24,-0.1988
2002-01-25,-0.1615
2002-01-28,-0.1554
2002-01-29,-0.1837
2002-01-30,-0.1872
2002-01-31,-0.1645
2002-02-01,-0.1679
2002-02-04,-0.2031
2002-02-05,-0.1881
2002-02-06,-0.1941
2002-02-07,-0.2003
2002-02-08,-0.2006
2002-02-11,-0.1966
2002-02-12,-0.2012
2002-02-13,-0.1786
2002-02-14,-0.1914
2002-02-15,-0.1945
2002-02-19,-0.2065
2002-02-20,-0.2021
2002-02-21,-0.1864
2002-02-22,-0.2071
2002-02-25,-0.1979
2002-02-26,-0.1614
2002-02-27,-0.1761
2002-02-28,-0.1768
2002-03-01,-0.1515
2002-03-04,-0.1604
2002-03-05,-0.1560
2002-03-06,-0.1671
2002-03-07,-0.1667
2002-03-08,-0.1256
2002-03-11,-0.1252
2002-03-12,-0.1274
2002-03-13,-0.1284
2002-03-14,-0.1237
2002-03-15,-0.1300
2002-03-18,-0.1223
2002-03-19,-0.1199
2002-03-20,-0.1232
2002-03-21,-0.1053
2002-03-22,-0.0967
2002-03-25,-0.0969
2002-03-26,-0.0985
2002-03-27,-0.0835
2002-03-28,-0.0681
2002-04-01,-0.0772
2002-04-02,-0.0713
2002-04-03,-0.0861
2002-04-04,-0.0933
2002-04-05,-0.1126
2002-04-08,-0.0931
2002-04-09,-0.1207
2002-04-10,-0.1168
2002-04-11,-0.1374
2002-04-12,-0.1552
2002-04-15,-0.1459
2002-04-16,-0.1426
2002-04-17,-0.1416
2002-04-18,-0.1447
2002-04-19,-0.1457
2002-04-22,-0.1461
2002-04-23,-0.1393
2002-04-24,-0.1594
2002-04-25,-0.1733
2002-04-26,-0.1803
2002-04-29,-0.1742
2002-04-30,-0.1710
2002-05-01,-0.1977
2002-05-02,-0.1905
2002-05-03,-0.2202
2002-05-06,-0.2252
2002-05-07,-0.2124
2002-05-08,-0.1582
2002-05-09,-0.1705
2002-05-10,-0.1884
2002-05-13,-0.1654
2002-05-14,-0.1231
2002-05-15,-0.1659
2002-05-16,-0.1761
2002-05-17,-0.1938
2002-05-20,-0.2039
2002-05-21,-0.2254
2002-05-22,-0.2495
2002-05-23,-0.2372
2002-05-24,-0.2417
2002-05-28,-0.2683
2002-05-29,-0.2820
2002-05-30,-0.3086
2002-05-31,-0.2833
2002-06-03,-0.2990
2002-06-04,-0.3046
2002-06-05,-0.3009
2002-06-06,-0.3160
2002-06-07,-0.3090
2002-06-10,-0.3142
2002-06-11,-0.3296
2002-06-12,-0.3222
2002-06-13,-0.3105
2002-06-14,-0.3281
2002-06-17,-0.3173
2002-06-18,-0.3437
2002-06-19,-0.3709
2002-06-20,-0.3728
2002-06-21,-0.3967
2002-06-24,-0.3763
2002-06-25,-0.3939
2002-06-26,-0.4272
2002-06-27,-0.4186
2002-06-28,-0.4232
2002-07-01,-0.4154
2002-07-02,-0.4176
2002-07-03,-0.4108
2002-07-08,-0.4308
2002-07-09,-0.4541
2002-07-10,-0.4471
2002-07-11,-0.4564
2002-07-12,-0.4462
2002-07-15,-0.4777
2002-07-16,-0.4628
2002-07-17,-0.4676
2002-07-18,-0.4769
2002-07-19,-0.4883
2002-07-22,-0.4997
2002-07-23,-0.4628
2002-07-24,-0.4850
2002-07-25,-0.4975
2002-07-26,-0.4676
2002-07-29,-0.4369
2002-07-30,-0.4276
2002-07-31,-0.4309
2002-08-01,-0.4549
2002-08-02,-0.4741
2002-08-05,-0.4660
2002-08-06,-0.4093
2002-08-07,-0.4472
2002-08-08,-0.4116
2002-08-09,-0.4365
2002-08-12,-0.4477
2002-08-13,-0.4657
2002-08-14,-0.4760
2002-08-15,-0.4539
2002-08-16,-0.4328
2002-08-19,-0.4090
2002-08-20,-0.4261
2002-08-21,-0.4384
2002-08-22,-0.4089
2002-08-23,-0.4213
2002-08-26,-0.4189
2002-08-27,-0.4423
2002-08-28,-0.4489
2002-08-29,-0.4565
2002-08-30,-0.4518
2002-09-03,-0.5193
2002-09-04,-0.5032
2002-09-05,-0.5013
2002-09-06,-0.4580
2002-09-09,-0.4489
2002-09-10,-0.4457
2002-09-11,-0.4348
2002-09-12,-0.4686
2002-09-13,-0.4417
2002-09-16,-0.4423
2002-09-17,-0.4494
2002-09-18,-0.4591
2002-09-19,-0.4848
2002-09-20,-0.4680
2002-09-23,-0.4591
2002-09-24,-0.4704
2002-09-25,-0.4529
2002-09-26,-0.4578
2002-09-27,-0.4684
2002-09-30,-0.4943
2002-10-01,-0.4742
2002-10-02,-0.4766
2002-10-03,-0.4929
2002-10-04,-0.4797
2002-10-07,-0.4868
2002-10-08,-0.4759
2002-10-09,-0.5110
2002-10-10,-0.5014
2002-10-11,-0.4768
2002-10-14,-0.4705
2002-10-15,-0.4387
2002-10-16,-0.4413
2002-10-17,-0.4101
2002-10-18,-0.4070
2002-10-21,-0.4206
2002-10-22,-0.4303
2002-10-23,-0.4271
2002-10-24,-0.4397
2002-10-25,-0.4604
2002-10-28,-0.4765
2002-10-29,-0.5015
2002-10-30,-0.4985
2002-10-31,-0.5094
2002-11-01,-0.5165
2002-11-04,-0.5103
2002-11-05,-0.5231
2002-11-06,-0.5398
2002-11-07,-0.5775
2002-11-08,-0.5866
2002-11-11,-0.5828
2002-11-12,-0.5813
2002-11-13,-0.5819
2002-11-14,-0.5572
2002-11-15,-0.5548
2002-11-18,-0.5384
2002-11-19,-0.5355
2002-11-20,-0.5124
2002-11-21,-0.5147
2002-11-22,-0.4981
2002-11-25,-0.4959
2002-11-26,-0.5041
2002-11-27,-0.4712
2002-12-02,-0.4811
2002-12-03,-0.4782
2002-12-04,-0.4983
2002-12-05,-0.4983
2002-12-06,-0.5232
2002-12-09,-0.5264
2002-12-10,-0.5168
2002-12-11,-0.5283
2002-12-12,-0.5398
2002-12-13,-0.5390
2002-12-16,-0.5068
2002-12-17,-0.5217
2002-12-18,-0.5211
2002-12-19,-0.5349
2002-12-20,-0.5385
2002-12-23,-0.5129
2002-12-24,-0.5227
2002-12-26,-0.5284
2002-12-27,-0.5465
2002-12-30,-0.5776
2002-12-31,-0.5799
2003-01-02,-0.5199
2003-01-03,-0.5146
2003-01-06,-0.5366
2003-01-07,-0.5409
2003-01-08,-0.5696
2003-01-09,-0.5295
2003-01-10,-0.5502
2003-01-13,-0.5393
2003-01-14,-0.5489
2003-01-15,-0.5360
2003-01-16,-0.5433
2003-01-17,-0.5516
2003-01-21,-0.5527
2003-01-22,-0.5841
2003-01-23,-0.5983
2003-01-24,-0.6046
2003-01-27,-0.6109
2003-01-28,-0.5981
2003-01-29,-0.5836
2003-01-30,-0.5798
2003-01-31,-0.5768
2003-02-03,-0.5853
2003-02-04,-0.5992
2003-02-05,-0.5744
2003-02-06,-0.5821
2003-02-07,-0.5688
2003-02-10,-0.5549
2003-02-11,-0.5412
2003-02-12,-0.5390
2003-02-13,-0.5575
2003-02-14,-0.5317
2003-02-18,-0.5183
2003-02-19,-0.5358
2003-02-20,-0.5555
2003-02-21,-0.5537
2003-02-24,-0.5573
2003-02-25,-0.5631
2003-02-26,-0.5498
2003-02-27,-0.5544
2003-02-28,-0.5713
2003-03-03,-0.5979
2003-03-04,-0.5870
2003-03-05,-0.6127
2003-03-06,-0.6042
2003-03-07,-0.6036
2003-03-10,-0.6203
2003-03-11,-0.6231
2003-03-12,-0.6036
2003-03-13,-0.5790
2003-03-14,-0.5800
2003-03-17,-0.5559
2003-03-18,-0.5880
2003-03-19,-0.5876
2003-03-20,-0.6104
2003-03-21,-0.6050
2003-03-24,-0.6175
2003-03-25,-0.6308
2003-03-26,-0.6300
2003-03-27,-0.6077
2003-03-28,-0.6301
2003-03-31,-0.6479
2003-04-01,-0.6624
2003-04-02,-0.6449
2003-04-03,-0.6350
2003-04-04,-0.6339
2003-04-07,-0.6209
2003-04-08,-0.6414
2003-04-09,-0.6426
2003-04-10,-0.6658
2003-04-11,-0.6427
2003-04-14,-0.6367
2003-04-15,-0.6382
2003-04-16,-0.6601
2003-04-17,-0.6336
2003-04-21,-0.6199
2003-04-22,-0.6529
2003-04-23,-0.6946
2003-04-24,-0.7157
2003-04-25,-0.7223
2003-04-28,-0.7238
2003-04-29,-0.7394
2003-04-30,-0.7597
2003-05-01,-0.7683
2003-05-02,-0.7653
2003-05-05,-0.7664
2003-05-06,-0.8104
2003-05-07,-0.8108
2003-05-08,-0.8186
2003-05-09,-0.8050
2003-05-12,-0.8262
2003-05-13,-0.8084
2003-05-14,-0.8123
2003-05-15,-0.8030
2003-05-16,-0.8332
2003-05-19,-0.8457
2003-05-20,-0.8608
2003-05-21,-0.8557
2003-05-22,-0.8634
2003-05-23,-0.8721
2003-05-27,-0.8696
2003-05-28,-0.8593
2003-05-29,-0.8803
2003-05-30,-0.8595
2003-06-02,-0.8332
2003-06-03,-0.8391
2003-06-04,-0.8486
2003-06-05,-0.8634
2003-06-06,-0.8309
2003-06-09,-0.8411
2003-06-10,-0.8408
2003-06-11,-0.8470
2003-06-12,-0.8624
2003-06-13,-0.8976
2003-06-16,-0.8786
2003-06-17,-0.8642
2003-06-18,-0.8498
2003-06-19,-0.8577
2003-06-20,-0.8188
2003-06-23,-0.8495
2003-06-24,-0.8531
2003-06-25,-0.8327
2003-06-26,-0.8056
2003-06-27,-0.7924
2003-06-30,-0.7959
2003-07-01,-0.8009
2003-07-02,-0.8101
2003-07-03,-0.7860
2003-07-07,-0.7579
2003-07-08,-0.7463
2003-07-09,-0.7459
2003-07-10,-0.7515
2003-07-11,-0.7430
2003-07-14,-0.7283
2003-07-15,-0.7008
2003-07-16,-0.6896
2003-07-17,-0.6803
2003-07-18,-0.6711
2003-07-21,-0.6681
2003-07-22,-0.6860
2003-07-23,-0.7209
2003-07-24,-0.7084
2003-07-25,-0.7169
2003-07-28,-0.7033
2003-07-29,-0.6822
2003-07-30,-0.6680
2003-07-31,-0.6324
2003-08-01,-0.6205
2003-08-04,-0.6491
2003-08-05,-0.6306
2003-08-06,-0.6534
2003-08-07,-0.6603
2003-08-08,-0.6437
2003-08-11,-0.6483
2003-08-12,-0.6445
2003-08-13,-0.6362
2003-08-14,-0.6172
2003-08-15,-0.6250
2003-08-18,-0.6163
2003-08-19,-0.6308
2003-08-20,-0.6191
2003-08-21,-0.5695
2003-08-22,-0.5702
2003-08-25,-0.5663
2003-08-26,-0.5673
2003-08-27,-0.5693
2003-08-28,-0.5782
2003-08-29,-0.5918
2003-09-02,-0.5843
2003-09-03,-0.5891
2003-09-04,-0.6180
2003-09-05,-0.6638
2003-09-08,-0.6585
2003-09-09,-0.6732
2003-09-10,-0.6811
2003-09-11,-0.6795
2003-09-12,-0.7074
2003-09-15,-0.7126
2003-09-16,-0.6989
2003-09-17,-0.7395
2003-09-18,-0.7334
2003-09-19,-0.7614
2003-09-22,-0.7798
2003-09-23,-0.7772
2003-09-24,-0.7780
2003-09-25,-0.7796
2003-09-26,-0.7878
2003-09-29,-0.7972
2003-09-30,-0.8077
2003-10-01,-0.8166
2003-10-02,-0.8010
2003-10-03,-0.7530
2003-10-06,-0.7766
2003-10-07,-0.7792
2003-10-08,-0.7914
2003-10-09,-0.7621
2003-10-10,-0.7664
2003-10-13,-0.7570
2003-10-14,-0.7494
2003-10-15,-0.7307
2003-10-16,-0.7228
2003-10-17,-0.7497
2003-10-20,-0.7517
2003-10-21,-0.7570
2003-10-22,-0.7973
2003-10-23,-0.7816
2003-10-24,-0.8007
2003-10-27,-0.7901
2003-10-28,-0.7977
2003-10-29,-0.7968
2003-10-30,-0.7872
2003-10-31,-0.7704
2003-11-03,-0.7435
2003-11-04,-0.7629
2003-11-05,-0.7273
2003-11-06,-0.7139
2003-11-07,-0.7229
2003-11-10,-0.7207
2003-11-12,-0.7376
2003-11-13,-0.7626
2003-11-14,-0.7645
2003-11-17,-0.7762
2003-11-18,-0.7861
2003-11-19,-0.7697
2003-11-20,-0.7854
2003-11-21,-0.8046
2003-11-24,-0.7974
2003-11-25,-0.8047
2003-11-26,-0.8101
2003-12-01,-0.8053
2003-12-02,-0.8123
2003-12-03,-0.8078
2003-12-04,-0.8079
2003-12-05,-0.8436
2003-12-08,-0.8271
2003-12-09,-0.8266
2003-12-10,-0.8232
2003-12-11,-0.8319
2003-12-12,-0.8246
2003-12-15,-0.8197
2003-12-16,-0.8318
2003-12-17,-0.8395
2003-12-18,-0.8422
2003-12-19,-0.8463
2003-12-22,-0.8612
2003-12-23,-0.8482
2003-12-24,-0.8559
2003-12-29,-0.8618
2003-12-30,-0.8592
2003-12-31,-0.8673
2004-01-05,-0.8556
2004-01-06,-0.8797
2004-01-07,-0.8707
2004-01-08,-0.8805
2004-01-09,-0.9055
2004-01-12,-0.8898
2004-01-13,-0.9009
2004-01-14,-0.8924
2004-01-15,-0.8959
2004-01-16,-0.8410
2004-01-20,-0.8450
2004-01-21,-0.8776
2004-01-22,-0.8934
2004-01-23,-0.8647
2004-01-26,-0.8462
2004-01-27,-0.8801
2004-01-28,-0.8582
2004-01-29,-0.8545
2004-01-30,-0.8670
2004-02-02,-0.8314
2004-02-03,-0.8668
2004-02-04,-0.8764
2004-02-05,-0.8696
2004-02-06,-0.9083
2004-02-09,-0.9068
2004-02-10,-0.8923
2004-02-11,-0.9149
2004-02-12,-0.9088
2004-02-13,-0.8957
2004-02-17,-0.9004
2004-02-18,-0.8759
2004-02-19,-0.8664
2004-02-20,-0.8359
2004-02-23,-0.8631
2004-02-24,-0.8838
2004-02-25,-0.8440
2004-02-26,-0.8326
2004-02-27,-0.8396
2004-03-01,-0.8242
2004-03-02,-0.7896
2004-03-03,-0.7949
2004-03-04,-0.7844
2004-03-05,-0.8213
2004-03-08,-0.8412
2004-03-09,-0.8447
2004-03-10,-0.8297
2004-03-11,-0.8295
2004-03-12,-0.8216
2004-03-15,-0.8110
2004-03-16,-0.8248
2004-03-17,-0.8144
2004-03-18,-0.8329
2004-03-19,-0.8155
2004-03-22,-0.8443
2004-03-23,-0.8402
2004-03-24,-0.8202
2004-03-25,-0.8384
2004-03-26,-0.8238
2004-03-29,-0.8285
2004-03-30,-0.8210
2004-03-31,-0.8546
2004-04-01,-0.8774
2004-04-02,-0.8174
2004-04-05,-0.7915
2004-04-06,-0.8002
2004-04-07,-0.7961
2004-04-08,-0.7614
2004-04-12,-0.7498
2004-04-13,-0.7249
2004-04-14,-0.7171
2004-04-15,-0.7072
2004-04-16,-0.7137
2004-04-19,-0.7192
2004-04-20,-0.6954
2004-04-21,-0.7049
2004-04-22,-0.7046
2004-04-23,-0.6927
2004-04-26,-0.6988
2004-04-27,-0.6995
2004-04-28,-0.6752
2004-04-29,-0.6832
2004-04-30,-0.6889
2004-05-03,-0.6709
2004-05-04,-0.6783
2004-05-05,-0.6790
2004-05-06,-0.6646
2004-05-07,-0.6087
2004-05-10,-0.6103
2004-05-11,-0.5941
2004-05-12,-0.5899
2004-05-13,-0.5636
2004-05-14,-0.5739
2004-05-17,-0.5974
2004-05-18,-0.6009
2004-05-19,-0.5984
2004-05-20,-0.6030
2004-05-21,-0.6241
2004-05-24,-0.6028
2004-05-25,-0.6277
2004-05-26,-0.6425
2004-05-27,-0.6941
2004-05-28,-0.6738
2004-06-01,-0.6366
2004-06-02,-0.6668
2004-06-03,-0.6755
2004-06-04,-0.6889
2004-06-07,-0.6945
2004-06-08,-0.7064
2004-06-09,-0.6692
2004-06-10,-0.6707
2004-06-14,-0.6570
2004-06-15,-0.7035
2004-06-16,-0.6739
2004-06-17,-0.6734
2004-06-18,-0.6798
2004-06-21,-0.6923
2004-06-22,-0.6809
2004-06-23,-0.6891
2004-06-24,-0.7061
2004-06-25,-0.7083
2004-06-28,-0.7192
2004-06-29,-0.7157
2004-06-30,-0.7201
2004-07-01,-0.7034
2004-07-02,-0.7397
2004-07-06,-0.7166
2004-07-07,-0.7364
2004-07-08,-0.7223
2004-07-09,-0.7306
2004-07-12,-0.7402
2004-07-13,-0.7267
2004-07-14,-0.7110
2004-07-15,-0.7039
2004-07-16,-0.7317
2004-07-19,-0.7254
2004-07-20,-0.7107
2004-07-21,-0.6927
2004-07-22,-0.6875
2004-07-23,-0.6669
2004-07-26,-0.6712
2004-07-27,-0.6340
2004-07-28,-0.6217
2004-07-29,-0.6203
2004-07-30,-0.6170
2004-08-02,-0.6240
2004-08-03,-0.6275
2004-08-04,-0.6420
2004-08-05,-0.6248
2004-08-06,-0.6821
2004-08-09,-0.6664
2004-08-10,-0.6564
2004-08-11,-0.6525
2004-08-12,-0.6497
2004-08-13,-0.6580
2004-08-16,-0.6586
2004-08-17,-0.6527
2004-08-18,-0.6427
2004-08-19,-0.6320
2004-08-20,-0.6333
2004-08-23,-0.6301
2004-08-24,-0.6315
2004-08-25,-0.6586
2004-08-26,-0.6704
2004-08-27,-0.6581
2004-08-30,-0.6766
2004-08-31,-0.7030
2004-09-01,-0.6802
2004-09-02,-0.6687
2004-09-03,-0.6429
2004-09-07,-0.6670
2004-09-08,-0.6947
2004-09-09,-0.6642
2004-09-10,-0.7013
2004-09-13,-0.6864
2004-09-14,-0.6835
2004-09-15,-0.6739
2004-09-16,-0.6898
2004-09-17,-0.6572
2004-09-20,-0.6528
2004-09-21,-0.6654
2004-09-22,-0.6449
2004-09-23,-0.6406
2004-09-24,-0.6355
2004-09-27,-0.6317
2004-09-28,-0.6307
2004-09-29,-0.6274
2004-09-30,-0.6399
2004-10-01,-0.6188
2004-10-04,-0.6059
2004-10-05,-0.5948
2004-10-06,-0.5690
2004-10-07,-0.5613
2004-10-08,-0.5863
2004-10-11,-0.5797
2004-10-12,-0.5872
2004-10-13,-0.5779
2004-10-14,-0.5777
2004-10-15,-0.5820
2004-10-18,-0.6008
2004-10-19,-0.6119
2004-10-20,-0.6068
2004-10-21,-0.6201
2004-10-22,-0.6156
2004-10-25,-0.6470
2004-10-26,-0.6307
2004-10-27,-0.6508
2004-10-28,-0.6765
2004-10-29,-0.6796
2004-11-01,-0.6880
2004-11-02,-0.6902
2004-11-03,-0.6919
2004-11-04,-0.7240
2004-11-05,-0.7124
2004-11-08,-0.7143
2004-11-09,-0.7326
2004-11-10,-0.7050
2004-11-11,-0.7260
2004-11-12,-0.7498
2004-11-15,-0.7494
2004-11-16,-0.7625
2004-11-17,-0.7720
2004-11-18,-0.7739
2004-11-19,-0.7438
2004-11-22,-0.7475
2004-11-23,-0.7465
2004-11-24,-0.7518
2004-11-29,-0.7435
2004-11-30,-0.7515
2004-12-01,-0.8052
2004-12-02,-0.8239
2004-12-03,-0.8710
2004-12-06,-0.8613
2004-12-07,-0.8844
2004-12-08,-0.8727
2004-12-09,-0.8586
2004-12-10,-0.8715
2004-12-13,-0.8787
2004-12-14,-0.8646
2004-12-15,-0.8552
2004-12-16,-0.8222
2004-12-17,-0.7993
2004-12-20,-0.8206
2004-12-21,-0.8160
2004-12-22,-0.8332
2004-12-23,-0.8461
