date,close
2001-10-30,-0.3417
2001-10-31,-0.3559
2001-11-01,-0.3813
2001-11-02,-0.3676
2001-11-05,-0.3755
2001-11-06,-0.3735
2001-11-07,-0.3749
2001-11-08,-0.3450
2001-11-09,-0.3313
2001-11-12,-0.3380
2001-11-13,-0.3007
2001-11-14,-0.3149
2001-11-15,-0.3145
2001-11-16,-0.2911
2001-11-19,-0.2976
2001-11-20,-0.2728
2001-11-21,-0.2517
2001-11-26,-0.2521
2001-11-27,-0.2526
2001-11-28,-0.2738
2001-11-29,-0.3044
2001-11-30,-0.2947
2001-12-03,-0.2945
2001-12-04,-0.3039
2001-12-05,-0.2695
2001-12-06,-0.2894
2001-12-07,-0.2537
2001-12-10,-0.2616
2001-12-11,-0.2772
2001-12-12,-0.3023
2001-12-13,-0.2812
2001-12-14,-0.2779
2001-12-17,-0.2660
2001-12-18,-0.2750
2001-12-19,-0.2721
2001-12-20,-0.2750
2001-12-21,-0.2341
2001-12-26,-0.1796
2001-12-27,-0.2007
2001-12-28,-0.2134
2001-12-31,-0.2418
2002-01-02,-0.2345
2002-01-03,-0.2398
2002-01-04,-0.2152
2002-01-07,-0.2266
2002-01-08,-0.2179
2002-01-09,-0.2276
2002-01-10,-0.2393
2002-01-11,-0.2662
2002-01-14,-0.2759
2002-01-15,-0.2645
2002-01-16,-0.2570
2002-01-17,-0.2513
2002-01-18,-0.2650
2002-01-22,-0.2498
2002-01-23,-0.2094
2002-01-24,-0.1988
2002-01-25,-0.1614
2002-01-28,-0.1553
2002-01-29,-0.1836
2002-01-30,-0.1872
2002-01-31,-0.1644
2002-02-01,-0.1679
2002-02-04,-0.2031
2002-02-05,-0.1880
2002-02-06,-0.1940
2002-02-07,-0.2002
2002-02-08,-0.2005
2002-02-11,-0.1966
2002-02-12,-0.2011
2002-02-13,-0.1785
2002-02-14,-0.1914
2002-02-15,-0.1944
2002-02-19,-0.2064
2002-02-20,-0.2020
2002-02-21,-0.1863
2002-02-22,-0.2071
2002-02-25,-0.1978
2002-02-26,-0.1614
2002-02-27,-0.1760
2002-02-28,-0.1768
2002-03-01,-0.1514
2002-03-04,-0.1604
2002-03-05,-0.1560
2002-03-06,-0.1671
2002-03-07,-0.1666
2002-03-08,-0.1255
2002-03-11,-0.1252
2002-03-12,-0.1274
2002-03-13,-0.1283
2002-03-14,-0.1236
2002-03-15,-0.1300
2002-03-18,-0.1223
2002-03-19,-0.1199
2002-03-20,-0.1231
2002-03-21,-0.1052
2002-03-22,-0.0967
2002-03-25,-0.0968
2002-03-26,-0.0985
2002-03-27,-0.0834
2002-03-28,-0.0680
2002-04-01,-0.0772
2002-04-02,-0.0713
2002-04-03,-0.0860
2002-04-04,-0.0933
2002-04-05,-0.1125
2002-04-08,-0.0931
2002-04-09,-0.1206
2002-04-10,-0.1167
2002-04-11,-0.1373
2002-04-12,-0.1551
2002-04-15,-0.1458
2002-04-16,-0.1425
2002-04-17,-0.1415
2002-04-18,-0.1446
2002-04-19,-0.1457
2002-04-22,-0.1461
2002-04-23,-0.1393
2002-04-24,-0.1594
2002-04-25,-0.1732
2002-04-26,-0.1802
2002-04-29,-0.1741
2002-04-30,-0.1710
2002-05-01,-0.1977
2002-05-02,-0.1905
2002-05-03,-0.2201
2002-05-06,-0.2252
2002-05-07,-0.2123
2002-05-08,-0.1581
2002-05-09,-0.1704
2002-05-10,-0.1884
2002-05-13,-0.1653
2002-05-14,-0.1230
2002-05-15,-0.1658
2002-05-16,-0.1761
2002-05-17,-0.1937
2002-05-20,-0.2039
2002-05-21,-0.2253
2002-05-22,-0.2494
2002-05-23,-0.2371
2002-05-24,-0.2417
2002-05-28,-0.2683
2002-05-29,-0.2819
2002-05-30,-0.3085
2002-05-31,-0.2832
2002-06-03,-0.2989
2002-06-04,-0.3045
2002-06-05,-0.3009
2002-06-06,-0.3160
2002-06-07,-0.3090
2002-06-10,-0.3141
2002-06-11,-0.3295
2002-06-12,-0.3221
2002-06-13,-0.3104
2002-06-14,-0.3280
2002-06-17,-0.3172
2002-06-18,-0.3436
2002-06-19,-0.3708
2002-06-20,-0.3727
2002-06-21,-0.3966
2002-06-24,-0.3762
2002-06-25,-0.3938
2002-06-26,-0.4271
2002-06-27,-0.4186
2002-06-28,-0.4232
2002-07-01,-0.4153
2002-07-02,-0.4175
2002-07-03,-0.4107
2002-07-08,-0.4307
2002-07-09,-0.4540
2002-07-10,-0.4470
2002-07-11,-0.4563
2002-07-12,-0.4461
2002-07-15,-0.4776
2002-07-16,-0.4627
2002-07-17,-0.4676
2002-07-18,-0.4768
2002-07-19,-0.4882
2002-07-22,-0.4996
2002-07-23,-0.4627
2002-07-24,-0.4849
2002-07-25,-0.4974
2002-07-26,-0.4675
2002-07-29,-0.4369
2002-07-30,-0.4275
2002-07-31,-0.4308
2002-08-01,-0.4548
2002-08-02,-0.4740
2002-08-05,-0.4659
2002-08-06,-0.4092
2002-08-07,-0.4471
2002-08-08,-0.4115
2002-08-09,-0.4365
2002-08-12,-0.4476
2002-08-13,-0.4656
2002-08-14,-0.4759
2002-08-15,-0.4538
2002-08-16,-0.4327
2002-08-19,-0.4089
2002-08-20,-0.4260
2002-08-21,-0.4383
2002-08-22,-0.4088
2002-08-23,-0.4212
2002-08-26,-0.4188
2002-08-27,-0.4422
2002-08-28,-0.4488
2002-08-29,-0.4564
2002-08-30,-0.4517
2002-09-03,-0.5192
2002-09-04,-0.5032
2002-09-05,-0.5013
2002-09-06,-0.4579
2002-09-09,-0.4489
2002-09-10,-0.4456
2002-09-11,-0.4347
2002-09-12,-0.4685
2002-09-13,-0.4416
2002-09-16,-0.4422
2002-09-17,-0.4493
2002-09-18,-0.4590
2002-09-19,-0.4847
2002-09-20,-0.4679
2002-09-23,-0.4590
2002-09-24,-0.4703
2002-09-25,-0.4528
2002-09-26,-0.4577
2002-09-27,-0.4683
2002-09-30,-0.4942
2002-10-01,-0.4742
2002-10-02,-0.4765
2002-10-03,-0.4928
2002-10-04,-0.4796
2002-10-07,-0.4867
2002-10-08,-0.4759
2002-10-09,-0.5109
2002-10-10,-0.5013
2002-10-11,-0.4768
2002-10-14,-0.4704
2002-10-15,-0.4386
2002-10-16,-0.4413
2002-10-17,-0.4100
2002-10-18,-0.4070
2002-10-21,-0.4206
2002-10-22,-0.4302
2002-10-23,-0.4270
2002-10-24,-0.4396
2002-10-25,-0.4603
2002-10-28,-0.4764
2002-10-29,-0.5014
2002-10-30,-0.4984
2002-10-31,-0.5093
2002-11-01,-0.5164
2002-11-04,-0.5102
2002-11-05,-0.5230
2002-11-06,-0.5397
2002-11-07,-0.5774
2002-11-08,-0.5865
2002-11-11,-0.5827
2002-11-12,-0.5812
2002-11-13,-0.5819
2002-11-14,-0.5571
2002-11-15,-0.5547
2002-11-18,-0.5383
2002-11-19,-0.5355
2002-11-20,-0.5123
2002-11-21,-0.5146
2002-11-22,-0.4980
2002-11-25,-0.4958
2002-11-26,-0.5040
2002-11-27,-0.4711
2002-12-02,-0.4810
2002-12-03,-0.4781
2002-12-04,-0.4983
2002-12-05,-0.4982
2002-12-06,-0.5231
2002-12-09,-0.5263
2002-12-10,-0.5167
2002-12-11,-0.5282
2002-12-12,-0.5397
2002-12-13,-0.5389
2002-12-16,-0.5067
2002-12-17,-0.5216
2002-12-18,-0.5210
2002-12-19,-0.5348
2002-12-20,-0.5384
2002-12-23,-0.5128
2002-12-24,-0.5226
2002-12-26,-0.5283
2002-12-27,-0.5464
2002-12-30,-0.5775
2002-12-31,-0.5798
2003-01-02,-0.5198
2003-01-03,-0.5145
2003-01-06,-0.5365
2003-01-07,-0.5408
2003-01-08,-0.5695
2003-01-09,-0.5294
2003-01-10,-0.5501
2003-01-13,-0.5392
2003-01-14,-0.5488
2003-01-15,-0.5359
2003-01-16,-0.5432
2003-01-17,-0.5515
2003-01-21,-0.5526
2003-01-22,-0.5840
2003-01-23,-0.5982
2003-01-24,-0.6044
2003-01-27,-0.6108
2003-01-28,-0.5980
2003-01-29,-0.5835
2003-01-30,-0.5797
2003-01-31,-0.5767
2003-02-03,-0.5852
2003-02-04,-0.5991
2003-02-05,-0.5743
2003-02-06,-0.5820
2003-02-07,-0.5687
2003-02-10,-0.5548
2003-02-11,-0.5411
2003-02-12,-0.5389
2003-02-13,-0.5574
2003-02-14,-0.5316
2003-02-18,-0.5182
2003-02-19,-0.5357
2003-02-20,-0.5554
2003-02-21,-0.5536
2003-02-24,-0.5572
2003-02-25,-0.5630
2003-02-26,-0.5496
2003-02-27,-0.5543
2003-02-28,-0.5712
2003-03-03,-0.5978
2003-03-04,-0.5868
2003-03-05,-0.6126
2003-03-06,-0.6041
2003-03-07,-0.6035
2003-03-10,-0.6202
2003-03-11,-0.6230
2003-03-12,-0.6035
2003-03-13,-0.5789
2003-03-14,-0.5799
2003-03-17,-0.5558
2003-03-18,-0.5879
2003-03-19,-0.5875
2003-03-20,-0.6103
2003-03-21,-0.6049
2003-03-24,-0.6174
2003-03-25,-0.6307
2003-03-26,-0.6299
2003-03-27,-0.6076
2003-03-28,-0.6300
2003-03-31,-0.6478
2003-04-01,-0.6623
2003-04-02,-0.6448
2003-04-03,-0.6349
2003-04-04,-0.6338
2003-04-07,-0.6208
2003-04-08,-0.6413
2003-04-09,-0.6425
2003-04-10,-0.6657
2003-04-11,-0.6426
2003-04-14,-0.6366
2003-04-15,-0.6381
2003-04-16,-0.6600
2003-04-17,-0.6335
2003-04-21,-0.6198
2003-04-22,-0.6528
2003-04-23,-0.6945
2003-04-24,-0.7156
2003-04-25,-0.7222
2003-04-28,-0.7237
2003-04-29,-0.7393
2003-04-30,-0.7596
2003-05-01,-0.7682
2003-05-02,-0.7652
2003-05-05,-0.7663
2003-05-06,-0.8102
2003-05-07,-0.8107
2003-05-08,-0.8184
2003-05-09,-0.8049
2003-05-12,-0.8261
2003-05-13,-0.8082
2003-05-14,-0.8122
2003-05-15,-0.8029
2003-05-16,-0.8331
2003-05-19,-0.8455
2003-05-20,-0.8607
2003-05-21,-0.8556
2003-05-22,-0.8633
2003-05-23,-0.8719
2003-05-27,-0.8695
2003-05-28,-0.8592
2003-05-29,-0.8802
2003-05-30,-0.8593
2003-06-02,-0.8331
2003-06-03,-0.8390
2003-06-04,-0.8484
2003-06-05,-0.8633
2003-06-06,-0.8307
2003-06-09,-0.8410
2003-06-10,-0.8407
2003-06-11,-0.8468
2003-06-12,-0.8623
2003-06-13,-0.8974
2003-06-16,-0.8785
2003-06-17,-0.8641
2003-06-18,-0.8497
2003-06-19,-0.8575
2003-06-20,-0.8187
2003-06-23,-0.8493
2003-06-24,-0.8529
2003-06-25,-0.8326
2003-06-26,-0.8055
2003-06-27,-0.7923
2003-06-30,-0.7958
2003-07-01,-0.8008
2003-07-02,-0.8100
2003-07-03,-0.7859
2003-07-07,-0.7578
2003-07-08,-0.7462
2003-07-09,-0.7458
2003-07-10,-0.7514
2003-07-11,-0.7428
2003-07-14,-0.7282
2003-07-15,-0.7007
2003-07-16,-0.6894
2003-07-17,-0.6802
2003-07-18,-0.6710
2003-07-21,-0.6680
2003-07-22,-0.6859
2003-07-23,-0.7208
2003-07-24,-0.7083
2003-07-25,-0.7168
2003-07-28,-0.7032
2003-07-29,-0.6821
2003-07-30,-0.6679
2003-07-31,-0.6323
2003-08-01,-0.6204
2003-08-04,-0.6490
2003-08-05,-0.6305
2003-08-06,-0.6533
2003-08-07,-0.6602
2003-08-08,-0.6436
2003-08-11,-0.6482
2003-08-12,-0.6444
2003-08-13,-0.6361
2003-08-14,-0.6171
2003-08-15,-0.6249
2003-08-18,-0.6162
2003-08-19,-0.6306
2003-08-20,-0.6190
2003-08-21,-0.5694
2003-08-22,-0.5701
2003-08-25,-0.5662
2003-08-26,-0.5672
2003-08-27,-0.5692
2003-08-28,-0.5781
2003-08-29,-0.5917
2003-09-02,-0.5842
2003-09-03,-0.5890
2003-09-04,-0.6178
2003-09-05,-0.6637
2003-09-08,-0.6584
2003-09-09,-0.6731
2003-09-10,-0.6810
2003-09-11,-0.6794
2003-09-12,-0.7073
2003-09-15,-0.7125
2003-09-16,-0.6988
2003-09-17,-0.7394
2003-09-18,-0.7333
2003-09-19,-0.7613
2003-09-22,-0.7797
2003-09-23,-0.7771
2003-09-24,-0.7779
2003-09-25,-0.7795
2003-09-26,-0.7876
2003-09-29,-0.7970
2003-09-30,-0.8076
2003-10-01,-0.8165
2003-10-02,-0.8009
2003-10-03,-0.7529
2003-10-06,-0.7765
2003-10-07,-0.7791
2003-10-08,-0.7913
2003-10-09,-0.7620
2003-10-10,-0.7662
2003-10-13,-0.7569
2003-10-14,-0.7493
2003-10-15,-0.7306
2003-10-16,-0.7226
2003-10-17,-0.7495
2003-10-20,-0.7516
2003-10-21,-0.7569
2003-10-22,-0.7972
2003-10-23,-0.7814
2003-10-24,-0.8006
2003-10-27,-0.7900
2003-10-28,-0.7976
2003-10-29,-0.7967
2003-10-30,-0.7870
2003-10-31,-0.7703
2003-11-03,-0.7434
2003-11-04,-0.7628
2003-11-05,-0.7271
2003-11-06,-0.7138
2003-11-07,-0.7228
2003-11-10,-0.7206
2003-11-12,-0.7375
2003-11-13,-0.7624
2003-11-14,-0.7644
2003-11-17,-0.7761
2003-11-18,-0.7860
2003-11-19,-0.7696
2003-11-20,-0.7853
2003-11-21,-0.8045
2003-11-24,-0.7973
2003-11-25,-0.8046
2003-11-26,-0.8100
2003-12-01,-0.8052
2003-12-02,-0.8121
2003-12-03,-0.8077
2003-12-04,-0.8078
2003-12-05,-0.8435
2003-12-08,-0.8270
2003-12-09,-0.8265
2003-12-10,-0.8230
2003-12-11,-0.8318
2003-12-12,-0.8245
2003-12-15,-0.8195
2003-12-16,-0.8317
2003-12-17,-0.8394
2003-12-18,-0.8421
2003-12-19,-0.8462
2003-12-22,-0.8611
2003-12-23,-0.8481
2003-12-24,-0.8558
2003-12-29,-0.8616
2003-12-30,-0.8591
2003-12-31,-0.8672
2004-01-05,-0.8555
2004-01-06,-0.8796
2004-01-07,-0.8706
2004-01-08,-0.8804
2004-01-09,-0.9053
2004-01-12,-0.8896
2004-01-13,-0.9008
2004-01-14,-0.8922
2004-01-15,-0.8957
2004-01-16,-0.8409
2004-01-20,-0.8449
2004-01-21,-0.8775
2004-01-22,-0.8933
2004-01-23,-0.8646
2004-01-26,-0.8461
2004-01-27,-0.8800
2004-01-28,-0.8581
2004-01-29,-0.8544
2004-01-30,-0.8668
2004-02-02,-0.8313
2004-02-03,-0.8666
2004-02-04,-0.8763
2004-02-05,-0.8695
2004-02-06,-0.9082
2004-02-09,-0.9067
2004-02-10,-0.8921
2004-02-11,-0.9148
2004-02-12,-0.9087
2004-02-13,-0.8956
2004-02-17,-0.9003
2004-02-18,-0.8757
2004-02-19,-0.8663
2004-02-20,-0.8358
2004-02-23,-0.8630
2004-02-24,-0.8836
2004-02-25,-0.8439
2004-02-26,-0.8324
2004-02-27,-0.8395
2004-03-01,-0.8240
2004-03-02,-0.7895
2004-03-03,-0.7948
2004-03-04,-0.7843
2004-03-05,-0.8212
2004-03-08,-0.8411
2004-03-09,-0.8446
2004-03-10,-0.8295
2004-03-11,-0.8294
2004-03-12,-0.8214
2004-03-15,-0.8109
2004-03-16,-0.8247
2004-03-17,-0.8143
2004-03-18,-0.8328
2004-03-19,-0.8154
2004-03-22,-0.8442
2004-03-23,-0.8401
2004-03-24,-0.8200
2004-03-25,-0.8383
2004-03-26,-0.8237
2004-03-29,-0.8284
2004-03-30,-0.8209
2004-03-31,-0.8544
2004-04-01,-0.8773
2004-04-02,-0.8172
2004-04-05,-0.7914
2004-04-06,-0.8001
2004-04-07,-0.7960
2004-04-08,-0.7613
2004-04-12,-0.7497
2004-04-13,-0.7248
2004-04-14,-0.7169
2004-04-15,-0.7071
2004-04-16,-0.7136
2004-04-19,-0.7190
2004-04-20,-0.6953
2004-04-21,-0.7048
2004-04-22,-0.7045
2004-04-23,-0.6925
2004-04-26,-0.6987
2004-04-27,-0.6994
2004-04-28,-0.6751
2004-04-29,-0.6831
2004-04-30,-0.6888
2004-05-03,-0.6708
2004-05-04,-0.6782
2004-05-05,-0.6789
2004-05-06,-0.6645
2004-05-07,-0.6086
2004-05-10,-0.6102
2004-05-11,-0.5939
2004-05-12,-0.5898
2004-05-13,-0.5635
2004-05-14,-0.5737
2004-05-17,-0.5972
2004-05-18,-0.6008
2004-05-19,-0.5983
2004-05-20,-0.6029
2004-05-21,-0.6240
2004-05-24,-0.6026
2004-05-25,-0.6276
2004-05-26,-0.6424
2004-05-27,-0.6939
2004-05-28,-0.6737
2004-06-01,-0.6365
2004-06-02,-0.6667
2004-06-03,-0.6754
2004-06-04,-0.6888
2004-06-07,-0.6944
2004-06-08,-0.7063
2004-06-09,-0.6691
2004-06-10,-0.6705
2004-06-14,-0.6568
2004-06-15,-0.7034
2004-06-16,-0.6738
2004-06-17,-0.6733
2004-06-18,-0.6797
2004-06-21,-0.6922
2004-06-22,-0.6808
2004-06-23,-0.6890
2004-06-24,-0.7060
2004-06-25,-0.7082
2004-06-28,-0.7191
2004-06-29,-0.7155
2004-06-30,-0.7200
2004-07-01,-0.7033
2004-07-02,-0.7396
2004-07-06,-0.7164
2004-07-07,-0.7363
2004-07-08,-0.7221
2004-07-09,-0.7305
2004-07-12,-0.7400
2004-07-13,-0.7265
2004-07-14,-0.7109
2004-07-15,-0.7038
2004-07-16,-0.7315
2004-07-19,-0.7253
2004-07-20,-0.7105
2004-07-21,-0.6925
2004-07-22,-0.6874
2004-07-23,-0.6668
2004-07-26,-0.6710
2004-07-27,-0.6339
2004-07-28,-0.6216
2004-07-29,-0.6202
2004-07-30,-0.6169
2004-08-02,-0.6239
2004-08-03,-0.6274
2004-08-04,-0.6419
2004-08-05,-0.6247
2004-08-06,-0.6820
2004-08-09,-0.6663
2004-08-10,-0.6563
2004-08-11,-0.6524
2004-08-12,-0.6495
2004-08-13,-0.6579
2004-08-16,-0.6585
2004-08-17,-0.6525
2004-08-18,-0.6426
2004-08-19,-0.6319
2004-08-20,-0.6332
2004-08-23,-0.6300
2004-08-24,-0.6314
2004-08-25,-0.6585
2004-08-26,-0.6702
2004-08-27,-0.6580
2004-08-30,-0.6765
2004-08-31,-0.7029
2004-09-01,-0.6801
2004-09-02,-0.6686
2004-09-03,-0.6428
2004-09-07,-0.6669
2004-09-08,-0.6946
2004-09-09,-0.6641
2004-09-10,-0.7012
2004-09-13,-0.6862
2004-09-14,-0.6834
2004-09-15,-0.6738
2004-09-16,-0.6897
2004-09-17,-0.6570
2004-09-20,-0.6527
2004-09-21,-0.6653
2004-09-22,-0.6447
2004-09-23,-0.6405
2004-09-24,-0.6354
2004-09-27,-0.6315
2004-09-28,-0.6306
2004-09-29,-0.6273
2004-09-30,-0.6398
2004-10-01,-0.6187
2004-10-04,-0.6057
2004-10-05,-0.5947
2004-10-06,-0.5689
2004-10-07,-0.5611
2004-10-08,-0.5862
2004-10-11,-0.5796
2004-10-12,-0.5870
2004-10-13,-0.5778
2004-10-14,-0.5775
2004-10-15,-0.5819
2004-10-18,-0.6006
2004-10-19,-0.6118
2004-10-20,-0.6066
2004-10-21,-0.6199
2004-10-22,-0.6155
2004-10-25,-0.6469
2004-10-26,-0.6306
2004-10-27,-0.6507
2004-10-28,-0.6763
2004-10-29,-0.6795
2004-11-01,-0.6878
2004-11-02,-0.6900
2004-11-03,-0.6918
2004-11-04,-0.7238
2004-11-05,-0.7123
2004-11-08,-0.7142
2004-11-09,-0.7324
2004-11-10,-0.7049
2004-11-11,-0.7259
2004-11-12,-0.7497
2004-11-15,-0.7493
2004-11-16,-0.7623
2004-11-17,-0.7718
2004-11-18,-0.7738
2004-11-19,-0.7437
2004-11-22,-0.7474
2004-11-23,-0.7464
2004-11-24,-0.7517
2004-11-29,-0.7434
2004-11-30,-0.7514
2004-12-01,-0.8051
2004-12-02,-0.8237
2004-12-03,-0.8709
2004-12-06,-0.8612
2004-12-07,-0.8843
2004-12-08,-0.8726
2004-12-09,-0.8584
2004-12-10,-0.8713
2004-12-13,-0.8785
2004-12-14,-0.8645
2004-12-15,-0.8550
2004-12-16,-0.8221
2004-12-17,-0.7992
2004-12-20,-0.8204
2004-12-21,-0.8159
2004-12-22,-0.8330
2004-12-23,-0.8460
