date,close
2003-02-06,-0.5823
2003-02-07,-0.5690
2003-02-10,-0.5550
2003-02-11,-0.5414
2003-02-12,-0.5392
2003-02-13,-0.5577
2003-02-14,-0.5318
2003-02-18,-0.5184
2003-02-19,-0.5359
2003-02-20,-0.5556
2003-02-21,-0.5539
2003-02-24,-0.5575
2003-02-25,-0.5632
2003-02-26,-0.5499
2003-02-27,-0.5546
2003-02-28,-0.5715
2003-03-03,-0.5980
2003-03-04,-0.5871
2003-03-05,-0.6129
2003-03-06,-0.6043
2003-03-07,-0.6038
2003-03-10,-0.6205
2003-03-11,-0.6232
2003-03-12,-0.6038
2003-03-13,-0.5792
2003-03-14,-0.5801
2003-03-17,-0.5560
2003-03-18,-0.5881
2003-03-19,-0.5877
2003-03-20,-0.6105
2003-03-21,-0.6052
2003-03-24,-0.6176
2003-03-25,-0.6310
2003-03-26,-0.6301
2003-03-27,-0.6078
2003-03-28,-0.6303
2003-03-31,-0.6480
2003-04-01,-0.6625
2003-04-02,-0.6451
2003-04-03,-0.6351
2003-04-04,-0.6341
2003-04-07,-0.6211
2003-04-08,-0.6415
2003-04-09,-0.6427
2003-04-10,-0.6660
2003-04-11,-0.6428
2003-04-14,-0.6369
2003-04-15,-0.6383
2003-04-16,-0.6602
2003-04-17,-0.6337
2003-04-21,-0.6200
2003-04-22,-0.6531
2003-04-23,-0.6948
2003-04-24,-0.7159
2003-04-25,-0.7225
2003-04-28,-0.7240
2003-04-29,-0.7395
2003-04-30,-0.7598
2003-05-01,-0.7685
2003-05-02,-0.7655
2003-05-05,-0.7666
2003-05-06,-0.8105
2003-05-07,-0.8109
2003-05-08,-0.8187
2003-05-09,-0.8052
2003-05-12,-0.8264
2003-05-13,-0.8085
2003-05-14,-0.8125
2003-05-15,-0.8031
2003-05-16,-0.8333
2003-05-19,-0.8458
2003-05-20,-0.8609
2003-05-21,-0.8559
2003-05-22,-0.8636
2003-05-23,-0.8722
2003-05-27,-0.8698
2003-05-28,-0.8594
2003-05-29,-0.8804
2003-05-30,-0.8596
2003-06-02,-0.8334
2003-06-03,-0.8393
2003-06-04,-0.8487
2003-06-05,-0.8636
2003-06-06,-0.8310
2003-06-09,-0.8413
2003-06-10,-0.8410
2003-06-11,-0.8471
2003-06-12,-0.8626
2003-06-13,-0.8977
2003-06-16,-0.8788
2003-06-17,-0.8644
2003-06-18,-0.8500
2003-06-19,-0.8578
2003-06-20,-0.8190
2003-06-23,-0.8496
2003-06-24,-0.8532
2003-06-25,-0.8328
2003-06-26,-0.8057
2003-06-27,-0.7926
2003-06-30,-0.7961
2003-07-01,-0.8011
2003-07-02,-0.8103
2003-07-03,-0.7862
2003-07-07,-0.7580
2003-07-08,-0.7465
2003-07-09,-0.7461
2003-07-10,-0.7517
2003-07-11,-0.7431
2003-07-14,-0.7284
2003-07-15,-0.7010
2003-07-16,-0.6897
2003-07-17,-0.6805
2003-07-18,-0.6713
2003-07-21,-0.6683
2003-07-22,-0.6862
2003-07-23,-0.7211
2003-07-24,-0.7086
2003-07-25,-0.7171
2003-07-28,-0.7035
2003-07-29,-0.6823
2003-07-30,-0.6682
2003-07-31,-0.6325
2003-08-01,-0.6206
2003-08-04,-0.6492
2003-08-05,-0.6308
2003-08-06,-0.6536
2003-08-07,-0.6604
2003-08-08,-0.6438
2003-08-11,-0.6485
2003-08-12,-0.6447
2003-08-13,-0.6364
2003-08-14,-0.6173
2003-08-15,-0.6252
2003-08-18,-0.6165
2003-08-19,-0.6309
2003-08-20,-0.6193
2003-08-21,-0.5696
2003-08-22,-0.5704
2003-08-25,-0.5665
2003-08-26,-0.5675
2003-08-27,-0.5695
2003-08-28,-0.5783
2003-08-29,-0.5920
2003-09-02,-0.5844
2003-09-03,-0.5893
2003-09-04,-0.6181
2003-09-05,-0.6639
2003-09-08,-0.6587
2003-09-09,-0.6734
2003-09-10,-0.6812
2003-09-11,-0.6796
2003-09-12,-0.7076
2003-09-15,-0.7128
2003-09-16,-0.6990
2003-09-17,-0.7397
2003-09-18,-0.7336
2003-09-19,-0.7615
2003-09-22,-0.7799
2003-09-23,-0.7774
2003-09-24,-0.7782
2003-09-25,-0.7798
2003-09-26,-0.7879
2003-09-29,-0.7973
2003-09-30,-0.8078
2003-10-01,-0.8168
2003-10-02,-0.8012
2003-10-03,-0.7532
2003-10-06,-0.7767
2003-10-07,-0.7794
2003-10-08,-0.7915
2003-10-09,-0.7622
2003-10-10,-0.7665
2003-10-13,-0.7572
2003-10-14,-0.7496
2003-10-15,-0.7309
2003-10-16,-0.7229
2003-10-17,-0.7498
2003-10-20,-0.7519
2003-10-21,-0.7572
2003-10-22,-0.7975
2003-10-23,-0.7817
2003-10-24,-0.8009
2003-10-27,-0.7903
2003-10-28,-0.7979
2003-10-29,-0.7969
2003-10-30,-0.7873
2003-10-31,-0.7706
2003-11-03,-0.7437
2003-11-04,-0.7631
2003-11-05,-0.7274
2003-11-06,-0.7140
2003-11-07,-0.7231
2003-11-10,-0.7208
2003-11-12,-0.7378
2003-11-13,-0.7627
2003-11-14,-0.7647
2003-11-17,-0.7764
2003-11-18,-0.7862
2003-11-19,-0.7698
2003-11-20,-0.7856
2003-11-21,-0.8048
2003-11-24,-0.7975
2003-11-25,-0.8049
2003-11-26,-0.8103
2003-12-01,-0.8054
2003-12-02,-0.8124
2003-12-03,-0.8080
2003-12-04,-0.8081
2003-12-05,-0.8437
2003-12-08,-0.8273
2003-12-09,-0.8268
2003-12-10,-0.8233
2003-12-11,-0.8321
2003-12-12,-0.8248
2003-12-15,-0.8198
2003-12-16,-0.8320
2003-12-17,-0.8397
2003-12-18,-0.8424
2003-12-19,-0.8465
2003-12-22,-0.8614
2003-12-23,-0.8484
2003-12-24,-0.8561
2003-12-29,-0.8619
2003-12-30,-0.8594
2003-12-31,-0.8675
2004-01-05,-0.8558
2004-01-06,-0.8799
2004-01-07,-0.8709
2004-01-08,-0.8807
2004-01-09,-0.9057
2004-01-12,-0.8900
2004-01-13,-0.9011
2004-01-14,-0.8925
2004-01-15,-0.8960
2004-01-16,-0.8412
2004-01-20,-0.8452
2004-01-21,-0.8778
2004-01-22,-0.8936
2004-01-23,-0.8649
2004-01-26,-0.8464
2004-01-27,-0.8803
2004-01-28,-0.8584
2004-01-29,-0.8547
2004-01-30,-0.8671
2004-02-02,-0.8316
2004-02-03,-0.8669
2004-02-04,-0.8766
2004-02-05,-0.8698
2004-02-06,-0.9085
2004-02-09,-0.9070
2004-02-10,-0.8924
2004-02-11,-0.9151
2004-02-12,-0.9090
2004-02-13,-0.8959
2004-02-17,-0.9006
2004-02-18,-0.8760
2004-02-19,-0.8666
2004-02-20,-0.8361
2004-02-23,-0.8633
2004-02-24,-0.8840
2004-02-25,-0.8442
2004-02-26,-0.8327
2004-02-27,-0.8398
2004-03-01,-0.8243
2004-03-02,-0.7898
2004-03-03,-0.7951
2004-03-04,-0.7846
2004-03-05,-0.8215
2004-03-08,-0.8414
2004-03-09,-0.8449
2004-03-10,-0.8298
2004-03-11,-0.8297
2004-03-12,-0.8217
2004-03-15,-0.8112
2004-03-16,-0.8250
2004-03-17,-0.8146
2004-03-18,-0.8331
2004-03-19,-0.8157
2004-03-22,-0.8445
2004-03-23,-0.8404
2004-03-24,-0.8203
2004-03-25,-0.8386
2004-03-26,-0.8240
2004-03-29,-0.8287
2004-03-30,-0.8212
2004-03-31,-0.8548
2004-04-01,-0.8776
2004-04-02,-0.8175
2004-04-05,-0.7917
2004-04-06,-0.8004
2004-04-07,-0.7963
2004-04-08,-0.7616
2004-04-12,-0.7500
2004-04-13,-0.7251
2004-04-14,-0.7172
2004-04-15,-0.7074
2004-04-16,-0.7139
2004-04-19,-0.7193
2004-04-20,-0.6956
2004-04-21,-0.7051
2004-04-22,-0.7048
2004-04-23,-0.6928
2004-04-26,-0.6990
2004-04-27,-0.6997
2004-04-28,-0.6754
2004-04-29,-0.6834
2004-04-30,-0.6890
2004-05-03,-0.6711
2004-05-04,-0.6785
2004-05-05,-0.6792
2004-05-06,-0.6648
2004-05-07,-0.6088
2004-05-10,-0.6105
2004-05-11,-0.5942
2004-05-12,-0.5901
2004-05-13,-0.5638
2004-05-14,-0.5740
2004-05-17,-0.5975
2004-05-18,-0.6011
2004-05-19,-0.5986
2004-05-20,-0.6032
2004-05-21,-0.6243
2004-05-24,-0.6029
2004-05-25,-0.6279
2004-05-26,-0.6427
2004-05-27,-0.6942
2004-05-28,-0.6740
2004-06-01,-0.6368
2004-06-02,-0.6670
2004-06-03,-0.6757
2004-06-04,-0.6891
2004-06-07,-0.6947
2004-06-08,-0.7066
2004-06-09,-0.6694
2004-06-10,-0.6708
2004-06-14,-0.6571
2004-06-15,-0.7037
2004-06-16,-0.6741
2004-06-17,-0.6736
2004-06-18,-0.6800
2004-06-21,-0.6925
2004-06-22,-0.6810
2004-06-23,-0.6893
2004-06-24,-0.7063
2004-06-25,-0.7084
2004-06-28,-0.7194
2004-06-29,-0.7158
2004-06-30,-0.7203
2004-07-01,-0.7036
2004-07-02,-0.7399
2004-07-06,-0.7167
2004-07-07,-0.7366
2004-07-08,-0.7224
2004-07-09,-0.7308
2004-07-12,-0.7403
2004-07-13,-0.7268
2004-07-14,-0.7112
2004-07-15,-0.7040
2004-07-16,-0.7318
2004-07-19,-0.7256
2004-07-20,-0.7108
2004-07-21,-0.6928
2004-07-22,-0.6877
2004-07-23,-0.6671
2004-07-26,-0.6713
2004-07-27,-0.6342
2004-07-28,-0.6219
2004-07-29,-0.6205
2004-07-30,-0.6172
2004-08-02,-0.6241
2004-08-03,-0.6277
2004-08-04,-0.6422
2004-08-05,-0.6250
2004-08-06,-0.6823
2004-08-09,-0.6666
2004-08-10,-0.6566
2004-08-11,-0.6527
2004-08-12,-0.6498
2004-08-13,-0.6582
2004-08-16,-0.6588
2004-08-17,-0.6528
2004-08-18,-0.6429
2004-08-19,-0.6322
2004-08-20,-0.6335
2004-08-23,-0.6303
2004-08-24,-0.6317
2004-08-25,-0.6588
2004-08-26,-0.6705
2004-08-27,-0.6583
2004-08-30,-0.6768
2004-08-31,-0.7032
2004-09-01,-0.6804
2004-09-02,-0.6689
2004-09-03,-0.6431
2004-09-07,-0.6672
2004-09-08,-0.6949
2004-09-09,-0.6644
2004-09-10,-0.7015
2004-09-13,-0.6866
2004-09-14,-0.6837
2004-09-15,-0.6741
2004-09-16,-0.6900
2004-09-17,-0.6573
2004-09-20,-0.6530
2004-09-21,-0.6656
2004-09-22,-0.6450
2004-09-23,-0.6408
2004-09-24,-0.6357
2004-09-27,-0.6318
2004-09-28,-0.6309
2004-09-29,-0.6276
2004-09-30,-0.6401
2004-10-01,-0.6190
2004-10-04,-0.6060
2004-10-05,-0.5950
2004-10-06,-0.5692
2004-10-07,-0.5614
2004-10-08,-0.5865
2004-10-11,-0.5799
2004-10-12,-0.5874
2004-10-13,-0.5781
2004-10-14,-0.5779
2004-10-15,-0.5822
2004-10-18,-0.6010
2004-10-19,-0.6121
2004-10-20,-0.6070
2004-10-21,-0.6202
2004-10-22,-0.6158
2004-10-25,-0.6472
2004-10-26,-0.6309
2004-10-27,-0.6510
2004-10-28,-0.6766
2004-10-29,-0.6798
2004-11-01,-0.6881
2004-11-02,-0.6904
2004-11-03,-0.6921
2004-11-04,-0.7241
2004-11-05,-0.7126
2004-11-08,-0.7145
2004-11-09,-0.7328
2004-11-10,-0.7052
2004-11-11,-0.7262
2004-11-12,-0.7500
2004-11-15,-0.7496
2004-11-16,-0.7627
2004-11-17,-0.7722
2004-11-18,-0.7741
2004-11-19,-0.7440
2004-11-22,-0.7477
2004-11-23,-0.7467
2004-11-24,-0.7520
2004-11-29,-0.7437
2004-11-30,-0.7517
2004-12-01,-0.8054
2004-12-02,-0.8241
2004-12-03,-0.8712
2004-12-06,-0.8615
2004-12-07,-0.8846
2004-12-08,-0.8729
2004-12-09,-0.8588
2004-12-10,-0.8717
2004-12-13,-0.8789
2004-12-14,-0.8648
2004-12-15,-0.8554
2004-12-16,-0.8224
2004-12-17,-0.7995
2004-12-20,-0.8208
2004-12-21,-0.8162
2004-12-22,-0.8334
2004-12-23,-0.8463
