date,close
2001-04-03,-0.1932
2001-04-04,-0.1950
2001-04-05,-0.1793
2001-04-06,-0.2093
2001-04-09,-0.1909
2001-04-10,-0.1377
2001-04-11,-0.1345
2001-04-12,-0.1434
2001-04-16,-0.1062
2001-04-17,-0.1169
2001-04-18,-0.1366
2001-04-19,-0.1516
2001-04-20,-0.1723
2001-04-23,-0.1656
2001-04-24,-0.1656
2001-04-25,-0.1575
2001-04-26,-0.1613
2001-04-27,-0.1223
2001-04-30,-0.1114
2001-05-01,-0.1236
2001-05-02,-0.1429
2001-05-03,-0.1382
2001-05-04,-0.1521
2001-05-07,-0.1485
2001-05-08,-0.1342
2001-05-09,-0.1290
2001-05-10,-0.1057
2001-05-11,-0.0700
2001-05-14,-0.0684
2001-05-15,-0.0658
2001-05-16,-0.0844
2001-05-17,-0.0842
2001-05-18,-0.0723
2001-05-21,-0.0693
2001-05-22,-0.0433
2001-05-23,-0.0321
2001-05-24,-0.0352
2001-05-25,-0.0403
2001-05-29,-0.0331
2001-05-30,-0.0350
2001-05-31,-0.0275
2001-06-01,-0.0444
2001-06-04,-0.0380
2001-06-05,-0.0553
2001-06-06,-0.0462
2001-06-07,-0.0488
2001-06-08,-0.0328
2001-06-11,-0.0094
2001-06-12,-0.0233
2001-06-13,-0.0397
2001-06-14,-0.0665
2001-06-15,-0.0651
2001-06-18,-0.0750
2001-06-19,-0.0613
2001-06-20,-0.0757
2001-06-21,-0.0830
2001-06-22,-0.0850
2001-06-25,-0.0924
2001-06-26,-0.0916
2001-06-27,-0.1018
2001-06-28,-0.0532
2001-06-29,-0.0503
2001-07-02,-0.0554
2001-07-03,-0.0478
2001-07-05,-0.0024
2001-07-06,-0.0143
2001-07-09,-0.0268
2001-07-10,-0.0540
2001-07-11,-0.0693
2001-07-12,-0.0691
2001-07-13,-0.0658
2001-07-16,-0.0804
2001-07-17,-0.0961
2001-07-18,-0.1520
2001-07-19,-0.1538
2001-07-20,-0.1437
2001-07-23,-0.1217
2001-07-24,-0.1389
2001-07-25,-0.1407
2001-07-26,-0.1350
2001-07-27,-0.1325
2001-07-30,-0.1316
2001-07-31,-0.1426
2001-08-01,-0.1483
2001-08-02,-0.1355
2001-08-03,-0.1362
2001-08-06,-0.1260
2001-08-07,-0.1140
2001-08-08,-0.1397
2001-08-09,-0.1720
2001-08-10,-0.1668
2001-08-13,-0.1830
2001-08-14,-0.1942
2001-08-15,-0.2262
2001-08-16,-0.2366
2001-08-17,-0.2607
2001-08-20,-0.2372
2001-08-21,-0.2330
2001-08-22,-0.2513
2001-08-23,-0.2544
2001-08-24,-0.2409
2001-08-27,-0.2403
2001-08-28,-0.2421
2001-08-29,-0.2492
2001-08-30,-0.2722
2001-08-31,-0.2456
2001-09-04,-0.1770
2001-09-05,-0.1800
2001-09-06,-0.1990
2001-09-07,-0.2216
2001-09-10,-0.2102
2001-09-17,-0.2805
2001-09-18,-0.2871
2001-09-19,-0.3105
2001-09-20,-0.3007
2001-09-21,-0.2858
2001-09-24,-0.3431
2001-09-25,-0.3591
2001-09-26,-0.3583
2001-09-27,-0.3458
2001-09-28,-0.3227
2001-10-01,-0.3398
2001-10-02,-0.3498
2001-10-03,-0.3563
2001-10-04,-0.3488
2001-10-05,-0.3585
2001-10-08,-0.3653
2001-10-09,-0.3388
2001-10-10,-0.3281
2001-10-11,-0.2910
2001-10-12,-0.3161
2001-10-15,-0.3264
2001-10-16,-0.3324
2001-10-17,-0.3249
2001-10-18,-0.3324
2001-10-19,-0.3088
2001-10-22,-0.2881
2001-10-23,-0.2810
2001-10-24,-0.2862
2001-10-25,-0.2971
2001-10-26,-0.2960
2001-10-29,-0.3296
2001-10-30,-0.3417
2001-10-31,-0.3559
2001-11-01,-0.3814
2001-11-02,-0.3677
2001-11-05,-0.3755
2001-11-06,-0.3735
2001-11-07,-0.3749
2001-11-08,-0.3451
2001-11-09,-0.3313
2001-11-12,-0.3380
2001-11-13,-0.3007
2001-11-14,-0.3150
2001-11-15,-0.3145
2001-11-16,-0.2912
2001-11-19,-0.2977
2001-11-20,-0.2728
2001-11-21,-0.2517
2001-11-26,-0.2522
2001-11-27,-0.2527
2001-11-28,-0.2738
2001-11-29,-0.3045
2001-11-30,-0.2947
2001-12-03,-0.2946
2001-12-04,-0.3039
2001-12-05,-0.2695
2001-12-06,-0.2894
2001-12-07,-0.2538
2001-12-10,-0.2616
2001-12-11,-0.2773
2001-12-12,-0.3023
2001-12-13,-0.2812
2001-12-14,-0.2779
2001-12-17,-0.2660
2001-12-18,-0.2750
2001-12-19,-0.2721
2001-12-20,-0.2751
2001-12-21,-0.2341
2001-12-26,-0.1796
2001-12-27,-0.2007
2001-12-28,-0.2134
2001-12-31,-0.2418
2002-01-02,-0.2346
2002-01-03,-0.2398
2002-01-04,-0.2152
2002-01-07,-0.2267
2002-01-08,-0.2179
2002-01-09,-0.2276
2002-01-10,-0.2393
2002-01-11,-0.2662
2002-01-14,-0.2760
2002-01-15,-0.2646
2002-01-16,-0.2571
2002-01-17,-0.2513
2002-01-18,-0.2651
2002-01-22,-0.2499
2002-01-23,-0.2094
2002-01-24,-0.1988
2002-01-25,-0.1615
2002-01-28,-0.1553
2002-01-29,-0.1837
2002-01-30,-0.1872
2002-01-31,-0.1645
2002-02-01,-0.1679
2002-02-04,-0.2031
2002-02-05,-0.1881
2002-02-06,-0.1941
2002-02-07,-0.2003
2002-02-08,-0.2006
2002-02-11,-0.1966
2002-02-12,-0.2011
2002-02-13,-0.1785
2002-02-14,-0.1914
2002-02-15,-0.1944
2002-02-19,-0.2064
2002-02-20,-0.2020
2002-02-21,-0.1863
2002-02-22,-0.2071
2002-02-25,-0.1979
2002-02-26,-0.1614
2002-02-27,-0.1760
2002-02-28,-0.1768
2002-03-01,-0.1515
2002-03-04,-0.1604
2002-03-05,-0.1560
2002-03-06,-0.1671
2002-03-07,-0.1667
2002-03-08,-0.1256
2002-03-11,-0.1252
2002-03-12,-0.1274
2002-03-13,-0.1283
2002-03-14,-0.1236
2002-03-15,-0.1300
2002-03-18,-0.1223
2002-03-19,-0.1199
2002-03-20,-0.1231
2002-03-21,-0.1053
2002-03-22,-0.0967
2002-03-25,-0.0968
2002-03-26,-0.0985
2002-03-27,-0.0835
2002-03-28,-0.0680
2002-04-01,-0.0772
2002-04-02,-0.0713
2002-04-03,-0.0861
2002-04-04,-0.0933
2002-04-05,-0.1126
2002-04-08,-0.0931
2002-04-09,-0.1206
2002-04-10,-0.1167
2002-04-11,-0.1374
2002-04-12,-0.1551
2002-04-15,-0.1459
2002-04-16,-0.1425
2002-04-17,-0.1415
2002-04-18,-0.1447
2002-04-19,-0.1457
2002-04-22,-0.1461
2002-04-23,-0.1393
2002-04-24,-0.1594
2002-04-25,-0.1732
2002-04-26,-0.1802
2002-04-29,-0.1741
2002-04-30,-0.1710
2002-05-01,-0.1977
2002-05-02,-0.1905
2002-05-03,-0.2201
2002-05-06,-0.2252
2002-05-07,-0.2124
2002-05-08,-0.1582
2002-05-09,-0.1705
2002-05-10,-0.1884
2002-05-13,-0.1653
2002-05-14,-0.1230
2002-05-15,-0.1658
2002-05-16,-0.1761
2002-05-17,-0.1937
2002-05-20,-0.2039
2002-05-21,-0.2253
2002-05-22,-0.2494
2002-05-23,-0.2371
2002-05-24,-0.2417
2002-05-28,-0.2683
2002-05-29,-0.2820
2002-05-30,-0.3085
2002-05-31,-0.2832
2002-06-03,-0.2990
2002-06-04,-0.3046
2002-06-05,-0.3009
2002-06-06,-0.3160
2002-06-07,-0.3090
2002-06-10,-0.3141
2002-06-11,-0.3295
2002-06-12,-0.3222
2002-06-13,-0.3104
2002-06-14,-0.3281
2002-06-17,-0.3173
2002-06-18,-0.3437
2002-06-19,-0.3708
2002-06-20,-0.3728
2002-06-21,-0.3966
2002-06-24,-0.3763
2002-06-25,-0.3939
2002-06-26,-0.4271
2002-06-27,-0.4186
2002-06-28,-0.4232
2002-07-01,-0.4154
2002-07-02,-0.4175
2002-07-03,-0.4107
2002-07-08,-0.4308
2002-07-09,-0.4540
2002-07-10,-0.4470
2002-07-11,-0.4564
2002-07-12,-0.4462
2002-07-15,-0.4777
2002-07-16,-0.4627
2002-07-17,-0.4676
2002-07-18,-0.4769
2002-07-19,-0.4882
2002-07-22,-0.4996
2002-07-23,-0.4628
2002-07-24,-0.4849
2002-07-25,-0.4975
2002-07-26,-0.4676
2002-07-29,-0.4369
2002-07-30,-0.4276
2002-07-31,-0.4309
2002-08-01,-0.4549
2002-08-02,-0.4741
2002-08-05,-0.4660
2002-08-06,-0.4093
2002-08-07,-0.4471
2002-08-08,-0.4116
2002-08-09,-0.4365
2002-08-12,-0.4476
2002-08-13,-0.4657
2002-08-14,-0.4759
2002-08-15,-0.4539
2002-08-16,-0.4327
2002-08-19,-0.4089
2002-08-20,-0.4260
2002-08-21,-0.4384
2002-08-22,-0.4089
2002-08-23,-0.4212
2002-08-26,-0.4189
2002-08-27,-0.4423
2002-08-28,-0.4488
2002-08-29,-0.4565
2002-08-30,-0.4517
2002-09-03,-0.5193
2002-09-04,-0.5032
2002-09-05,-0.5013
2002-09-06,-0.4580
2002-09-09,-0.4489
2002-09-10,-0.4456
2002-09-11,-0.4347
2002-09-12,-0.4685
2002-09-13,-0.4417
2002-09-16,-0.4422
2002-09-17,-0.4494
2002-09-18,-0.4591
2002-09-19,-0.4847
2002-09-20,-0.4680
2002-09-23,-0.4591
2002-09-24,-0.4703
2002-09-25,-0.4528
2002-09-26,-0.4578
2002-09-27,-0.4683
2002-09-30,-0.4943
2002-10-01,-0.4742
2002-10-02,-0.4766
2002-10-03,-0.4928
2002-10-04,-0.4796
2002-10-07,-0.4868
2002-10-08,-0.4759
2002-10-09,-0.5109
2002-10-10,-0.5014
2002-10-11,-0.4768
2002-10-14,-0.4704
2002-10-15,-0.4387
2002-10-16,-0.4413
2002-10-17,-0.4101
2002-10-18,-0.4070
2002-10-21,-0.4206
2002-10-22,-0.4302
2002-10-23,-0.4271
2002-10-24,-0.4396
2002-10-25,-0.4604
2002-10-28,-0.4764
2002-10-29,-0.5014
2002-10-30,-0.4985
2002-10-31,-0.5094
2002-11-01,-0.5164
2002-11-04,-0.5102
2002-11-05,-0.5231
2002-11-06,-0.5397
2002-11-07,-0.5774
2002-11-08,-0.5866
2002-11-11,-0.5827
2002-11-12,-0.5812
2002-11-13,-0.5819
2002-11-14,-0.5571
2002-11-15,-0.5548
2002-11-18,-0.5383
2002-11-19,-0.5355
2002-11-20,-0.5123
2002-11-21,-0.5146
2002-11-22,-0.4980
2002-11-25,-0.4958
2002-11-26,-0.5041
2002-11-27,-0.4711
2002-12-02,-0.4810
2002-12-03,-0.4782
2002-12-04,-0.4983
2002-12-05,-0.4982
2002-12-06,-0.5231
2002-12-09,-0.5264
2002-12-10,-0.5167
2002-12-11,-0.5282
2002-12-12,-0.5398
2002-12-13,-0.5389
2002-12-16,-0.5068
2002-12-17,-0.5217
2002-12-18,-0.5210
2002-12-19,-0.5349
2002-12-20,-0.5384
2002-12-23,-0.5129
2002-12-24,-0.5227
2002-12-26,-0.5283
2002-12-27,-0.5464
2002-12-30,-0.5776
2002-12-31,-0.5798
2003-01-02,-0.5198
2003-01-03,-0.5146
2003-01-06,-0.5366
2003-01-07,-0.5408
2003-01-08,-0.5695
2003-01-09,-0.5295
2003-01-10,-0.5501
2003-01-13,-0.5393
2003-01-14,-0.5488
2003-01-15,-0.5360
2003-01-16,-0.5432
2003-01-17,-0.5516
2003-01-21,-0.5526
2003-01-22,-0.5840
2003-01-23,-0.5983
2003-01-24,-0.6045
2003-01-27,-0.6109
2003-01-28,-0.5981
2003-01-29,-0.5836
2003-01-30,-0.5797
2003-01-31,-0.5768
2003-02-03,-0.5853
2003-02-04,-0.5991
2003-02-05,-0.5743
2003-02-06,-0.5821
2003-02-07,-0.5688
2003-02-10,-0.5548
2003-02-11,-0.5412
2003-02-12,-0.5390
2003-02-13,-0.5575
2003-02-14,-0.5316
2003-02-18,-0.5182
2003-02-19,-0.5357
2003-02-20,-0.5554
2003-02-21,-0.5537
2003-02-24,-0.5573
2003-02-25,-0.5630
2003-02-26,-0.5497
2003-02-27,-0.5544
2003-02-28,-0.5712
2003-03-03,-0.5978
2003-03-04,-0.5869
2003-03-05,-0.6127
2003-03-06,-0.6041
2003-03-07,-0.6036
2003-03-10,-0.6203
2003-03-11,-0.6230
2003-03-12,-0.6036
2003-03-13,-0.5790
2003-03-14,-0.5799
2003-03-17,-0.5558
2003-03-18,-0.5879
2003-03-19,-0.5875
2003-03-20,-0.6103
2003-03-21,-0.6050
2003-03-24,-0.6174
2003-03-25,-0.6308
2003-03-26,-0.6299
2003-03-27,-0.6076
2003-03-28,-0.6301
2003-03-31,-0.6478
2003-04-01,-0.6623
2003-04-02,-0.6449
2003-04-03,-0.6349
2003-04-04,-0.6339
2003-04-07,-0.6209
2003-04-08,-0.6413
2003-04-09,-0.6425
2003-04-10,-0.6658
2003-04-11,-0.6426
2003-04-14,-0.6367
2003-04-15,-0.6381
2003-04-16,-0.6600
2003-04-17,-0.6336
2003-04-21,-0.6198
2003-04-22,-0.6529
2003-04-23,-0.6946
2003-04-24,-0.7157
2003-04-25,-0.7223
2003-04-28,-0.7238
2003-04-29,-0.7393
2003-04-30,-0.7596
2003-05-01,-0.7683
2003-05-02,-0.7653
2003-05-05,-0.7664
2003-05-06,-0.8103
2003-05-07,-0.8107
2003-05-08,-0.8185
2003-05-09,-0.8050
2003-05-12,-0.8261
2003-05-13,-0.8083
2003-05-14,-0.8123
2003-05-15,-0.8029
2003-05-16,-0.8331
2003-05-19,-0.8456
2003-05-20,-0.8607
2003-05-21,-0.8556
2003-05-22,-0.8634
2003-05-23,-0.8720
2003-05-27,-0.8695
2003-05-28,-0.8592
2003-05-29,-0.8802
2003-05-30,-0.8594
2003-06-02,-0.8331
2003-06-03,-0.8390
2003-06-04,-0.8485
2003-06-05,-0.8634
2003-06-06,-0.8308
2003-06-09,-0.8411
2003-06-10,-0.8407
2003-06-11,-0.8469
2003-06-12,-0.8624
2003-06-13,-0.8975
2003-06-16,-0.8785
2003-06-17,-0.8641
2003-06-18,-0.8498
2003-06-19,-0.8576
2003-06-20,-0.8187
2003-06-23,-0.8494
2003-06-24,-0.8530
2003-06-25,-0.8326
2003-06-26,-0.8055
2003-06-27,-0.7924
2003-06-30,-0.7959
2003-07-01,-0.8009
2003-07-02,-0.8100
2003-07-03,-0.7860
2003-07-07,-0.7578
2003-07-08,-0.7463
2003-07-09,-0.7458
2003-07-10,-0.7514
2003-07-11,-0.7429
2003-07-14,-0.7282
2003-07-15,-0.7007
2003-07-16,-0.6895
2003-07-17,-0.6803
2003-07-18,-0.6711
2003-07-21,-0.6681
2003-07-22,-0.6860
2003-07-23,-0.7209
2003-07-24,-0.7084
2003-07-25,-0.7169
2003-07-28,-0.7033
2003-07-29,-0.6821
2003-07-30,-0.6680
2003-07-31,-0.6323
2003-08-01,-0.6204
2003-08-04,-0.6490
2003-08-05,-0.6306
2003-08-06,-0.6534
2003-08-07,-0.6602
2003-08-08,-0.6436
2003-08-11,-0.6483
2003-08-12,-0.6444
2003-08-13,-0.6362
2003-08-14,-0.6171
2003-08-15,-0.6250
2003-08-18,-0.6163
2003-08-19,-0.6307
2003-08-20,-0.6191
2003-08-21,-0.5694
2003-08-22,-0.5702
2003-08-25,-0.5663
2003-08-26,-0.5673
2003-08-27,-0.5693
2003-08-28,-0.5781
2003-08-29,-0.5918
2003-09-02,-0.5842
2003-09-03,-0.5891
2003-09-04,-0.6179
2003-09-05,-0.6637
2003-09-08,-0.6585
2003-09-09,-0.6732
2003-09-10,-0.6810
2003-09-11,-0.6794
2003-09-12,-0.7074
2003-09-15,-0.7126
2003-09-16,-0.6988
2003-09-17,-0.7395
2003-09-18,-0.7334
2003-09-19,-0.7613
2003-09-22,-0.7797
2003-09-23,-0.7771
2003-09-24,-0.7779
2003-09-25,-0.7796
2003-09-26,-0.7877
2003-09-29,-0.7971
2003-09-30,-0.8076
2003-10-01,-0.8165
2003-10-02,-0.8010
2003-10-03,-0.7530
2003-10-06,-0.7765
2003-10-07,-0.7791
2003-10-08,-0.7913
2003-10-09,-0.7620
2003-10-10,-0.7663
2003-10-13,-0.7570
2003-10-14,-0.7494
2003-10-15,-0.7307
2003-10-16,-0.7227
2003-10-17,-0.7496
2003-10-20,-0.7517
2003-10-21,-0.7570
2003-10-22,-0.7973
2003-10-23,-0.7815
2003-10-24,-0.8007
2003-10-27,-0.7901
2003-10-28,-0.7977
2003-10-29,-0.7967
2003-10-30,-0.7871
2003-10-31,-0.7703
2003-11-03,-0.7435
2003-11-04,-0.7629
2003-11-05,-0.7272
2003-11-06,-0.7138
2003-11-07,-0.7229
2003-11-10,-0.7206
2003-11-12,-0.7376
2003-11-13,-0.7625
2003-11-14,-0.7645
2003-11-17,-0.7761
2003-11-18,-0.7860
2003-11-19,-0.7696
2003-11-20,-0.7853
2003-11-21,-0.8045
2003-11-24,-0.7973
2003-11-25,-0.8047
2003-11-26,-0.8101
2003-12-01,-0.8052
2003-12-02,-0.8122
2003-12-03,-0.8078
2003-12-04,-0.8079
2003-12-05,-0.8435
2003-12-08,-0.8270
2003-12-09,-0.8266
2003-12-10,-0.8231
2003-12-11,-0.8319
2003-12-12,-0.8245
2003-12-15,-0.8196
2003-12-16,-0.8318
2003-12-17,-0.8394
2003-12-18,-0.8421
2003-12-19,-0.8462
2003-12-22,-0.8612
2003-12-23,-0.8482
2003-12-24,-0.8558
2003-12-29,-0.8617
2003-12-30,-0.8592
2003-12-31,-0.8672
2004-01-05,-0.8556
2004-01-06,-0.8796
2004-01-07,-0.8707
2004-01-08,-0.8804
2004-01-09,-0.9054
2004-01-12,-0.8897
2004-01-13,-0.9008
2004-01-14,-0.8923
2004-01-15,-0.8958
2004-01-16,-0.8409
2004-01-20,-0.8450
2004-01-21,-0.8776
2004-01-22,-0.8934
2004-01-23,-0.8646
2004-01-26,-0.8462
2004-01-27,-0.8800
2004-01-28,-0.8581
2004-01-29,-0.8544
2004-01-30,-0.8669
2004-02-02,-0.8313
2004-02-03,-0.8667
2004-02-04,-0.8764
2004-02-05,-0.8695
2004-02-06,-0.9083
2004-02-09,-0.9067
2004-02-10,-0.8922
2004-02-11,-0.9149
2004-02-12,-0.9088
2004-02-13,-0.8956
2004-02-17,-0.9003
2004-02-18,-0.8758
2004-02-19,-0.8663
2004-02-20,-0.8358
2004-02-23,-0.8630
2004-02-24,-0.8837
2004-02-25,-0.8439
2004-02-26,-0.8325
2004-02-27,-0.8395
2004-03-01,-0.8241
2004-03-02,-0.7895
2004-03-03,-0.7949
2004-03-04,-0.7844
2004-03-05,-0.8213
2004-03-08,-0.8412
2004-03-09,-0.8447
2004-03-10,-0.8296
2004-03-11,-0.8295
2004-03-12,-0.8215
2004-03-15,-0.8110
2004-03-16,-0.8248
2004-03-17,-0.8144
2004-03-18,-0.8329
2004-03-19,-0.8155
2004-03-22,-0.8442
2004-03-23,-0.8402
2004-03-24,-0.8201
2004-03-25,-0.8383
2004-03-26,-0.8238
2004-03-29,-0.8284
2004-03-30,-0.8210
2004-03-31,-0.8545
2004-04-01,-0.8773
2004-04-02,-0.8173
2004-04-05,-0.7915
2004-04-06,-0.8002
2004-04-07,-0.7960
2004-04-08,-0.7613
2004-04-12,-0.7497
2004-04-13,-0.7249
2004-04-14,-0.7170
2004-04-15,-0.7071
2004-04-16,-0.7137
2004-04-19,-0.7191
2004-04-20,-0.6954
2004-04-21,-0.7049
2004-04-22,-0.7046
2004-04-23,-0.6926
2004-04-26,-0.6988
2004-04-27,-0.6995
2004-04-28,-0.6752
2004-04-29,-0.6832
2004-04-30,-0.6888
2004-05-03,-0.6709
2004-05-04,-0.6782
2004-05-05,-0.6789
2004-05-06,-0.6646
2004-05-07,-0.6086
2004-05-10,-0.6103
2004-05-11,-0.5940
2004-05-12,-0.5899
2004-05-13,-0.5636
2004-05-14,-0.5738
2004-05-17,-0.5973
2004-05-18,-0.6009
2004-05-19,-0.5984
2004-05-20,-0.6030
2004-05-21,-0.6241
2004-05-24,-0.6027
2004-05-25,-0.6276
2004-05-26,-0.6425
2004-05-27,-0.6940
2004-05-28,-0.6738
2004-06-01,-0.6366
2004-06-02,-0.6668
2004-06-03,-0.6754
2004-06-04,-0.6889
2004-06-07,-0.6945
2004-06-08,-0.7064
2004-06-09,-0.6692
2004-06-10,-0.6706
2004-06-14,-0.6569
2004-06-15,-0.7034
2004-06-16,-0.6739
2004-06-17,-0.6734
2004-06-18,-0.6798
2004-06-21,-0.6923
2004-06-22,-0.6808
2004-06-23,-0.6891
2004-06-24,-0.7060
2004-06-25,-0.7082
2004-06-28,-0.7191
2004-06-29,-0.7156
2004-06-30,-0.7201
2004-07-01,-0.7034
2004-07-02,-0.7397
2004-07-06,-0.7165
2004-07-07,-0.7363
2004-07-08,-0.7222
2004-07-09,-0.7305
2004-07-12,-0.7401
2004-07-13,-0.7266
2004-07-14,-0.7110
2004-07-15,-0.7038
2004-07-16,-0.7316
2004-07-19,-0.7253
2004-07-20,-0.7106
2004-07-21,-0.6926
2004-07-22,-0.6875
2004-07-23,-0.6668
2004-07-26,-0.6711
2004-07-27,-0.6340
2004-07-28,-0.6216
2004-07-29,-0.6203
2004-07-30,-0.6169
2004-08-02,-0.6239
2004-08-03,-0.6275
2004-08-04,-0.6420
2004-08-05,-0.6248
2004-08-06,-0.6820
2004-08-09,-0.6664
2004-08-10,-0.6563
2004-08-11,-0.6525
2004-08-12,-0.6496
2004-08-13,-0.6579
2004-08-16,-0.6586
2004-08-17,-0.6526
2004-08-18,-0.6427
2004-08-19,-0.6320
2004-08-20,-0.6332
2004-08-23,-0.6300
2004-08-24,-0.6315
2004-08-25,-0.6586
2004-08-26,-0.6703
2004-08-27,-0.6580
2004-08-30,-0.6766
2004-08-31,-0.7030
2004-09-01,-0.6801
2004-09-02,-0.6686
2004-09-03,-0.6429
2004-09-07,-0.6670
2004-09-08,-0.6947
2004-09-09,-0.6641
2004-09-10,-0.7012
2004-09-13,-0.6863
2004-09-14,-0.6834
2004-09-15,-0.6738
2004-09-16,-0.6898
2004-09-17,-0.6571
2004-09-20,-0.6527
2004-09-21,-0.6654
2004-09-22,-0.6448
2004-09-23,-0.6405
2004-09-24,-0.6354
2004-09-27,-0.6316
2004-09-28,-0.6306
2004-09-29,-0.6273
2004-09-30,-0.6399
2004-10-01,-0.6187
2004-10-04,-0.6058
2004-10-05,-0.5948
2004-10-06,-0.5690
2004-10-07,-0.5612
2004-10-08,-0.5863
2004-10-11,-0.5797
2004-10-12,-0.5871
2004-10-13,-0.5778
2004-10-14,-0.5776
2004-10-15,-0.5819
2004-10-18,-0.6007
2004-10-19,-0.6119
2004-10-20,-0.6067
2004-10-21,-0.6200
2004-10-22,-0.6155
2004-10-25,-0.6470
2004-10-26,-0.6307
2004-10-27,-0.6508
2004-10-28,-0.6764
2004-10-29,-0.6796
2004-11-01,-0.6879
2004-11-02,-0.6901
2004-11-03,-0.6919
2004-11-04,-0.7239
2004-11-05,-0.7124
2004-11-08,-0.7142
2004-11-09,-0.7325
2004-11-10,-0.7050
2004-11-11,-0.7259
2004-11-12,-0.7497
2004-11-15,-0.7494
2004-11-16,-0.7624
2004-11-17,-0.7719
2004-11-18,-0.7739
2004-11-19,-0.7438
2004-11-22,-0.7474
2004-11-23,-0.7464
2004-11-24,-0.7517
2004-11-29,-0.7435
2004-11-30,-0.7515
2004-12-01,-0.8052
2004-12-02,-0.8238
2004-12-03,-0.8710
2004-12-06,-0.8612
2004-12-07,-0.8843
2004-12-08,-0.8727
2004-12-09,-0.8585
2004-12-10,-0.8714
2004-12-13,-0.8786
2004-12-14,-0.8645
2004-12-15,-0.8551
2004-12-16,-0.8222
2004-12-17,-0.7992
2004-12-20,-0.8205
2004-12-21,-0.8160
2004-12-22,-0.8331
2004-12-23,-0.8460
