date,close
2001-10-12,-0.3158
2001-10-15,-0.3261
2001-10-16,-0.3321
2001-10-17,-0.3246
2001-10-18,-0.3321
2001-10-19,-0.3085
2001-10-22,-0.2878
2001-10-23,-0.2807
2001-10-24,-0.2859
2001-10-25,-0.2968
2001-10-26,-0.2957
2001-10-29,-0.3293
2001-10-30,-0.3415
2001-10-31,-0.3556
2001-11-01,-0.3811
2001-11-02,-0.3674
2001-11-05,-0.3752
2001-11-06,-0.3732
2001-11-07,-0.3746
2001-11-08,-0.3448
2001-11-09,-0.3310
2001-11-12,-0.3377
2001-11-13,-0.3004
2001-11-14,-0.3147
2001-11-15,-0.3142
2001-11-16,-0.2909
2001-11-19,-0.2974
2001-11-20,-0.2725
2001-11-21,-0.2515
2001-11-26,-0.2519
2001-11-27,-0.2524
2001-11-28,-0.2735
2001-11-29,-0.3042
2001-11-30,-0.2944
2001-12-03,-0.2943
2001-12-04,-0.3037
2001-12-05,-0.2693
2001-12-06,-0.2891
2001-12-07,-0.2535
2001-12-10,-0.2613
2001-12-11,-0.2770
2001-12-12,-0.3020
2001-12-13,-0.2809
2001-12-14,-0.2776
2001-12-17,-0.2658
2001-12-18,-0.2748
2001-12-19,-0.2718
2001-12-20,-0.2748
2001-12-21,-0.2338
2001-12-26,-0.1794
2001-12-27,-0.2005
2001-12-28,-0.2131
2001-12-31,-0.2415
2002-01-02,-0.2343
2002-01-03,-0.2396
2002-01-04,-0.2150
2002-01-07,-0.2264
2002-01-08,-0.2176
2002-01-09,-0.2273
2002-01-10,-0.2391
2002-01-11,-0.2660
2002-01-14,-0.2757
2002-01-15,-0.2643
2002-01-16,-0.2568
2002-01-17,-0.2511
2002-01-18,-0.2648
2002-01-22,-0.2496
2002-01-23,-0.2092
2002-01-24,-0.1986
2002-01-25,-0.1612
2002-01-28,-0.1551
2002-01-29,-0.1834
2002-01-30,-0.1870
2002-01-31,-0.1642
2002-02-01,-0.1676
2002-02-04,-0.2029
2002-02-05,-0.1878
2002-02-06,-0.1938
2002-02-07,-0.2000
2002-02-08,-0.2003
2002-02-11,-0.1963
2002-02-12,-0.2009
2002-02-13,-0.1783
2002-02-14,-0.1911
2002-02-15,-0.1942
2002-02-19,-0.2062
2002-02-20,-0.2018
2002-02-21,-0.1861
2002-02-22,-0.2068
2002-02-25,-0.1976
2002-02-26,-0.1612
2002-02-27,-0.1758
2002-02-28,-0.1766
2002-03-01,-0.1512
2002-03-04,-0.1602
2002-03-05,-0.1557
2002-03-06,-0.1668
2002-03-07,-0.1664
2002-03-08,-0.1253
2002-03-11,-0.1249
2002-03-12,-0.1271
2002-03-13,-0.1281
2002-03-14,-0.1234
2002-03-15,-0.1297
2002-03-18,-0.1220
2002-03-19,-0.1197
2002-03-20,-0.1229
2002-03-21,-0.1050
2002-03-22,-0.0965
2002-03-25,-0.0966
2002-03-26,-0.0983
2002-03-27,-0.0832
2002-03-28,-0.0678
2002-04-01,-0.0770
2002-04-02,-0.0711
2002-04-03,-0.0858
2002-04-04,-0.0931
2002-04-05,-0.1123
2002-04-08,-0.0929
2002-04-09,-0.1204
2002-04-10,-0.1165
2002-04-11,-0.1371
2002-04-12,-0.1549
2002-04-15,-0.1456
2002-04-16,-0.1423
2002-04-17,-0.1413
2002-04-18,-0.1444
2002-04-19,-0.1454
2002-04-22,-0.1458
2002-04-23,-0.1390
2002-04-24,-0.1591
2002-04-25,-0.1730
2002-04-26,-0.1800
2002-04-29,-0.1739
2002-04-30,-0.1708
2002-05-01,-0.1974
2002-05-02,-0.1902
2002-05-03,-0.2198
2002-05-06,-0.2249
2002-05-07,-0.2121
2002-05-08,-0.1579
2002-05-09,-0.1702
2002-05-10,-0.1881
2002-05-13,-0.1651
2002-05-14,-0.1228
2002-05-15,-0.1656
2002-05-16,-0.1758
2002-05-17,-0.1934
2002-05-20,-0.2036
2002-05-21,-0.2251
2002-05-22,-0.2492
2002-05-23,-0.2368
2002-05-24,-0.2414
2002-05-28,-0.2680
2002-05-29,-0.2817
2002-05-30,-0.3082
2002-05-31,-0.2829
2002-06-03,-0.2987
2002-06-04,-0.3043
2002-06-05,-0.3006
2002-06-06,-0.3157
2002-06-07,-0.3087
2002-06-10,-0.3138
2002-06-11,-0.3292
2002-06-12,-0.3219
2002-06-13,-0.3101
2002-06-14,-0.3278
2002-06-17,-0.3170
2002-06-18,-0.3434
2002-06-19,-0.3705
2002-06-20,-0.3725
2002-06-21,-0.3963
2002-06-24,-0.3760
2002-06-25,-0.3936
2002-06-26,-0.4268
2002-06-27,-0.4183
2002-06-28,-0.4229
2002-07-01,-0.4151
2002-07-02,-0.4172
2002-07-03,-0.4104
2002-07-08,-0.4304
2002-07-09,-0.4537
2002-07-10,-0.4467
2002-07-11,-0.4561
2002-07-12,-0.4458
2002-07-15,-0.4773
2002-07-16,-0.4624
2002-07-17,-0.4673
2002-07-18,-0.4765
2002-07-19,-0.4879
2002-07-22,-0.4993
2002-07-23,-0.4625
2002-07-24,-0.4846
2002-07-25,-0.4972
2002-07-26,-0.4672
2002-07-29,-0.4366
2002-07-30,-0.4273
2002-07-31,-0.4305
2002-08-01,-0.4546
2002-08-02,-0.4738
2002-08-05,-0.4656
2002-08-06,-0.4090
2002-08-07,-0.4468
2002-08-08,-0.4112
2002-08-09,-0.4362
2002-08-12,-0.4473
2002-08-13,-0.4654
2002-08-14,-0.4756
2002-08-15,-0.4535
2002-08-16,-0.4324
2002-08-19,-0.4086
2002-08-20,-0.4257
2002-08-21,-0.4380
2002-08-22,-0.4086
2002-08-23,-0.4209
2002-08-26,-0.4186
2002-08-27,-0.4420
2002-08-28,-0.4485
2002-08-29,-0.4561
2002-08-30,-0.4514
2002-09-03,-0.5189
2002-09-04,-0.5029
2002-09-05,-0.5010
2002-09-06,-0.4576
2002-09-09,-0.4486
2002-09-10,-0.4453
2002-09-11,-0.4344
2002-09-12,-0.4682
2002-09-13,-0.4414
2002-09-16,-0.4419
2002-09-17,-0.4490
2002-09-18,-0.4588
2002-09-19,-0.4844
2002-09-20,-0.4676
2002-09-23,-0.4588
2002-09-24,-0.4700
2002-09-25,-0.4525
2002-09-26,-0.4575
2002-09-27,-0.4680
2002-09-30,-0.4940
2002-10-01,-0.4739
2002-10-02,-0.4762
2002-10-03,-0.4925
2002-10-04,-0.4793
2002-10-07,-0.4864
2002-10-08,-0.4756
2002-10-09,-0.5106
2002-10-10,-0.5010
2002-10-11,-0.4765
2002-10-14,-0.4701
2002-10-15,-0.4383
2002-10-16,-0.4410
2002-10-17,-0.4098
2002-10-18,-0.4067
2002-10-21,-0.4203
2002-10-22,-0.4299
2002-10-23,-0.4268
2002-10-24,-0.4393
2002-10-25,-0.4600
2002-10-28,-0.4761
2002-10-29,-0.5011
2002-10-30,-0.4982
2002-10-31,-0.5091
2002-11-01,-0.5161
2002-11-04,-0.5099
2002-11-05,-0.5227
2002-11-06,-0.5394
2002-11-07,-0.5771
2002-11-08,-0.5862
2002-11-11,-0.5824
2002-11-12,-0.5809
2002-11-13,-0.5815
2002-11-14,-0.5568
2002-11-15,-0.5544
2002-11-18,-0.5380
2002-11-19,-0.5352
2002-11-20,-0.5120
2002-11-21,-0.5143
2002-11-22,-0.4977
2002-11-25,-0.4955
2002-11-26,-0.5037
2002-11-27,-0.4708
2002-12-02,-0.4807
2002-12-03,-0.4778
2002-12-04,-0.4980
2002-12-05,-0.4979
2002-12-06,-0.5228
2002-12-09,-0.5260
2002-12-10,-0.5164
2002-12-11,-0.5279
2002-12-12,-0.5394
2002-12-13,-0.5386
2002-12-16,-0.5064
2002-12-17,-0.5213
2002-12-18,-0.5207
2002-12-19,-0.5345
2002-12-20,-0.5381
2002-12-23,-0.5125
2002-12-24,-0.5223
2002-12-26,-0.5280
2002-12-27,-0.5461
2002-12-30,-0.5772
2002-12-31,-0.5795
2003-01-02,-0.5195
2003-01-03,-0.5142
2003-01-06,-0.5362
2003-01-07,-0.5405
2003-01-08,-0.5692
2003-01-09,-0.5291
2003-01-10,-0.5498
2003-01-13,-0.5389
2003-01-14,-0.5485
2003-01-15,-0.5356
2003-01-16,-0.5429
2003-01-17,-0.5512
2003-01-21,-0.5523
2003-01-22,-0.5837
2003-01-23,-0.5979
2003-01-24,-0.6041
2003-01-27,-0.6105
2003-01-28,-0.5977
2003-01-29,-0.5832
2003-01-30,-0.5794
2003-01-31,-0.5764
2003-02-03,-0.5849
2003-02-04,-0.5988
2003-02-05,-0.5740
2003-02-06,-0.5817
2003-02-07,-0.5684
2003-02-10,-0.5545
2003-02-11,-0.5408
2003-02-12,-0.5386
2003-02-13,-0.5571
2003-02-14,-0.5313
2003-02-18,-0.5179
2003-02-19,-0.5354
2003-02-20,-0.5551
2003-02-21,-0.5533
2003-02-24,-0.5569
2003-02-25,-0.5627
2003-02-26,-0.5493
2003-02-27,-0.5540
2003-02-28,-0.5709
2003-03-03,-0.5975
2003-03-04,-0.5865
2003-03-05,-0.6123
2003-03-06,-0.6038
2003-03-07,-0.6032
2003-03-10,-0.6199
2003-03-11,-0.6227
2003-03-12,-0.6032
2003-03-13,-0.5786
2003-03-14,-0.5796
2003-03-17,-0.5554
2003-03-18,-0.5876
2003-03-19,-0.5871
2003-03-20,-0.6100
2003-03-21,-0.6046
2003-03-24,-0.6171
2003-03-25,-0.6304
2003-03-26,-0.6296
2003-03-27,-0.6073
2003-03-28,-0.6297
2003-03-31,-0.6474
2003-04-01,-0.6620
2003-04-02,-0.6445
2003-04-03,-0.6346
2003-04-04,-0.6335
2003-04-07,-0.6205
2003-04-08,-0.6409
2003-04-09,-0.6422
2003-04-10,-0.6654
2003-04-11,-0.6423
2003-04-14,-0.6363
2003-04-15,-0.6378
2003-04-16,-0.6597
2003-04-17,-0.6332
2003-04-21,-0.6194
2003-04-22,-0.6525
2003-04-23,-0.6942
2003-04-24,-0.7153
2003-04-25,-0.7219
2003-04-28,-0.7234
2003-04-29,-0.7389
2003-04-30,-0.7592
2003-05-01,-0.7679
2003-05-02,-0.7649
2003-05-05,-0.7660
2003-05-06,-0.8099
2003-05-07,-0.8103
2003-05-08,-0.8181
2003-05-09,-0.8046
2003-05-12,-0.8257
2003-05-13,-0.8079
2003-05-14,-0.8119
2003-05-15,-0.8025
2003-05-16,-0.8327
2003-05-19,-0.8452
2003-05-20,-0.8603
2003-05-21,-0.8552
2003-05-22,-0.8630
2003-05-23,-0.8716
2003-05-27,-0.8691
2003-05-28,-0.8588
2003-05-29,-0.8798
2003-05-30,-0.8590
2003-06-02,-0.8327
2003-06-03,-0.8386
2003-06-04,-0.8481
2003-06-05,-0.8629
2003-06-06,-0.8304
2003-06-09,-0.8407
2003-06-10,-0.8403
2003-06-11,-0.8465
2003-06-12,-0.8620
2003-06-13,-0.8971
2003-06-16,-0.8781
2003-06-17,-0.8637
2003-06-18,-0.8494
2003-06-19,-0.8572
2003-06-20,-0.8183
2003-06-23,-0.8490
2003-06-24,-0.8526
2003-06-25,-0.8322
2003-06-26,-0.8051
2003-06-27,-0.7920
2003-06-30,-0.7955
2003-07-01,-0.8005
2003-07-02,-0.8096
2003-07-03,-0.7855
2003-07-07,-0.7574
2003-07-08,-0.7459
2003-07-09,-0.7454
2003-07-10,-0.7510
2003-07-11,-0.7425
2003-07-14,-0.7278
2003-07-15,-0.7004
2003-07-16,-0.6891
2003-07-17,-0.6799
2003-07-18,-0.6707
2003-07-21,-0.6677
2003-07-22,-0.6856
2003-07-23,-0.7205
2003-07-24,-0.7080
2003-07-25,-0.7165
2003-07-28,-0.7029
2003-07-29,-0.6817
2003-07-30,-0.6676
2003-07-31,-0.6319
2003-08-01,-0.6201
2003-08-04,-0.6486
2003-08-05,-0.6302
2003-08-06,-0.6530
2003-08-07,-0.6598
2003-08-08,-0.6433
2003-08-11,-0.6479
2003-08-12,-0.6441
2003-08-13,-0.6358
2003-08-14,-0.6167
2003-08-15,-0.6246
2003-08-18,-0.6159
2003-08-19,-0.6303
2003-08-20,-0.6187
2003-08-21,-0.5691
2003-08-22,-0.5698
2003-08-25,-0.5659
2003-08-26,-0.5669
2003-08-27,-0.5689
2003-08-28,-0.5777
2003-08-29,-0.5914
2003-09-02,-0.5839
2003-09-03,-0.5887
2003-09-04,-0.6175
2003-09-05,-0.6633
2003-09-08,-0.6581
2003-09-09,-0.6728
2003-09-10,-0.6806
2003-09-11,-0.6790
2003-09-12,-0.7070
2003-09-15,-0.7122
2003-09-16,-0.6984
2003-09-17,-0.7391
2003-09-18,-0.7330
2003-09-19,-0.7609
2003-09-22,-0.7793
2003-09-23,-0.7767
2003-09-24,-0.7775
2003-09-25,-0.7792
2003-09-26,-0.7873
2003-09-29,-0.7967
2003-09-30,-0.8072
2003-10-01,-0.8161
2003-10-02,-0.8006
2003-10-03,-0.7526
2003-10-06,-0.7761
2003-10-07,-0.7787
2003-10-08,-0.7909
2003-10-09,-0.7616
2003-10-10,-0.7659
2003-10-13,-0.7566
2003-10-14,-0.7490
2003-10-15,-0.7303
2003-10-16,-0.7223
2003-10-17,-0.7492
2003-10-20,-0.7513
2003-10-21,-0.7566
2003-10-22,-0.7968
2003-10-23,-0.7811
2003-10-24,-0.8003
2003-10-27,-0.7897
2003-10-28,-0.7972
2003-10-29,-0.7963
2003-10-30,-0.7867
2003-10-31,-0.7699
2003-11-03,-0.7431
2003-11-04,-0.7625
2003-11-05,-0.7268
2003-11-06,-0.7134
2003-11-07,-0.7225
2003-11-10,-0.7202
2003-11-12,-0.7372
2003-11-13,-0.7621
2003-11-14,-0.7641
2003-11-17,-0.7757
2003-11-18,-0.7856
2003-11-19,-0.7692
2003-11-20,-0.7849
2003-11-21,-0.8041
2003-11-24,-0.7969
2003-11-25,-0.8042
2003-11-26,-0.8096
2003-12-01,-0.8048
2003-12-02,-0.8118
2003-12-03,-0.8074
2003-12-04,-0.8075
2003-12-05,-0.8431
2003-12-08,-0.8266
2003-12-09,-0.8261
2003-12-10,-0.8227
2003-12-11,-0.8315
2003-12-12,-0.8241
2003-12-15,-0.8192
2003-12-16,-0.8313
2003-12-17,-0.8390
2003-12-18,-0.8417
2003-12-19,-0.8458
2003-12-22,-0.8608
2003-12-23,-0.8477
2003-12-24,-0.8554
2003-12-29,-0.8613
2003-12-30,-0.8587
2003-12-31,-0.8668
2004-01-05,-0.8552
2004-01-06,-0.8792
2004-01-07,-0.8702
2004-01-08,-0.8800
2004-01-09,-0.9050
2004-01-12,-0.8893
2004-01-13,-0.9004
2004-01-14,-0.8919
2004-01-15,-0.8954
2004-01-16,-0.8405
2004-01-20,-0.8445
2004-01-21,-0.8771
2004-01-22,-0.8929
2004-01-23,-0.8642
2004-01-26,-0.8458
2004-01-27,-0.8796
2004-01-28,-0.8577
2004-01-29,-0.8540
2004-01-30,-0.8665
2004-02-02,-0.8309
2004-02-03,-0.8663
2004-02-04,-0.8759
2004-02-05,-0.8691
2004-02-06,-0.9078
2004-02-09,-0.9063
2004-02-10,-0.8918
2004-02-11,-0.9144
2004-02-12,-0.9083
2004-02-13,-0.8952
2004-02-17,-0.8999
2004-02-18,-0.8754
2004-02-19,-0.8659
2004-02-20,-0.8354
2004-02-23,-0.8626
2004-02-24,-0.8833
2004-02-25,-0.8435
2004-02-26,-0.8321
2004-02-27,-0.8391
2004-03-01,-0.8237
2004-03-02,-0.7891
2004-03-03,-0.7944
2004-03-04,-0.7839
2004-03-05,-0.8208
2004-03-08,-0.8407
2004-03-09,-0.8442
2004-03-10,-0.8292
2004-03-11,-0.8290
2004-03-12,-0.8211
2004-03-15,-0.8106
2004-03-16,-0.8243
2004-03-17,-0.8140
2004-03-18,-0.8325
2004-03-19,-0.8151
2004-03-22,-0.8438
2004-03-23,-0.8397
2004-03-24,-0.8197
2004-03-25,-0.8379
2004-03-26,-0.8234
2004-03-29,-0.8280
2004-03-30,-0.8205
2004-03-31,-0.8541
2004-04-01,-0.8769
2004-04-02,-0.8169
2004-04-05,-0.7910
2004-04-06,-0.7998
2004-04-07,-0.7956
2004-04-08,-0.7609
2004-04-12,-0.7493
2004-04-13,-0.7245
2004-04-14,-0.7166
2004-04-15,-0.7067
2004-04-16,-0.7133
2004-04-19,-0.7187
2004-04-20,-0.6950
2004-04-21,-0.7045
2004-04-22,-0.7042
2004-04-23,-0.6922
2004-04-26,-0.6984
2004-04-27,-0.6991
2004-04-28,-0.6748
2004-04-29,-0.6828
2004-04-30,-0.6884
2004-05-03,-0.6705
2004-05-04,-0.6779
2004-05-05,-0.6786
2004-05-06,-0.6642
2004-05-07,-0.6082
2004-05-10,-0.6099
2004-05-11,-0.5936
2004-05-12,-0.5895
2004-05-13,-0.5632
2004-05-14,-0.5734
2004-05-17,-0.5969
2004-05-18,-0.6005
2004-05-19,-0.5980
2004-05-20,-0.6026
2004-05-21,-0.6237
2004-05-24,-0.6023
2004-05-25,-0.6272
2004-05-26,-0.6421
2004-05-27,-0.6936
2004-05-28,-0.6734
2004-06-01,-0.6362
2004-06-02,-0.6664
2004-06-03,-0.6750
2004-06-04,-0.6885
2004-06-07,-0.6941
2004-06-08,-0.7060
2004-06-09,-0.6688
2004-06-10,-0.6702
2004-06-14,-0.6565
2004-06-15,-0.7031
2004-06-16,-0.6735
2004-06-17,-0.6730
2004-06-18,-0.6794
2004-06-21,-0.6919
2004-06-22,-0.6804
2004-06-23,-0.6887
2004-06-24,-0.7056
2004-06-25,-0.7078
2004-06-28,-0.7187
2004-06-29,-0.7152
2004-06-30,-0.7197
2004-07-01,-0.7030
2004-07-02,-0.7393
2004-07-06,-0.7161
2004-07-07,-0.7359
2004-07-08,-0.7218
2004-07-09,-0.7301
2004-07-12,-0.7397
2004-07-13,-0.7262
2004-07-14,-0.7106
2004-07-15,-0.7034
2004-07-16,-0.7312
2004-07-19,-0.7249
2004-07-20,-0.7102
2004-07-21,-0.6922
2004-07-22,-0.6871
2004-07-23,-0.6665
2004-07-26,-0.6707
2004-07-27,-0.6336
2004-07-28,-0.6213
2004-07-29,-0.6199
2004-07-30,-0.6165
2004-08-02,-0.6235
2004-08-03,-0.6271
2004-08-04,-0.6416
2004-08-05,-0.6244
2004-08-06,-0.6816
2004-08-09,-0.6660
2004-08-10,-0.6559
2004-08-11,-0.6521
2004-08-12,-0.6492
2004-08-13,-0.6575
2004-08-16,-0.6582
2004-08-17,-0.6522
2004-08-18,-0.6423
2004-08-19,-0.6316
2004-08-20,-0.6329
2004-08-23,-0.6296
2004-08-24,-0.6311
2004-08-25,-0.6582
2004-08-26,-0.6699
2004-08-27,-0.6576
2004-08-30,-0.6762
2004-08-31,-0.7026
2004-09-01,-0.6797
2004-09-02,-0.6682
2004-09-03,-0.6425
2004-09-07,-0.6666
2004-09-08,-0.6943
2004-09-09,-0.6638
2004-09-10,-0.7008
2004-09-13,-0.6859
2004-09-14,-0.6830
2004-09-15,-0.6734
2004-09-16,-0.6894
2004-09-17,-0.6567
2004-09-20,-0.6523
2004-09-21,-0.6650
2004-09-22,-0.6444
2004-09-23,-0.6402
2004-09-24,-0.6351
2004-09-27,-0.6312
2004-09-28,-0.6303
2004-09-29,-0.6269
2004-09-30,-0.6395
2004-10-01,-0.6184
2004-10-04,-0.6054
2004-10-05,-0.5944
2004-10-06,-0.5686
2004-10-07,-0.5608
2004-10-08,-0.5859
2004-10-11,-0.5793
2004-10-12,-0.5867
2004-10-13,-0.5774
2004-10-14,-0.5772
2004-10-15,-0.5815
2004-10-18,-0.6003
2004-10-19,-0.6115
2004-10-20,-0.6063
2004-10-21,-0.6196
2004-10-22,-0.6151
2004-10-25,-0.6466
2004-10-26,-0.6303
2004-10-27,-0.6504
2004-10-28,-0.6760
2004-10-29,-0.6792
2004-11-01,-0.6875
2004-11-02,-0.6897
2004-11-03,-0.6915
2004-11-04,-0.7235
2004-11-05,-0.7120
2004-11-08,-0.7138
2004-11-09,-0.7321
2004-11-10,-0.7045
2004-11-11,-0.7255
2004-11-12,-0.7493
2004-11-15,-0.7490
2004-11-16,-0.7620
2004-11-17,-0.7715
2004-11-18,-0.7735
2004-11-19,-0.7434
2004-11-22,-0.7470
2004-11-23,-0.7460
2004-11-24,-0.7513
2004-11-29,-0.7430
2004-11-30,-0.7510
2004-12-01,-0.8047
2004-12-02,-0.8234
2004-12-03,-0.8705
2004-12-06,-0.8608
2004-12-07,-0.8839
2004-12-08,-0.8722
2004-12-09,-0.8581
2004-12-10,-0.8710
2004-12-13,-0.8782
2004-12-14,-0.8641
2004-12-15,-0.8547
2004-12-16,-0.8217
2004-12-17,-0.7988
2004-12-20,-0.8201
2004-12-21,-0.8155
2004-12-22,-0.8327
2004-12-23,-0.8456
