date,close
2002-09-24,-0.4696
2002-09-25,-0.4521
2002-09-26,-0.4570
2002-09-27,-0.4676
2002-09-30,-0.4935
2002-10-01,-0.4734
2002-10-02,-0.4758
2002-10-03,-0.4920
2002-10-04,-0.4789
2002-10-07,-0.4860
2002-10-08,-0.4751
2002-10-09,-0.5101
2002-10-10,-0.5006
2002-10-11,-0.4760
2002-10-14,-0.4697
2002-10-15,-0.4379
2002-10-16,-0.4406
2002-10-17,-0.4093
2002-10-18,-0.4063
2002-10-21,-0.4199
2002-10-22,-0.4295
2002-10-23,-0.4263
2002-10-24,-0.4389
2002-10-25,-0.4596
2002-10-28,-0.4757
2002-10-29,-0.5007
2002-10-30,-0.4977
2002-10-31,-0.5086
2002-11-01,-0.5157
2002-11-04,-0.5094
2002-11-05,-0.5223
2002-11-06,-0.5390
2002-11-07,-0.5766
2002-11-08,-0.5858
2002-11-11,-0.5819
2002-11-12,-0.5804
2002-11-13,-0.5811
2002-11-14,-0.5563
2002-11-15,-0.5540
2002-11-18,-0.5375
2002-11-19,-0.5347
2002-11-20,-0.5116
2002-11-21,-0.5138
2002-11-22,-0.4973
2002-11-25,-0.4951
2002-11-26,-0.5033
2002-11-27,-0.4704
2002-12-02,-0.4803
2002-12-03,-0.4774
2002-12-04,-0.4975
2002-12-05,-0.4975
2002-12-06,-0.5223
2002-12-09,-0.5256
2002-12-10,-0.5159
2002-12-11,-0.5274
2002-12-12,-0.5390
2002-12-13,-0.5382
2002-12-16,-0.5060
2002-12-17,-0.5209
2002-12-18,-0.5202
2002-12-19,-0.5341
2002-12-20,-0.5376
2002-12-23,-0.5121
2002-12-24,-0.5219
2002-12-26,-0.5275
2002-12-27,-0.5456
2002-12-30,-0.5768
2002-12-31,-0.5790
2003-01-02,-0.5190
2003-01-03,-0.5138
2003-01-06,-0.5358
2003-01-07,-0.5400
2003-01-08,-0.5687
2003-01-09,-0.5287
2003-01-10,-0.5493
2003-01-13,-0.5385
2003-01-14,-0.5480
2003-01-15,-0.5352
2003-01-16,-0.5424
2003-01-17,-0.5508
2003-01-21,-0.5518
2003-01-22,-0.5832
2003-01-23,-0.5974
2003-01-24,-0.6037
2003-01-27,-0.6100
2003-01-28,-0.5972
2003-01-29,-0.5827
2003-01-30,-0.5789
2003-01-31,-0.5760
2003-02-03,-0.5845
2003-02-04,-0.5983
2003-02-05,-0.5735
2003-02-06,-0.5812
2003-02-07,-0.5680
2003-02-10,-0.5540
2003-02-11,-0.5404
2003-02-12,-0.5382
2003-02-13,-0.5567
2003-02-14,-0.5308
2003-02-18,-0.5174
2003-02-19,-0.5349
2003-02-20,-0.5546
2003-02-21,-0.5529
2003-02-24,-0.5564
2003-02-25,-0.5622
2003-02-26,-0.5489
2003-02-27,-0.5535
2003-02-28,-0.5704
2003-03-03,-0.5970
2003-03-04,-0.5861
2003-03-05,-0.6118
2003-03-06,-0.6033
2003-03-07,-0.6027
2003-03-10,-0.6194
2003-03-11,-0.6222
2003-03-12,-0.6027
2003-03-13,-0.5782
2003-03-14,-0.5791
2003-03-17,-0.5550
2003-03-18,-0.5871
2003-03-19,-0.5867
2003-03-20,-0.6095
2003-03-21,-0.6042
2003-03-24,-0.6166
2003-03-25,-0.6299
2003-03-26,-0.6291
2003-03-27,-0.6068
2003-03-28,-0.6292
2003-03-31,-0.6470
2003-04-01,-0.6615
2003-04-02,-0.6440
2003-04-03,-0.6341
2003-04-04,-0.6330
2003-04-07,-0.6200
2003-04-08,-0.6405
2003-04-09,-0.6417
2003-04-10,-0.6649
2003-04-11,-0.6418
2003-04-14,-0.6358
2003-04-15,-0.6373
2003-04-16,-0.6592
2003-04-17,-0.6327
2003-04-21,-0.6190
2003-04-22,-0.6520
2003-04-23,-0.6937
2003-04-24,-0.7148
2003-04-25,-0.7214
2003-04-28,-0.7229
2003-04-29,-0.7384
2003-04-30,-0.7587
2003-05-01,-0.7674
2003-05-02,-0.7644
2003-05-05,-0.7654
2003-05-06,-0.8094
2003-05-07,-0.8098
2003-05-08,-0.8176
2003-05-09,-0.8040
2003-05-12,-0.8252
2003-05-13,-0.8074
2003-05-14,-0.8113
2003-05-15,-0.8020
2003-05-16,-0.8322
2003-05-19,-0.8446
2003-05-20,-0.8597
2003-05-21,-0.8547
2003-05-22,-0.8624
2003-05-23,-0.8710
2003-05-27,-0.8686
2003-05-28,-0.8583
2003-05-29,-0.8792
2003-05-30,-0.8584
2003-06-02,-0.8322
2003-06-03,-0.8381
2003-06-04,-0.8475
2003-06-05,-0.8624
2003-06-06,-0.8299
2003-06-09,-0.8401
2003-06-10,-0.8398
2003-06-11,-0.8459
2003-06-12,-0.8614
2003-06-13,-0.8965
2003-06-16,-0.8776
2003-06-17,-0.8632
2003-06-18,-0.8488
2003-06-19,-0.8566
2003-06-20,-0.8178
2003-06-23,-0.8484
2003-06-24,-0.8520
2003-06-25,-0.8317
2003-06-26,-0.8046
2003-06-27,-0.7914
2003-06-30,-0.7950
2003-07-01,-0.7999
2003-07-02,-0.8091
2003-07-03,-0.7850
2003-07-07,-0.7569
2003-07-08,-0.7454
2003-07-09,-0.7449
2003-07-10,-0.7505
2003-07-11,-0.7420
2003-07-14,-0.7273
2003-07-15,-0.6999
2003-07-16,-0.6886
2003-07-17,-0.6794
2003-07-18,-0.6702
2003-07-21,-0.6672
2003-07-22,-0.6851
2003-07-23,-0.7200
2003-07-24,-0.7075
2003-07-25,-0.7160
2003-07-28,-0.7024
2003-07-29,-0.6812
2003-07-30,-0.6671
2003-07-31,-0.6314
2003-08-01,-0.6196
2003-08-04,-0.6482
2003-08-05,-0.6297
2003-08-06,-0.6525
2003-08-07,-0.6593
2003-08-08,-0.6428
2003-08-11,-0.6474
2003-08-12,-0.6436
2003-08-13,-0.6353
2003-08-14,-0.6163
2003-08-15,-0.6241
2003-08-18,-0.6154
2003-08-19,-0.6298
2003-08-20,-0.6182
2003-08-21,-0.5686
2003-08-22,-0.5694
2003-08-25,-0.5654
2003-08-26,-0.5665
2003-08-27,-0.5685
2003-08-28,-0.5773
2003-08-29,-0.5910
2003-09-02,-0.5834
2003-09-03,-0.5882
2003-09-04,-0.6171
2003-09-05,-0.6629
2003-09-08,-0.6576
2003-09-09,-0.6723
2003-09-10,-0.6802
2003-09-11,-0.6785
2003-09-12,-0.7065
2003-09-15,-0.7117
2003-09-16,-0.6979
2003-09-17,-0.7386
2003-09-18,-0.7325
2003-09-19,-0.7604
2003-09-22,-0.7788
2003-09-23,-0.7762
2003-09-24,-0.7770
2003-09-25,-0.7787
2003-09-26,-0.7868
2003-09-29,-0.7962
2003-09-30,-0.8067
2003-10-01,-0.8156
2003-10-02,-0.8000
2003-10-03,-0.7520
2003-10-06,-0.7756
2003-10-07,-0.7782
2003-10-08,-0.7904
2003-10-09,-0.7611
2003-10-10,-0.7654
2003-10-13,-0.7560
2003-10-14,-0.7485
2003-10-15,-0.7298
2003-10-16,-0.7218
2003-10-17,-0.7487
2003-10-20,-0.7507
2003-10-21,-0.7561
2003-10-22,-0.7963
2003-10-23,-0.7806
2003-10-24,-0.7997
2003-10-27,-0.7891
2003-10-28,-0.7967
2003-10-29,-0.7958
2003-10-30,-0.7862
2003-10-31,-0.7694
2003-11-03,-0.7426
2003-11-04,-0.7620
2003-11-05,-0.7263
2003-11-06,-0.7129
2003-11-07,-0.7220
2003-11-10,-0.7197
2003-11-12,-0.7367
2003-11-13,-0.7616
2003-11-14,-0.7635
2003-11-17,-0.7752
2003-11-18,-0.7851
2003-11-19,-0.7687
2003-11-20,-0.7844
2003-11-21,-0.8036
2003-11-24,-0.7964
2003-11-25,-0.8037
2003-11-26,-0.8091
2003-12-01,-0.8043
2003-12-02,-0.8112
2003-12-03,-0.8068
2003-12-04,-0.8069
2003-12-05,-0.8425
2003-12-08,-0.8261
2003-12-09,-0.8256
2003-12-10,-0.8221
2003-12-11,-0.8309
2003-12-12,-0.8236
2003-12-15,-0.8186
2003-12-16,-0.8308
2003-12-17,-0.8385
2003-12-18,-0.8412
2003-12-19,-0.8452
2003-12-22,-0.8602
2003-12-23,-0.8472
2003-12-24,-0.8548
2003-12-29,-0.8607
2003-12-30,-0.8582
2003-12-31,-0.8663
2004-01-05,-0.8546
2004-01-06,-0.8786
2004-01-07,-0.8697
2004-01-08,-0.8794
2004-01-09,-0.9044
2004-01-12,-0.8887
2004-01-13,-0.8998
2004-01-14,-0.8913
2004-01-15,-0.8948
2004-01-16,-0.8400
2004-01-20,-0.8440
2004-01-21,-0.8766
2004-01-22,-0.8924
2004-01-23,-0.8636
2004-01-26,-0.8452
2004-01-27,-0.8790
2004-01-28,-0.8572
2004-01-29,-0.8534
2004-01-30,-0.8659
2004-02-02,-0.8304
2004-02-03,-0.8657
2004-02-04,-0.8754
2004-02-05,-0.8685
2004-02-06,-0.9073
2004-02-09,-0.9057
2004-02-10,-0.8912
2004-02-11,-0.9138
2004-02-12,-0.9078
2004-02-13,-0.8946
2004-02-17,-0.8993
2004-02-18,-0.8748
2004-02-19,-0.8653
2004-02-20,-0.8349
2004-02-23,-0.8621
2004-02-24,-0.8827
2004-02-25,-0.8430
2004-02-26,-0.8315
2004-02-27,-0.8385
2004-03-01,-0.8231
2004-03-02,-0.7886
2004-03-03,-0.7939
2004-03-04,-0.7834
2004-03-05,-0.8203
2004-03-08,-0.8402
2004-03-09,-0.8437
2004-03-10,-0.8286
2004-03-11,-0.8285
2004-03-12,-0.8205
2004-03-15,-0.8100
2004-03-16,-0.8238
2004-03-17,-0.8134
2004-03-18,-0.8319
2004-03-19,-0.8145
2004-03-22,-0.8433
2004-03-23,-0.8392
2004-03-24,-0.8191
2004-03-25,-0.8374
2004-03-26,-0.8228
2004-03-29,-0.8275
2004-03-30,-0.8200
2004-03-31,-0.8535
2004-04-01,-0.8764
2004-04-02,-0.8163
2004-04-05,-0.7905
2004-04-06,-0.7992
2004-04-07,-0.7951
2004-04-08,-0.7604
2004-04-12,-0.7488
2004-04-13,-0.7240
2004-04-14,-0.7161
2004-04-15,-0.7062
2004-04-16,-0.7128
2004-04-19,-0.7182
2004-04-20,-0.6944
2004-04-21,-0.7040
2004-04-22,-0.7037
2004-04-23,-0.6917
2004-04-26,-0.6979
2004-04-27,-0.6986
2004-04-28,-0.6743
2004-04-29,-0.6823
2004-04-30,-0.6879
2004-05-03,-0.6700
2004-05-04,-0.6773
2004-05-05,-0.6780
2004-05-06,-0.6637
2004-05-07,-0.6077
2004-05-10,-0.6094
2004-05-11,-0.5932
2004-05-12,-0.5890
2004-05-13,-0.5627
2004-05-14,-0.5730
2004-05-17,-0.5964
2004-05-18,-0.6000
2004-05-19,-0.5975
2004-05-20,-0.6021
2004-05-21,-0.6232
2004-05-24,-0.6018
2004-05-25,-0.6268
2004-05-26,-0.6416
2004-05-27,-0.6931
2004-05-28,-0.6729
2004-06-01,-0.6357
2004-06-02,-0.6659
2004-06-03,-0.6745
2004-06-04,-0.6880
2004-06-07,-0.6936
2004-06-08,-0.7055
2004-06-09,-0.6683
2004-06-10,-0.6697
2004-06-14,-0.6560
2004-06-15,-0.7025
2004-06-16,-0.6730
2004-06-17,-0.6725
2004-06-18,-0.6789
2004-06-21,-0.6914
2004-06-22,-0.6799
2004-06-23,-0.6882
2004-06-24,-0.7051
2004-06-25,-0.7073
2004-06-28,-0.7182
2004-06-29,-0.7147
2004-06-30,-0.7192
2004-07-01,-0.7025
2004-07-02,-0.7388
2004-07-06,-0.7156
2004-07-07,-0.7354
2004-07-08,-0.7213
2004-07-09,-0.7296
2004-07-12,-0.7392
2004-07-13,-0.7257
2004-07-14,-0.7100
2004-07-15,-0.7029
2004-07-16,-0.7307
2004-07-19,-0.7244
2004-07-20,-0.7097
2004-07-21,-0.6917
2004-07-22,-0.6866
2004-07-23,-0.6660
2004-07-26,-0.6702
2004-07-27,-0.6331
2004-07-28,-0.6208
2004-07-29,-0.6194
2004-07-30,-0.6160
2004-08-02,-0.6230
2004-08-03,-0.6266
2004-08-04,-0.6411
2004-08-05,-0.6239
2004-08-06,-0.6811
2004-08-09,-0.6655
2004-08-10,-0.6554
2004-08-11,-0.6516
2004-08-12,-0.6487
2004-08-13,-0.6570
2004-08-16,-0.6577
2004-08-17,-0.6517
2004-08-18,-0.6418
2004-08-19,-0.6311
2004-08-20,-0.6324
2004-08-23,-0.6291
2004-08-24,-0.6306
2004-08-25,-0.6577
2004-08-26,-0.6694
2004-08-27,-0.6571
2004-08-30,-0.6757
2004-08-31,-0.7021
2004-09-01,-0.6792
2004-09-02,-0.6677
2004-09-03,-0.6420
2004-09-07,-0.6661
2004-09-08,-0.6938
2004-09-09,-0.6633
2004-09-10,-0.7003
2004-09-13,-0.6854
2004-09-14,-0.6825
2004-09-15,-0.6729
2004-09-16,-0.6889
2004-09-17,-0.6562
2004-09-20,-0.6518
2004-09-21,-0.6645
2004-09-22,-0.6439
2004-09-23,-0.6397
2004-09-24,-0.6346
2004-09-27,-0.6307
2004-09-28,-0.6298
2004-09-29,-0.6264
2004-09-30,-0.6390
2004-10-01,-0.6179
2004-10-04,-0.6049
2004-10-05,-0.5939
2004-10-06,-0.5681
2004-10-07,-0.5603
2004-10-08,-0.5854
2004-10-11,-0.5788
2004-10-12,-0.5862
2004-10-13,-0.5770
2004-10-14,-0.5767
2004-10-15,-0.5811
2004-10-18,-0.5998
2004-10-19,-0.6110
2004-10-20,-0.6058
2004-10-21,-0.6191
2004-10-22,-0.6146
2004-10-25,-0.6461
2004-10-26,-0.6298
2004-10-27,-0.6499
2004-10-28,-0.6755
2004-10-29,-0.6787
2004-11-01,-0.6870
2004-11-02,-0.6892
2004-11-03,-0.6910
2004-11-04,-0.7230
2004-11-05,-0.7114
2004-11-08,-0.7133
2004-11-09,-0.7316
2004-11-10,-0.7040
2004-11-11,-0.7250
2004-11-12,-0.7488
2004-11-15,-0.7484
2004-11-16,-0.7615
2004-11-17,-0.7709
2004-11-18,-0.7729
2004-11-19,-0.7428
2004-11-22,-0.7465
2004-11-23,-0.7455
2004-11-24,-0.7508
2004-11-29,-0.7425
2004-11-30,-0.7505
2004-12-01,-0.8042
2004-12-02,-0.8228
2004-12-03,-0.8700
2004-12-06,-0.8602
2004-12-07,-0.8833
2004-12-08,-0.8717
2004-12-09,-0.8575
2004-12-10,-0.8704
2004-12-13,-0.8776
2004-12-14,-0.8635
2004-12-15,-0.8541
2004-12-16,-0.8212
2004-12-17,-0.7983
2004-12-20,-0.8195
2004-12-21,-0.8150
2004-12-22,-0.8321
2004-12-23,-0.8450
