date,close
2001-01-24,-0.2056
2001-01-25,-0.2068
2001-01-26,-0.2066
2001-01-29,-0.2042
2001-01-30,-0.2324
2001-01-31,-0.2520
2001-02-01,-0.2709
2001-02-02,-0.2268
2001-02-05,-0.2463
2001-02-06,-0.2218
2001-02-07,-0.2092
2001-02-08,-0.1856
2001-02-09,-0.2148
2001-02-12,-0.2258
2001-02-13,-0.2081
2001-02-14,-0.2100
2001-02-15,-0.1870
2001-02-16,-0.2141
2001-02-20,-0.2082
2001-02-21,-0.1979
2001-02-22,-0.1862
2001-02-23,-0.2232
2001-02-26,-0.2183
2001-02-27,-0.2419
2001-02-28,-0.2647
2001-03-01,-0.2848
2001-03-02,-0.2750
2001-03-05,-0.2536
2001-03-06,-0.2649
2001-03-07,-0.2470
2001-03-08,-0.2649
2001-03-09,-0.2705
2001-03-12,-0.2556
2001-03-13,-0.2355
2001-03-14,-0.2442
2001-03-15,-0.2228
2001-03-16,-0.2135
2001-03-19,-0.2163
2001-03-20,-0.2487
2001-03-21,-0.2053
2001-03-22,-0.1976
2001-03-23,-0.1853
2001-03-26,-0.1950
2001-03-27,-0.1704
2001-03-28,-0.1783
2001-03-29,-0.1639
2001-03-30,-0.1503
2001-04-02,-0.1557
2001-04-03,-0.1923
2001-04-04,-0.1941
2001-04-05,-0.1784
2001-04-06,-0.2083
2001-04-09,-0.1899
2001-04-10,-0.1368
2001-04-11,-0.1336
2001-04-12,-0.1425
2001-04-16,-0.1053
2001-04-17,-0.1160
2001-04-18,-0.1357
2001-04-19,-0.1507
2001-04-20,-0.1714
2001-04-23,-0.1647
2001-04-24,-0.1647
2001-04-25,-0.1566
2001-04-26,-0.1604
2001-04-27,-0.1214
2001-04-30,-0.1105
2001-05-01,-0.1227
2001-05-02,-0.1420
2001-05-03,-0.1373
2001-05-04,-0.1512
2001-05-07,-0.1476
2001-05-08,-0.1333
2001-05-09,-0.1282
2001-05-10,-0.1048
2001-05-11,-0.0692
2001-05-14,-0.0676
2001-05-15,-0.0650
2001-05-16,-0.0835
2001-05-17,-0.0833
2001-05-18,-0.0715
2001-05-21,-0.0685
2001-05-22,-0.0425
2001-05-23,-0.0313
2001-05-24,-0.0344
2001-05-25,-0.0395
2001-05-29,-0.0323
2001-05-30,-0.0342
2001-05-31,-0.0267
2001-06-01,-0.0436
2001-06-04,-0.0372
2001-06-05,-0.0545
2001-06-06,-0.0454
2001-06-07,-0.0480
2001-06-08,-0.0320
2001-06-11,-0.0086
2001-06-12,-0.0225
2001-06-13,-0.0389
2001-06-14,-0.0657
2001-06-15,-0.0643
2001-06-18,-0.0742
2001-06-19,-0.0604
2001-06-20,-0.0749
2001-06-21,-0.0822
2001-06-22,-0.0842
2001-06-25,-0.0916
2001-06-26,-0.0907
2001-06-27,-0.1010
2001-06-28,-0.0523
2001-06-29,-0.0495
2001-07-02,-0.0546
2001-07-03,-0.0469
2001-07-05,-0.0016
2001-07-06,-0.0135
2001-07-09,-0.0260
2001-07-10,-0.0532
2001-07-11,-0.0685
2001-07-12,-0.0683
2001-07-13,-0.0650
2001-07-16,-0.0796
2001-07-17,-0.0953
2001-07-18,-0.1511
2001-07-19,-0.1529
2001-07-20,-0.1428
2001-07-23,-0.1208
2001-07-24,-0.1380
2001-07-25,-0.1398
2001-07-26,-0.1342
2001-07-27,-0.1316
2001-07-30,-0.1307
2001-07-31,-0.1417
2001-08-01,-0.1474
2001-08-02,-0.1346
2001-08-03,-0.1353
2001-08-06,-0.1251
2001-08-07,-0.1131
2001-08-08,-0.1388
2001-08-09,-0.1711
2001-08-10,-0.1659
2001-08-13,-0.1820
2001-08-14,-0.1933
2001-08-15,-0.2252
2001-08-16,-0.2357
2001-08-17,-0.2597
2001-08-20,-0.2363
2001-08-21,-0.2321
2001-08-22,-0.2504
2001-08-23,-0.2534
2001-08-24,-0.2399
2001-08-27,-0.2393
2001-08-28,-0.2411
2001-08-29,-0.2482
2001-08-30,-0.2712
2001-08-31,-0.2446
2001-09-04,-0.1760
2001-09-05,-0.1790
2001-09-06,-0.1981
2001-09-07,-0.2206
2001-09-10,-0.2093
2001-09-17,-0.2795
2001-09-18,-0.2861
2001-09-19,-0.3095
2001-09-20,-0.2997
2001-09-21,-0.2847
2001-09-24,-0.3420
2001-09-25,-0.3580
2001-09-26,-0.3572
2001-09-27,-0.3448
2001-09-28,-0.3217
2001-10-01,-0.3388
2001-10-02,-0.3487
2001-10-03,-0.3552
2001-10-04,-0.3478
2001-10-05,-0.3574
2001-10-08,-0.3642
2001-10-09,-0.3378
2001-10-10,-0.3271
2001-10-11,-0.2900
2001-10-12,-0.3151
2001-10-15,-0.3254
2001-10-16,-0.3313
2001-10-17,-0.3239
2001-10-18,-0.3314
2001-10-19,-0.3078
2001-10-22,-0.2871
2001-10-23,-0.2800
2001-10-24,-0.2852
2001-10-25,-0.2961
2001-10-26,-0.2950
2001-10-29,-0.3285
2001-10-30,-0.3407
2001-10-31,-0.3549
2001-11-01,-0.3803
2001-11-02,-0.3666
2001-11-05,-0.3745
2001-11-06,-0.3725
2001-11-07,-0.3738
2001-11-08,-0.3440
2001-11-09,-0.3303
2001-11-12,-0.3370
2001-11-13,-0.2997
2001-11-14,-0.3139
2001-11-15,-0.3135
2001-11-16,-0.2902
2001-11-19,-0.2967
2001-11-20,-0.2718
2001-11-21,-0.2508
2001-11-26,-0.2512
2001-11-27,-0.2517
2001-11-28,-0.2728
2001-11-29,-0.3035
2001-11-30,-0.2937
2001-12-03,-0.2936
2001-12-04,-0.3029
2001-12-05,-0.2685
2001-12-06,-0.2884
2001-12-07,-0.2528
2001-12-10,-0.2606
2001-12-11,-0.2763
2001-12-12,-0.3013
2001-12-13,-0.2802
2001-12-14,-0.2769
2001-12-17,-0.2650
2001-12-18,-0.2740
2001-12-19,-0.2711
2001-12-20,-0.2741
2001-12-21,-0.2331
2001-12-26,-0.1787
2001-12-27,-0.1998
2001-12-28,-0.2125
2001-12-31,-0.2408
2002-01-02,-0.2336
2002-01-03,-0.2389
2002-01-04,-0.2143
2002-01-07,-0.2257
2002-01-08,-0.2170
2002-01-09,-0.2266
2002-01-10,-0.2384
2002-01-11,-0.2653
2002-01-14,-0.2750
2002-01-15,-0.2636
2002-01-16,-0.2561
2002-01-17,-0.2504
2002-01-18,-0.2641
2002-01-22,-0.2489
2002-01-23,-0.2085
2002-01-24,-0.1979
2002-01-25,-0.1605
2002-01-28,-0.1544
2002-01-29,-0.1827
2002-01-30,-0.1863
2002-01-31,-0.1636
2002-02-01,-0.1670
2002-02-04,-0.2022
2002-02-05,-0.1871
2002-02-06,-0.1931
2002-02-07,-0.1993
2002-02-08,-0.1996
2002-02-11,-0.1957
2002-02-12,-0.2002
2002-02-13,-0.1776
2002-02-14,-0.1905
2002-02-15,-0.1935
2002-02-19,-0.2055
2002-02-20,-0.2011
2002-02-21,-0.1854
2002-02-22,-0.2061
2002-02-25,-0.1969
2002-02-26,-0.1605
2002-02-27,-0.1751
2002-02-28,-0.1759
2002-03-01,-0.1506
2002-03-04,-0.1595
2002-03-05,-0.1551
2002-03-06,-0.1662
2002-03-07,-0.1657
2002-03-08,-0.1247
2002-03-11,-0.1243
2002-03-12,-0.1265
2002-03-13,-0.1275
2002-03-14,-0.1228
2002-03-15,-0.1291
2002-03-18,-0.1214
2002-03-19,-0.1190
2002-03-20,-0.1223
2002-03-21,-0.1044
2002-03-22,-0.0958
2002-03-25,-0.0960
2002-03-26,-0.0976
2002-03-27,-0.0826
2002-03-28,-0.0672
2002-04-01,-0.0764
2002-04-02,-0.0705
2002-04-03,-0.0852
2002-04-04,-0.0925
2002-04-05,-0.1117
2002-04-08,-0.0922
2002-04-09,-0.1198
2002-04-10,-0.1158
2002-04-11,-0.1365
2002-04-12,-0.1542
2002-04-15,-0.1450
2002-04-16,-0.1416
2002-04-17,-0.1406
2002-04-18,-0.1438
2002-04-19,-0.1448
2002-04-22,-0.1452
2002-04-23,-0.1384
2002-04-24,-0.1585
2002-04-25,-0.1723
2002-04-26,-0.1793
2002-04-29,-0.1732
2002-04-30,-0.1701
2002-05-01,-0.1968
2002-05-02,-0.1896
2002-05-03,-0.2192
2002-05-06,-0.2243
2002-05-07,-0.2114
2002-05-08,-0.1573
2002-05-09,-0.1696
2002-05-10,-0.1875
2002-05-13,-0.1644
2002-05-14,-0.1221
2002-05-15,-0.1649
2002-05-16,-0.1752
2002-05-17,-0.1928
2002-05-20,-0.2030
2002-05-21,-0.2244
2002-05-22,-0.2485
2002-05-23,-0.2362
2002-05-24,-0.2407
2002-05-28,-0.2673
2002-05-29,-0.2809
2002-05-30,-0.3075
2002-05-31,-0.2822
2002-06-03,-0.2979
2002-06-04,-0.3035
2002-06-05,-0.2999
2002-06-06,-0.3150
2002-06-07,-0.3080
2002-06-10,-0.3131
2002-06-11,-0.3285
2002-06-12,-0.3211
2002-06-13,-0.3094
2002-06-14,-0.3270
2002-06-17,-0.3162
2002-06-18,-0.3426
2002-06-19,-0.3698
2002-06-20,-0.3717
2002-06-21,-0.3955
2002-06-24,-0.3752
2002-06-25,-0.3928
2002-06-26,-0.4260
2002-06-27,-0.4175
2002-06-28,-0.4221
2002-07-01,-0.4143
2002-07-02,-0.4164
2002-07-03,-0.4096
2002-07-08,-0.4296
2002-07-09,-0.4529
2002-07-10,-0.4459
2002-07-11,-0.4552
2002-07-12,-0.4450
2002-07-15,-0.4765
2002-07-16,-0.4616
2002-07-17,-0.4665
2002-07-18,-0.4757
2002-07-19,-0.4870
2002-07-22,-0.4985
2002-07-23,-0.4616
2002-07-24,-0.4838
2002-07-25,-0.4963
2002-07-26,-0.4664
2002-07-29,-0.4358
2002-07-30,-0.4265
2002-07-31,-0.4298
2002-08-01,-0.4538
2002-08-02,-0.4729
2002-08-05,-0.4648
2002-08-06,-0.4082
2002-08-07,-0.4460
2002-08-08,-0.4105
2002-08-09,-0.4354
2002-08-12,-0.4465
2002-08-13,-0.4645
2002-08-14,-0.4748
2002-08-15,-0.4527
2002-08-16,-0.4316
2002-08-19,-0.4078
2002-08-20,-0.4249
2002-08-21,-0.4372
2002-08-22,-0.4078
2002-08-23,-0.4201
2002-08-26,-0.4178
2002-08-27,-0.4412
2002-08-28,-0.4477
2002-08-29,-0.4553
2002-08-30,-0.4506
2002-09-03,-0.5181
2002-09-04,-0.5020
2002-09-05,-0.5001
2002-09-06,-0.4568
2002-09-09,-0.4478
2002-09-10,-0.4445
2002-09-11,-0.4336
2002-09-12,-0.4674
2002-09-13,-0.4406
2002-09-16,-0.4411
2002-09-17,-0.4482
2002-09-18,-0.4580
2002-09-19,-0.4836
2002-09-20,-0.4668
2002-09-23,-0.4580
2002-09-24,-0.4692
2002-09-25,-0.4517
2002-09-26,-0.4567
2002-09-27,-0.4672
2002-09-30,-0.4931
2002-10-01,-0.4731
2002-10-02,-0.4754
2002-10-03,-0.4917
2002-10-04,-0.4785
2002-10-07,-0.4856
2002-10-08,-0.4748
2002-10-09,-0.5097
2002-10-10,-0.5002
2002-10-11,-0.4757
2002-10-14,-0.4693
2002-10-15,-0.4375
2002-10-16,-0.4402
2002-10-17,-0.4090
2002-10-18,-0.4059
2002-10-21,-0.4195
2002-10-22,-0.4291
2002-10-23,-0.4260
2002-10-24,-0.4385
2002-10-25,-0.4592
2002-10-28,-0.4753
2002-10-29,-0.5003
2002-10-30,-0.4973
2002-10-31,-0.5082
2002-11-01,-0.5153
2002-11-04,-0.5090
2002-11-05,-0.5219
2002-11-06,-0.5385
2002-11-07,-0.5762
2002-11-08,-0.5853
2002-11-11,-0.5815
2002-11-12,-0.5800
2002-11-13,-0.5807
2002-11-14,-0.5559
2002-11-15,-0.5536
2002-11-18,-0.5371
2002-11-19,-0.5343
2002-11-20,-0.5112
2002-11-21,-0.5134
2002-11-22,-0.4969
2002-11-25,-0.4947
2002-11-26,-0.5029
2002-11-27,-0.4700
2002-12-02,-0.4799
2002-12-03,-0.4770
2002-12-04,-0.4971
2002-12-05,-0.4971
2002-12-06,-0.5219
2002-12-09,-0.5252
2002-12-10,-0.5156
2002-12-11,-0.5270
2002-12-12,-0.5386
2002-12-13,-0.5378
2002-12-16,-0.5056
2002-12-17,-0.5205
2002-12-18,-0.5198
2002-12-19,-0.5337
2002-12-20,-0.5372
2002-12-23,-0.5117
2002-12-24,-0.5215
2002-12-26,-0.5271
2002-12-27,-0.5452
2002-12-30,-0.5764
2002-12-31,-0.5786
2003-01-02,-0.5186
2003-01-03,-0.5134
2003-01-06,-0.5354
2003-01-07,-0.5396
2003-01-08,-0.5683
2003-01-09,-0.5283
2003-01-10,-0.5489
2003-01-13,-0.5381
2003-01-14,-0.5476
2003-01-15,-0.5348
2003-01-16,-0.5420
2003-01-17,-0.5504
2003-01-21,-0.5514
2003-01-22,-0.5828
2003-01-23,-0.5970
2003-01-24,-0.6032
2003-01-27,-0.6096
2003-01-28,-0.5968
2003-01-29,-0.5823
2003-01-30,-0.5785
2003-01-31,-0.5756
2003-02-03,-0.5840
2003-02-04,-0.5979
2003-02-05,-0.5731
2003-02-06,-0.5808
2003-02-07,-0.5676
2003-02-10,-0.5536
2003-02-11,-0.5400
2003-02-12,-0.5378
2003-02-13,-0.5563
2003-02-14,-0.5304
2003-02-18,-0.5170
2003-02-19,-0.5345
2003-02-20,-0.5542
2003-02-21,-0.5525
2003-02-24,-0.5560
2003-02-25,-0.5618
2003-02-26,-0.5485
2003-02-27,-0.5532
2003-02-28,-0.5700
2003-03-03,-0.5966
2003-03-04,-0.5857
2003-03-05,-0.6114
2003-03-06,-0.6029
2003-03-07,-0.6023
2003-03-10,-0.6190
2003-03-11,-0.6218
2003-03-12,-0.6023
2003-03-13,-0.5778
2003-03-14,-0.5787
2003-03-17,-0.5546
2003-03-18,-0.5867
2003-03-19,-0.5863
2003-03-20,-0.6091
2003-03-21,-0.6037
2003-03-24,-0.6162
2003-03-25,-0.6295
2003-03-26,-0.6287
2003-03-27,-0.6064
2003-03-28,-0.6288
2003-03-31,-0.6465
2003-04-01,-0.6610
2003-04-02,-0.6436
2003-04-03,-0.6337
2003-04-04,-0.6326
2003-04-07,-0.6196
2003-04-08,-0.6400
2003-04-09,-0.6413
2003-04-10,-0.6645
2003-04-11,-0.6413
2003-04-14,-0.6354
2003-04-15,-0.6369
2003-04-16,-0.6587
2003-04-17,-0.6323
2003-04-21,-0.6185
2003-04-22,-0.6516
2003-04-23,-0.6933
2003-04-24,-0.7143
2003-04-25,-0.7209
2003-04-28,-0.7224
2003-04-29,-0.7380
2003-04-30,-0.7583
2003-05-01,-0.7669
2003-05-02,-0.7639
2003-05-05,-0.7650
2003-05-06,-0.8089
2003-05-07,-0.8093
2003-05-08,-0.8171
2003-05-09,-0.8036
2003-05-12,-0.8247
2003-05-13,-0.8069
2003-05-14,-0.8109
2003-05-15,-0.8015
2003-05-16,-0.8317
2003-05-19,-0.8442
2003-05-20,-0.8593
2003-05-21,-0.8542
2003-05-22,-0.8619
2003-05-23,-0.8705
2003-05-27,-0.8681
2003-05-28,-0.8578
2003-05-29,-0.8788
2003-05-30,-0.8579
2003-06-02,-0.8317
2003-06-03,-0.8376
2003-06-04,-0.8471
2003-06-05,-0.8619
2003-06-06,-0.8294
2003-06-09,-0.8396
2003-06-10,-0.8393
2003-06-11,-0.8455
2003-06-12,-0.8609
2003-06-13,-0.8960
2003-06-16,-0.8771
2003-06-17,-0.8627
2003-06-18,-0.8483
2003-06-19,-0.8562
2003-06-20,-0.8173
2003-06-23,-0.8480
2003-06-24,-0.8516
2003-06-25,-0.8312
2003-06-26,-0.8041
2003-06-27,-0.7910
2003-06-30,-0.7945
2003-07-01,-0.7995
2003-07-02,-0.8086
2003-07-03,-0.7846
2003-07-07,-0.7564
2003-07-08,-0.7449
2003-07-09,-0.7445
2003-07-10,-0.7501
2003-07-11,-0.7415
2003-07-14,-0.7269
2003-07-15,-0.6994
2003-07-16,-0.6882
2003-07-17,-0.6789
2003-07-18,-0.6698
2003-07-21,-0.6668
2003-07-22,-0.6847
2003-07-23,-0.7195
2003-07-24,-0.7071
2003-07-25,-0.7155
2003-07-28,-0.7019
2003-07-29,-0.6808
2003-07-30,-0.6667
2003-07-31,-0.6310
2003-08-01,-0.6192
2003-08-04,-0.6477
2003-08-05,-0.6293
2003-08-06,-0.6521
2003-08-07,-0.6589
2003-08-08,-0.6424
2003-08-11,-0.6470
2003-08-12,-0.6432
2003-08-13,-0.6349
2003-08-14,-0.6158
2003-08-15,-0.6237
2003-08-18,-0.6150
2003-08-19,-0.6294
2003-08-20,-0.6178
2003-08-21,-0.5682
2003-08-22,-0.5690
2003-08-25,-0.5650
2003-08-26,-0.5661
2003-08-27,-0.5681
2003-08-28,-0.5769
2003-08-29,-0.5905
2003-09-02,-0.5830
2003-09-03,-0.5878
2003-09-04,-0.6166
2003-09-05,-0.6624
2003-09-08,-0.6572
2003-09-09,-0.6719
2003-09-10,-0.6797
2003-09-11,-0.6781
2003-09-12,-0.7060
2003-09-15,-0.7112
2003-09-16,-0.6975
2003-09-17,-0.7381
2003-09-18,-0.7320
2003-09-19,-0.7600
2003-09-22,-0.7783
2003-09-23,-0.7758
2003-09-24,-0.7765
2003-09-25,-0.7782
2003-09-26,-0.7863
2003-09-29,-0.7957
2003-09-30,-0.8062
2003-10-01,-0.8151
2003-10-02,-0.7996
2003-10-03,-0.7516
2003-10-06,-0.7751
2003-10-07,-0.7777
2003-10-08,-0.7899
2003-10-09,-0.7606
2003-10-10,-0.7649
2003-10-13,-0.7556
2003-10-14,-0.7480
2003-10-15,-0.7293
2003-10-16,-0.7213
2003-10-17,-0.7482
2003-10-20,-0.7503
2003-10-21,-0.7556
2003-10-22,-0.7958
2003-10-23,-0.7801
2003-10-24,-0.7993
2003-10-27,-0.7887
2003-10-28,-0.7962
2003-10-29,-0.7953
2003-10-30,-0.7857
2003-10-31,-0.7690
2003-11-03,-0.7421
2003-11-04,-0.7615
2003-11-05,-0.7258
2003-11-06,-0.7125
2003-11-07,-0.7215
2003-11-10,-0.7193
2003-11-12,-0.7362
2003-11-13,-0.7611
2003-11-14,-0.7631
2003-11-17,-0.7747
2003-11-18,-0.7846
2003-11-19,-0.7682
2003-11-20,-0.7839
2003-11-21,-0.8031
2003-11-24,-0.7959
2003-11-25,-0.8032
2003-11-26,-0.8086
2003-12-01,-0.8038
2003-12-02,-0.8108
2003-12-03,-0.8063
2003-12-04,-0.8065
2003-12-05,-0.8421
2003-12-08,-0.8256
2003-12-09,-0.8251
2003-12-10,-0.8217
2003-12-11,-0.8304
2003-12-12,-0.8231
2003-12-15,-0.8182
2003-12-16,-0.8303
2003-12-17,-0.8380
2003-12-18,-0.8407
2003-12-19,-0.8448
2003-12-22,-0.8597
2003-12-23,-0.8467
2003-12-24,-0.8544
2003-12-29,-0.8602
2003-12-30,-0.8577
2003-12-31,-0.8658
2004-01-05,-0.8541
2004-01-06,-0.8781
2004-01-07,-0.8692
2004-01-08,-0.8789
2004-01-09,-0.9039
2004-01-12,-0.8882
2004-01-13,-0.8993
2004-01-14,-0.8908
2004-01-15,-0.8943
2004-01-16,-0.8395
2004-01-20,-0.8435
2004-01-21,-0.8761
2004-01-22,-0.8919
2004-01-23,-0.8632
2004-01-26,-0.8447
2004-01-27,-0.8786
2004-01-28,-0.8567
2004-01-29,-0.8530
2004-01-30,-0.8654
2004-02-02,-0.8299
2004-02-03,-0.8652
2004-02-04,-0.8749
2004-02-05,-0.8681
2004-02-06,-0.9068
2004-02-09,-0.9052
2004-02-10,-0.8907
2004-02-11,-0.9133
2004-02-12,-0.9073
2004-02-13,-0.8941
2004-02-17,-0.8988
2004-02-18,-0.8743
2004-02-19,-0.8649
2004-02-20,-0.8344
2004-02-23,-0.8616
2004-02-24,-0.8822
2004-02-25,-0.8425
2004-02-26,-0.8311
2004-02-27,-0.8381
2004-03-01,-0.8227
2004-03-02,-0.7881
2004-03-03,-0.7934
2004-03-04,-0.7829
2004-03-05,-0.8198
2004-03-08,-0.8397
2004-03-09,-0.8432
2004-03-10,-0.8282
2004-03-11,-0.8280
2004-03-12,-0.8201
2004-03-15,-0.8096
2004-03-16,-0.8233
2004-03-17,-0.8130
2004-03-18,-0.8314
2004-03-19,-0.8141
2004-03-22,-0.8428
2004-03-23,-0.8387
2004-03-24,-0.8187
2004-03-25,-0.8369
2004-03-26,-0.8224
2004-03-29,-0.8270
2004-03-30,-0.8195
2004-03-31,-0.8531
2004-04-01,-0.8759
2004-04-02,-0.8159
2004-04-05,-0.7900
2004-04-06,-0.7988
2004-04-07,-0.7946
2004-04-08,-0.7599
2004-04-12,-0.7484
2004-04-13,-0.7235
2004-04-14,-0.7156
2004-04-15,-0.7058
2004-04-16,-0.7123
2004-04-19,-0.7177
2004-04-20,-0.6940
2004-04-21,-0.7035
2004-04-22,-0.7032
2004-04-23,-0.6913
2004-04-26,-0.6974
2004-04-27,-0.6981
2004-04-28,-0.6738
2004-04-29,-0.6819
2004-04-30,-0.6875
2004-05-03,-0.6696
2004-05-04,-0.6769
2004-05-05,-0.6776
2004-05-06,-0.6633
2004-05-07,-0.6073
2004-05-10,-0.6090
2004-05-11,-0.5927
2004-05-12,-0.5886
2004-05-13,-0.5623
2004-05-14,-0.5726
2004-05-17,-0.5960
2004-05-18,-0.5996
2004-05-19,-0.5971
2004-05-20,-0.6017
2004-05-21,-0.6228
2004-05-24,-0.6014
2004-05-25,-0.6263
2004-05-26,-0.6412
2004-05-27,-0.6927
2004-05-28,-0.6724
2004-06-01,-0.6353
2004-06-02,-0.6654
2004-06-03,-0.6741
2004-06-04,-0.6875
2004-06-07,-0.6931
2004-06-08,-0.7050
2004-06-09,-0.6678
2004-06-10,-0.6693
2004-06-14,-0.6556
2004-06-15,-0.7021
2004-06-16,-0.6725
2004-06-17,-0.6721
2004-06-18,-0.6784
2004-06-21,-0.6909
2004-06-22,-0.6795
2004-06-23,-0.6877
2004-06-24,-0.7047
2004-06-25,-0.7069
2004-06-28,-0.7178
2004-06-29,-0.7142
2004-06-30,-0.7187
2004-07-01,-0.7020
2004-07-02,-0.7383
2004-07-06,-0.7151
2004-07-07,-0.7350
2004-07-08,-0.7208
2004-07-09,-0.7292
2004-07-12,-0.7387
2004-07-13,-0.7252
2004-07-14,-0.7096
2004-07-15,-0.7025
2004-07-16,-0.7302
2004-07-19,-0.7240
2004-07-20,-0.7092
2004-07-21,-0.6913
2004-07-22,-0.6861
2004-07-23,-0.6655
2004-07-26,-0.6698
2004-07-27,-0.6327
2004-07-28,-0.6204
2004-07-29,-0.6190
2004-07-30,-0.6156
2004-08-02,-0.6226
2004-08-03,-0.6262
2004-08-04,-0.6407
2004-08-05,-0.6235
2004-08-06,-0.6807
2004-08-09,-0.6651
2004-08-10,-0.6550
2004-08-11,-0.6512
2004-08-12,-0.6483
2004-08-13,-0.6566
2004-08-16,-0.6573
2004-08-17,-0.6513
2004-08-18,-0.6414
2004-08-19,-0.6307
2004-08-20,-0.6320
2004-08-23,-0.6287
2004-08-24,-0.6302
2004-08-25,-0.6572
2004-08-26,-0.6690
2004-08-27,-0.6567
2004-08-30,-0.6753
2004-08-31,-0.7016
2004-09-01,-0.6788
2004-09-02,-0.6673
2004-09-03,-0.6416
2004-09-07,-0.6656
2004-09-08,-0.6933
2004-09-09,-0.6628
2004-09-10,-0.6999
2004-09-13,-0.6850
2004-09-14,-0.6821
2004-09-15,-0.6725
2004-09-16,-0.6885
2004-09-17,-0.6558
2004-09-20,-0.6514
2004-09-21,-0.6641
2004-09-22,-0.6435
2004-09-23,-0.6393
2004-09-24,-0.6342
2004-09-27,-0.6303
2004-09-28,-0.6294
2004-09-29,-0.6260
2004-09-30,-0.6386
2004-10-01,-0.6175
2004-10-04,-0.6045
2004-10-05,-0.5935
2004-10-06,-0.5677
2004-10-07,-0.5600
2004-10-08,-0.5850
2004-10-11,-0.5784
2004-10-12,-0.5859
2004-10-13,-0.5766
2004-10-14,-0.5764
2004-10-15,-0.5807
2004-10-18,-0.5995
2004-10-19,-0.6106
2004-10-20,-0.6055
2004-10-21,-0.6187
2004-10-22,-0.6143
2004-10-25,-0.6457
2004-10-26,-0.6294
2004-10-27,-0.6495
2004-10-28,-0.6751
2004-10-29,-0.6783
2004-11-01,-0.6866
2004-11-02,-0.6888
2004-11-03,-0.6905
2004-11-04,-0.7225
2004-11-05,-0.7110
2004-11-08,-0.7129
2004-11-09,-0.7311
2004-11-10,-0.7036
2004-11-11,-0.7246
2004-11-12,-0.7483
2004-11-15,-0.7480
2004-11-16,-0.7610
2004-11-17,-0.7705
2004-11-18,-0.7725
2004-11-19,-0.7424
2004-11-22,-0.7461
2004-11-23,-0.7451
2004-11-24,-0.7503
2004-11-29,-0.7421
2004-11-30,-0.7501
2004-12-01,-0.8037
2004-12-02,-0.8224
2004-12-03,-0.8695
2004-12-06,-0.8598
2004-12-07,-0.8828
2004-12-08,-0.8712
2004-12-09,-0.8570
2004-12-10,-0.8699
2004-12-13,-0.8771
2004-12-14,-0.8631
2004-12-15,-0.8536
2004-12-16,-0.8207
2004-12-17,-0.7978
2004-12-20,-0.8191
2004-12-21,-0.8145
2004-12-22,-0.8317
2004-12-23,-0.8446
