date,close
2002-03-26,-0.0986
2002-03-27,-0.0836
2002-03-28,-0.0682
2002-04-01,-0.0773
2002-04-02,-0.0715
2002-04-03,-0.0862
2002-04-04,-0.0935
2002-04-05,-0.1127
2002-04-08,-0.0932
2002-04-09,-0.1208
2002-04-10,-0.1169
2002-04-11,-0.1375
2002-04-12,-0.1553
2002-04-15,-0.1460
2002-04-16,-0.1427
2002-04-17,-0.1417
2002-04-18,-0.1448
2002-04-19,-0.1458
2002-04-22,-0.1463
2002-04-23,-0.1394
2002-04-24,-0.1596
2002-04-25,-0.1734
2002-04-26,-0.1804
2002-04-29,-0.1743
2002-04-30,-0.1712
2002-05-01,-0.1979
2002-05-02,-0.1906
2002-05-03,-0.2203
2002-05-06,-0.2254
2002-05-07,-0.2125
2002-05-08,-0.1583
2002-05-09,-0.1706
2002-05-10,-0.1886
2002-05-13,-0.1655
2002-05-14,-0.1232
2002-05-15,-0.1660
2002-05-16,-0.1763
2002-05-17,-0.1939
2002-05-20,-0.2041
2002-05-21,-0.2255
2002-05-22,-0.2496
2002-05-23,-0.2373
2002-05-24,-0.2419
2002-05-28,-0.2685
2002-05-29,-0.2821
2002-05-30,-0.3087
2002-05-31,-0.2834
2002-06-03,-0.2991
2002-06-04,-0.3047
2002-06-05,-0.3011
2002-06-06,-0.3162
2002-06-07,-0.3092
2002-06-10,-0.3143
2002-06-11,-0.3297
2002-06-12,-0.3223
2002-06-13,-0.3106
2002-06-14,-0.3282
2002-06-17,-0.3174
2002-06-18,-0.3439
2002-06-19,-0.3710
2002-06-20,-0.3729
2002-06-21,-0.3968
2002-06-24,-0.3765
2002-06-25,-0.3941
2002-06-26,-0.4273
2002-06-27,-0.4188
2002-06-28,-0.4234
2002-07-01,-0.4156
2002-07-02,-0.4177
2002-07-03,-0.4109
2002-07-08,-0.4310
2002-07-09,-0.4542
2002-07-10,-0.4472
2002-07-11,-0.4566
2002-07-12,-0.4464
2002-07-15,-0.4779
2002-07-16,-0.4629
2002-07-17,-0.4678
2002-07-18,-0.4771
2002-07-19,-0.4884
2002-07-22,-0.4998
2002-07-23,-0.4630
2002-07-24,-0.4851
2002-07-25,-0.4977
2002-07-26,-0.4678
2002-07-29,-0.4371
2002-07-30,-0.4278
2002-07-31,-0.4311
2002-08-01,-0.4551
2002-08-02,-0.4743
2002-08-05,-0.4662
2002-08-06,-0.4095
2002-08-07,-0.4473
2002-08-08,-0.4118
2002-08-09,-0.4367
2002-08-12,-0.4478
2002-08-13,-0.4659
2002-08-14,-0.4761
2002-08-15,-0.4541
2002-08-16,-0.4329
2002-08-19,-0.4091
2002-08-20,-0.4262
2002-08-21,-0.4386
2002-08-22,-0.4091
2002-08-23,-0.4214
2002-08-26,-0.4191
2002-08-27,-0.4425
2002-08-28,-0.4490
2002-08-29,-0.4567
2002-08-30,-0.4519
2002-09-03,-0.5195
2002-09-04,-0.5034
2002-09-05,-0.5015
2002-09-06,-0.4582
2002-09-09,-0.4491
2002-09-10,-0.4458
2002-09-11,-0.4349
2002-09-12,-0.4687
2002-09-13,-0.4419
2002-09-16,-0.4425
2002-09-17,-0.4496
2002-09-18,-0.4593
2002-09-19,-0.4849
2002-09-20,-0.4682
2002-09-23,-0.4593
2002-09-24,-0.4705
2002-09-25,-0.4530
2002-09-26,-0.4580
2002-09-27,-0.4685
2002-09-30,-0.4945
2002-10-01,-0.4744
2002-10-02,-0.4768
2002-10-03,-0.4930
2002-10-04,-0.4798
2002-10-07,-0.4870
2002-10-08,-0.4761
2002-10-09,-0.5111
2002-10-10,-0.5016
2002-10-11,-0.4770
2002-10-14,-0.4707
2002-10-15,-0.4389
2002-10-16,-0.4415
2002-10-17,-0.4103
2002-10-18,-0.4072
2002-10-21,-0.4208
2002-10-22,-0.4304
2002-10-23,-0.4273
2002-10-24,-0.4398
2002-10-25,-0.4606
2002-10-28,-0.4766
2002-10-29,-0.5016
2002-10-30,-0.4987
2002-10-31,-0.5096
2002-11-01,-0.5167
2002-11-04,-0.5104
2002-11-05,-0.5233
2002-11-06,-0.5400
2002-11-07,-0.5776
2002-11-08,-0.5868
2002-11-11,-0.5829
2002-11-12,-0.5815
2002-11-13,-0.5821
2002-11-14,-0.5574
2002-11-15,-0.5550
2002-11-18,-0.5385
2002-11-19,-0.5357
2002-11-20,-0.5126
2002-11-21,-0.5148
2002-11-22,-0.4982
2002-11-25,-0.4960
2002-11-26,-0.5043
2002-11-27,-0.4713
2002-12-02,-0.4812
2002-12-03,-0.4784
2002-12-04,-0.4985
2002-12-05,-0.4984
2002-12-06,-0.5233
2002-12-09,-0.5266
2002-12-10,-0.5169
2002-12-11,-0.5284
2002-12-12,-0.5400
2002-12-13,-0.5392
2002-12-16,-0.5070
2002-12-17,-0.5219
2002-12-18,-0.5212
2002-12-19,-0.5351
2002-12-20,-0.5387
2002-12-23,-0.5131
2002-12-24,-0.5229
2002-12-26,-0.5286
2002-12-27,-0.5467
2002-12-30,-0.5778
2002-12-31,-0.5801
2003-01-02,-0.5201
2003-01-03,-0.5148
2003-01-06,-0.5368
2003-01-07,-0.5411
2003-01-08,-0.5698
2003-01-09,-0.5297
2003-01-10,-0.5504
2003-01-13,-0.5395
2003-01-14,-0.5491
2003-01-15,-0.5362
2003-01-16,-0.5435
2003-01-17,-0.5518
2003-01-21,-0.5529
2003-01-22,-0.5843
2003-01-23,-0.5985
2003-01-24,-0.6047
2003-01-27,-0.6111
2003-01-28,-0.5983
2003-01-29,-0.5838
2003-01-30,-0.5800
2003-01-31,-0.5770
2003-02-03,-0.5855
2003-02-04,-0.5994
2003-02-05,-0.5746
2003-02-06,-0.5823
2003-02-07,-0.5690
2003-02-10,-0.5551
2003-02-11,-0.5414
2003-02-12,-0.5392
2003-02-13,-0.5577
2003-02-14,-0.5319
2003-02-18,-0.5185
2003-02-19,-0.5360
2003-02-20,-0.5557
2003-02-21,-0.5539
2003-02-24,-0.5575
2003-02-25,-0.5633
2003-02-26,-0.5500
2003-02-27,-0.5546
2003-02-28,-0.5715
2003-03-03,-0.5981
2003-03-04,-0.5872
2003-03-05,-0.6129
2003-03-06,-0.6044
2003-03-07,-0.6038
2003-03-10,-0.6205
2003-03-11,-0.6233
2003-03-12,-0.6038
2003-03-13,-0.5792
2003-03-14,-0.5802
2003-03-17,-0.5560
2003-03-18,-0.5882
2003-03-19,-0.5877
2003-03-20,-0.6106
2003-03-21,-0.6052
2003-03-24,-0.6177
2003-03-25,-0.6310
2003-03-26,-0.6302
2003-03-27,-0.6079
2003-03-28,-0.6303
2003-03-31,-0.6481
2003-04-01,-0.6626
2003-04-02,-0.6451
2003-04-03,-0.6352
2003-04-04,-0.6341
2003-04-07,-0.6211
2003-04-08,-0.6416
2003-04-09,-0.6428
2003-04-10,-0.6660
2003-04-11,-0.6429
2003-04-14,-0.6369
2003-04-15,-0.6384
2003-04-16,-0.6603
2003-04-17,-0.6338
2003-04-21,-0.6200
2003-04-22,-0.6531
2003-04-23,-0.6948
2003-04-24,-0.7159
2003-04-25,-0.7225
2003-04-28,-0.7240
2003-04-29,-0.7396
2003-04-30,-0.7599
2003-05-01,-0.7685
2003-05-02,-0.7655
2003-05-05,-0.7666
2003-05-06,-0.8106
2003-05-07,-0.8110
2003-05-08,-0.8188
2003-05-09,-0.8052
2003-05-12,-0.8264
2003-05-13,-0.8086
2003-05-14,-0.8126
2003-05-15,-0.8032
2003-05-16,-0.8334
2003-05-19,-0.8459
2003-05-20,-0.8610
2003-05-21,-0.8559
2003-05-22,-0.8637
2003-05-23,-0.8723
2003-05-27,-0.8698
2003-05-28,-0.8595
2003-05-29,-0.8805
2003-05-30,-0.8597
2003-06-02,-0.8334
2003-06-03,-0.8393
2003-06-04,-0.8488
2003-06-05,-0.8636
2003-06-06,-0.8311
2003-06-09,-0.8413
2003-06-10,-0.8410
2003-06-11,-0.8472
2003-06-12,-0.8627
2003-06-13,-0.8978
2003-06-16,-0.8788
2003-06-17,-0.8644
2003-06-18,-0.8500
2003-06-19,-0.8579
2003-06-20,-0.8190
2003-06-23,-0.8497
2003-06-24,-0.8533
2003-06-25,-0.8329
2003-06-26,-0.8058
2003-06-27,-0.7926
2003-06-30,-0.7962
2003-07-01,-0.8011
2003-07-02,-0.8103
2003-07-03,-0.7862
2003-07-07,-0.7581
2003-07-08,-0.7465
2003-07-09,-0.7461
2003-07-10,-0.7517
2003-07-11,-0.7432
2003-07-14,-0.7285
2003-07-15,-0.7010
2003-07-16,-0.6898
2003-07-17,-0.6805
2003-07-18,-0.6713
2003-07-21,-0.6683
2003-07-22,-0.6862
2003-07-23,-0.7211
2003-07-24,-0.7086
2003-07-25,-0.7171
2003-07-28,-0.7035
2003-07-29,-0.6824
2003-07-30,-0.6682
2003-07-31,-0.6325
2003-08-01,-0.6207
2003-08-04,-0.6493
2003-08-05,-0.6308
2003-08-06,-0.6536
2003-08-07,-0.6605
2003-08-08,-0.6439
2003-08-11,-0.6486
2003-08-12,-0.6447
2003-08-13,-0.6364
2003-08-14,-0.6174
2003-08-15,-0.6252
2003-08-18,-0.6165
2003-08-19,-0.6309
2003-08-20,-0.6193
2003-08-21,-0.5697
2003-08-22,-0.5704
2003-08-25,-0.5665
2003-08-26,-0.5675
2003-08-27,-0.5695
2003-08-28,-0.5783
2003-08-29,-0.5920
2003-09-02,-0.5845
2003-09-03,-0.5893
2003-09-04,-0.6181
2003-09-05,-0.6640
2003-09-08,-0.6587
2003-09-09,-0.6734
2003-09-10,-0.6813
2003-09-11,-0.6797
2003-09-12,-0.7076
2003-09-15,-0.7128
2003-09-16,-0.6991
2003-09-17,-0.7397
2003-09-18,-0.7336
2003-09-19,-0.7616
2003-09-22,-0.7800
2003-09-23,-0.7774
2003-09-24,-0.7782
2003-09-25,-0.7798
2003-09-26,-0.7880
2003-09-29,-0.7974
2003-09-30,-0.8079
2003-10-01,-0.8168
2003-10-02,-0.8012
2003-10-03,-0.7532
2003-10-06,-0.7768
2003-10-07,-0.7794
2003-10-08,-0.7916
2003-10-09,-0.7623
2003-10-10,-0.7666
2003-10-13,-0.7572
2003-10-14,-0.7496
2003-10-15,-0.7309
2003-10-16,-0.7230
2003-10-17,-0.7499
2003-10-20,-0.7519
2003-10-21,-0.7573
2003-10-22,-0.7975
2003-10-23,-0.7818
2003-10-24,-0.8010
2003-10-27,-0.7903
2003-10-28,-0.7979
2003-10-29,-0.7970
2003-10-30,-0.7874
2003-10-31,-0.7706
2003-11-03,-0.7437
2003-11-04,-0.7632
2003-11-05,-0.7275
2003-11-06,-0.7141
2003-11-07,-0.7232
2003-11-10,-0.7209
2003-11-12,-0.7378
2003-11-13,-0.7628
2003-11-14,-0.7647
2003-11-17,-0.7764
2003-11-18,-0.7863
2003-11-19,-0.7699
2003-11-20,-0.7856
2003-11-21,-0.8048
2003-11-24,-0.7976
2003-11-25,-0.8049
2003-11-26,-0.8103
2003-12-01,-0.8055
2003-12-02,-0.8125
2003-12-03,-0.8081
2003-12-04,-0.8082
2003-12-05,-0.8438
2003-12-08,-0.8273
2003-12-09,-0.8269
2003-12-10,-0.8234
2003-12-11,-0.8322
2003-12-12,-0.8248
2003-12-15,-0.8199
2003-12-16,-0.8320
2003-12-17,-0.8397
2003-12-18,-0.8424
2003-12-19,-0.8465
2003-12-22,-0.8615
2003-12-23,-0.8485
2003-12-24,-0.8561
2003-12-29,-0.8620
2003-12-30,-0.8595
2003-12-31,-0.8675
2004-01-05,-0.8559
2004-01-06,-0.8799
2004-01-07,-0.8710
2004-01-08,-0.8807
2004-01-09,-0.9057
2004-01-12,-0.8900
2004-01-13,-0.9012
2004-01-14,-0.8926
2004-01-15,-0.8961
2004-01-16,-0.8412
2004-01-20,-0.8453
2004-01-21,-0.8779
2004-01-22,-0.8937
2004-01-23,-0.8649
2004-01-26,-0.8465
2004-01-27,-0.8803
2004-01-28,-0.8584
2004-01-29,-0.8547
2004-01-30,-0.8672
2004-02-02,-0.8316
2004-02-03,-0.8670
2004-02-04,-0.8767
2004-02-05,-0.8698
2004-02-06,-0.9086
2004-02-09,-0.9070
2004-02-10,-0.8925
2004-02-11,-0.9152
2004-02-12,-0.9091
2004-02-13,-0.8959
2004-02-17,-0.9006
2004-02-18,-0.8761
2004-02-19,-0.8666
2004-02-20,-0.8361
2004-02-23,-0.8633
2004-02-24,-0.8840
2004-02-25,-0.8442
2004-02-26,-0.8328
2004-02-27,-0.8398
2004-03-01,-0.8244
2004-03-02,-0.7898
2004-03-03,-0.7951
2004-03-04,-0.7846
2004-03-05,-0.8216
2004-03-08,-0.8415
2004-03-09,-0.8450
2004-03-10,-0.8299
2004-03-11,-0.8298
2004-03-12,-0.8218
2004-03-15,-0.8113
2004-03-16,-0.8251
2004-03-17,-0.8147
2004-03-18,-0.8332
2004-03-19,-0.8158
2004-03-22,-0.8445
2004-03-23,-0.8405
2004-03-24,-0.8204
2004-03-25,-0.8386
2004-03-26,-0.8241
2004-03-29,-0.8287
2004-03-30,-0.8213
2004-03-31,-0.8548
2004-04-01,-0.8776
2004-04-02,-0.8176
2004-04-05,-0.7917
2004-04-06,-0.8005
2004-04-07,-0.7963
2004-04-08,-0.7616
2004-04-12,-0.7500
2004-04-13,-0.7252
2004-04-14,-0.7173
2004-04-15,-0.7074
2004-04-16,-0.7140
2004-04-19,-0.7194
2004-04-20,-0.6956
2004-04-21,-0.7051
2004-04-22,-0.7049
2004-04-23,-0.6929
2004-04-26,-0.6991
2004-04-27,-0.6997
2004-04-28,-0.6754
2004-04-29,-0.6835
2004-04-30,-0.6891
2004-05-03,-0.6712
2004-05-04,-0.6785
2004-05-05,-0.6792
2004-05-06,-0.6649
2004-05-07,-0.6089
2004-05-10,-0.6105
2004-05-11,-0.5943
2004-05-12,-0.5901
2004-05-13,-0.5639
2004-05-14,-0.5741
2004-05-17,-0.5976
2004-05-18,-0.6012
2004-05-19,-0.5987
2004-05-20,-0.6033
2004-05-21,-0.6243
2004-05-24,-0.6030
2004-05-25,-0.6279
2004-05-26,-0.6428
2004-05-27,-0.6943
2004-05-28,-0.6740
2004-06-01,-0.6369
2004-06-02,-0.6671
2004-06-03,-0.6757
2004-06-04,-0.6892
2004-06-07,-0.6948
2004-06-08,-0.7067
2004-06-09,-0.6694
2004-06-10,-0.6709
2004-06-14,-0.6572
2004-06-15,-0.7037
2004-06-16,-0.6741
2004-06-17,-0.6737
2004-06-18,-0.6801
2004-06-21,-0.6925
2004-06-22,-0.6811
2004-06-23,-0.6894
2004-06-24,-0.7063
2004-06-25,-0.7085
2004-06-28,-0.7194
2004-06-29,-0.7159
2004-06-30,-0.7204
2004-07-01,-0.7037
2004-07-02,-0.7400
2004-07-06,-0.7168
2004-07-07,-0.7366
2004-07-08,-0.7225
2004-07-09,-0.7308
2004-07-12,-0.7404
2004-07-13,-0.7269
2004-07-14,-0.7113
2004-07-15,-0.7041
2004-07-16,-0.7319
2004-07-19,-0.7256
2004-07-20,-0.7109
2004-07-21,-0.6929
2004-07-22,-0.6878
2004-07-23,-0.6671
2004-07-26,-0.6714
2004-07-27,-0.6342
2004-07-28,-0.6219
2004-07-29,-0.6206
2004-07-30,-0.6172
2004-08-02,-0.6242
2004-08-03,-0.6278
2004-08-04,-0.6423
2004-08-05,-0.6251
2004-08-06,-0.6823
2004-08-09,-0.6667
2004-08-10,-0.6566
2004-08-11,-0.6528
2004-08-12,-0.6499
2004-08-13,-0.6582
2004-08-16,-0.6589
2004-08-17,-0.6529
2004-08-18,-0.6430
2004-08-19,-0.6323
2004-08-20,-0.6336
2004-08-23,-0.6303
2004-08-24,-0.6318
2004-08-25,-0.6588
2004-08-26,-0.6706
2004-08-27,-0.6583
2004-08-30,-0.6769
2004-08-31,-0.7033
2004-09-01,-0.6804
2004-09-02,-0.6689
2004-09-03,-0.6432
2004-09-07,-0.6672
2004-09-08,-0.6950
2004-09-09,-0.6644
2004-09-10,-0.7015
2004-09-13,-0.6866
2004-09-14,-0.6837
2004-09-15,-0.6741
2004-09-16,-0.6901
2004-09-17,-0.6574
2004-09-20,-0.6530
2004-09-21,-0.6657
2004-09-22,-0.6451
2004-09-23,-0.6408
2004-09-24,-0.6358
2004-09-27,-0.6319
2004-09-28,-0.6310
2004-09-29,-0.6276
2004-09-30,-0.6402
2004-10-01,-0.6191
2004-10-04,-0.6061
2004-10-05,-0.5951
2004-10-06,-0.5693
2004-10-07,-0.5615
2004-10-08,-0.5866
2004-10-11,-0.5800
2004-10-12,-0.5874
2004-10-13,-0.5781
2004-10-14,-0.5779
2004-10-15,-0.5822
2004-10-18,-0.6010
2004-10-19,-0.6122
2004-10-20,-0.6070
2004-10-21,-0.6203
2004-10-22,-0.6158
2004-10-25,-0.6473
2004-10-26,-0.6310
2004-10-27,-0.6511
2004-10-28,-0.6767
2004-10-29,-0.6799
2004-11-01,-0.6882
2004-11-02,-0.6904
2004-11-03,-0.6922
2004-11-04,-0.7242
2004-11-05,-0.7127
2004-11-08,-0.7146
2004-11-09,-0.7328
2004-11-10,-0.7053
2004-11-11,-0.7263
2004-11-12,-0.7500
2004-11-15,-0.7497
2004-11-16,-0.7627
2004-11-17,-0.7722
2004-11-18,-0.7742
2004-11-19,-0.7441
2004-11-22,-0.7478
2004-11-23,-0.7468
2004-11-24,-0.7520
2004-11-29,-0.7438
2004-11-30,-0.7518
2004-12-01,-0.8055
2004-12-02,-0.8241
2004-12-03,-0.8713
2004-12-06,-0.8616
2004-12-07,-0.8847
2004-12-08,-0.8730
2004-12-09,-0.8588
2004-12-10,-0.8717
2004-12-13,-0.8789
2004-12-14,-0.8649
2004-12-15,-0.8554
2004-12-16,-0.8225
2004-12-17,-0.7996
2004-12-20,-0.8208
2004-12-21,-0.8163
2004-12-22,-0.8334
2004-12-23,-0.8463
