date,close
2002-08-19,-0.4081
2002-08-20,-0.4252
2002-08-21,-0.4375
2002-08-22,-0.4081
2002-08-23,-0.4204
2002-08-26,-0.4181
2002-08-27,-0.4414
2002-08-28,-0.4480
2002-08-29,-0.4556
2002-08-30,-0.4509
2002-09-03,-0.5184
2002-09-04,-0.5023
2002-09-05,-0.5004
2002-09-06,-0.4571
2002-09-09,-0.4481
2002-09-10,-0.4448
2002-09-11,-0.4339
2002-09-12,-0.4677
2002-09-13,-0.4408
2002-09-16,-0.4414
2002-09-17,-0.4485
2002-09-18,-0.4582
2002-09-19,-0.4839
2002-09-20,-0.4671
2002-09-23,-0.4582
2002-09-24,-0.4695
2002-09-25,-0.4520
2002-09-26,-0.4569
2002-09-27,-0.4675
2002-09-30,-0.4934
2002-10-01,-0.4733
2002-10-02,-0.4757
2002-10-03,-0.4920
2002-10-04,-0.4788
2002-10-07,-0.4859
2002-10-08,-0.4750
2002-10-09,-0.5100
2002-10-10,-0.5005
2002-10-11,-0.4759
2002-10-14,-0.4696
2002-10-15,-0.4378
2002-10-16,-0.4405
2002-10-17,-0.4093
2002-10-18,-0.4062
2002-10-21,-0.4198
2002-10-22,-0.4294
2002-10-23,-0.4263
2002-10-24,-0.4388
2002-10-25,-0.4595
2002-10-28,-0.4756
2002-10-29,-0.5006
2002-10-30,-0.4976
2002-10-31,-0.5085
2002-11-01,-0.5156
2002-11-04,-0.5093
2002-11-05,-0.5222
2002-11-06,-0.5389
2002-11-07,-0.5765
2002-11-08,-0.5856
2002-11-11,-0.5818
2002-11-12,-0.5803
2002-11-13,-0.5810
2002-11-14,-0.5562
2002-11-15,-0.5539
2002-11-18,-0.5374
2002-11-19,-0.5346
2002-11-20,-0.5115
2002-11-21,-0.5137
2002-11-22,-0.4972
2002-11-25,-0.4950
2002-11-26,-0.5032
2002-11-27,-0.4703
2002-12-02,-0.4802
2002-12-03,-0.4773
2002-12-04,-0.4974
2002-12-05,-0.4974
2002-12-06,-0.5222
2002-12-09,-0.5255
2002-12-10,-0.5158
2002-12-11,-0.5273
2002-12-12,-0.5389
2002-12-13,-0.5381
2002-12-16,-0.5059
2002-12-17,-0.5208
2002-12-18,-0.5201
2002-12-19,-0.5340
2002-12-20,-0.5375
2002-12-23,-0.5120
2002-12-24,-0.5218
2002-12-26,-0.5274
2002-12-27,-0.5455
2002-12-30,-0.5767
2002-12-31,-0.5789
2003-01-02,-0.5189
2003-01-03,-0.5137
2003-01-06,-0.5357
2003-01-07,-0.5399
2003-01-08,-0.5686
2003-01-09,-0.5286
2003-01-10,-0.5492
2003-01-13,-0.5384
2003-01-14,-0.5479
2003-01-15,-0.5351
2003-01-16,-0.5423
2003-01-17,-0.5507
2003-01-21,-0.5517
2003-01-22,-0.5831
2003-01-23,-0.5973
2003-01-24,-0.6036
2003-01-27,-0.6099
2003-01-28,-0.5971
2003-01-29,-0.5826
2003-01-30,-0.5788
2003-01-31,-0.5759
2003-02-03,-0.5843
2003-02-04,-0.5982
2003-02-05,-0.5734
2003-02-06,-0.5811
2003-02-07,-0.5679
2003-02-10,-0.5539
2003-02-11,-0.5403
2003-02-12,-0.5381
2003-02-13,-0.5566
2003-02-14,-0.5307
2003-02-18,-0.5173
2003-02-19,-0.5348
2003-02-20,-0.5545
2003-02-21,-0.5528
2003-02-24,-0.5563
2003-02-25,-0.5621
2003-02-26,-0.5488
2003-02-27,-0.5534
2003-02-28,-0.5703
2003-03-03,-0.5969
2003-03-04,-0.5860
2003-03-05,-0.6117
2003-03-06,-0.6032
2003-03-07,-0.6026
2003-03-10,-0.6193
2003-03-11,-0.6221
2003-03-12,-0.6026
2003-03-13,-0.5781
2003-03-14,-0.5790
2003-03-17,-0.5549
2003-03-18,-0.5870
2003-03-19,-0.5866
2003-03-20,-0.6094
2003-03-21,-0.6041
2003-03-24,-0.6165
2003-03-25,-0.6298
2003-03-26,-0.6290
2003-03-27,-0.6067
2003-03-28,-0.6291
2003-03-31,-0.6469
2003-04-01,-0.6614
2003-04-02,-0.6439
2003-04-03,-0.6340
2003-04-04,-0.6329
2003-04-07,-0.6199
2003-04-08,-0.6404
2003-04-09,-0.6416
2003-04-10,-0.6648
2003-04-11,-0.6417
2003-04-14,-0.6357
2003-04-15,-0.6372
2003-04-16,-0.6591
2003-04-17,-0.6326
2003-04-21,-0.6189
2003-04-22,-0.6519
2003-04-23,-0.6936
2003-04-24,-0.7146
2003-04-25,-0.7213
2003-04-28,-0.7227
2003-04-29,-0.7383
2003-04-30,-0.7586
2003-05-01,-0.7672
2003-05-02,-0.7642
2003-05-05,-0.7653
2003-05-06,-0.8092
2003-05-07,-0.8097
2003-05-08,-0.8174
2003-05-09,-0.8039
2003-05-12,-0.8251
2003-05-13,-0.8072
2003-05-14,-0.8112
2003-05-15,-0.8019
2003-05-16,-0.8320
2003-05-19,-0.8445
2003-05-20,-0.8596
2003-05-21,-0.8545
2003-05-22,-0.8623
2003-05-23,-0.8709
2003-05-27,-0.8684
2003-05-28,-0.8581
2003-05-29,-0.8791
2003-05-30,-0.8583
2003-06-02,-0.8321
2003-06-03,-0.8380
2003-06-04,-0.8474
2003-06-05,-0.8623
2003-06-06,-0.8297
2003-06-09,-0.8400
2003-06-10,-0.8397
2003-06-11,-0.8458
2003-06-12,-0.8613
2003-06-13,-0.8964
2003-06-16,-0.8774
2003-06-17,-0.8630
2003-06-18,-0.8487
2003-06-19,-0.8565
2003-06-20,-0.8177
2003-06-23,-0.8483
2003-06-24,-0.8519
2003-06-25,-0.8316
2003-06-26,-0.8045
2003-06-27,-0.7913
2003-06-30,-0.7948
2003-07-01,-0.7998
2003-07-02,-0.8090
2003-07-03,-0.7849
2003-07-07,-0.7568
2003-07-08,-0.7452
2003-07-09,-0.7448
2003-07-10,-0.7504
2003-07-11,-0.7419
2003-07-14,-0.7272
2003-07-15,-0.6997
2003-07-16,-0.6885
2003-07-17,-0.6793
2003-07-18,-0.6701
2003-07-21,-0.6671
2003-07-22,-0.6850
2003-07-23,-0.7199
2003-07-24,-0.7074
2003-07-25,-0.7159
2003-07-28,-0.7023
2003-07-29,-0.6811
2003-07-30,-0.6670
2003-07-31,-0.6313
2003-08-01,-0.6195
2003-08-04,-0.6480
2003-08-05,-0.6296
2003-08-06,-0.6524
2003-08-07,-0.6592
2003-08-08,-0.6427
2003-08-11,-0.6473
2003-08-12,-0.6435
2003-08-13,-0.6352
2003-08-14,-0.6161
2003-08-15,-0.6240
2003-08-18,-0.6153
2003-08-19,-0.6297
2003-08-20,-0.6181
2003-08-21,-0.5685
2003-08-22,-0.5693
2003-08-25,-0.5653
2003-08-26,-0.5664
2003-08-27,-0.5684
2003-08-28,-0.5772
2003-08-29,-0.5909
2003-09-02,-0.5833
2003-09-03,-0.5881
2003-09-04,-0.6169
2003-09-05,-0.6627
2003-09-08,-0.6575
2003-09-09,-0.6722
2003-09-10,-0.6800
2003-09-11,-0.6784
2003-09-12,-0.7064
2003-09-15,-0.7116
2003-09-16,-0.6978
2003-09-17,-0.7385
2003-09-18,-0.7324
2003-09-19,-0.7603
2003-09-22,-0.7787
2003-09-23,-0.7761
2003-09-24,-0.7769
2003-09-25,-0.7785
2003-09-26,-0.7867
2003-09-29,-0.7960
2003-09-30,-0.8065
2003-10-01,-0.8155
2003-10-02,-0.7999
2003-10-03,-0.7519
2003-10-06,-0.7755
2003-10-07,-0.7781
2003-10-08,-0.7903
2003-10-09,-0.7610
2003-10-10,-0.7653
2003-10-13,-0.7559
2003-10-14,-0.7483
2003-10-15,-0.7297
2003-10-16,-0.7217
2003-10-17,-0.7486
2003-10-20,-0.7506
2003-10-21,-0.7560
2003-10-22,-0.7962
2003-10-23,-0.7804
2003-10-24,-0.7996
2003-10-27,-0.7890
2003-10-28,-0.7966
2003-10-29,-0.7957
2003-10-30,-0.7860
2003-10-31,-0.7693
2003-11-03,-0.7424
2003-11-04,-0.7618
2003-11-05,-0.7262
2003-11-06,-0.7128
2003-11-07,-0.7219
2003-11-10,-0.7196
2003-11-12,-0.7365
2003-11-13,-0.7615
2003-11-14,-0.7634
2003-11-17,-0.7751
2003-11-18,-0.7850
2003-11-19,-0.7686
2003-11-20,-0.7843
2003-11-21,-0.8035
2003-11-24,-0.7963
2003-11-25,-0.8036
2003-11-26,-0.8090
2003-12-01,-0.8042
2003-12-02,-0.8111
2003-12-03,-0.8067
2003-12-04,-0.8068
2003-12-05,-0.8424
2003-12-08,-0.8259
2003-12-09,-0.8255
2003-12-10,-0.8220
2003-12-11,-0.8308
2003-12-12,-0.8234
2003-12-15,-0.8185
2003-12-16,-0.8307
2003-12-17,-0.8383
2003-12-18,-0.8410
2003-12-19,-0.8451
2003-12-22,-0.8601
2003-12-23,-0.8471
2003-12-24,-0.8547
2003-12-29,-0.8606
2003-12-30,-0.8581
2003-12-31,-0.8661
2004-01-05,-0.8545
2004-01-06,-0.8785
2004-01-07,-0.8696
2004-01-08,-0.8793
2004-01-09,-0.9043
2004-01-12,-0.8886
2004-01-13,-0.8997
2004-01-14,-0.8912
2004-01-15,-0.8947
2004-01-16,-0.8398
2004-01-20,-0.8439
2004-01-21,-0.8765
2004-01-22,-0.8923
2004-01-23,-0.8635
2004-01-26,-0.8451
2004-01-27,-0.8789
2004-01-28,-0.8570
2004-01-29,-0.8533
2004-01-30,-0.8658
2004-02-02,-0.8303
2004-02-03,-0.8656
2004-02-04,-0.8753
2004-02-05,-0.8684
2004-02-06,-0.9071
2004-02-09,-0.9056
2004-02-10,-0.8911
2004-02-11,-0.9137
2004-02-12,-0.9077
2004-02-13,-0.8945
2004-02-17,-0.8992
2004-02-18,-0.8747
2004-02-19,-0.8652
2004-02-20,-0.8348
2004-02-23,-0.8619
2004-02-24,-0.8826
2004-02-25,-0.8429
2004-02-26,-0.8314
2004-02-27,-0.8384
2004-03-01,-0.8230
2004-03-02,-0.7885
2004-03-03,-0.7938
2004-03-04,-0.7833
2004-03-05,-0.8202
2004-03-08,-0.8401
2004-03-09,-0.8436
2004-03-10,-0.8285
2004-03-11,-0.8284
2004-03-12,-0.8204
2004-03-15,-0.8099
2004-03-16,-0.8237
2004-03-17,-0.8133
2004-03-18,-0.8318
2004-03-19,-0.8144
2004-03-22,-0.8432
2004-03-23,-0.8391
2004-03-24,-0.8190
2004-03-25,-0.8373
2004-03-26,-0.8227
2004-03-29,-0.8274
2004-03-30,-0.8199
2004-03-31,-0.8534
2004-04-01,-0.8762
2004-04-02,-0.8162
2004-04-05,-0.7904
2004-04-06,-0.7991
2004-04-07,-0.7950
2004-04-08,-0.7603
2004-04-12,-0.7487
2004-04-13,-0.7238
2004-04-14,-0.7160
2004-04-15,-0.7061
2004-04-16,-0.7127
2004-04-19,-0.7181
2004-04-20,-0.6943
2004-04-21,-0.7038
2004-04-22,-0.7036
2004-04-23,-0.6916
2004-04-26,-0.6978
2004-04-27,-0.6984
2004-04-28,-0.6742
2004-04-29,-0.6822
2004-04-30,-0.6878
2004-05-03,-0.6699
2004-05-04,-0.6772
2004-05-05,-0.6779
2004-05-06,-0.6636
2004-05-07,-0.6076
2004-05-10,-0.6093
2004-05-11,-0.5930
2004-05-12,-0.5889
2004-05-13,-0.5626
2004-05-14,-0.5729
2004-05-17,-0.5963
2004-05-18,-0.5999
2004-05-19,-0.5974
2004-05-20,-0.6020
2004-05-21,-0.6231
2004-05-24,-0.6017
2004-05-25,-0.6267
2004-05-26,-0.6415
2004-05-27,-0.6930
2004-05-28,-0.6728
2004-06-01,-0.6356
2004-06-02,-0.6658
2004-06-03,-0.6744
2004-06-04,-0.6879
2004-06-07,-0.6935
2004-06-08,-0.7053
2004-06-09,-0.6682
2004-06-10,-0.6696
2004-06-14,-0.6559
2004-06-15,-0.7024
2004-06-16,-0.6729
2004-06-17,-0.6724
2004-06-18,-0.6788
2004-06-21,-0.6912
2004-06-22,-0.6798
2004-06-23,-0.6881
2004-06-24,-0.7050
2004-06-25,-0.7072
2004-06-28,-0.7181
2004-06-29,-0.7146
2004-06-30,-0.7191
2004-07-01,-0.7024
2004-07-02,-0.7386
2004-07-06,-0.7155
2004-07-07,-0.7353
2004-07-08,-0.7212
2004-07-09,-0.7295
2004-07-12,-0.7391
2004-07-13,-0.7256
2004-07-14,-0.7099
2004-07-15,-0.7028
2004-07-16,-0.7306
2004-07-19,-0.7243
2004-07-20,-0.7096
2004-07-21,-0.6916
2004-07-22,-0.6865
2004-07-23,-0.6658
2004-07-26,-0.6701
2004-07-27,-0.6330
2004-07-28,-0.6207
2004-07-29,-0.6193
2004-07-30,-0.6159
2004-08-02,-0.6229
2004-08-03,-0.6265
2004-08-04,-0.6410
2004-08-05,-0.6238
2004-08-06,-0.6810
2004-08-09,-0.6654
2004-08-10,-0.6553
2004-08-11,-0.6515
2004-08-12,-0.6486
2004-08-13,-0.6569
2004-08-16,-0.6576
2004-08-17,-0.6516
2004-08-18,-0.6417
2004-08-19,-0.6310
2004-08-20,-0.6323
2004-08-23,-0.6290
2004-08-24,-0.6305
2004-08-25,-0.6576
2004-08-26,-0.6693
2004-08-27,-0.6570
2004-08-30,-0.6756
2004-08-31,-0.7019
2004-09-01,-0.6791
2004-09-02,-0.6676
2004-09-03,-0.6419
2004-09-07,-0.6660
2004-09-08,-0.6936
2004-09-09,-0.6631
2004-09-10,-0.7002
2004-09-13,-0.6853
2004-09-14,-0.6824
2004-09-15,-0.6728
2004-09-16,-0.6888
2004-09-17,-0.6561
2004-09-20,-0.6517
2004-09-21,-0.6644
2004-09-22,-0.6438
2004-09-23,-0.6396
2004-09-24,-0.6345
2004-09-27,-0.6306
2004-09-28,-0.6297
2004-09-29,-0.6263
2004-09-30,-0.6389
2004-10-01,-0.6178
2004-10-04,-0.6048
2004-10-05,-0.5938
2004-10-06,-0.5680
2004-10-07,-0.5603
2004-10-08,-0.5853
2004-10-11,-0.5787
2004-10-12,-0.5862
2004-10-13,-0.5769
2004-10-14,-0.5767
2004-10-15,-0.5810
2004-10-18,-0.5997
2004-10-19,-0.6109
2004-10-20,-0.6057
2004-10-21,-0.6190
2004-10-22,-0.6145
2004-10-25,-0.6460
2004-10-26,-0.6297
2004-10-27,-0.6498
2004-10-28,-0.6754
2004-10-29,-0.6786
2004-11-01,-0.6869
2004-11-02,-0.6891
2004-11-03,-0.6909
2004-11-04,-0.7229
2004-11-05,-0.7113
2004-11-08,-0.7132
2004-11-09,-0.7315
2004-11-10,-0.7039
2004-11-11,-0.7249
2004-11-12,-0.7487
2004-11-15,-0.7483
2004-11-16,-0.7614
2004-11-17,-0.7708
2004-11-18,-0.7728
2004-11-19,-0.7427
2004-11-22,-0.7464
2004-11-23,-0.7454
2004-11-24,-0.7507
2004-11-29,-0.7424
2004-11-30,-0.7504
2004-12-01,-0.8041
2004-12-02,-0.8227
2004-12-03,-0.8698
2004-12-06,-0.8601
2004-12-07,-0.8832
2004-12-08,-0.8715
2004-12-09,-0.8574
2004-12-10,-0.8703
2004-12-13,-0.8775
2004-12-14,-0.8634
2004-12-15,-0.8540
2004-12-16,-0.8211
2004-12-17,-0.7981
2004-12-20,-0.8194
2004-12-21,-0.8149
2004-12-22,-0.8320
2004-12-23,-0.8449
