date,close
2002-01-31,-0.1640
2002-02-01,-0.1674
2002-02-04,-0.2026
2002-02-05,-0.1875
2002-02-06,-0.1935
2002-02-07,-0.1997
2002-02-08,-0.2000
2002-02-11,-0.1961
2002-02-12,-0.2006
2002-02-13,-0.1780
2002-02-14,-0.1909
2002-02-15,-0.1939
2002-02-19,-0.2059
2002-02-20,-0.2015
2002-02-21,-0.1858
2002-02-22,-0.2066
2002-02-25,-0.1973
2002-02-26,-0.1609
2002-02-27,-0.1755
2002-02-28,-0.1763
2002-03-01,-0.1510
2002-03-04,-0.1599
2002-03-05,-0.1555
2002-03-06,-0.1666
2002-03-07,-0.1661
2002-03-08,-0.1251
2002-03-11,-0.1247
2002-03-12,-0.1269
2002-03-13,-0.1278
2002-03-14,-0.1231
2002-03-15,-0.1295
2002-03-18,-0.1218
2002-03-19,-0.1194
2002-03-20,-0.1226
2002-03-21,-0.1048
2002-03-22,-0.0962
2002-03-25,-0.0964
2002-03-26,-0.0980
2002-03-27,-0.0830
2002-03-28,-0.0676
2002-04-01,-0.0767
2002-04-02,-0.0708
2002-04-03,-0.0856
2002-04-04,-0.0928
2002-04-05,-0.1121
2002-04-08,-0.0926
2002-04-09,-0.1201
2002-04-10,-0.1162
2002-04-11,-0.1369
2002-04-12,-0.1546
2002-04-15,-0.1454
2002-04-16,-0.1420
2002-04-17,-0.1410
2002-04-18,-0.1442
2002-04-19,-0.1452
2002-04-22,-0.1456
2002-04-23,-0.1388
2002-04-24,-0.1589
2002-04-25,-0.1727
2002-04-26,-0.1797
2002-04-29,-0.1736
2002-04-30,-0.1705
2002-05-01,-0.1972
2002-05-02,-0.1900
2002-05-03,-0.2196
2002-05-06,-0.2247
2002-05-07,-0.2118
2002-05-08,-0.1577
2002-05-09,-0.1700
2002-05-10,-0.1879
2002-05-13,-0.1648
2002-05-14,-0.1225
2002-05-15,-0.1653
2002-05-16,-0.1756
2002-05-17,-0.1932
2002-05-20,-0.2034
2002-05-21,-0.2248
2002-05-22,-0.2489
2002-05-23,-0.2366
2002-05-24,-0.2411
2002-05-28,-0.2677
2002-05-29,-0.2814
2002-05-30,-0.3079
2002-05-31,-0.2827
2002-06-03,-0.2984
2002-06-04,-0.3040
2002-06-05,-0.3003
2002-06-06,-0.3154
2002-06-07,-0.3084
2002-06-10,-0.3135
2002-06-11,-0.3289
2002-06-12,-0.3216
2002-06-13,-0.3099
2002-06-14,-0.3275
2002-06-17,-0.3167
2002-06-18,-0.3431
2002-06-19,-0.3702
2002-06-20,-0.3721
2002-06-21,-0.3960
2002-06-24,-0.3756
2002-06-25,-0.3932
2002-06-26,-0.4265
2002-06-27,-0.4180
2002-06-28,-0.4226
2002-07-01,-0.4147
2002-07-02,-0.4169
2002-07-03,-0.4101
2002-07-08,-0.4301
2002-07-09,-0.4534
2002-07-10,-0.4464
2002-07-11,-0.4557
2002-07-12,-0.4455
2002-07-15,-0.4770
2002-07-16,-0.4620
2002-07-17,-0.4669
2002-07-18,-0.4762
2002-07-19,-0.4875
2002-07-22,-0.4990
2002-07-23,-0.4621
2002-07-24,-0.4842
2002-07-25,-0.4968
2002-07-26,-0.4669
2002-07-29,-0.4363
2002-07-30,-0.4269
2002-07-31,-0.4302
2002-08-01,-0.4542
2002-08-02,-0.4734
2002-08-05,-0.4653
2002-08-06,-0.4087
2002-08-07,-0.4465
2002-08-08,-0.4109
2002-08-09,-0.4359
2002-08-12,-0.4470
2002-08-13,-0.4650
2002-08-14,-0.4753
2002-08-15,-0.4532
2002-08-16,-0.4321
2002-08-19,-0.4083
2002-08-20,-0.4254
2002-08-21,-0.4377
2002-08-22,-0.4083
2002-08-23,-0.4206
2002-08-26,-0.4182
2002-08-27,-0.4416
2002-08-28,-0.4482
2002-08-29,-0.4558
2002-08-30,-0.4511
2002-09-03,-0.5186
2002-09-04,-0.5025
2002-09-05,-0.5006
2002-09-06,-0.4573
2002-09-09,-0.4483
2002-09-10,-0.4450
2002-09-11,-0.4341
2002-09-12,-0.4679
2002-09-13,-0.4410
2002-09-16,-0.4416
2002-09-17,-0.4487
2002-09-18,-0.4584
2002-09-19,-0.4841
2002-09-20,-0.4673
2002-09-23,-0.4584
2002-09-24,-0.4697
2002-09-25,-0.4522
2002-09-26,-0.4571
2002-09-27,-0.4677
2002-09-30,-0.4936
2002-10-01,-0.4735
2002-10-02,-0.4759
2002-10-03,-0.4921
2002-10-04,-0.4790
2002-10-07,-0.4861
2002-10-08,-0.4752
2002-10-09,-0.5102
2002-10-10,-0.5007
2002-10-11,-0.4761
2002-10-14,-0.4698
2002-10-15,-0.4380
2002-10-16,-0.4407
2002-10-17,-0.4094
2002-10-18,-0.4064
2002-10-21,-0.4200
2002-10-22,-0.4296
2002-10-23,-0.4264
2002-10-24,-0.4390
2002-10-25,-0.4597
2002-10-28,-0.4758
2002-10-29,-0.5008
2002-10-30,-0.4978
2002-10-31,-0.5087
2002-11-01,-0.5158
2002-11-04,-0.5095
2002-11-05,-0.5224
2002-11-06,-0.5391
2002-11-07,-0.5767
2002-11-08,-0.5859
2002-11-11,-0.5820
2002-11-12,-0.5805
2002-11-13,-0.5812
2002-11-14,-0.5564
2002-11-15,-0.5541
2002-11-18,-0.5376
2002-11-19,-0.5348
2002-11-20,-0.5117
2002-11-21,-0.5139
2002-11-22,-0.4974
2002-11-25,-0.4952
2002-11-26,-0.5034
2002-11-27,-0.4705
2002-12-02,-0.4804
2002-12-03,-0.4775
2002-12-04,-0.4976
2002-12-05,-0.4976
2002-12-06,-0.5224
2002-12-09,-0.5257
2002-12-10,-0.5161
2002-12-11,-0.5275
2002-12-12,-0.5391
2002-12-13,-0.5383
2002-12-16,-0.5061
2002-12-17,-0.5210
2002-12-18,-0.5203
2002-12-19,-0.5342
2002-12-20,-0.5377
2002-12-23,-0.5122
2002-12-24,-0.5220
2002-12-26,-0.5276
2002-12-27,-0.5457
2002-12-30,-0.5769
2002-12-31,-0.5791
2003-01-02,-0.5191
2003-01-03,-0.5139
2003-01-06,-0.5359
2003-01-07,-0.5401
2003-01-08,-0.5688
2003-01-09,-0.5288
2003-01-10,-0.5494
2003-01-13,-0.5386
2003-01-14,-0.5481
2003-01-15,-0.5353
2003-01-16,-0.5425
2003-01-17,-0.5509
2003-01-21,-0.5519
2003-01-22,-0.5833
2003-01-23,-0.5975
2003-01-24,-0.6038
2003-01-27,-0.6101
2003-01-28,-0.5974
2003-01-29,-0.5828
2003-01-30,-0.5790
2003-01-31,-0.5761
2003-02-03,-0.5846
2003-02-04,-0.5984
2003-02-05,-0.5736
2003-02-06,-0.5813
2003-02-07,-0.5681
2003-02-10,-0.5541
2003-02-11,-0.5405
2003-02-12,-0.5383
2003-02-13,-0.5568
2003-02-14,-0.5309
2003-02-18,-0.5175
2003-02-19,-0.5350
2003-02-20,-0.5547
2003-02-21,-0.5530
2003-02-24,-0.5565
2003-02-25,-0.5623
2003-02-26,-0.5490
2003-02-27,-0.5536
2003-02-28,-0.5705
2003-03-03,-0.5971
2003-03-04,-0.5862
2003-03-05,-0.6119
2003-03-06,-0.6034
2003-03-07,-0.6028
2003-03-10,-0.6195
2003-03-11,-0.6223
2003-03-12,-0.6028
2003-03-13,-0.5783
2003-03-14,-0.5792
2003-03-17,-0.5551
2003-03-18,-0.5872
2003-03-19,-0.5868
2003-03-20,-0.6096
2003-03-21,-0.6043
2003-03-24,-0.6167
2003-03-25,-0.6301
2003-03-26,-0.6292
2003-03-27,-0.6069
2003-03-28,-0.6293
2003-03-31,-0.6471
2003-04-01,-0.6616
2003-04-02,-0.6441
2003-04-03,-0.6342
2003-04-04,-0.6331
2003-04-07,-0.6201
2003-04-08,-0.6406
2003-04-09,-0.6418
2003-04-10,-0.6650
2003-04-11,-0.6419
2003-04-14,-0.6359
2003-04-15,-0.6374
2003-04-16,-0.6593
2003-04-17,-0.6328
2003-04-21,-0.6191
2003-04-22,-0.6521
2003-04-23,-0.6938
2003-04-24,-0.7149
2003-04-25,-0.7215
2003-04-28,-0.7230
2003-04-29,-0.7385
2003-04-30,-0.7588
2003-05-01,-0.7675
2003-05-02,-0.7645
2003-05-05,-0.7656
2003-05-06,-0.8095
2003-05-07,-0.8099
2003-05-08,-0.8177
2003-05-09,-0.8042
2003-05-12,-0.8253
2003-05-13,-0.8075
2003-05-14,-0.8115
2003-05-15,-0.8021
2003-05-16,-0.8323
2003-05-19,-0.8448
2003-05-20,-0.8599
2003-05-21,-0.8548
2003-05-22,-0.8626
2003-05-23,-0.8711
2003-05-27,-0.8687
2003-05-28,-0.8584
2003-05-29,-0.8794
2003-05-30,-0.8586
2003-06-02,-0.8323
2003-06-03,-0.8382
2003-06-04,-0.8477
2003-06-05,-0.8625
2003-06-06,-0.8300
2003-06-09,-0.8402
2003-06-10,-0.8399
2003-06-11,-0.8461
2003-06-12,-0.8615
2003-06-13,-0.8966
2003-06-16,-0.8777
2003-06-17,-0.8633
2003-06-18,-0.8489
2003-06-19,-0.8568
2003-06-20,-0.8179
2003-06-23,-0.8486
2003-06-24,-0.8522
2003-06-25,-0.8318
2003-06-26,-0.8047
2003-06-27,-0.7916
2003-06-30,-0.7951
2003-07-01,-0.8001
2003-07-02,-0.8092
2003-07-03,-0.7851
2003-07-07,-0.7570
2003-07-08,-0.7455
2003-07-09,-0.7450
2003-07-10,-0.7506
2003-07-11,-0.7421
2003-07-14,-0.7274
2003-07-15,-0.7000
2003-07-16,-0.6887
2003-07-17,-0.6795
2003-07-18,-0.6703
2003-07-21,-0.6673
2003-07-22,-0.6852
2003-07-23,-0.7201
2003-07-24,-0.7076
2003-07-25,-0.7161
2003-07-28,-0.7025
2003-07-29,-0.6814
2003-07-30,-0.6672
2003-07-31,-0.6316
2003-08-01,-0.6197
2003-08-04,-0.6483
2003-08-05,-0.6298
2003-08-06,-0.6526
2003-08-07,-0.6595
2003-08-08,-0.6429
2003-08-11,-0.6475
2003-08-12,-0.6437
2003-08-13,-0.6354
2003-08-14,-0.6164
2003-08-15,-0.6242
2003-08-18,-0.6155
2003-08-19,-0.6300
2003-08-20,-0.6183
2003-08-21,-0.5687
2003-08-22,-0.5695
2003-08-25,-0.5656
2003-08-26,-0.5666
2003-08-27,-0.5686
2003-08-28,-0.5774
2003-08-29,-0.5911
2003-09-02,-0.5835
2003-09-03,-0.5883
2003-09-04,-0.6172
2003-09-05,-0.6630
2003-09-08,-0.6577
2003-09-09,-0.6724
2003-09-10,-0.6803
2003-09-11,-0.6787
2003-09-12,-0.7066
2003-09-15,-0.7118
2003-09-16,-0.6980
2003-09-17,-0.7387
2003-09-18,-0.7326
2003-09-19,-0.7605
2003-09-22,-0.7789
2003-09-23,-0.7763
2003-09-24,-0.7771
2003-09-25,-0.7788
2003-09-26,-0.7869
2003-09-29,-0.7963
2003-09-30,-0.8068
2003-10-01,-0.8157
2003-10-02,-0.8001
2003-10-03,-0.7522
2003-10-06,-0.7757
2003-10-07,-0.7783
2003-10-08,-0.7905
2003-10-09,-0.7612
2003-10-10,-0.7655
2003-10-13,-0.7562
2003-10-14,-0.7486
2003-10-15,-0.7299
2003-10-16,-0.7219
2003-10-17,-0.7488
2003-10-20,-0.7509
2003-10-21,-0.7562
2003-10-22,-0.7964
2003-10-23,-0.7807
2003-10-24,-0.7999
2003-10-27,-0.7893
2003-10-28,-0.7968
2003-10-29,-0.7959
2003-10-30,-0.7863
2003-10-31,-0.7695
2003-11-03,-0.7427
2003-11-04,-0.7621
2003-11-05,-0.7264
2003-11-06,-0.7131
2003-11-07,-0.7221
2003-11-10,-0.7198
2003-11-12,-0.7368
2003-11-13,-0.7617
2003-11-14,-0.7637
2003-11-17,-0.7753
2003-11-18,-0.7852
2003-11-19,-0.7688
2003-11-20,-0.7845
2003-11-21,-0.8037
2003-11-24,-0.7965
2003-11-25,-0.8038
2003-11-26,-0.8092
2003-12-01,-0.8044
2003-12-02,-0.8114
2003-12-03,-0.8069
2003-12-04,-0.8070
2003-12-05,-0.8427
2003-12-08,-0.8262
2003-12-09,-0.8257
2003-12-10,-0.8223
2003-12-11,-0.8310
2003-12-12,-0.8237
2003-12-15,-0.8188
2003-12-16,-0.8309
2003-12-17,-0.8386
2003-12-18,-0.8413
2003-12-19,-0.8454
2003-12-22,-0.8603
2003-12-23,-0.8473
2003-12-24,-0.8550
2003-12-29,-0.8608
2003-12-30,-0.8583
2003-12-31,-0.8664
2004-01-05,-0.8547
2004-01-06,-0.8788
2004-01-07,-0.8698
2004-01-08,-0.8796
2004-01-09,-0.9045
2004-01-12,-0.8888
2004-01-13,-0.9000
2004-01-14,-0.8914
2004-01-15,-0.8949
2004-01-16,-0.8401
2004-01-20,-0.8441
2004-01-21,-0.8767
2004-01-22,-0.8925
2004-01-23,-0.8638
2004-01-26,-0.8453
2004-01-27,-0.8792
2004-01-28,-0.8573
2004-01-29,-0.8536
2004-01-30,-0.8660
2004-02-02,-0.8305
2004-02-03,-0.8658
2004-02-04,-0.8755
2004-02-05,-0.8687
2004-02-06,-0.9074
2004-02-09,-0.9058
2004-02-10,-0.8913
2004-02-11,-0.9140
2004-02-12,-0.9079
2004-02-13,-0.8947
2004-02-17,-0.8994
2004-02-18,-0.8749
2004-02-19,-0.8655
2004-02-20,-0.8350
2004-02-23,-0.8622
2004-02-24,-0.8828
2004-02-25,-0.8431
2004-02-26,-0.8317
2004-02-27,-0.8387
2004-03-01,-0.8233
2004-03-02,-0.7887
2004-03-03,-0.7940
2004-03-04,-0.7835
2004-03-05,-0.8204
2004-03-08,-0.8403
2004-03-09,-0.8438
2004-03-10,-0.8288
2004-03-11,-0.8286
2004-03-12,-0.8207
2004-03-15,-0.8101
2004-03-16,-0.8239
2004-03-17,-0.8135
2004-03-18,-0.8320
2004-03-19,-0.8146
2004-03-22,-0.8434
2004-03-23,-0.8393
2004-03-24,-0.8193
2004-03-25,-0.8375
2004-03-26,-0.8229
2004-03-29,-0.8276
2004-03-30,-0.8201
2004-03-31,-0.8537
2004-04-01,-0.8765
2004-04-02,-0.8165
2004-04-05,-0.7906
2004-04-06,-0.7994
2004-04-07,-0.7952
2004-04-08,-0.7605
2004-04-12,-0.7489
2004-04-13,-0.7241
2004-04-14,-0.7162
2004-04-15,-0.7063
2004-04-16,-0.7129
2004-04-19,-0.7183
2004-04-20,-0.6946
2004-04-21,-0.7041
2004-04-22,-0.7038
2004-04-23,-0.6918
2004-04-26,-0.6980
2004-04-27,-0.6987
2004-04-28,-0.6744
2004-04-29,-0.6824
2004-04-30,-0.6880
2004-05-03,-0.6701
2004-05-04,-0.6775
2004-05-05,-0.6782
2004-05-06,-0.6638
2004-05-07,-0.6079
2004-05-10,-0.6095
2004-05-11,-0.5933
2004-05-12,-0.5891
2004-05-13,-0.5628
2004-05-14,-0.5731
2004-05-17,-0.5966
2004-05-18,-0.6001
2004-05-19,-0.5976
2004-05-20,-0.6022
2004-05-21,-0.6233
2004-05-24,-0.6020
2004-05-25,-0.6269
2004-05-26,-0.6417
2004-05-27,-0.6932
2004-05-28,-0.6730
2004-06-01,-0.6358
2004-06-02,-0.6660
2004-06-03,-0.6746
2004-06-04,-0.6881
2004-06-07,-0.6937
2004-06-08,-0.7056
2004-06-09,-0.6684
2004-06-10,-0.6698
2004-06-14,-0.6561
2004-06-15,-0.7027
2004-06-16,-0.6731
2004-06-17,-0.6726
2004-06-18,-0.6790
2004-06-21,-0.6915
2004-06-22,-0.6800
2004-06-23,-0.6883
2004-06-24,-0.7052
2004-06-25,-0.7074
2004-06-28,-0.7183
2004-06-29,-0.7148
2004-06-30,-0.7193
2004-07-01,-0.7026
2004-07-02,-0.7389
2004-07-06,-0.7157
2004-07-07,-0.7355
2004-07-08,-0.7214
2004-07-09,-0.7297
2004-07-12,-0.7393
2004-07-13,-0.7258
2004-07-14,-0.7102
2004-07-15,-0.7030
2004-07-16,-0.7308
2004-07-19,-0.7245
2004-07-20,-0.7098
2004-07-21,-0.6918
2004-07-22,-0.6867
2004-07-23,-0.6661
2004-07-26,-0.6703
2004-07-27,-0.6332
2004-07-28,-0.6209
2004-07-29,-0.6195
2004-07-30,-0.6162
2004-08-02,-0.6231
2004-08-03,-0.6267
2004-08-04,-0.6412
2004-08-05,-0.6240
2004-08-06,-0.6812
2004-08-09,-0.6656
2004-08-10,-0.6555
2004-08-11,-0.6517
2004-08-12,-0.6488
2004-08-13,-0.6571
2004-08-16,-0.6578
2004-08-17,-0.6518
2004-08-18,-0.6419
2004-08-19,-0.6312
2004-08-20,-0.6325
2004-08-23,-0.6293
2004-08-24,-0.6307
2004-08-25,-0.6578
2004-08-26,-0.6695
2004-08-27,-0.6573
2004-08-30,-0.6758
2004-08-31,-0.7022
2004-09-01,-0.6793
2004-09-02,-0.6678
2004-09-03,-0.6421
2004-09-07,-0.6662
2004-09-08,-0.6939
2004-09-09,-0.6634
2004-09-10,-0.7004
2004-09-13,-0.6855
2004-09-14,-0.6826
2004-09-15,-0.6730
2004-09-16,-0.6890
2004-09-17,-0.6563
2004-09-20,-0.6519
2004-09-21,-0.6646
2004-09-22,-0.6440
2004-09-23,-0.6398
2004-09-24,-0.6347
2004-09-27,-0.6308
2004-09-28,-0.6299
2004-09-29,-0.6266
2004-09-30,-0.6391
2004-10-01,-0.6180
2004-10-04,-0.6050
2004-10-05,-0.5940
2004-10-06,-0.5682
2004-10-07,-0.5604
2004-10-08,-0.5855
2004-10-11,-0.5789
2004-10-12,-0.5864
2004-10-13,-0.5771
2004-10-14,-0.5769
2004-10-15,-0.5812
2004-10-18,-0.5999
2004-10-19,-0.6111
2004-10-20,-0.6059
2004-10-21,-0.6192
2004-10-22,-0.6148
2004-10-25,-0.6462
2004-10-26,-0.6299
2004-10-27,-0.6500
2004-10-28,-0.6756
2004-10-29,-0.6788
2004-11-01,-0.6871
2004-11-02,-0.6893
2004-11-03,-0.6911
2004-11-04,-0.7231
2004-11-05,-0.7116
2004-11-08,-0.7134
2004-11-09,-0.7317
2004-11-10,-0.7041
2004-11-11,-0.7251
2004-11-12,-0.7489
2004-11-15,-0.7485
2004-11-16,-0.7616
2004-11-17,-0.7711
2004-11-18,-0.7730
2004-11-19,-0.7430
2004-11-22,-0.7466
2004-11-23,-0.7456
2004-11-24,-0.7509
2004-11-29,-0.7426
2004-11-30,-0.7506
2004-12-01,-0.8043
2004-12-02,-0.8230
2004-12-03,-0.8701
2004-12-06,-0.8604
2004-12-07,-0.8834
2004-12-08,-0.8718
2004-12-09,-0.8576
2004-12-10,-0.8705
2004-12-13,-0.8777
2004-12-14,-0.8637
2004-12-15,-0.8542
2004-12-16,-0.8213
2004-12-17,-0.7984
2004-12-20,-0.8196
2004-12-21,-0.8151
2004-12-22,-0.8322
2004-12-23,-0.8451
