date,close
2001-11-06,-0.3731
2001-11-07,-0.3745
2001-11-08,-0.3447
2001-11-09,-0.3309
2001-11-12,-0.3376
2001-11-13,-0.3003
2001-11-14,-0.3146
2001-11-15,-0.3141
2001-11-16,-0.2908
2001-11-19,-0.2973
2001-11-20,-0.2724
2001-11-21,-0.2514
2001-11-26,-0.2518
2001-11-27,-0.2523
2001-11-28,-0.2734
2001-11-29,-0.3041
2001-11-30,-0.2943
2001-12-03,-0.2942
2001-12-04,-0.3035
2001-12-05,-0.2691
2001-12-06,-0.2890
2001-12-07,-0.2534
2001-12-10,-0.2612
2001-12-11,-0.2769
2001-12-12,-0.3019
2001-12-13,-0.2808
2001-12-14,-0.2775
2001-12-17,-0.2657
2001-12-18,-0.2746
2001-12-19,-0.2717
2001-12-20,-0.2747
2001-12-21,-0.2337
2001-12-26,-0.1793
2001-12-27,-0.2004
2001-12-28,-0.2130
2001-12-31,-0.2414
2002-01-02,-0.2342
2002-01-03,-0.2395
2002-01-04,-0.2149
2002-01-07,-0.2263
2002-01-08,-0.2175
2002-01-09,-0.2272
2002-01-10,-0.2390
2002-01-11,-0.2659
2002-01-14,-0.2756
2002-01-15,-0.2642
2002-01-16,-0.2567
2002-01-17,-0.2510
2002-01-18,-0.2647
2002-01-22,-0.2495
2002-01-23,-0.2090
2002-01-24,-0.1985
2002-01-25,-0.1611
2002-01-28,-0.1550
2002-01-29,-0.1833
2002-01-30,-0.1869
2002-01-31,-0.1641
2002-02-01,-0.1675
2002-02-04,-0.2028
2002-02-05,-0.1877
2002-02-06,-0.1937
2002-02-07,-0.1999
2002-02-08,-0.2002
2002-02-11,-0.1962
2002-02-12,-0.2008
2002-02-13,-0.1782
2002-02-14,-0.1910
2002-02-15,-0.1941
2002-02-19,-0.2061
2002-02-20,-0.2017
2002-02-21,-0.1860
2002-02-22,-0.2067
2002-02-25,-0.1975
2002-02-26,-0.1611
2002-02-27,-0.1757
2002-02-28,-0.1765
2002-03-01,-0.1511
2002-03-04,-0.1601
2002-03-05,-0.1556
2002-03-06,-0.1667
2002-03-07,-0.1663
2002-03-08,-0.1252
2002-03-11,-0.1248
2002-03-12,-0.1270
2002-03-13,-0.1280
2002-03-14,-0.1233
2002-03-15,-0.1296
2002-03-18,-0.1219
2002-03-19,-0.1196
2002-03-20,-0.1228
2002-03-21,-0.1049
2002-03-22,-0.0964
2002-03-25,-0.0965
2002-03-26,-0.0982
2002-03-27,-0.0831
2002-03-28,-0.0677
2002-04-01,-0.0769
2002-04-02,-0.0710
2002-04-03,-0.0857
2002-04-04,-0.0930
2002-04-05,-0.1122
2002-04-08,-0.0928
2002-04-09,-0.1203
2002-04-10,-0.1164
2002-04-11,-0.1370
2002-04-12,-0.1548
2002-04-15,-0.1455
2002-04-16,-0.1422
2002-04-17,-0.1412
2002-04-18,-0.1443
2002-04-19,-0.1453
2002-04-22,-0.1457
2002-04-23,-0.1389
2002-04-24,-0.1590
2002-04-25,-0.1729
2002-04-26,-0.1799
2002-04-29,-0.1737
2002-04-30,-0.1706
2002-05-01,-0.1973
2002-05-02,-0.1901
2002-05-03,-0.2197
2002-05-06,-0.2248
2002-05-07,-0.2120
2002-05-08,-0.1578
2002-05-09,-0.1701
2002-05-10,-0.1880
2002-05-13,-0.1650
2002-05-14,-0.1227
2002-05-15,-0.1654
2002-05-16,-0.1757
2002-05-17,-0.1933
2002-05-20,-0.2035
2002-05-21,-0.2249
2002-05-22,-0.2490
2002-05-23,-0.2367
2002-05-24,-0.2413
2002-05-28,-0.2679
2002-05-29,-0.2816
2002-05-30,-0.3081
2002-05-31,-0.2828
2002-06-03,-0.2986
2002-06-04,-0.3041
2002-06-05,-0.3005
2002-06-06,-0.3156
2002-06-07,-0.3086
2002-06-10,-0.3137
2002-06-11,-0.3291
2002-06-12,-0.3217
2002-06-13,-0.3100
2002-06-14,-0.3276
2002-06-17,-0.3168
2002-06-18,-0.3433
2002-06-19,-0.3704
2002-06-20,-0.3723
2002-06-21,-0.3962
2002-06-24,-0.3758
2002-06-25,-0.3934
2002-06-26,-0.4267
2002-06-27,-0.4181
2002-06-28,-0.4227
2002-07-01,-0.4149
2002-07-02,-0.4171
2002-07-03,-0.4103
2002-07-08,-0.4303
2002-07-09,-0.4536
2002-07-10,-0.4466
2002-07-11,-0.4559
2002-07-12,-0.4457
2002-07-15,-0.4772
2002-07-16,-0.4622
2002-07-17,-0.4671
2002-07-18,-0.4764
2002-07-19,-0.4877
2002-07-22,-0.4992
2002-07-23,-0.4623
2002-07-24,-0.4844
2002-07-25,-0.4970
2002-07-26,-0.4671
2002-07-29,-0.4365
2002-07-30,-0.4271
2002-07-31,-0.4304
2002-08-01,-0.4544
2002-08-02,-0.4736
2002-08-05,-0.4655
2002-08-06,-0.4088
2002-08-07,-0.4467
2002-08-08,-0.4111
2002-08-09,-0.4360
2002-08-12,-0.4472
2002-08-13,-0.4652
2002-08-14,-0.4755
2002-08-15,-0.4534
2002-08-16,-0.4323
2002-08-19,-0.4085
2002-08-20,-0.4256
2002-08-21,-0.4379
2002-08-22,-0.4084
2002-08-23,-0.4208
2002-08-26,-0.4184
2002-08-27,-0.4418
2002-08-28,-0.4484
2002-08-29,-0.4560
2002-08-30,-0.4513
2002-09-03,-0.5188
2002-09-04,-0.5027
2002-09-05,-0.5008
2002-09-06,-0.4575
2002-09-09,-0.4484
2002-09-10,-0.4452
2002-09-11,-0.4343
2002-09-12,-0.4681
2002-09-13,-0.4412
2002-09-16,-0.4418
2002-09-17,-0.4489
2002-09-18,-0.4586
2002-09-19,-0.4843
2002-09-20,-0.4675
2002-09-23,-0.4586
2002-09-24,-0.4699
2002-09-25,-0.4524
2002-09-26,-0.4573
2002-09-27,-0.4679
2002-09-30,-0.4938
2002-10-01,-0.4737
2002-10-02,-0.4761
2002-10-03,-0.4923
2002-10-04,-0.4791
2002-10-07,-0.4863
2002-10-08,-0.4754
2002-10-09,-0.5104
2002-10-10,-0.5009
2002-10-11,-0.4763
2002-10-14,-0.4700
2002-10-15,-0.4382
2002-10-16,-0.4408
2002-10-17,-0.4096
2002-10-18,-0.4066
2002-10-21,-0.4201
2002-10-22,-0.4298
2002-10-23,-0.4266
2002-10-24,-0.4392
2002-10-25,-0.4599
2002-10-28,-0.4760
2002-10-29,-0.5010
2002-10-30,-0.4980
2002-10-31,-0.5089
2002-11-01,-0.5160
2002-11-04,-0.5097
2002-11-05,-0.5226
2002-11-06,-0.5393
2002-11-07,-0.5769
2002-11-08,-0.5861
2002-11-11,-0.5822
2002-11-12,-0.5807
2002-11-13,-0.5814
2002-11-14,-0.5566
2002-11-15,-0.5543
2002-11-18,-0.5378
2002-11-19,-0.5350
2002-11-20,-0.5119
2002-11-21,-0.5141
2002-11-22,-0.4976
2002-11-25,-0.4954
2002-11-26,-0.5036
2002-11-27,-0.4707
2002-12-02,-0.4806
2002-12-03,-0.4777
2002-12-04,-0.4978
2002-12-05,-0.4978
2002-12-06,-0.5226
2002-12-09,-0.5259
2002-12-10,-0.5163
2002-12-11,-0.5277
2002-12-12,-0.5393
2002-12-13,-0.5385
2002-12-16,-0.5063
2002-12-17,-0.5212
2002-12-18,-0.5205
2002-12-19,-0.5344
2002-12-20,-0.5379
2002-12-23,-0.5124
2002-12-24,-0.5222
2002-12-26,-0.5278
2002-12-27,-0.5459
2002-12-30,-0.5771
2002-12-31,-0.5793
2003-01-02,-0.5193
2003-01-03,-0.5141
2003-01-06,-0.5361
2003-01-07,-0.5403
2003-01-08,-0.5690
2003-01-09,-0.5290
2003-01-10,-0.5496
2003-01-13,-0.5388
2003-01-14,-0.5483
2003-01-15,-0.5355
2003-01-16,-0.5427
2003-01-17,-0.5511
2003-01-21,-0.5521
2003-01-22,-0.5835
2003-01-23,-0.5978
2003-01-24,-0.6040
2003-01-27,-0.6103
2003-01-28,-0.5976
2003-01-29,-0.5830
2003-01-30,-0.5792
2003-01-31,-0.5763
2003-02-03,-0.5848
2003-02-04,-0.5986
2003-02-05,-0.5738
2003-02-06,-0.5816
2003-02-07,-0.5683
2003-02-10,-0.5543
2003-02-11,-0.5407
2003-02-12,-0.5385
2003-02-13,-0.5570
2003-02-14,-0.5311
2003-02-18,-0.5177
2003-02-19,-0.5352
2003-02-20,-0.5549
2003-02-21,-0.5532
2003-02-24,-0.5568
2003-02-25,-0.5625
2003-02-26,-0.5492
2003-02-27,-0.5539
2003-02-28,-0.5707
2003-03-03,-0.5973
2003-03-04,-0.5864
2003-03-05,-0.6122
2003-03-06,-0.6036
2003-03-07,-0.6031
2003-03-10,-0.6197
2003-03-11,-0.6225
2003-03-12,-0.6030
2003-03-13,-0.5785
2003-03-14,-0.5794
2003-03-17,-0.5553
2003-03-18,-0.5874
2003-03-19,-0.5870
2003-03-20,-0.6098
2003-03-21,-0.6045
2003-03-24,-0.6169
2003-03-25,-0.6303
2003-03-26,-0.6294
2003-03-27,-0.6071
2003-03-28,-0.6296
2003-03-31,-0.6473
2003-04-01,-0.6618
2003-04-02,-0.6443
2003-04-03,-0.6344
2003-04-04,-0.6334
2003-04-07,-0.6203
2003-04-08,-0.6408
2003-04-09,-0.6420
2003-04-10,-0.6652
2003-04-11,-0.6421
2003-04-14,-0.6361
2003-04-15,-0.6376
2003-04-16,-0.6595
2003-04-17,-0.6330
2003-04-21,-0.6193
2003-04-22,-0.6523
2003-04-23,-0.6940
2003-04-24,-0.7151
2003-04-25,-0.7217
2003-04-28,-0.7232
2003-04-29,-0.7388
2003-04-30,-0.7591
2003-05-01,-0.7677
2003-05-02,-0.7647
2003-05-05,-0.7658
2003-05-06,-0.8097
2003-05-07,-0.8101
2003-05-08,-0.8179
2003-05-09,-0.8044
2003-05-12,-0.8256
2003-05-13,-0.8077
2003-05-14,-0.8117
2003-05-15,-0.8023
2003-05-16,-0.8325
2003-05-19,-0.8450
2003-05-20,-0.8601
2003-05-21,-0.8550
2003-05-22,-0.8628
2003-05-23,-0.8714
2003-05-27,-0.8689
2003-05-28,-0.8586
2003-05-29,-0.8796
2003-05-30,-0.8588
2003-06-02,-0.8325
2003-06-03,-0.8384
2003-06-04,-0.8479
2003-06-05,-0.8628
2003-06-06,-0.8302
2003-06-09,-0.8405
2003-06-10,-0.8401
2003-06-11,-0.8463
2003-06-12,-0.8618
2003-06-13,-0.8969
2003-06-16,-0.8779
2003-06-17,-0.8635
2003-06-18,-0.8492
2003-06-19,-0.8570
2003-06-20,-0.8182
2003-06-23,-0.8488
2003-06-24,-0.8524
2003-06-25,-0.8320
2003-06-26,-0.8049
2003-06-27,-0.7918
2003-06-30,-0.7953
2003-07-01,-0.8003
2003-07-02,-0.8095
2003-07-03,-0.7854
2003-07-07,-0.7573
2003-07-08,-0.7457
2003-07-09,-0.7453
2003-07-10,-0.7509
2003-07-11,-0.7423
2003-07-14,-0.7277
2003-07-15,-0.7002
2003-07-16,-0.6890
2003-07-17,-0.6797
2003-07-18,-0.6705
2003-07-21,-0.6675
2003-07-22,-0.6854
2003-07-23,-0.7203
2003-07-24,-0.7078
2003-07-25,-0.7163
2003-07-28,-0.7027
2003-07-29,-0.6816
2003-07-30,-0.6674
2003-07-31,-0.6318
2003-08-01,-0.6199
2003-08-04,-0.6485
2003-08-05,-0.6301
2003-08-06,-0.6528
2003-08-07,-0.6597
2003-08-08,-0.6431
2003-08-11,-0.6478
2003-08-12,-0.6439
2003-08-13,-0.6356
2003-08-14,-0.6166
2003-08-15,-0.6244
2003-08-18,-0.6157
2003-08-19,-0.6302
2003-08-20,-0.6185
2003-08-21,-0.5689
2003-08-22,-0.5697
2003-08-25,-0.5658
2003-08-26,-0.5668
2003-08-27,-0.5688
2003-08-28,-0.5776
2003-08-29,-0.5913
2003-09-02,-0.5837
2003-09-03,-0.5886
2003-09-04,-0.6174
2003-09-05,-0.6632
2003-09-08,-0.6580
2003-09-09,-0.6726
2003-09-10,-0.6805
2003-09-11,-0.6789
2003-09-12,-0.7068
2003-09-15,-0.7120
2003-09-16,-0.6983
2003-09-17,-0.7389
2003-09-18,-0.7328
2003-09-19,-0.7608
2003-09-22,-0.7792
2003-09-23,-0.7766
2003-09-24,-0.7774
2003-09-25,-0.7790
2003-09-26,-0.7871
2003-09-29,-0.7965
2003-09-30,-0.8070
2003-10-01,-0.8160
2003-10-02,-0.8004
2003-10-03,-0.7524
2003-10-06,-0.7759
2003-10-07,-0.7786
2003-10-08,-0.7907
2003-10-09,-0.7615
2003-10-10,-0.7657
2003-10-13,-0.7564
2003-10-14,-0.7488
2003-10-15,-0.7301
2003-10-16,-0.7221
2003-10-17,-0.7490
2003-10-20,-0.7511
2003-10-21,-0.7564
2003-10-22,-0.7967
2003-10-23,-0.7809
2003-10-24,-0.8001
2003-10-27,-0.7895
2003-10-28,-0.7971
2003-10-29,-0.7961
2003-10-30,-0.7865
2003-10-31,-0.7698
2003-11-03,-0.7429
2003-11-04,-0.7623
2003-11-05,-0.7266
2003-11-06,-0.7133
2003-11-07,-0.7223
2003-11-10,-0.7201
2003-11-12,-0.7370
2003-11-13,-0.7619
2003-11-14,-0.7639
2003-11-17,-0.7756
2003-11-18,-0.7854
2003-11-19,-0.7690
2003-11-20,-0.7848
2003-11-21,-0.8040
2003-11-24,-0.7967
2003-11-25,-0.8041
2003-11-26,-0.8095
2003-12-01,-0.8046
2003-12-02,-0.8116
2003-12-03,-0.8072
2003-12-04,-0.8073
2003-12-05,-0.8429
2003-12-08,-0.8264
2003-12-09,-0.8260
2003-12-10,-0.8225
2003-12-11,-0.8313
2003-12-12,-0.8239
2003-12-15,-0.8190
2003-12-16,-0.8312
2003-12-17,-0.8388
2003-12-18,-0.8415
2003-12-19,-0.8456
2003-12-22,-0.8606
2003-12-23,-0.8476
2003-12-24,-0.8552
2003-12-29,-0.8611
2003-12-30,-0.8586
2003-12-31,-0.8666
2004-01-05,-0.8550
2004-01-06,-0.8790
2004-01-07,-0.8701
2004-01-08,-0.8798
2004-01-09,-0.9048
2004-01-12,-0.8891
2004-01-13,-0.9002
2004-01-14,-0.8917
2004-01-15,-0.8952
2004-01-16,-0.8403
2004-01-20,-0.8444
2004-01-21,-0.8769
2004-01-22,-0.8928
2004-01-23,-0.8640
2004-01-26,-0.8456
2004-01-27,-0.8794
2004-01-28,-0.8575
2004-01-29,-0.8538
2004-01-30,-0.8663
2004-02-02,-0.8307
2004-02-03,-0.8661
2004-02-04,-0.8758
2004-02-05,-0.8689
2004-02-06,-0.9077
2004-02-09,-0.9061
2004-02-10,-0.8916
2004-02-11,-0.9142
2004-02-12,-0.9082
2004-02-13,-0.8950
2004-02-17,-0.8997
2004-02-18,-0.8752
2004-02-19,-0.8657
2004-02-20,-0.8352
2004-02-23,-0.8624
2004-02-24,-0.8831
2004-02-25,-0.8433
2004-02-26,-0.8319
2004-02-27,-0.8389
2004-03-01,-0.8235
2004-03-02,-0.7889
2004-03-03,-0.7943
2004-03-04,-0.7838
2004-03-05,-0.8207
2004-03-08,-0.8406
2004-03-09,-0.8441
2004-03-10,-0.8290
2004-03-11,-0.8289
2004-03-12,-0.8209
2004-03-15,-0.8104
2004-03-16,-0.8242
2004-03-17,-0.8138
2004-03-18,-0.8323
2004-03-19,-0.8149
2004-03-22,-0.8436
2004-03-23,-0.8395
2004-03-24,-0.8195
2004-03-25,-0.8377
2004-03-26,-0.8232
2004-03-29,-0.8278
2004-03-30,-0.8204
2004-03-31,-0.8539
2004-04-01,-0.8767
2004-04-02,-0.8167
2004-04-05,-0.7909
2004-04-06,-0.7996
2004-04-07,-0.7954
2004-04-08,-0.7608
2004-04-12,-0.7492
2004-04-13,-0.7243
2004-04-14,-0.7164
2004-04-15,-0.7066
2004-04-16,-0.7131
2004-04-19,-0.7185
2004-04-20,-0.6948
2004-04-21,-0.7043
2004-04-22,-0.7040
2004-04-23,-0.6920
2004-04-26,-0.6982
2004-04-27,-0.6989
2004-04-28,-0.6746
2004-04-29,-0.6826
2004-04-30,-0.6883
2004-05-03,-0.6703
2004-05-04,-0.6777
2004-05-05,-0.6784
2004-05-06,-0.6640
2004-05-07,-0.6081
2004-05-10,-0.6097
2004-05-11,-0.5935
2004-05-12,-0.5893
2004-05-13,-0.5631
2004-05-14,-0.5733
2004-05-17,-0.5968
2004-05-18,-0.6003
2004-05-19,-0.5978
2004-05-20,-0.6025
2004-05-21,-0.6235
2004-05-24,-0.6022
2004-05-25,-0.6271
2004-05-26,-0.6419
2004-05-27,-0.6934
2004-05-28,-0.6732
2004-06-01,-0.6360
2004-06-02,-0.6662
2004-06-03,-0.6749
2004-06-04,-0.6883
2004-06-07,-0.6939
2004-06-08,-0.7058
2004-06-09,-0.6686
2004-06-10,-0.6700
2004-06-14,-0.6563
2004-06-15,-0.7029
2004-06-16,-0.6733
2004-06-17,-0.6728
2004-06-18,-0.6792
2004-06-21,-0.6917
2004-06-22,-0.6803
2004-06-23,-0.6885
2004-06-24,-0.7055
2004-06-25,-0.7076
2004-06-28,-0.7186
2004-06-29,-0.7150
2004-06-30,-0.7195
2004-07-01,-0.7028
2004-07-02,-0.7391
2004-07-06,-0.7159
2004-07-07,-0.7358
2004-07-08,-0.7216
2004-07-09,-0.7300
2004-07-12,-0.7395
2004-07-13,-0.7260
2004-07-14,-0.7104
2004-07-15,-0.7032
2004-07-16,-0.7310
2004-07-19,-0.7248
2004-07-20,-0.7100
2004-07-21,-0.6920
2004-07-22,-0.6869
2004-07-23,-0.6663
2004-07-26,-0.6705
2004-07-27,-0.6334
2004-07-28,-0.6211
2004-07-29,-0.6197
2004-07-30,-0.6164
2004-08-02,-0.6234
2004-08-03,-0.6269
2004-08-04,-0.6414
2004-08-05,-0.6242
2004-08-06,-0.6815
2004-08-09,-0.6658
2004-08-10,-0.6558
2004-08-11,-0.6519
2004-08-12,-0.6490
2004-08-13,-0.6574
2004-08-16,-0.6580
2004-08-17,-0.6520
2004-08-18,-0.6421
2004-08-19,-0.6314
2004-08-20,-0.6327
2004-08-23,-0.6295
2004-08-24,-0.6309
2004-08-25,-0.6580
2004-08-26,-0.6697
2004-08-27,-0.6575
2004-08-30,-0.6760
2004-08-31,-0.7024
2004-09-01,-0.6795
2004-09-02,-0.6681
2004-09-03,-0.6423
2004-09-07,-0.6664
2004-09-08,-0.6941
2004-09-09,-0.6636
2004-09-10,-0.7007
2004-09-13,-0.6857
2004-09-14,-0.6829
2004-09-15,-0.6733
2004-09-16,-0.6892
2004-09-17,-0.6565
2004-09-20,-0.6522
2004-09-21,-0.6648
2004-09-22,-0.6442
2004-09-23,-0.6400
2004-09-24,-0.6349
2004-09-27,-0.6310
2004-09-28,-0.6301
2004-09-29,-0.6268
2004-09-30,-0.6393
2004-10-01,-0.6182
2004-10-04,-0.6053
2004-10-05,-0.5942
2004-10-06,-0.5684
2004-10-07,-0.5607
2004-10-08,-0.5857
2004-10-11,-0.5791
2004-10-12,-0.5866
2004-10-13,-0.5773
2004-10-14,-0.5771
2004-10-15,-0.5814
2004-10-18,-0.6002
2004-10-19,-0.6113
2004-10-20,-0.6062
2004-10-21,-0.6194
2004-10-22,-0.6150
2004-10-25,-0.6464
2004-10-26,-0.6301
2004-10-27,-0.6502
2004-10-28,-0.6758
2004-10-29,-0.6790
2004-11-01,-0.6873
2004-11-02,-0.6895
2004-11-03,-0.6913
2004-11-04,-0.7233
2004-11-05,-0.7118
2004-11-08,-0.7136
2004-11-09,-0.7319
2004-11-10,-0.7044
2004-11-11,-0.7254
2004-11-12,-0.7491
2004-11-15,-0.7488
2004-11-16,-0.7618
2004-11-17,-0.7713
2004-11-18,-0.7733
2004-11-19,-0.7432
2004-11-22,-0.7468
2004-11-23,-0.7458
2004-11-24,-0.7511
2004-11-29,-0.7429
2004-11-30,-0.7509
2004-12-01,-0.8045
2004-12-02,-0.8232
2004-12-03,-0.8703
2004-12-06,-0.8606
2004-12-07,-0.8837
2004-12-08,-0.8720
2004-12-09,-0.8579
2004-12-10,-0.8708
2004-12-13,-0.8780
2004-12-14,-0.8639
2004-12-15,-0.8545
2004-12-16,-0.8216
2004-12-17,-0.7986
2004-12-20,-0.8199
2004-12-21,-0.8153
2004-12-22,-0.8325
2004-12-23,-0.8454
