date,close
2003-02-07,-0.5689
2003-02-10,-0.5550
2003-02-11,-0.5413
2003-02-12,-0.5391
2003-02-13,-0.5576
2003-02-14,-0.5318
2003-02-18,-0.5184
2003-02-19,-0.5359
2003-02-20,-0.5556
2003-02-21,-0.5538
2003-02-24,-0.5574
2003-02-25,-0.5632
2003-02-26,-0.5499
2003-02-27,-0.5545
2003-02-28,-0.5714
2003-03-03,-0.5980
2003-03-04,-0.5871
2003-03-05,-0.6128
2003-03-06,-0.6043
2003-03-07,-0.6037
2003-03-10,-0.6204
2003-03-11,-0.6232
2003-03-12,-0.6037
2003-03-13,-0.5791
2003-03-14,-0.5801
2003-03-17,-0.5560
2003-03-18,-0.5881
2003-03-19,-0.5876
2003-03-20,-0.6105
2003-03-21,-0.6051
2003-03-24,-0.6176
2003-03-25,-0.6309
2003-03-26,-0.6301
2003-03-27,-0.6078
2003-03-28,-0.6302
2003-03-31,-0.6480
2003-04-01,-0.6625
2003-04-02,-0.6450
2003-04-03,-0.6351
2003-04-04,-0.6340
2003-04-07,-0.6210
2003-04-08,-0.6415
2003-04-09,-0.6427
2003-04-10,-0.6659
2003-04-11,-0.6428
2003-04-14,-0.6368
2003-04-15,-0.6383
2003-04-16,-0.6602
2003-04-17,-0.6337
2003-04-21,-0.6200
2003-04-22,-0.6530
2003-04-23,-0.6947
2003-04-24,-0.7158
2003-04-25,-0.7224
2003-04-28,-0.7239
2003-04-29,-0.7395
2003-04-30,-0.7598
2003-05-01,-0.7684
2003-05-02,-0.7654
2003-05-05,-0.7665
2003-05-06,-0.8105
2003-05-07,-0.8109
2003-05-08,-0.8187
2003-05-09,-0.8051
2003-05-12,-0.8263
2003-05-13,-0.8085
2003-05-14,-0.8125
2003-05-15,-0.8031
2003-05-16,-0.8333
2003-05-19,-0.8458
2003-05-20,-0.8609
2003-05-21,-0.8558
2003-05-22,-0.8636
2003-05-23,-0.8722
2003-05-27,-0.8697
2003-05-28,-0.8594
2003-05-29,-0.8804
2003-05-30,-0.8596
2003-06-02,-0.8333
2003-06-03,-0.8392
2003-06-04,-0.8487
2003-06-05,-0.8635
2003-06-06,-0.8310
2003-06-09,-0.8412
2003-06-10,-0.8409
2003-06-11,-0.8471
2003-06-12,-0.8626
2003-06-13,-0.8977
2003-06-16,-0.8787
2003-06-17,-0.8643
2003-06-18,-0.8499
2003-06-19,-0.8578
2003-06-20,-0.8189
2003-06-23,-0.8496
2003-06-24,-0.8532
2003-06-25,-0.8328
2003-06-26,-0.8057
2003-06-27,-0.7925
2003-06-30,-0.7961
2003-07-01,-0.8010
2003-07-02,-0.8102
2003-07-03,-0.7861
2003-07-07,-0.7580
2003-07-08,-0.7464
2003-07-09,-0.7460
2003-07-10,-0.7516
2003-07-11,-0.7431
2003-07-14,-0.7284
2003-07-15,-0.7009
2003-07-16,-0.6897
2003-07-17,-0.6804
2003-07-18,-0.6712
2003-07-21,-0.6682
2003-07-22,-0.6861
2003-07-23,-0.7210
2003-07-24,-0.7085
2003-07-25,-0.7170
2003-07-28,-0.7034
2003-07-29,-0.6823
2003-07-30,-0.6681
2003-07-31,-0.6325
2003-08-01,-0.6206
2003-08-04,-0.6492
2003-08-05,-0.6307
2003-08-06,-0.6535
2003-08-07,-0.6604
2003-08-08,-0.6438
2003-08-11,-0.6485
2003-08-12,-0.6446
2003-08-13,-0.6363
2003-08-14,-0.6173
2003-08-15,-0.6251
2003-08-18,-0.6164
2003-08-19,-0.6308
2003-08-20,-0.6192
2003-08-21,-0.5696
2003-08-22,-0.5703
2003-08-25,-0.5664
2003-08-26,-0.5674
2003-08-27,-0.5694
2003-08-28,-0.5783
2003-08-29,-0.5919
2003-09-02,-0.5844
2003-09-03,-0.5892
2003-09-04,-0.6180
2003-09-05,-0.6639
2003-09-08,-0.6586
2003-09-09,-0.6733
2003-09-10,-0.6812
2003-09-11,-0.6796
2003-09-12,-0.7075
2003-09-15,-0.7127
2003-09-16,-0.6990
2003-09-17,-0.7396
2003-09-18,-0.7335
2003-09-19,-0.7615
2003-09-22,-0.7799
2003-09-23,-0.7773
2003-09-24,-0.7781
2003-09-25,-0.7797
2003-09-26,-0.7879
2003-09-29,-0.7973
2003-09-30,-0.8078
2003-10-01,-0.8167
2003-10-02,-0.8011
2003-10-03,-0.7531
2003-10-06,-0.7767
2003-10-07,-0.7793
2003-10-08,-0.7915
2003-10-09,-0.7622
2003-10-10,-0.7665
2003-10-13,-0.7571
2003-10-14,-0.7495
2003-10-15,-0.7308
2003-10-16,-0.7229
2003-10-17,-0.7498
2003-10-20,-0.7518
2003-10-21,-0.7572
2003-10-22,-0.7974
2003-10-23,-0.7817
2003-10-24,-0.8009
2003-10-27,-0.7902
2003-10-28,-0.7978
2003-10-29,-0.7969
2003-10-30,-0.7873
2003-10-31,-0.7705
2003-11-03,-0.7436
2003-11-04,-0.7630
2003-11-05,-0.7274
2003-11-06,-0.7140
2003-11-07,-0.7230
2003-11-10,-0.7208
2003-11-12,-0.7377
2003-11-13,-0.7627
2003-11-14,-0.7646
2003-11-17,-0.7763
2003-11-18,-0.7862
2003-11-19,-0.7698
2003-11-20,-0.7855
2003-11-21,-0.8047
2003-11-24,-0.7975
2003-11-25,-0.8048
2003-11-26,-0.8102
2003-12-01,-0.8054
2003-12-02,-0.8124
2003-12-03,-0.8079
2003-12-04,-0.8080
2003-12-05,-0.8437
2003-12-08,-0.8272
2003-12-09,-0.8267
2003-12-10,-0.8233
2003-12-11,-0.8320
2003-12-12,-0.8247
2003-12-15,-0.8198
2003-12-16,-0.8319
2003-12-17,-0.8396
2003-12-18,-0.8423
2003-12-19,-0.8464
2003-12-22,-0.8614
2003-12-23,-0.8483
2003-12-24,-0.8560
2003-12-29,-0.8619
2003-12-30,-0.8593
2003-12-31,-0.8674
2004-01-05,-0.8558
2004-01-06,-0.8798
2004-01-07,-0.8709
2004-01-08,-0.8806
2004-01-09,-0.9056
2004-01-12,-0.8899
2004-01-13,-0.9010
2004-01-14,-0.8925
2004-01-15,-0.8960
2004-01-16,-0.8411
2004-01-20,-0.8451
2004-01-21,-0.8777
2004-01-22,-0.8936
2004-01-23,-0.8648
2004-01-26,-0.8464
2004-01-27,-0.8802
2004-01-28,-0.8583
2004-01-29,-0.8546
2004-01-30,-0.8671
2004-02-02,-0.8315
2004-02-03,-0.8669
2004-02-04,-0.8765
2004-02-05,-0.8697
2004-02-06,-0.9085
2004-02-09,-0.9069
2004-02-10,-0.8924
2004-02-11,-0.9150
2004-02-12,-0.9090
2004-02-13,-0.8958
2004-02-17,-0.9005
2004-02-18,-0.8760
2004-02-19,-0.8665
2004-02-20,-0.8360
2004-02-23,-0.8632
2004-02-24,-0.8839
2004-02-25,-0.8441
2004-02-26,-0.8327
2004-02-27,-0.8397
2004-03-01,-0.8243
2004-03-02,-0.7897
2004-03-03,-0.7950
2004-03-04,-0.7845
2004-03-05,-0.8214
2004-03-08,-0.8413
2004-03-09,-0.8449
2004-03-10,-0.8298
2004-03-11,-0.8296
2004-03-12,-0.8217
2004-03-15,-0.8112
2004-03-16,-0.8249
2004-03-17,-0.8146
2004-03-18,-0.8331
2004-03-19,-0.8157
2004-03-22,-0.8444
2004-03-23,-0.8403
2004-03-24,-0.8203
2004-03-25,-0.8385
2004-03-26,-0.8240
2004-03-29,-0.8286
2004-03-30,-0.8211
2004-03-31,-0.8547
2004-04-01,-0.8775
2004-04-02,-0.8175
2004-04-05,-0.7916
2004-04-06,-0.8004
2004-04-07,-0.7962
2004-04-08,-0.7615
2004-04-12,-0.7499
2004-04-13,-0.7250
2004-04-14,-0.7172
2004-04-15,-0.7073
2004-04-16,-0.7139
2004-04-19,-0.7193
2004-04-20,-0.6955
2004-04-21,-0.7050
2004-04-22,-0.7048
2004-04-23,-0.6928
2004-04-26,-0.6989
2004-04-27,-0.6996
2004-04-28,-0.6753
2004-04-29,-0.6834
2004-04-30,-0.6890
2004-05-03,-0.6710
2004-05-04,-0.6784
2004-05-05,-0.6791
2004-05-06,-0.6647
2004-05-07,-0.6088
2004-05-10,-0.6104
2004-05-11,-0.5942
2004-05-12,-0.5900
2004-05-13,-0.5637
2004-05-14,-0.5740
2004-05-17,-0.5975
2004-05-18,-0.6010
2004-05-19,-0.5985
2004-05-20,-0.6032
2004-05-21,-0.6242
2004-05-24,-0.6029
2004-05-25,-0.6278
2004-05-26,-0.6427
2004-05-27,-0.6942
2004-05-28,-0.6739
2004-06-01,-0.6367
2004-06-02,-0.6669
2004-06-03,-0.6756
2004-06-04,-0.6890
2004-06-07,-0.6947
2004-06-08,-0.7065
2004-06-09,-0.6693
2004-06-10,-0.6708
2004-06-14,-0.6571
2004-06-15,-0.7036
2004-06-16,-0.6740
2004-06-17,-0.6736
2004-06-18,-0.6799
2004-06-21,-0.6924
2004-06-22,-0.6810
2004-06-23,-0.6892
2004-06-24,-0.7062
2004-06-25,-0.7084
2004-06-28,-0.7193
2004-06-29,-0.7158
2004-06-30,-0.7203
2004-07-01,-0.7036
2004-07-02,-0.7399
2004-07-06,-0.7167
2004-07-07,-0.7365
2004-07-08,-0.7224
2004-07-09,-0.7307
2004-07-12,-0.7403
2004-07-13,-0.7268
2004-07-14,-0.7111
2004-07-15,-0.7040
2004-07-16,-0.7318
2004-07-19,-0.7255
2004-07-20,-0.7108
2004-07-21,-0.6928
2004-07-22,-0.6876
2004-07-23,-0.6670
2004-07-26,-0.6713
2004-07-27,-0.6341
2004-07-28,-0.6218
2004-07-29,-0.6205
2004-07-30,-0.6171
2004-08-02,-0.6241
2004-08-03,-0.6276
2004-08-04,-0.6422
2004-08-05,-0.6249
2004-08-06,-0.6822
2004-08-09,-0.6666
2004-08-10,-0.6565
2004-08-11,-0.6526
2004-08-12,-0.6498
2004-08-13,-0.6581
2004-08-16,-0.6588
2004-08-17,-0.6528
2004-08-18,-0.6429
2004-08-19,-0.6321
2004-08-20,-0.6334
2004-08-23,-0.6302
2004-08-24,-0.6316
2004-08-25,-0.6587
2004-08-26,-0.6705
2004-08-27,-0.6582
2004-08-30,-0.6768
2004-08-31,-0.7031
2004-09-01,-0.6803
2004-09-02,-0.6688
2004-09-03,-0.6430
2004-09-07,-0.6671
2004-09-08,-0.6948
2004-09-09,-0.6643
2004-09-10,-0.7014
2004-09-13,-0.6865
2004-09-14,-0.6836
2004-09-15,-0.6740
2004-09-16,-0.6900
2004-09-17,-0.6573
2004-09-20,-0.6529
2004-09-21,-0.6656
2004-09-22,-0.6450
2004-09-23,-0.6407
2004-09-24,-0.6356
2004-09-27,-0.6318
2004-09-28,-0.6308
2004-09-29,-0.6275
2004-09-30,-0.6401
2004-10-01,-0.6189
2004-10-04,-0.6060
2004-10-05,-0.5949
2004-10-06,-0.5691
2004-10-07,-0.5614
2004-10-08,-0.5865
2004-10-11,-0.5798
2004-10-12,-0.5873
2004-10-13,-0.5780
2004-10-14,-0.5778
2004-10-15,-0.5821
2004-10-18,-0.6009
2004-10-19,-0.6120
2004-10-20,-0.6069
2004-10-21,-0.6202
2004-10-22,-0.6157
2004-10-25,-0.6472
2004-10-26,-0.6308
2004-10-27,-0.6509
2004-10-28,-0.6766
2004-10-29,-0.6798
2004-11-01,-0.6881
2004-11-02,-0.6903
2004-11-03,-0.6921
2004-11-04,-0.7241
2004-11-05,-0.7126
2004-11-08,-0.7144
2004-11-09,-0.7327
2004-11-10,-0.7051
2004-11-11,-0.7261
2004-11-12,-0.7499
2004-11-15,-0.7496
2004-11-16,-0.7626
2004-11-17,-0.7721
2004-11-18,-0.7741
2004-11-19,-0.7440
2004-11-22,-0.7476
2004-11-23,-0.7466
2004-11-24,-0.7519
2004-11-29,-0.7437
2004-11-30,-0.7516
2004-12-01,-0.8054
2004-12-02,-0.8240
2004-12-03,-0.8712
2004-12-06,-0.8614
2004-12-07,-0.8845
2004-12-08,-0.8729
2004-12-09,-0.8587
2004-12-10,-0.8716
2004-12-13,-0.8788
2004-12-14,-0.8647
2004-12-15,-0.8553
2004-12-16,-0.8224
2004-12-17,-0.7994
2004-12-20,-0.8207
2004-12-21,-0.8162
2004-12-22,-0.8333
2004-12-23,-0.8462
