date,close
2001-11-06,-0.3732
2001-11-07,-0.3745
2001-11-08,-0.3447
2001-11-09,-0.3309
2001-11-12,-0.3376
2001-11-13,-0.3003
2001-11-14,-0.3146
2001-11-15,-0.3142
2001-11-16,-0.2908
2001-11-19,-0.2973
2001-11-20,-0.2724
2001-11-21,-0.2514
2001-11-26,-0.2518
2001-11-27,-0.2523
2001-11-28,-0.2734
2001-11-29,-0.3041
2001-11-30,-0.2943
2001-12-03,-0.2942
2001-12-04,-0.3036
2001-12-05,-0.2692
2001-12-06,-0.2891
2001-12-07,-0.2534
2001-12-10,-0.2613
2001-12-11,-0.2769
2001-12-12,-0.3019
2001-12-13,-0.2808
2001-12-14,-0.2776
2001-12-17,-0.2657
2001-12-18,-0.2747
2001-12-19,-0.2718
2001-12-20,-0.2747
2001-12-21,-0.2338
2001-12-26,-0.1793
2001-12-27,-0.2004
2001-12-28,-0.2131
2001-12-31,-0.2415
2002-01-02,-0.2342
2002-01-03,-0.2395
2002-01-04,-0.2149
2002-01-07,-0.2263
2002-01-08,-0.2176
2002-01-09,-0.2273
2002-01-10,-0.2390
2002-01-11,-0.2659
2002-01-14,-0.2756
2002-01-15,-0.2642
2002-01-16,-0.2567
2002-01-17,-0.2510
2002-01-18,-0.2647
2002-01-22,-0.2495
2002-01-23,-0.2091
2002-01-24,-0.1985
2002-01-25,-0.1611
2002-01-28,-0.1550
2002-01-29,-0.1833
2002-01-30,-0.1869
2002-01-31,-0.1641
2002-02-01,-0.1676
2002-02-04,-0.2028
2002-02-05,-0.1877
2002-02-06,-0.1937
2002-02-07,-0.1999
2002-02-08,-0.2002
2002-02-11,-0.1963
2002-02-12,-0.2008
2002-02-13,-0.1782
2002-02-14,-0.1911
2002-02-15,-0.1941
2002-02-19,-0.2061
2002-02-20,-0.2017
2002-02-21,-0.1860
2002-02-22,-0.2068
2002-02-25,-0.1975
2002-02-26,-0.1611
2002-02-27,-0.1757
2002-02-28,-0.1765
2002-03-01,-0.1511
2002-03-04,-0.1601
2002-03-05,-0.1557
2002-03-06,-0.1668
2002-03-07,-0.1663
2002-03-08,-0.1253
2002-03-11,-0.1249
2002-03-12,-0.1271
2002-03-13,-0.1280
2002-03-14,-0.1233
2002-03-15,-0.1297
2002-03-18,-0.1220
2002-03-19,-0.1196
2002-03-20,-0.1228
2002-03-21,-0.1049
2002-03-22,-0.0964
2002-03-25,-0.0965
2002-03-26,-0.0982
2002-03-27,-0.0832
2002-03-28,-0.0677
2002-04-01,-0.0769
2002-04-02,-0.0710
2002-04-03,-0.0858
2002-04-04,-0.0930
2002-04-05,-0.1122
2002-04-08,-0.0928
2002-04-09,-0.1203
2002-04-10,-0.1164
2002-04-11,-0.1371
2002-04-12,-0.1548
2002-04-15,-0.1455
2002-04-16,-0.1422
2002-04-17,-0.1412
2002-04-18,-0.1444
2002-04-19,-0.1454
2002-04-22,-0.1458
2002-04-23,-0.1390
2002-04-24,-0.1591
2002-04-25,-0.1729
2002-04-26,-0.1799
2002-04-29,-0.1738
2002-04-30,-0.1707
2002-05-01,-0.1974
2002-05-02,-0.1901
2002-05-03,-0.2198
2002-05-06,-0.2249
2002-05-07,-0.2120
2002-05-08,-0.1579
2002-05-09,-0.1701
2002-05-10,-0.1881
2002-05-13,-0.1650
2002-05-14,-0.1227
2002-05-15,-0.1655
2002-05-16,-0.1758
2002-05-17,-0.1934
2002-05-20,-0.2036
2002-05-21,-0.2250
2002-05-22,-0.2491
2002-05-23,-0.2368
2002-05-24,-0.2413
2002-05-28,-0.2679
2002-05-29,-0.2816
2002-05-30,-0.3082
2002-05-31,-0.2829
2002-06-03,-0.2986
2002-06-04,-0.3042
2002-06-05,-0.3005
2002-06-06,-0.3156
2002-06-07,-0.3086
2002-06-10,-0.3137
2002-06-11,-0.3292
2002-06-12,-0.3218
2002-06-13,-0.3101
2002-06-14,-0.3277
2002-06-17,-0.3169
2002-06-18,-0.3433
2002-06-19,-0.3704
2002-06-20,-0.3724
2002-06-21,-0.3962
2002-06-24,-0.3759
2002-06-25,-0.3935
2002-06-26,-0.4267
2002-06-27,-0.4182
2002-06-28,-0.4228
2002-07-01,-0.4150
2002-07-02,-0.4171
2002-07-03,-0.4103
2002-07-08,-0.4304
2002-07-09,-0.4536
2002-07-10,-0.4466
2002-07-11,-0.4560
2002-07-12,-0.4457
2002-07-15,-0.4772
2002-07-16,-0.4623
2002-07-17,-0.4672
2002-07-18,-0.4764
2002-07-19,-0.4878
2002-07-22,-0.4992
2002-07-23,-0.4624
2002-07-24,-0.4845
2002-07-25,-0.4971
2002-07-26,-0.4671
2002-07-29,-0.4365
2002-07-30,-0.4272
2002-07-31,-0.4305
2002-08-01,-0.4545
2002-08-02,-0.4737
2002-08-05,-0.4655
2002-08-06,-0.4089
2002-08-07,-0.4467
2002-08-08,-0.4112
2002-08-09,-0.4361
2002-08-12,-0.4472
2002-08-13,-0.4653
2002-08-14,-0.4755
2002-08-15,-0.4535
2002-08-16,-0.4323
2002-08-19,-0.4085
2002-08-20,-0.4256
2002-08-21,-0.4380
2002-08-22,-0.4085
2002-08-23,-0.4208
2002-08-26,-0.4185
2002-08-27,-0.4419
2002-08-28,-0.4484
2002-08-29,-0.4561
2002-08-30,-0.4513
2002-09-03,-0.5188
2002-09-04,-0.5028
2002-09-05,-0.5009
2002-09-06,-0.4576
2002-09-09,-0.4485
2002-09-10,-0.4452
2002-09-11,-0.4343
2002-09-12,-0.4681
2002-09-13,-0.4413
2002-09-16,-0.4418
2002-09-17,-0.4490
2002-09-18,-0.4587
2002-09-19,-0.4843
2002-09-20,-0.4675
2002-09-23,-0.4587
2002-09-24,-0.4699
2002-09-25,-0.4524
2002-09-26,-0.4574
2002-09-27,-0.4679
2002-09-30,-0.4939
2002-10-01,-0.4738
2002-10-02,-0.4761
2002-10-03,-0.4924
2002-10-04,-0.4792
2002-10-07,-0.4864
2002-10-08,-0.4755
2002-10-09,-0.5105
2002-10-10,-0.5009
2002-10-11,-0.4764
2002-10-14,-0.4700
2002-10-15,-0.4382
2002-10-16,-0.4409
2002-10-17,-0.4097
2002-10-18,-0.4066
2002-10-21,-0.4202
2002-10-22,-0.4298
2002-10-23,-0.4267
2002-10-24,-0.4392
2002-10-25,-0.4599
2002-10-28,-0.4760
2002-10-29,-0.5010
2002-10-30,-0.4981
2002-10-31,-0.5090
2002-11-01,-0.5160
2002-11-04,-0.5098
2002-11-05,-0.5226
2002-11-06,-0.5393
2002-11-07,-0.5770
2002-11-08,-0.5861
2002-11-11,-0.5823
2002-11-12,-0.5808
2002-11-13,-0.5814
2002-11-14,-0.5567
2002-11-15,-0.5543
2002-11-18,-0.5379
2002-11-19,-0.5351
2002-11-20,-0.5119
2002-11-21,-0.5142
2002-11-22,-0.4976
2002-11-25,-0.4954
2002-11-26,-0.5036
2002-11-27,-0.4707
2002-12-02,-0.4806
2002-12-03,-0.4777
2002-12-04,-0.4979
2002-12-05,-0.4978
2002-12-06,-0.5227
2002-12-09,-0.5259
2002-12-10,-0.5163
2002-12-11,-0.5278
2002-12-12,-0.5393
2002-12-13,-0.5385
2002-12-16,-0.5063
2002-12-17,-0.5212
2002-12-18,-0.5206
2002-12-19,-0.5344
2002-12-20,-0.5380
2002-12-23,-0.5124
2002-12-24,-0.5222
2002-12-26,-0.5279
2002-12-27,-0.5460
2002-12-30,-0.5771
2002-12-31,-0.5794
2003-01-02,-0.5194
2003-01-03,-0.5141
2003-01-06,-0.5361
2003-01-07,-0.5404
2003-01-08,-0.5691
2003-01-09,-0.5290
2003-01-10,-0.5497
2003-01-13,-0.5388
2003-01-14,-0.5484
2003-01-15,-0.5355
2003-01-16,-0.5428
2003-01-17,-0.5511
2003-01-21,-0.5522
2003-01-22,-0.5836
2003-01-23,-0.5978
2003-01-24,-0.6040
2003-01-27,-0.6104
2003-01-28,-0.5976
2003-01-29,-0.5831
2003-01-30,-0.5793
2003-01-31,-0.5763
2003-02-03,-0.5848
2003-02-04,-0.5987
2003-02-05,-0.5738
2003-02-06,-0.5816
2003-02-07,-0.5683
2003-02-10,-0.5544
2003-02-11,-0.5407
2003-02-12,-0.5385
2003-02-13,-0.5570
2003-02-14,-0.5312
2003-02-18,-0.5178
2003-02-19,-0.5353
2003-02-20,-0.5550
2003-02-21,-0.5532
2003-02-24,-0.5568
2003-02-25,-0.5626
2003-02-26,-0.5492
2003-02-27,-0.5539
2003-02-28,-0.5708
2003-03-03,-0.5973
2003-03-04,-0.5864
2003-03-05,-0.6122
2003-03-06,-0.6036
2003-03-07,-0.6031
2003-03-10,-0.6198
2003-03-11,-0.6226
2003-03-12,-0.6031
2003-03-13,-0.5785
2003-03-14,-0.5795
2003-03-17,-0.5553
2003-03-18,-0.5875
2003-03-19,-0.5870
2003-03-20,-0.6099
2003-03-21,-0.6045
2003-03-24,-0.6170
2003-03-25,-0.6303
2003-03-26,-0.6295
2003-03-27,-0.6072
2003-03-28,-0.6296
2003-03-31,-0.6473
2003-04-01,-0.6619
2003-04-02,-0.6444
2003-04-03,-0.6345
2003-04-04,-0.6334
2003-04-07,-0.6204
2003-04-08,-0.6408
2003-04-09,-0.6421
2003-04-10,-0.6653
2003-04-11,-0.6422
2003-04-14,-0.6362
2003-04-15,-0.6377
2003-04-16,-0.6596
2003-04-17,-0.6331
2003-04-21,-0.6193
2003-04-22,-0.6524
2003-04-23,-0.6941
2003-04-24,-0.7152
2003-04-25,-0.7218
2003-04-28,-0.7233
2003-04-29,-0.7388
2003-04-30,-0.7591
2003-05-01,-0.7678
2003-05-02,-0.7648
2003-05-05,-0.7659
2003-05-06,-0.8098
2003-05-07,-0.8102
2003-05-08,-0.8180
2003-05-09,-0.8045
2003-05-12,-0.8256
2003-05-13,-0.8078
2003-05-14,-0.8118
2003-05-15,-0.8024
2003-05-16,-0.8326
2003-05-19,-0.8451
2003-05-20,-0.8602
2003-05-21,-0.8551
2003-05-22,-0.8629
2003-05-23,-0.8715
2003-05-27,-0.8690
2003-05-28,-0.8587
2003-05-29,-0.8797
2003-05-30,-0.8589
2003-06-02,-0.8326
2003-06-03,-0.8385
2003-06-04,-0.8480
2003-06-05,-0.8628
2003-06-06,-0.8303
2003-06-09,-0.8405
2003-06-10,-0.8402
2003-06-11,-0.8464
2003-06-12,-0.8618
2003-06-13,-0.8970
2003-06-16,-0.8780
2003-06-17,-0.8636
2003-06-18,-0.8492
2003-06-19,-0.8571
2003-06-20,-0.8182
2003-06-23,-0.8489
2003-06-24,-0.8525
2003-06-25,-0.8321
2003-06-26,-0.8050
2003-06-27,-0.7919
2003-06-30,-0.7954
2003-07-01,-0.8004
2003-07-02,-0.8095
2003-07-03,-0.7854
2003-07-07,-0.7573
2003-07-08,-0.7458
2003-07-09,-0.7453
2003-07-10,-0.7509
2003-07-11,-0.7424
2003-07-14,-0.7277
2003-07-15,-0.7002
2003-07-16,-0.6890
2003-07-17,-0.6798
2003-07-18,-0.6706
2003-07-21,-0.6676
2003-07-22,-0.6855
2003-07-23,-0.7204
2003-07-24,-0.7079
2003-07-25,-0.7164
2003-07-28,-0.7028
2003-07-29,-0.6816
2003-07-30,-0.6675
2003-07-31,-0.6318
2003-08-01,-0.6200
2003-08-04,-0.6485
2003-08-05,-0.6301
2003-08-06,-0.6529
2003-08-07,-0.6597
2003-08-08,-0.6432
2003-08-11,-0.6478
2003-08-12,-0.6440
2003-08-13,-0.6357
2003-08-14,-0.6166
2003-08-15,-0.6245
2003-08-18,-0.6158
2003-08-19,-0.6302
2003-08-20,-0.6186
2003-08-21,-0.5690
2003-08-22,-0.5697
2003-08-25,-0.5658
2003-08-26,-0.5668
2003-08-27,-0.5688
2003-08-28,-0.5776
2003-08-29,-0.5913
2003-09-02,-0.5838
2003-09-03,-0.5886
2003-09-04,-0.6174
2003-09-05,-0.6632
2003-09-08,-0.6580
2003-09-09,-0.6727
2003-09-10,-0.6805
2003-09-11,-0.6789
2003-09-12,-0.7069
2003-09-15,-0.7121
2003-09-16,-0.6983
2003-09-17,-0.7390
2003-09-18,-0.7329
2003-09-19,-0.7608
2003-09-22,-0.7792
2003-09-23,-0.7766
2003-09-24,-0.7774
2003-09-25,-0.7791
2003-09-26,-0.7872
2003-09-29,-0.7966
2003-09-30,-0.8071
2003-10-01,-0.8160
2003-10-02,-0.8004
2003-10-03,-0.7525
2003-10-06,-0.7760
2003-10-07,-0.7786
2003-10-08,-0.7908
2003-10-09,-0.7615
2003-10-10,-0.7658
2003-10-13,-0.7565
2003-10-14,-0.7489
2003-10-15,-0.7302
2003-10-16,-0.7222
2003-10-17,-0.7491
2003-10-20,-0.7512
2003-10-21,-0.7565
2003-10-22,-0.7967
2003-10-23,-0.7810
2003-10-24,-0.8002
2003-10-27,-0.7896
2003-10-28,-0.7971
2003-10-29,-0.7962
2003-10-30,-0.7866
2003-10-31,-0.7698
2003-11-03,-0.7430
2003-11-04,-0.7624
2003-11-05,-0.7267
2003-11-06,-0.7133
2003-11-07,-0.7224
2003-11-10,-0.7201
2003-11-12,-0.7371
2003-11-13,-0.7620
2003-11-14,-0.7640
2003-11-17,-0.7756
2003-11-18,-0.7855
2003-11-19,-0.7691
2003-11-20,-0.7848
2003-11-21,-0.8040
2003-11-24,-0.7968
2003-11-25,-0.8041
2003-11-26,-0.8095
2003-12-01,-0.8047
2003-12-02,-0.8117
2003-12-03,-0.8072
2003-12-04,-0.8073
2003-12-05,-0.8430
2003-12-08,-0.8265
2003-12-09,-0.8260
2003-12-10,-0.8226
2003-12-11,-0.8313
2003-12-12,-0.8240
2003-12-15,-0.8191
2003-12-16,-0.8312
2003-12-17,-0.8389
2003-12-18,-0.8416
2003-12-19,-0.8457
2003-12-22,-0.8606
2003-12-23,-0.8476
2003-12-24,-0.8553
2003-12-29,-0.8612
2003-12-30,-0.8586
2003-12-31,-0.8667
2004-01-05,-0.8550
2004-01-06,-0.8791
2004-01-07,-0.8701
2004-01-08,-0.8799
2004-01-09,-0.9048
2004-01-12,-0.8891
2004-01-13,-0.9003
2004-01-14,-0.8917
2004-01-15,-0.8952
2004-01-16,-0.8404
2004-01-20,-0.8444
2004-01-21,-0.8770
2004-01-22,-0.8928
2004-01-23,-0.8641
2004-01-26,-0.8456
2004-01-27,-0.8795
2004-01-28,-0.8576
2004-01-29,-0.8539
2004-01-30,-0.8663
2004-02-02,-0.8308
2004-02-03,-0.8661
2004-02-04,-0.8758
2004-02-05,-0.8690
2004-02-06,-0.9077
2004-02-09,-0.9062
2004-02-10,-0.8916
2004-02-11,-0.9143
2004-02-12,-0.9082
2004-02-13,-0.8951
2004-02-17,-0.8998
2004-02-18,-0.8752
2004-02-19,-0.8658
2004-02-20,-0.8353
2004-02-23,-0.8625
2004-02-24,-0.8831
2004-02-25,-0.8434
2004-02-26,-0.8320
2004-02-27,-0.8390
2004-03-01,-0.8236
2004-03-02,-0.7890
2004-03-03,-0.7943
2004-03-04,-0.7838
2004-03-05,-0.8207
2004-03-08,-0.8406
2004-03-09,-0.8441
2004-03-10,-0.8291
2004-03-11,-0.8289
2004-03-12,-0.8210
2004-03-15,-0.8104
2004-03-16,-0.8242
2004-03-17,-0.8138
2004-03-18,-0.8323
2004-03-19,-0.8149
2004-03-22,-0.8437
2004-03-23,-0.8396
2004-03-24,-0.8196
2004-03-25,-0.8378
2004-03-26,-0.8232
2004-03-29,-0.8279
2004-03-30,-0.8204
2004-03-31,-0.8540
2004-04-01,-0.8768
2004-04-02,-0.8168
2004-04-05,-0.7909
2004-04-06,-0.7997
2004-04-07,-0.7955
2004-04-08,-0.7608
2004-04-12,-0.7492
2004-04-13,-0.7244
2004-04-14,-0.7165
2004-04-15,-0.7066
2004-04-16,-0.7132
2004-04-19,-0.7186
2004-04-20,-0.6948
2004-04-21,-0.7044
2004-04-22,-0.7041
2004-04-23,-0.6921
2004-04-26,-0.6983
2004-04-27,-0.6989
2004-04-28,-0.6747
2004-04-29,-0.6827
2004-04-30,-0.6883
2004-05-03,-0.6704
2004-05-04,-0.6777
2004-05-05,-0.6784
2004-05-06,-0.6641
2004-05-07,-0.6081
2004-05-10,-0.6098
2004-05-11,-0.5935
2004-05-12,-0.5894
2004-05-13,-0.5631
2004-05-14,-0.5733
2004-05-17,-0.5968
2004-05-18,-0.6004
2004-05-19,-0.5979
2004-05-20,-0.6025
2004-05-21,-0.6236
2004-05-24,-0.6022
2004-05-25,-0.6271
2004-05-26,-0.6420
2004-05-27,-0.6935
2004-05-28,-0.6733
2004-06-01,-0.6361
2004-06-02,-0.6663
2004-06-03,-0.6749
2004-06-04,-0.6884
2004-06-07,-0.6940
2004-06-08,-0.7059
2004-06-09,-0.6687
2004-06-10,-0.6701
2004-06-14,-0.6564
2004-06-15,-0.7029
2004-06-16,-0.6734
2004-06-17,-0.6729
2004-06-18,-0.6793
2004-06-21,-0.6918
2004-06-22,-0.6803
2004-06-23,-0.6886
2004-06-24,-0.7055
2004-06-25,-0.7077
2004-06-28,-0.7186
2004-06-29,-0.7151
2004-06-30,-0.7196
2004-07-01,-0.7029
2004-07-02,-0.7392
2004-07-06,-0.7160
2004-07-07,-0.7358
2004-07-08,-0.7217
2004-07-09,-0.7300
2004-07-12,-0.7396
2004-07-13,-0.7261
2004-07-14,-0.7104
2004-07-15,-0.7033
2004-07-16,-0.7311
2004-07-19,-0.7248
2004-07-20,-0.7101
2004-07-21,-0.6921
2004-07-22,-0.6870
2004-07-23,-0.6663
2004-07-26,-0.6706
2004-07-27,-0.6335
2004-07-28,-0.6212
2004-07-29,-0.6198
2004-07-30,-0.6164
2004-08-02,-0.6234
2004-08-03,-0.6270
2004-08-04,-0.6415
2004-08-05,-0.6243
2004-08-06,-0.6815
2004-08-09,-0.6659
2004-08-10,-0.6558
2004-08-11,-0.6520
2004-08-12,-0.6491
2004-08-13,-0.6574
2004-08-16,-0.6581
2004-08-17,-0.6521
2004-08-18,-0.6422
2004-08-19,-0.6315
2004-08-20,-0.6327
2004-08-23,-0.6295
2004-08-24,-0.6310
2004-08-25,-0.6581
2004-08-26,-0.6698
2004-08-27,-0.6575
2004-08-30,-0.6761
2004-08-31,-0.7025
2004-09-01,-0.6796
2004-09-02,-0.6681
2004-09-03,-0.6424
2004-09-07,-0.6664
2004-09-08,-0.6941
2004-09-09,-0.6636
2004-09-10,-0.7007
2004-09-13,-0.6858
2004-09-14,-0.6829
2004-09-15,-0.6733
2004-09-16,-0.6893
2004-09-17,-0.6566
2004-09-20,-0.6522
2004-09-21,-0.6649
2004-09-22,-0.6443
2004-09-23,-0.6400
2004-09-24,-0.6349
2004-09-27,-0.6311
2004-09-28,-0.6301
2004-09-29,-0.6268
2004-09-30,-0.6394
2004-10-01,-0.6182
2004-10-04,-0.6053
2004-10-05,-0.5943
2004-10-06,-0.5685
2004-10-07,-0.5607
2004-10-08,-0.5858
2004-10-11,-0.5792
2004-10-12,-0.5866
2004-10-13,-0.5773
2004-10-14,-0.5771
2004-10-15,-0.5814
2004-10-18,-0.6002
2004-10-19,-0.6114
2004-10-20,-0.6062
2004-10-21,-0.6195
2004-10-22,-0.6150
2004-10-25,-0.6465
2004-10-26,-0.6301
2004-10-27,-0.6502
2004-10-28,-0.6759
2004-10-29,-0.6791
2004-11-01,-0.6874
2004-11-02,-0.6896
2004-11-03,-0.6913
2004-11-04,-0.7234
2004-11-05,-0.7118
2004-11-08,-0.7137
2004-11-09,-0.7320
2004-11-10,-0.7044
2004-11-11,-0.7254
2004-11-12,-0.7492
2004-11-15,-0.7488
2004-11-16,-0.7619
2004-11-17,-0.7714
2004-11-18,-0.7733
2004-11-19,-0.7432
2004-11-22,-0.7469
2004-11-23,-0.7459
2004-11-24,-0.7512
2004-11-29,-0.7429
2004-11-30,-0.7509
2004-12-01,-0.8046
2004-12-02,-0.8233
2004-12-03,-0.8704
2004-12-06,-0.8607
2004-12-07,-0.8838
2004-12-08,-0.8721
2004-12-09,-0.8579
2004-12-10,-0.8709
2004-12-13,-0.8780
2004-12-14,-0.8640
2004-12-15,-0.8545
2004-12-16,-0.8216
2004-12-17,-0.7987
2004-12-20,-0.8199
2004-12-21,-0.8154
2004-12-22,-0.8325
2004-12-23,-0.8455
