date,close
2001-01-24,-0.2056
2001-01-25,-0.2068
2001-01-26,-0.2066
2001-01-29,-0.2043
2001-01-30,-0.2325
2001-01-31,-0.2520
2001-02-01,-0.2709
2001-02-02,-0.2268
2001-02-05,-0.2463
2001-02-06,-0.2219
2001-02-07,-0.2093
2001-02-08,-0.1857
2001-02-09,-0.2149
2001-02-12,-0.2258
2001-02-13,-0.2081
2001-02-14,-0.2100
2001-02-15,-0.1871
2001-02-16,-0.2142
2001-02-20,-0.2083
2001-02-21,-0.1979
2001-02-22,-0.1862
2001-02-23,-0.2233
2001-02-26,-0.2183
2001-02-27,-0.2419
2001-02-28,-0.2647
2001-03-01,-0.2849
2001-03-02,-0.2750
2001-03-05,-0.2536
2001-03-06,-0.2649
2001-03-07,-0.2470
2001-03-08,-0.2650
2001-03-09,-0.2705
2001-03-12,-0.2556
2001-03-13,-0.2356
2001-03-14,-0.2442
2001-03-15,-0.2228
2001-03-16,-0.2135
2001-03-19,-0.2163
2001-03-20,-0.2487
2001-03-21,-0.2054
2001-03-22,-0.1977
2001-03-23,-0.1853
2001-03-26,-0.1950
2001-03-27,-0.1704
2001-03-28,-0.1784
2001-03-29,-0.1639
2001-03-30,-0.1504
2001-04-02,-0.1557
2001-04-03,-0.1923
2001-04-04,-0.1941
2001-04-05,-0.1784
2001-04-06,-0.2083
2001-04-09,-0.1900
2001-04-10,-0.1369
2001-04-11,-0.1337
2001-04-12,-0.1425
2001-04-16,-0.1054
2001-04-17,-0.1160
2001-04-18,-0.1358
2001-04-19,-0.1507
2001-04-20,-0.1714
2001-04-23,-0.1648
2001-04-24,-0.1647
2001-04-25,-0.1566
2001-04-26,-0.1604
2001-04-27,-0.1214
2001-04-30,-0.1105
2001-05-01,-0.1228
2001-05-02,-0.1420
2001-05-03,-0.1374
2001-05-04,-0.1512
2001-05-07,-0.1476
2001-05-08,-0.1333
2001-05-09,-0.1282
2001-05-10,-0.1048
2001-05-11,-0.0692
2001-05-14,-0.0676
2001-05-15,-0.0650
2001-05-16,-0.0836
2001-05-17,-0.0834
2001-05-18,-0.0715
2001-05-21,-0.0685
2001-05-22,-0.0425
2001-05-23,-0.0313
2001-05-24,-0.0344
2001-05-25,-0.0395
2001-05-29,-0.0323
2001-05-30,-0.0342
2001-05-31,-0.0267
2001-06-01,-0.0436
2001-06-04,-0.0372
2001-06-05,-0.0545
2001-06-06,-0.0454
2001-06-07,-0.0480
2001-06-08,-0.0320
2001-06-11,-0.0086
2001-06-12,-0.0225
2001-06-13,-0.0390
2001-06-14,-0.0657
2001-06-15,-0.0643
2001-06-18,-0.0742
2001-06-19,-0.0605
2001-06-20,-0.0749
2001-06-21,-0.0822
2001-06-22,-0.0842
2001-06-25,-0.0916
2001-06-26,-0.0908
2001-06-27,-0.1010
2001-06-28,-0.0524
2001-06-29,-0.0495
2001-07-02,-0.0546
2001-07-03,-0.0470
2001-07-05,-0.0016
2001-07-06,-0.0136
2001-07-09,-0.0261
2001-07-10,-0.0532
2001-07-11,-0.0685
2001-07-12,-0.0683
2001-07-13,-0.0650
2001-07-16,-0.0796
2001-07-17,-0.0953
2001-07-18,-0.1511
2001-07-19,-0.1529
2001-07-20,-0.1428
2001-07-23,-0.1209
2001-07-24,-0.1380
2001-07-25,-0.1398
2001-07-26,-0.1342
2001-07-27,-0.1316
2001-07-30,-0.1307
2001-07-31,-0.1417
2001-08-01,-0.1475
2001-08-02,-0.1347
2001-08-03,-0.1354
2001-08-06,-0.1251
2001-08-07,-0.1131
2001-08-08,-0.1388
2001-08-09,-0.1711
2001-08-10,-0.1660
2001-08-13,-0.1821
2001-08-14,-0.1933
2001-08-15,-0.2253
2001-08-16,-0.2357
2001-08-17,-0.2598
2001-08-20,-0.2363
2001-08-21,-0.2321
2001-08-22,-0.2504
2001-08-23,-0.2534
2001-08-24,-0.2400
2001-08-27,-0.2394
2001-08-28,-0.2412
2001-08-29,-0.2483
2001-08-30,-0.2712
2001-08-31,-0.2446
2001-09-04,-0.1761
2001-09-05,-0.1791
2001-09-06,-0.1981
2001-09-07,-0.2207
2001-09-10,-0.2093
2001-09-17,-0.2796
2001-09-18,-0.2861
2001-09-19,-0.3095
2001-09-20,-0.2998
2001-09-21,-0.2848
2001-09-24,-0.3421
2001-09-25,-0.3581
2001-09-26,-0.3573
2001-09-27,-0.3448
2001-09-28,-0.3218
2001-10-01,-0.3388
2001-10-02,-0.3488
2001-10-03,-0.3553
2001-10-04,-0.3478
2001-10-05,-0.3575
2001-10-08,-0.3643
2001-10-09,-0.3379
2001-10-10,-0.3271
2001-10-11,-0.2900
2001-10-12,-0.3151
2001-10-15,-0.3254
2001-10-16,-0.3314
2001-10-17,-0.3239
2001-10-18,-0.3314
2001-10-19,-0.3078
2001-10-22,-0.2872
2001-10-23,-0.2800
2001-10-24,-0.2853
2001-10-25,-0.2961
2001-10-26,-0.2950
2001-10-29,-0.3286
2001-10-30,-0.3407
2001-10-31,-0.3549
2001-11-01,-0.3804
2001-11-02,-0.3667
2001-11-05,-0.3745
2001-11-06,-0.3725
2001-11-07,-0.3739
2001-11-08,-0.3441
2001-11-09,-0.3303
2001-11-12,-0.3370
2001-11-13,-0.2997
2001-11-14,-0.3140
2001-11-15,-0.3135
2001-11-16,-0.2902
2001-11-19,-0.2967
2001-11-20,-0.2718
2001-11-21,-0.2508
2001-11-26,-0.2512
2001-11-27,-0.2517
2001-11-28,-0.2728
2001-11-29,-0.3035
2001-11-30,-0.2937
2001-12-03,-0.2936
2001-12-04,-0.3030
2001-12-05,-0.2686
2001-12-06,-0.2884
2001-12-07,-0.2528
2001-12-10,-0.2607
2001-12-11,-0.2763
2001-12-12,-0.3013
2001-12-13,-0.2802
2001-12-14,-0.2770
2001-12-17,-0.2651
2001-12-18,-0.2741
2001-12-19,-0.2712
2001-12-20,-0.2741
2001-12-21,-0.2332
2001-12-26,-0.1787
2001-12-27,-0.1998
2001-12-28,-0.2125
2001-12-31,-0.2409
2002-01-02,-0.2336
2002-01-03,-0.2389
2002-01-04,-0.2143
2002-01-07,-0.2258
2002-01-08,-0.2170
2002-01-09,-0.2267
2002-01-10,-0.2384
2002-01-11,-0.2653
2002-01-14,-0.2750
2002-01-15,-0.2636
2002-01-16,-0.2561
2002-01-17,-0.2504
2002-01-18,-0.2641
2002-01-22,-0.2489
2002-01-23,-0.2085
2002-01-24,-0.1979
2002-01-25,-0.1606
2002-01-28,-0.1545
2002-01-29,-0.1828
2002-01-30,-0.1863
2002-01-31,-0.1636
2002-02-01,-0.1670
2002-02-04,-0.2022
2002-02-05,-0.1872
2002-02-06,-0.1932
2002-02-07,-0.1994
2002-02-08,-0.1997
2002-02-11,-0.1957
2002-02-12,-0.2002
2002-02-13,-0.1777
2002-02-14,-0.1905
2002-02-15,-0.1935
2002-02-19,-0.2055
2002-02-20,-0.2011
2002-02-21,-0.1854
2002-02-22,-0.2062
2002-02-25,-0.1970
2002-02-26,-0.1605
2002-02-27,-0.1752
2002-02-28,-0.1759
2002-03-01,-0.1506
2002-03-04,-0.1595
2002-03-05,-0.1551
2002-03-06,-0.1662
2002-03-07,-0.1658
2002-03-08,-0.1247
2002-03-11,-0.1243
2002-03-12,-0.1265
2002-03-13,-0.1275
2002-03-14,-0.1228
2002-03-15,-0.1291
2002-03-18,-0.1215
2002-03-19,-0.1191
2002-03-20,-0.1223
2002-03-21,-0.1044
2002-03-22,-0.0959
2002-03-25,-0.0960
2002-03-26,-0.0977
2002-03-27,-0.0826
2002-03-28,-0.0672
2002-04-01,-0.0764
2002-04-02,-0.0705
2002-04-03,-0.0853
2002-04-04,-0.0925
2002-04-05,-0.1117
2002-04-08,-0.0923
2002-04-09,-0.1198
2002-04-10,-0.1159
2002-04-11,-0.1365
2002-04-12,-0.1543
2002-04-15,-0.1450
2002-04-16,-0.1417
2002-04-17,-0.1407
2002-04-18,-0.1438
2002-04-19,-0.1448
2002-04-22,-0.1452
2002-04-23,-0.1384
2002-04-24,-0.1585
2002-04-25,-0.1724
2002-04-26,-0.1793
2002-04-29,-0.1732
2002-04-30,-0.1701
2002-05-01,-0.1968
2002-05-02,-0.1896
2002-05-03,-0.2192
2002-05-06,-0.2243
2002-05-07,-0.2115
2002-05-08,-0.1573
2002-05-09,-0.1696
2002-05-10,-0.1875
2002-05-13,-0.1645
2002-05-14,-0.1222
2002-05-15,-0.1649
2002-05-16,-0.1752
2002-05-17,-0.1928
2002-05-20,-0.2030
2002-05-21,-0.2244
2002-05-22,-0.2485
2002-05-23,-0.2362
2002-05-24,-0.2408
2002-05-28,-0.2674
2002-05-29,-0.2810
2002-05-30,-0.3076
2002-05-31,-0.2823
2002-06-03,-0.2980
2002-06-04,-0.3036
2002-06-05,-0.2999
2002-06-06,-0.3150
2002-06-07,-0.3080
2002-06-10,-0.3131
2002-06-11,-0.3285
2002-06-12,-0.3212
2002-06-13,-0.3095
2002-06-14,-0.3271
2002-06-17,-0.3163
2002-06-18,-0.3427
2002-06-19,-0.3698
2002-06-20,-0.3717
2002-06-21,-0.3956
2002-06-24,-0.3752
2002-06-25,-0.3928
2002-06-26,-0.4261
2002-06-27,-0.4175
2002-06-28,-0.4221
2002-07-01,-0.4143
2002-07-02,-0.4165
2002-07-03,-0.4097
2002-07-08,-0.4297
2002-07-09,-0.4529
2002-07-10,-0.4459
2002-07-11,-0.4553
2002-07-12,-0.4451
2002-07-15,-0.4765
2002-07-16,-0.4616
2002-07-17,-0.4665
2002-07-18,-0.4758
2002-07-19,-0.4871
2002-07-22,-0.4985
2002-07-23,-0.4617
2002-07-24,-0.4838
2002-07-25,-0.4964
2002-07-26,-0.4665
2002-07-29,-0.4358
2002-07-30,-0.4265
2002-07-31,-0.4298
2002-08-01,-0.4538
2002-08-02,-0.4730
2002-08-05,-0.4649
2002-08-06,-0.4082
2002-08-07,-0.4460
2002-08-08,-0.4105
2002-08-09,-0.4354
2002-08-12,-0.4465
2002-08-13,-0.4646
2002-08-14,-0.4748
2002-08-15,-0.4528
2002-08-16,-0.4316
2002-08-19,-0.4079
2002-08-20,-0.4250
2002-08-21,-0.4373
2002-08-22,-0.4078
2002-08-23,-0.4202
2002-08-26,-0.4178
2002-08-27,-0.4412
2002-08-28,-0.4478
2002-08-29,-0.4554
2002-08-30,-0.4506
2002-09-03,-0.5181
2002-09-04,-0.5021
2002-09-05,-0.5002
2002-09-06,-0.4569
2002-09-09,-0.4478
2002-09-10,-0.4445
2002-09-11,-0.4337
2002-09-12,-0.4674
2002-09-13,-0.4406
2002-09-16,-0.4412
2002-09-17,-0.4483
2002-09-18,-0.4580
2002-09-19,-0.4836
2002-09-20,-0.4669
2002-09-23,-0.4580
2002-09-24,-0.4692
2002-09-25,-0.4518
2002-09-26,-0.4567
2002-09-27,-0.4672
2002-09-30,-0.4932
2002-10-01,-0.4731
2002-10-02,-0.4755
2002-10-03,-0.4917
2002-10-04,-0.4785
2002-10-07,-0.4857
2002-10-08,-0.4748
2002-10-09,-0.5098
2002-10-10,-0.5003
2002-10-11,-0.4757
2002-10-14,-0.4694
2002-10-15,-0.4376
2002-10-16,-0.4402
2002-10-17,-0.4090
2002-10-18,-0.4060
2002-10-21,-0.4195
2002-10-22,-0.4292
2002-10-23,-0.4260
2002-10-24,-0.4386
2002-10-25,-0.4593
2002-10-28,-0.4753
2002-10-29,-0.5003
2002-10-30,-0.4974
2002-10-31,-0.5083
2002-11-01,-0.5153
2002-11-04,-0.5091
2002-11-05,-0.5219
2002-11-06,-0.5386
2002-11-07,-0.5762
2002-11-08,-0.5854
2002-11-11,-0.5815
2002-11-12,-0.5801
2002-11-13,-0.5807
2002-11-14,-0.5560
2002-11-15,-0.5536
2002-11-18,-0.5372
2002-11-19,-0.5344
2002-11-20,-0.5112
2002-11-21,-0.5135
2002-11-22,-0.4969
2002-11-25,-0.4947
2002-11-26,-0.5029
2002-11-27,-0.4700
2002-12-02,-0.4799
2002-12-03,-0.4771
2002-12-04,-0.4972
2002-12-05,-0.4971
2002-12-06,-0.5220
2002-12-09,-0.5252
2002-12-10,-0.5156
2002-12-11,-0.5271
2002-12-12,-0.5386
2002-12-13,-0.5378
2002-12-16,-0.5056
2002-12-17,-0.5205
2002-12-18,-0.5199
2002-12-19,-0.5337
2002-12-20,-0.5373
2002-12-23,-0.5117
2002-12-24,-0.5215
2002-12-26,-0.5272
2002-12-27,-0.5453
2002-12-30,-0.5764
2002-12-31,-0.5787
2003-01-02,-0.5187
2003-01-03,-0.5134
2003-01-06,-0.5354
2003-01-07,-0.5397
2003-01-08,-0.5684
2003-01-09,-0.5283
2003-01-10,-0.5490
2003-01-13,-0.5381
2003-01-14,-0.5477
2003-01-15,-0.5348
2003-01-16,-0.5421
2003-01-17,-0.5504
2003-01-21,-0.5515
2003-01-22,-0.5829
2003-01-23,-0.5971
2003-01-24,-0.6033
2003-01-27,-0.6097
2003-01-28,-0.5969
2003-01-29,-0.5824
2003-01-30,-0.5786
2003-01-31,-0.5756
2003-02-03,-0.5841
2003-02-04,-0.5980
2003-02-05,-0.5731
2003-02-06,-0.5809
2003-02-07,-0.5676
2003-02-10,-0.5537
2003-02-11,-0.5400
2003-02-12,-0.5378
2003-02-13,-0.5563
2003-02-14,-0.5305
2003-02-18,-0.5171
2003-02-19,-0.5346
2003-02-20,-0.5543
2003-02-21,-0.5525
2003-02-24,-0.5561
2003-02-25,-0.5618
2003-02-26,-0.5486
2003-02-27,-0.5532
2003-02-28,-0.5701
2003-03-03,-0.5966
2003-03-04,-0.5857
2003-03-05,-0.6115
2003-03-06,-0.6029
2003-03-07,-0.6024
2003-03-10,-0.6191
2003-03-11,-0.6218
2003-03-12,-0.6024
2003-03-13,-0.5778
2003-03-14,-0.5787
2003-03-17,-0.5546
2003-03-18,-0.5867
2003-03-19,-0.5863
2003-03-20,-0.6091
2003-03-21,-0.6038
2003-03-24,-0.6162
2003-03-25,-0.6296
2003-03-26,-0.6287
2003-03-27,-0.6064
2003-03-28,-0.6289
2003-03-31,-0.6466
2003-04-01,-0.6611
2003-04-02,-0.6436
2003-04-03,-0.6337
2003-04-04,-0.6327
2003-04-07,-0.6197
2003-04-08,-0.6401
2003-04-09,-0.6413
2003-04-10,-0.6645
2003-04-11,-0.6414
2003-04-14,-0.6354
2003-04-15,-0.6369
2003-04-16,-0.6588
2003-04-17,-0.6323
2003-04-21,-0.6186
2003-04-22,-0.6516
2003-04-23,-0.6933
2003-04-24,-0.7144
2003-04-25,-0.7210
2003-04-28,-0.7225
2003-04-29,-0.7380
2003-04-30,-0.7583
2003-05-01,-0.7670
2003-05-02,-0.7639
2003-05-05,-0.7650
2003-05-06,-0.8089
2003-05-07,-0.8094
2003-05-08,-0.8171
2003-05-09,-0.8036
2003-05-12,-0.8248
2003-05-13,-0.8069
2003-05-14,-0.8109
2003-05-15,-0.8016
2003-05-16,-0.8317
2003-05-19,-0.8442
2003-05-20,-0.8593
2003-05-21,-0.8542
2003-05-22,-0.8620
2003-05-23,-0.8706
2003-05-27,-0.8681
2003-05-28,-0.8578
2003-05-29,-0.8788
2003-05-30,-0.8580
2003-06-02,-0.8318
2003-06-03,-0.8377
2003-06-04,-0.8471
2003-06-05,-0.8620
2003-06-06,-0.8294
2003-06-09,-0.8397
2003-06-10,-0.8394
2003-06-11,-0.8455
2003-06-12,-0.8610
2003-06-13,-0.8961
2003-06-16,-0.8771
2003-06-17,-0.8627
2003-06-18,-0.8484
2003-06-19,-0.8562
2003-06-20,-0.8174
2003-06-23,-0.8480
2003-06-24,-0.8516
2003-06-25,-0.8313
2003-06-26,-0.8042
2003-06-27,-0.7910
2003-06-30,-0.7945
2003-07-01,-0.7995
2003-07-02,-0.8087
2003-07-03,-0.7846
2003-07-07,-0.7565
2003-07-08,-0.7450
2003-07-09,-0.7445
2003-07-10,-0.7501
2003-07-11,-0.7416
2003-07-14,-0.7269
2003-07-15,-0.6995
2003-07-16,-0.6882
2003-07-17,-0.6790
2003-07-18,-0.6698
2003-07-21,-0.6668
2003-07-22,-0.6847
2003-07-23,-0.7196
2003-07-24,-0.7071
2003-07-25,-0.7156
2003-07-28,-0.7020
2003-07-29,-0.6809
2003-07-30,-0.6667
2003-07-31,-0.6311
2003-08-01,-0.6192
2003-08-04,-0.6478
2003-08-05,-0.6294
2003-08-06,-0.6521
2003-08-07,-0.6590
2003-08-08,-0.6424
2003-08-11,-0.6471
2003-08-12,-0.6432
2003-08-13,-0.6349
2003-08-14,-0.6159
2003-08-15,-0.6237
2003-08-18,-0.6150
2003-08-19,-0.6295
2003-08-20,-0.6178
2003-08-21,-0.5682
2003-08-22,-0.5690
2003-08-25,-0.5651
2003-08-26,-0.5661
2003-08-27,-0.5681
2003-08-28,-0.5769
2003-08-29,-0.5906
2003-09-02,-0.5830
2003-09-03,-0.5879
2003-09-04,-0.6167
2003-09-05,-0.6625
2003-09-08,-0.6572
2003-09-09,-0.6719
2003-09-10,-0.6798
2003-09-11,-0.6782
2003-09-12,-0.7061
2003-09-15,-0.7113
2003-09-16,-0.6975
2003-09-17,-0.7382
2003-09-18,-0.7321
2003-09-19,-0.7600
2003-09-22,-0.7784
2003-09-23,-0.7758
2003-09-24,-0.7766
2003-09-25,-0.7782
2003-09-26,-0.7864
2003-09-29,-0.7958
2003-09-30,-0.8063
2003-10-01,-0.8152
2003-10-02,-0.7996
2003-10-03,-0.7516
2003-10-06,-0.7752
2003-10-07,-0.7778
2003-10-08,-0.7900
2003-10-09,-0.7607
2003-10-10,-0.7650
2003-10-13,-0.7556
2003-10-14,-0.7481
2003-10-15,-0.7294
2003-10-16,-0.7214
2003-10-17,-0.7483
2003-10-20,-0.7503
2003-10-21,-0.7557
2003-10-22,-0.7959
2003-10-23,-0.7802
2003-10-24,-0.7993
2003-10-27,-0.7887
2003-10-28,-0.7963
2003-10-29,-0.7954
2003-10-30,-0.7857
2003-10-31,-0.7690
2003-11-03,-0.7421
2003-11-04,-0.7616
2003-11-05,-0.7259
2003-11-06,-0.7125
2003-11-07,-0.7216
2003-11-10,-0.7193
2003-11-12,-0.7363
2003-11-13,-0.7612
2003-11-14,-0.7631
2003-11-17,-0.7748
2003-11-18,-0.7847
2003-11-19,-0.7683
2003-11-20,-0.7840
2003-11-21,-0.8032
2003-11-24,-0.7960
2003-11-25,-0.8033
2003-11-26,-0.8087
2003-12-01,-0.8039
2003-12-02,-0.8108
2003-12-03,-0.8064
2003-12-04,-0.8065
2003-12-05,-0.8421
2003-12-08,-0.8256
2003-12-09,-0.8252
2003-12-10,-0.8217
2003-12-11,-0.8305
2003-12-12,-0.8232
2003-12-15,-0.8182
2003-12-16,-0.8304
2003-12-17,-0.8380
2003-12-18,-0.8407
2003-12-19,-0.8448
2003-12-22,-0.8598
2003-12-23,-0.8468
2003-12-24,-0.8544
2003-12-29,-0.8603
2003-12-30,-0.8578
2003-12-31,-0.8658
2004-01-05,-0.8542
2004-01-06,-0.8782
2004-01-07,-0.8693
2004-01-08,-0.8790
2004-01-09,-0.9040
2004-01-12,-0.8883
2004-01-13,-0.8994
2004-01-14,-0.8909
2004-01-15,-0.8944
2004-01-16,-0.8395
2004-01-20,-0.8436
2004-01-21,-0.8761
2004-01-22,-0.8920
2004-01-23,-0.8632
2004-01-26,-0.8448
2004-01-27,-0.8786
2004-01-28,-0.8567
2004-01-29,-0.8530
2004-01-30,-0.8655
2004-02-02,-0.8300
2004-02-03,-0.8653
2004-02-04,-0.8750
2004-02-05,-0.8681
2004-02-06,-0.9068
2004-02-09,-0.9053
2004-02-10,-0.8908
2004-02-11,-0.9134
2004-02-12,-0.9073
2004-02-13,-0.8942
2004-02-17,-0.8989
2004-02-18,-0.8744
2004-02-19,-0.8649
2004-02-20,-0.8345
2004-02-23,-0.8616
2004-02-24,-0.8823
2004-02-25,-0.8426
2004-02-26,-0.8311
2004-02-27,-0.8381
2004-03-01,-0.8227
2004-03-02,-0.7882
2004-03-03,-0.7935
2004-03-04,-0.7830
2004-03-05,-0.8199
2004-03-08,-0.8398
2004-03-09,-0.8433
2004-03-10,-0.8282
2004-03-11,-0.8281
2004-03-12,-0.8201
2004-03-15,-0.8096
2004-03-16,-0.8234
2004-03-17,-0.8130
2004-03-18,-0.8315
2004-03-19,-0.8141
2004-03-22,-0.8429
2004-03-23,-0.8388
2004-03-24,-0.8187
2004-03-25,-0.8370
2004-03-26,-0.8224
2004-03-29,-0.8271
2004-03-30,-0.8196
2004-03-31,-0.8531
2004-04-01,-0.8759
2004-04-02,-0.8159
2004-04-05,-0.7901
2004-04-06,-0.7988
2004-04-07,-0.7947
2004-04-08,-0.7600
2004-04-12,-0.7484
2004-04-13,-0.7236
2004-04-14,-0.7157
2004-04-15,-0.7058
2004-04-16,-0.7124
2004-04-19,-0.7178
2004-04-20,-0.6941
2004-04-21,-0.7036
2004-04-22,-0.7033
2004-04-23,-0.6913
2004-04-26,-0.6975
2004-04-27,-0.6982
2004-04-28,-0.6739
2004-04-29,-0.6819
2004-04-30,-0.6875
2004-05-03,-0.6696
2004-05-04,-0.6770
2004-05-05,-0.6777
2004-05-06,-0.6633
2004-05-07,-0.6074
2004-05-10,-0.6090
2004-05-11,-0.5928
2004-05-12,-0.5887
2004-05-13,-0.5624
2004-05-14,-0.5726
2004-05-17,-0.5961
2004-05-18,-0.5997
2004-05-19,-0.5972
2004-05-20,-0.6018
2004-05-21,-0.6228
2004-05-24,-0.6015
2004-05-25,-0.6264
2004-05-26,-0.6412
2004-05-27,-0.6927
2004-05-28,-0.6725
2004-06-01,-0.6353
2004-06-02,-0.6655
2004-06-03,-0.6742
2004-06-04,-0.6876
2004-06-07,-0.6932
2004-06-08,-0.7051
2004-06-09,-0.6679
2004-06-10,-0.6693
2004-06-14,-0.6556
2004-06-15,-0.7022
2004-06-16,-0.6726
2004-06-17,-0.6721
2004-06-18,-0.6785
2004-06-21,-0.6910
2004-06-22,-0.6795
2004-06-23,-0.6878
2004-06-24,-0.7047
2004-06-25,-0.7069
2004-06-28,-0.7178
2004-06-29,-0.7143
2004-06-30,-0.7188
2004-07-01,-0.7021
2004-07-02,-0.7384
2004-07-06,-0.7152
2004-07-07,-0.7350
2004-07-08,-0.7209
2004-07-09,-0.7292
2004-07-12,-0.7388
2004-07-13,-0.7253
2004-07-14,-0.7097
2004-07-15,-0.7025
2004-07-16,-0.7303
2004-07-19,-0.7240
2004-07-20,-0.7093
2004-07-21,-0.6913
2004-07-22,-0.6862
2004-07-23,-0.6656
2004-07-26,-0.6698
2004-07-27,-0.6327
2004-07-28,-0.6204
2004-07-29,-0.6191
2004-07-30,-0.6157
2004-08-02,-0.6227
2004-08-03,-0.6262
2004-08-04,-0.6407
2004-08-05,-0.6235
2004-08-06,-0.6808
2004-08-09,-0.6651
2004-08-10,-0.6551
2004-08-11,-0.6512
2004-08-12,-0.6484
2004-08-13,-0.6567
2004-08-16,-0.6573
2004-08-17,-0.6514
2004-08-18,-0.6414
2004-08-19,-0.6307
2004-08-20,-0.6320
2004-08-23,-0.6288
2004-08-24,-0.6302
2004-08-25,-0.6573
2004-08-26,-0.6690
2004-08-27,-0.6568
2004-08-30,-0.6753
2004-08-31,-0.7017
2004-09-01,-0.6788
2004-09-02,-0.6674
2004-09-03,-0.6416
2004-09-07,-0.6657
2004-09-08,-0.6934
2004-09-09,-0.6629
2004-09-10,-0.6999
2004-09-13,-0.6850
2004-09-14,-0.6822
2004-09-15,-0.6726
2004-09-16,-0.6885
2004-09-17,-0.6559
2004-09-20,-0.6515
2004-09-21,-0.6641
2004-09-22,-0.6436
2004-09-23,-0.6393
2004-09-24,-0.6342
2004-09-27,-0.6304
2004-09-28,-0.6294
2004-09-29,-0.6261
2004-09-30,-0.6386
2004-10-01,-0.6175
2004-10-04,-0.6046
2004-10-05,-0.5936
2004-10-06,-0.5678
2004-10-07,-0.5600
2004-10-08,-0.5851
2004-10-11,-0.5785
2004-10-12,-0.5859
2004-10-13,-0.5766
2004-10-14,-0.5764
2004-10-15,-0.5807
2004-10-18,-0.5995
2004-10-19,-0.6106
2004-10-20,-0.6055
2004-10-21,-0.6188
2004-10-22,-0.6143
2004-10-25,-0.6457
2004-10-26,-0.6294
2004-10-27,-0.6495
2004-10-28,-0.6751
2004-10-29,-0.6783
2004-11-01,-0.6866
2004-11-02,-0.6888
2004-11-03,-0.6906
2004-11-04,-0.7226
2004-11-05,-0.7111
2004-11-08,-0.7129
2004-11-09,-0.7312
2004-11-10,-0.7037
2004-11-11,-0.7246
2004-11-12,-0.7484
2004-11-15,-0.7481
2004-11-16,-0.7611
2004-11-17,-0.7706
2004-11-18,-0.7725
2004-11-19,-0.7425
2004-11-22,-0.7461
2004-11-23,-0.7451
2004-11-24,-0.7504
2004-11-29,-0.7421
2004-11-30,-0.7501
2004-12-01,-0.8038
2004-12-02,-0.8224
2004-12-03,-0.8695
2004-12-06,-0.8598
2004-12-07,-0.8829
2004-12-08,-0.8713
2004-12-09,-0.8571
2004-12-10,-0.8700
2004-12-13,-0.8772
2004-12-14,-0.8631
2004-12-15,-0.8537
2004-12-16,-0.8208
2004-12-17,-0.7979
2004-12-20,-0.8191
2004-12-21,-0.8146
2004-12-22,-0.8317
2004-12-23,-0.8446
