date,close
2001-04-06,-0.2087
2001-04-09,-0.1903
2001-04-10,-0.1372
2001-04-11,-0.1340
2001-04-12,-0.1428
2001-04-16,-0.1056
2001-04-17,-0.1163
2001-04-18,-0.1361
2001-04-19,-0.1510
2001-04-20,-0.1717
2001-04-23,-0.1651
2001-04-24,-0.1650
2001-04-25,-0.1569
2001-04-26,-0.1607
2001-04-27,-0.1217
2001-04-30,-0.1108
2001-05-01,-0.1231
2001-05-02,-0.1423
2001-05-03,-0.1377
2001-05-04,-0.1515
2001-05-07,-0.1479
2001-05-08,-0.1336
2001-05-09,-0.1285
2001-05-10,-0.1051
2001-05-11,-0.0695
2001-05-14,-0.0679
2001-05-15,-0.0653
2001-05-16,-0.0838
2001-05-17,-0.0836
2001-05-18,-0.0718
2001-05-21,-0.0688
2001-05-22,-0.0428
2001-05-23,-0.0316
2001-05-24,-0.0347
2001-05-25,-0.0398
2001-05-29,-0.0326
2001-05-30,-0.0345
2001-05-31,-0.0270
2001-06-01,-0.0439
2001-06-04,-0.0375
2001-06-05,-0.0548
2001-06-06,-0.0457
2001-06-07,-0.0483
2001-06-08,-0.0323
2001-06-11,-0.0089
2001-06-12,-0.0228
2001-06-13,-0.0392
2001-06-14,-0.0660
2001-06-15,-0.0646
2001-06-18,-0.0745
2001-06-19,-0.0608
2001-06-20,-0.0752
2001-06-21,-0.0825
2001-06-22,-0.0845
2001-06-25,-0.0919
2001-06-26,-0.0911
2001-06-27,-0.1013
2001-06-28,-0.0526
2001-06-29,-0.0498
2001-07-02,-0.0549
2001-07-03,-0.0473
2001-07-05,-0.0019
2001-07-06,-0.0138
2001-07-09,-0.0263
2001-07-10,-0.0535
2001-07-11,-0.0688
2001-07-12,-0.0686
2001-07-13,-0.0653
2001-07-16,-0.0799
2001-07-17,-0.0956
2001-07-18,-0.1514
2001-07-19,-0.1533
2001-07-20,-0.1431
2001-07-23,-0.1212
2001-07-24,-0.1383
2001-07-25,-0.1401
2001-07-26,-0.1345
2001-07-27,-0.1319
2001-07-30,-0.1310
2001-07-31,-0.1420
2001-08-01,-0.1478
2001-08-02,-0.1350
2001-08-03,-0.1357
2001-08-06,-0.1254
2001-08-07,-0.1134
2001-08-08,-0.1392
2001-08-09,-0.1714
2001-08-10,-0.1663
2001-08-13,-0.1824
2001-08-14,-0.1937
2001-08-15,-0.2256
2001-08-16,-0.2360
2001-08-17,-0.2601
2001-08-20,-0.2366
2001-08-21,-0.2324
2001-08-22,-0.2507
2001-08-23,-0.2538
2001-08-24,-0.2403
2001-08-27,-0.2397
2001-08-28,-0.2415
2001-08-29,-0.2486
2001-08-30,-0.2716
2001-08-31,-0.2450
2001-09-04,-0.1764
2001-09-05,-0.1794
2001-09-06,-0.1984
2001-09-07,-0.2210
2001-09-10,-0.2096
2001-09-17,-0.2799
2001-09-18,-0.2865
2001-09-19,-0.3099
2001-09-20,-0.3001
2001-09-21,-0.2851
2001-09-24,-0.3424
2001-09-25,-0.3584
2001-09-26,-0.3576
2001-09-27,-0.3452
2001-09-28,-0.3221
2001-10-01,-0.3392
2001-10-02,-0.3491
2001-10-03,-0.3556
2001-10-04,-0.3482
2001-10-05,-0.3578
2001-10-08,-0.3646
2001-10-09,-0.3382
2001-10-10,-0.3275
2001-10-11,-0.2904
2001-10-12,-0.3154
2001-10-15,-0.3258
2001-10-16,-0.3317
2001-10-17,-0.3243
2001-10-18,-0.3318
2001-10-19,-0.3082
2001-10-22,-0.2875
2001-10-23,-0.2804
2001-10-24,-0.2856
2001-10-25,-0.2965
2001-10-26,-0.2954
2001-10-29,-0.3289
2001-10-30,-0.3411
2001-10-31,-0.3553
2001-11-01,-0.3807
2001-11-02,-0.3670
2001-11-05,-0.3749
2001-11-06,-0.3729
2001-11-07,-0.3743
2001-11-08,-0.3444
2001-11-09,-0.3307
2001-11-12,-0.3374
2001-11-13,-0.3001
2001-11-14,-0.3144
2001-11-15,-0.3139
2001-11-16,-0.2906
2001-11-19,-0.2971
2001-11-20,-0.2722
2001-11-21,-0.2512
2001-11-26,-0.2516
2001-11-27,-0.2521
2001-11-28,-0.2732
2001-11-29,-0.3039
2001-11-30,-0.2941
2001-12-03,-0.2940
2001-12-04,-0.3033
2001-12-05,-0.2689
2001-12-06,-0.2888
2001-12-07,-0.2532
2001-12-10,-0.2610
2001-12-11,-0.2767
2001-12-12,-0.3017
2001-12-13,-0.2806
2001-12-14,-0.2773
2001-12-17,-0.2654
2001-12-18,-0.2744
2001-12-19,-0.2715
2001-12-20,-0.2745
2001-12-21,-0.2335
2001-12-26,-0.1791
2001-12-27,-0.2002
2001-12-28,-0.2128
2001-12-31,-0.2412
2002-01-02,-0.2340
2002-01-03,-0.2392
2002-01-04,-0.2147
2002-01-07,-0.2261
2002-01-08,-0.2173
2002-01-09,-0.2270
2002-01-10,-0.2387
2002-01-11,-0.2656
2002-01-14,-0.2754
2002-01-15,-0.2640
2002-01-16,-0.2565
2002-01-17,-0.2507
2002-01-18,-0.2645
2002-01-22,-0.2493
2002-01-23,-0.2088
2002-01-24,-0.1982
2002-01-25,-0.1609
2002-01-28,-0.1548
2002-01-29,-0.1831
2002-01-30,-0.1867
2002-01-31,-0.1639
2002-02-01,-0.1673
2002-02-04,-0.2025
2002-02-05,-0.1875
2002-02-06,-0.1935
2002-02-07,-0.1997
2002-02-08,-0.2000
2002-02-11,-0.1960
2002-02-12,-0.2006
2002-02-13,-0.1780
2002-02-14,-0.1908
2002-02-15,-0.1939
2002-02-19,-0.2059
2002-02-20,-0.2015
2002-02-21,-0.1858
2002-02-22,-0.2065
2002-02-25,-0.1973
2002-02-26,-0.1609
2002-02-27,-0.1755
2002-02-28,-0.1763
2002-03-01,-0.1509
2002-03-04,-0.1599
2002-03-05,-0.1554
2002-03-06,-0.1665
2002-03-07,-0.1661
2002-03-08,-0.1250
2002-03-11,-0.1247
2002-03-12,-0.1268
2002-03-13,-0.1278
2002-03-14,-0.1231
2002-03-15,-0.1295
2002-03-18,-0.1218
2002-03-19,-0.1194
2002-03-20,-0.1226
2002-03-21,-0.1047
2002-03-22,-0.0962
2002-03-25,-0.0963
2002-03-26,-0.0980
2002-03-27,-0.0829
2002-03-28,-0.0675
2002-04-01,-0.0767
2002-04-02,-0.0708
2002-04-03,-0.0855
2002-04-04,-0.0928
2002-04-05,-0.1120
2002-04-08,-0.0926
2002-04-09,-0.1201
2002-04-10,-0.1162
2002-04-11,-0.1368
2002-04-12,-0.1546
2002-04-15,-0.1453
2002-04-16,-0.1420
2002-04-17,-0.1410
2002-04-18,-0.1441
2002-04-19,-0.1451
2002-04-22,-0.1456
2002-04-23,-0.1387
2002-04-24,-0.1588
2002-04-25,-0.1727
2002-04-26,-0.1797
2002-04-29,-0.1735
2002-04-30,-0.1704
2002-05-01,-0.1971
2002-05-02,-0.1899
2002-05-03,-0.2195
2002-05-06,-0.2246
2002-05-07,-0.2118
2002-05-08,-0.1576
2002-05-09,-0.1699
2002-05-10,-0.1878
2002-05-13,-0.1648
2002-05-14,-0.1225
2002-05-15,-0.1653
2002-05-16,-0.1755
2002-05-17,-0.1931
2002-05-20,-0.2033
2002-05-21,-0.2247
2002-05-22,-0.2488
2002-05-23,-0.2365
2002-05-24,-0.2411
2002-05-28,-0.2677
2002-05-29,-0.2813
2002-05-30,-0.3079
2002-05-31,-0.2826
2002-06-03,-0.2983
2002-06-04,-0.3039
2002-06-05,-0.3003
2002-06-06,-0.3154
2002-06-07,-0.3084
2002-06-10,-0.3135
2002-06-11,-0.3289
2002-06-12,-0.3215
2002-06-13,-0.3098
2002-06-14,-0.3274
2002-06-17,-0.3166
2002-06-18,-0.3430
2002-06-19,-0.3702
2002-06-20,-0.3721
2002-06-21,-0.3960
2002-06-24,-0.3756
2002-06-25,-0.3932
2002-06-26,-0.4264
2002-06-27,-0.4179
2002-06-28,-0.4225
2002-07-01,-0.4147
2002-07-02,-0.4169
2002-07-03,-0.4100
2002-07-08,-0.4301
2002-07-09,-0.4533
2002-07-10,-0.4463
2002-07-11,-0.4557
2002-07-12,-0.4454
2002-07-15,-0.4769
2002-07-16,-0.4620
2002-07-17,-0.4669
2002-07-18,-0.4762
2002-07-19,-0.4875
2002-07-22,-0.4989
2002-07-23,-0.4621
2002-07-24,-0.4842
2002-07-25,-0.4968
2002-07-26,-0.4668
2002-07-29,-0.4362
2002-07-30,-0.4269
2002-07-31,-0.4302
2002-08-01,-0.4542
2002-08-02,-0.4734
2002-08-05,-0.4653
2002-08-06,-0.4086
2002-08-07,-0.4464
2002-08-08,-0.4109
2002-08-09,-0.4358
2002-08-12,-0.4469
2002-08-13,-0.4650
2002-08-14,-0.4752
2002-08-15,-0.4532
2002-08-16,-0.4320
2002-08-19,-0.4082
2002-08-20,-0.4253
2002-08-21,-0.4377
2002-08-22,-0.4082
2002-08-23,-0.4205
2002-08-26,-0.4182
2002-08-27,-0.4416
2002-08-28,-0.4481
2002-08-29,-0.4558
2002-08-30,-0.4510
2002-09-03,-0.5185
2002-09-04,-0.5025
2002-09-05,-0.5006
2002-09-06,-0.4573
2002-09-09,-0.4482
2002-09-10,-0.4449
2002-09-11,-0.4340
2002-09-12,-0.4678
2002-09-13,-0.4410
2002-09-16,-0.4416
2002-09-17,-0.4487
2002-09-18,-0.4584
2002-09-19,-0.4840
2002-09-20,-0.4673
2002-09-23,-0.4584
2002-09-24,-0.4696
2002-09-25,-0.4521
2002-09-26,-0.4571
2002-09-27,-0.4676
2002-09-30,-0.4936
2002-10-01,-0.4735
2002-10-02,-0.4759
2002-10-03,-0.4921
2002-10-04,-0.4789
2002-10-07,-0.4861
2002-10-08,-0.4752
2002-10-09,-0.5102
2002-10-10,-0.5006
2002-10-11,-0.4761
2002-10-14,-0.4697
2002-10-15,-0.4380
2002-10-16,-0.4406
2002-10-17,-0.4094
2002-10-18,-0.4063
2002-10-21,-0.4199
2002-10-22,-0.4295
2002-10-23,-0.4264
2002-10-24,-0.4389
2002-10-25,-0.4596
2002-10-28,-0.4757
2002-10-29,-0.5007
2002-10-30,-0.4978
2002-10-31,-0.5087
2002-11-01,-0.5157
2002-11-04,-0.5095
2002-11-05,-0.5223
2002-11-06,-0.5390
2002-11-07,-0.5767
2002-11-08,-0.5858
2002-11-11,-0.5820
2002-11-12,-0.5805
2002-11-13,-0.5811
2002-11-14,-0.5564
2002-11-15,-0.5540
2002-11-18,-0.5376
2002-11-19,-0.5348
2002-11-20,-0.5116
2002-11-21,-0.5139
2002-11-22,-0.4973
2002-11-25,-0.4951
2002-11-26,-0.5033
2002-11-27,-0.4704
2002-12-02,-0.4803
2002-12-03,-0.4774
2002-12-04,-0.4976
2002-12-05,-0.4975
2002-12-06,-0.5224
2002-12-09,-0.5256
2002-12-10,-0.5160
2002-12-11,-0.5275
2002-12-12,-0.5390
2002-12-13,-0.5382
2002-12-16,-0.5060
2002-12-17,-0.5209
2002-12-18,-0.5203
2002-12-19,-0.5341
2002-12-20,-0.5377
2002-12-23,-0.5121
2002-12-24,-0.5219
2002-12-26,-0.5276
2002-12-27,-0.5457
2002-12-30,-0.5768
2002-12-31,-0.5791
2003-01-02,-0.5191
2003-01-03,-0.5138
2003-01-06,-0.5358
2003-01-07,-0.5401
2003-01-08,-0.5688
2003-01-09,-0.5287
2003-01-10,-0.5494
2003-01-13,-0.5385
2003-01-14,-0.5481
2003-01-15,-0.5352
2003-01-16,-0.5425
2003-01-17,-0.5508
2003-01-21,-0.5519
2003-01-22,-0.5833
2003-01-23,-0.5975
2003-01-24,-0.6037
2003-01-27,-0.6101
2003-01-28,-0.5973
2003-01-29,-0.5828
2003-01-30,-0.5790
2003-01-31,-0.5760
2003-02-03,-0.5845
2003-02-04,-0.5984
2003-02-05,-0.5735
2003-02-06,-0.5813
2003-02-07,-0.5680
2003-02-10,-0.5541
2003-02-11,-0.5404
2003-02-12,-0.5382
2003-02-13,-0.5567
2003-02-14,-0.5309
2003-02-18,-0.5175
2003-02-19,-0.5350
2003-02-20,-0.5547
2003-02-21,-0.5529
2003-02-24,-0.5565
2003-02-25,-0.5622
2003-02-26,-0.5489
2003-02-27,-0.5536
2003-02-28,-0.5705
2003-03-03,-0.5970
2003-03-04,-0.5861
2003-03-05,-0.6119
2003-03-06,-0.6033
2003-03-07,-0.6028
2003-03-10,-0.6195
2003-03-11,-0.6222
2003-03-12,-0.6028
2003-03-13,-0.5782
2003-03-14,-0.5791
2003-03-17,-0.5550
2003-03-18,-0.5871
2003-03-19,-0.5867
2003-03-20,-0.6095
2003-03-21,-0.6042
2003-03-24,-0.6167
2003-03-25,-0.6300
2003-03-26,-0.6292
2003-03-27,-0.6069
2003-03-28,-0.6293
2003-03-31,-0.6470
2003-04-01,-0.6615
2003-04-02,-0.6441
2003-04-03,-0.6341
2003-04-04,-0.6331
2003-04-07,-0.6201
2003-04-08,-0.6405
2003-04-09,-0.6417
2003-04-10,-0.6650
2003-04-11,-0.6418
2003-04-14,-0.6359
2003-04-15,-0.6373
2003-04-16,-0.6592
2003-04-17,-0.6328
2003-04-21,-0.6190
2003-04-22,-0.6520
2003-04-23,-0.6938
2003-04-24,-0.7148
2003-04-25,-0.7214
2003-04-28,-0.7229
2003-04-29,-0.7385
2003-04-30,-0.7588
2003-05-01,-0.7674
2003-05-02,-0.7644
2003-05-05,-0.7655
2003-05-06,-0.8094
2003-05-07,-0.8098
2003-05-08,-0.8176
2003-05-09,-0.8041
2003-05-12,-0.8253
2003-05-13,-0.8074
2003-05-14,-0.8114
2003-05-15,-0.8020
2003-05-16,-0.8322
2003-05-19,-0.8447
2003-05-20,-0.8598
2003-05-21,-0.8547
2003-05-22,-0.8625
2003-05-23,-0.8711
2003-05-27,-0.8686
2003-05-28,-0.8583
2003-05-29,-0.8793
2003-05-30,-0.8585
2003-06-02,-0.8322
2003-06-03,-0.8381
2003-06-04,-0.8476
2003-06-05,-0.8625
2003-06-06,-0.8299
2003-06-09,-0.8402
2003-06-10,-0.8398
2003-06-11,-0.8460
2003-06-12,-0.8615
2003-06-13,-0.8966
2003-06-16,-0.8776
2003-06-17,-0.8632
2003-06-18,-0.8489
2003-06-19,-0.8567
2003-06-20,-0.8179
2003-06-23,-0.8485
2003-06-24,-0.8521
2003-06-25,-0.8317
2003-06-26,-0.8046
2003-06-27,-0.7915
2003-06-30,-0.7950
2003-07-01,-0.8000
2003-07-02,-0.8092
2003-07-03,-0.7851
2003-07-07,-0.7570
2003-07-08,-0.7454
2003-07-09,-0.7450
2003-07-10,-0.7506
2003-07-11,-0.7421
2003-07-14,-0.7274
2003-07-15,-0.6999
2003-07-16,-0.6887
2003-07-17,-0.6794
2003-07-18,-0.6703
2003-07-21,-0.6673
2003-07-22,-0.6852
2003-07-23,-0.7200
2003-07-24,-0.7076
2003-07-25,-0.7160
2003-07-28,-0.7024
2003-07-29,-0.6813
2003-07-30,-0.6671
2003-07-31,-0.6315
2003-08-01,-0.6196
2003-08-04,-0.6482
2003-08-05,-0.6298
2003-08-06,-0.6526
2003-08-07,-0.6594
2003-08-08,-0.6428
2003-08-11,-0.6475
2003-08-12,-0.6436
2003-08-13,-0.6354
2003-08-14,-0.6163
2003-08-15,-0.6242
2003-08-18,-0.6155
2003-08-19,-0.6299
2003-08-20,-0.6183
2003-08-21,-0.5687
2003-08-22,-0.5694
2003-08-25,-0.5655
2003-08-26,-0.5665
2003-08-27,-0.5685
2003-08-28,-0.5773
2003-08-29,-0.5910
2003-09-02,-0.5834
2003-09-03,-0.5883
2003-09-04,-0.6171
2003-09-05,-0.6629
2003-09-08,-0.6577
2003-09-09,-0.6724
2003-09-10,-0.6802
2003-09-11,-0.6786
2003-09-12,-0.7065
2003-09-15,-0.7117
2003-09-16,-0.6980
2003-09-17,-0.7386
2003-09-18,-0.7325
2003-09-19,-0.7605
2003-09-22,-0.7789
2003-09-23,-0.7763
2003-09-24,-0.7771
2003-09-25,-0.7787
2003-09-26,-0.7868
2003-09-29,-0.7962
2003-09-30,-0.8067
2003-10-01,-0.8157
2003-10-02,-0.8001
2003-10-03,-0.7521
2003-10-06,-0.7756
2003-10-07,-0.7783
2003-10-08,-0.7904
2003-10-09,-0.7612
2003-10-10,-0.7654
2003-10-13,-0.7561
2003-10-14,-0.7485
2003-10-15,-0.7298
2003-10-16,-0.7218
2003-10-17,-0.7487
2003-10-20,-0.7508
2003-10-21,-0.7561
2003-10-22,-0.7964
2003-10-23,-0.7806
2003-10-24,-0.7998
2003-10-27,-0.7892
2003-10-28,-0.7968
2003-10-29,-0.7958
2003-10-30,-0.7862
2003-10-31,-0.7695
2003-11-03,-0.7426
2003-11-04,-0.7620
2003-11-05,-0.7264
2003-11-06,-0.7130
2003-11-07,-0.7220
2003-11-10,-0.7198
2003-11-12,-0.7367
2003-11-13,-0.7616
2003-11-14,-0.7636
2003-11-17,-0.7753
2003-11-18,-0.7851
2003-11-19,-0.7687
2003-11-20,-0.7845
2003-11-21,-0.8037
2003-11-24,-0.7964
2003-11-25,-0.8038
2003-11-26,-0.8092
2003-12-01,-0.8043
2003-12-02,-0.8113
2003-12-03,-0.8069
2003-12-04,-0.8070
2003-12-05,-0.8426
2003-12-08,-0.8261
2003-12-09,-0.8257
2003-12-10,-0.8222
2003-12-11,-0.8310
2003-12-12,-0.8236
2003-12-15,-0.8187
2003-12-16,-0.8309
2003-12-17,-0.8385
2003-12-18,-0.8412
2003-12-19,-0.8453
2003-12-22,-0.8603
2003-12-23,-0.8473
2003-12-24,-0.8549
2003-12-29,-0.8608
2003-12-30,-0.8583
2003-12-31,-0.8663
2004-01-05,-0.8547
2004-01-06,-0.8787
2004-01-07,-0.8697
2004-01-08,-0.8795
2004-01-09,-0.9045
2004-01-12,-0.8888
2004-01-13,-0.8999
2004-01-14,-0.8914
2004-01-15,-0.8949
2004-01-16,-0.8400
2004-01-20,-0.8440
2004-01-21,-0.8766
2004-01-22,-0.8924
2004-01-23,-0.8637
2004-01-26,-0.8453
2004-01-27,-0.8791
2004-01-28,-0.8572
2004-01-29,-0.8535
2004-01-30,-0.8660
2004-02-02,-0.8304
2004-02-03,-0.8658
2004-02-04,-0.8754
2004-02-05,-0.8686
2004-02-06,-0.9073
2004-02-09,-0.9058
2004-02-10,-0.8913
2004-02-11,-0.9139
2004-02-12,-0.9078
2004-02-13,-0.8947
2004-02-17,-0.8994
2004-02-18,-0.8749
2004-02-19,-0.8654
2004-02-20,-0.8349
2004-02-23,-0.8621
2004-02-24,-0.8828
2004-02-25,-0.8430
2004-02-26,-0.8316
2004-02-27,-0.8386
2004-03-01,-0.8232
2004-03-02,-0.7886
2004-03-03,-0.7940
2004-03-04,-0.7835
2004-03-05,-0.8204
2004-03-08,-0.8402
2004-03-09,-0.8438
2004-03-10,-0.8287
2004-03-11,-0.8286
2004-03-12,-0.8206
2004-03-15,-0.8101
2004-03-16,-0.8239
2004-03-17,-0.8135
2004-03-18,-0.8320
2004-03-19,-0.8146
2004-03-22,-0.8433
2004-03-23,-0.8392
2004-03-24,-0.8192
2004-03-25,-0.8374
2004-03-26,-0.8229
2004-03-29,-0.8275
2004-03-30,-0.8201
2004-03-31,-0.8536
2004-04-01,-0.8764
2004-04-02,-0.8164
2004-04-05,-0.7906
2004-04-06,-0.7993
2004-04-07,-0.7951
2004-04-08,-0.7605
2004-04-12,-0.7489
2004-04-13,-0.7240
2004-04-14,-0.7161
2004-04-15,-0.7063
2004-04-16,-0.7128
2004-04-19,-0.7182
2004-04-20,-0.6945
2004-04-21,-0.7040
2004-04-22,-0.7037
2004-04-23,-0.6918
2004-04-26,-0.6979
2004-04-27,-0.6986
2004-04-28,-0.6743
2004-04-29,-0.6824
2004-04-30,-0.6880
2004-05-03,-0.6700
2004-05-04,-0.6774
2004-05-05,-0.6781
2004-05-06,-0.6637
2004-05-07,-0.6078
2004-05-10,-0.6095
2004-05-11,-0.5932
2004-05-12,-0.5891
2004-05-13,-0.5628
2004-05-14,-0.5730
2004-05-17,-0.5965
2004-05-18,-0.6001
2004-05-19,-0.5976
2004-05-20,-0.6022
2004-05-21,-0.6232
2004-05-24,-0.6019
2004-05-25,-0.6268
2004-05-26,-0.6417
2004-05-27,-0.6932
2004-05-28,-0.6729
2004-06-01,-0.6357
2004-06-02,-0.6659
2004-06-03,-0.6746
2004-06-04,-0.6880
2004-06-07,-0.6936
2004-06-08,-0.7055
2004-06-09,-0.6683
2004-06-10,-0.6698
2004-06-14,-0.6561
2004-06-15,-0.7026
2004-06-16,-0.6730
2004-06-17,-0.6725
2004-06-18,-0.6789
2004-06-21,-0.6914
2004-06-22,-0.6800
2004-06-23,-0.6882
2004-06-24,-0.7052
2004-06-25,-0.7074
2004-06-28,-0.7183
2004-06-29,-0.7147
2004-06-30,-0.7192
2004-07-01,-0.7025
2004-07-02,-0.7388
2004-07-06,-0.7156
2004-07-07,-0.7355
2004-07-08,-0.7213
2004-07-09,-0.7297
2004-07-12,-0.7392
2004-07-13,-0.7257
2004-07-14,-0.7101
2004-07-15,-0.7030
2004-07-16,-0.7307
2004-07-19,-0.7245
2004-07-20,-0.7097
2004-07-21,-0.6918
2004-07-22,-0.6866
2004-07-23,-0.6660
2004-07-26,-0.6703
2004-07-27,-0.6331
2004-07-28,-0.6208
2004-07-29,-0.6195
2004-07-30,-0.6161
2004-08-02,-0.6231
2004-08-03,-0.6266
2004-08-04,-0.6412
2004-08-05,-0.6239
2004-08-06,-0.6812
2004-08-09,-0.6655
2004-08-10,-0.6555
2004-08-11,-0.6516
2004-08-12,-0.6488
2004-08-13,-0.6571
2004-08-16,-0.6577
2004-08-17,-0.6518
2004-08-18,-0.6418
2004-08-19,-0.6311
2004-08-20,-0.6324
2004-08-23,-0.6292
2004-08-24,-0.6306
2004-08-25,-0.6577
2004-08-26,-0.6695
2004-08-27,-0.6572
2004-08-30,-0.6757
2004-08-31,-0.7021
2004-09-01,-0.6793
2004-09-02,-0.6678
2004-09-03,-0.6420
2004-09-07,-0.6661
2004-09-08,-0.6938
2004-09-09,-0.6633
2004-09-10,-0.7004
2004-09-13,-0.6855
2004-09-14,-0.6826
2004-09-15,-0.6730
2004-09-16,-0.6889
2004-09-17,-0.6563
2004-09-20,-0.6519
2004-09-21,-0.6645
2004-09-22,-0.6440
2004-09-23,-0.6397
2004-09-24,-0.6346
2004-09-27,-0.6308
2004-09-28,-0.6298
2004-09-29,-0.6265
2004-09-30,-0.6390
2004-10-01,-0.6179
2004-10-04,-0.6050
2004-10-05,-0.5940
2004-10-06,-0.5682
2004-10-07,-0.5604
2004-10-08,-0.5855
2004-10-11,-0.5789
2004-10-12,-0.5863
2004-10-13,-0.5770
2004-10-14,-0.5768
2004-10-15,-0.5811
2004-10-18,-0.5999
2004-10-19,-0.6110
2004-10-20,-0.6059
2004-10-21,-0.6192
2004-10-22,-0.6147
2004-10-25,-0.6461
2004-10-26,-0.6298
2004-10-27,-0.6499
2004-10-28,-0.6755
2004-10-29,-0.6787
2004-11-01,-0.6870
2004-11-02,-0.6892
2004-11-03,-0.6910
2004-11-04,-0.7230
2004-11-05,-0.7115
2004-11-08,-0.7134
2004-11-09,-0.7316
2004-11-10,-0.7041
2004-11-11,-0.7251
2004-11-12,-0.7488
2004-11-15,-0.7485
2004-11-16,-0.7615
2004-11-17,-0.7710
2004-11-18,-0.7730
2004-11-19,-0.7429
2004-11-22,-0.7466
2004-11-23,-0.7456
2004-11-24,-0.7508
2004-11-29,-0.7426
2004-11-30,-0.7506
2004-12-01,-0.8042
2004-12-02,-0.8229
2004-12-03,-0.8700
2004-12-06,-0.8603
2004-12-07,-0.8834
2004-12-08,-0.8717
2004-12-09,-0.8576
2004-12-10,-0.8705
2004-12-13,-0.8777
2004-12-14,-0.8636
2004-12-15,-0.8542
2004-12-16,-0.8213
2004-12-17,-0.7983
2004-12-20,-0.8196
2004-12-21,-0.8150
2004-12-22,-0.8322
2004-12-23,-0.8451
