date,close
2001-01-18,-0.2517
2001-01-19,-0.2033
2001-01-22,-0.2093
2001-01-23,-0.2362
2001-01-24,-0.2058
2001-01-25,-0.2070
2001-01-26,-0.2068
2001-01-29,-0.2044
2001-01-30,-0.2326
2001-01-31,-0.2522
2001-02-01,-0.2711
2001-02-02,-0.2270
2001-02-05,-0.2465
2001-02-06,-0.2220
2001-02-07,-0.2094
2001-02-08,-0.1858
2001-02-09,-0.2150
2001-02-12,-0.2260
2001-02-13,-0.2083
2001-02-14,-0.2102
2001-02-15,-0.1872
2001-02-16,-0.2143
2001-02-20,-0.2084
2001-02-21,-0.1981
2001-02-22,-0.1863
2001-02-23,-0.2234
2001-02-26,-0.2185
2001-02-27,-0.2421
2001-02-28,-0.2649
2001-03-01,-0.2850
2001-03-02,-0.2752
2001-03-05,-0.2538
2001-03-06,-0.2651
2001-03-07,-0.2472
2001-03-08,-0.2651
2001-03-09,-0.2707
2001-03-12,-0.2558
2001-03-13,-0.2357
2001-03-14,-0.2444
2001-03-15,-0.2230
2001-03-16,-0.2137
2001-03-19,-0.2165
2001-03-20,-0.2489
2001-03-21,-0.2055
2001-03-22,-0.1978
2001-03-23,-0.1855
2001-03-26,-0.1952
2001-03-27,-0.1706
2001-03-28,-0.1785
2001-03-29,-0.1641
2001-03-30,-0.1505
2001-04-02,-0.1559
2001-04-03,-0.1925
2001-04-04,-0.1943
2001-04-05,-0.1786
2001-04-06,-0.2085
2001-04-09,-0.1901
2001-04-10,-0.1370
2001-04-11,-0.1338
2001-04-12,-0.1427
2001-04-16,-0.1055
2001-04-17,-0.1162
2001-04-18,-0.1359
2001-04-19,-0.1509
2001-04-20,-0.1716
2001-04-23,-0.1649
2001-04-24,-0.1649
2001-04-25,-0.1568
2001-04-26,-0.1606
2001-04-27,-0.1216
2001-04-30,-0.1107
2001-05-01,-0.1229
2001-05-02,-0.1422
2001-05-03,-0.1375
2001-05-04,-0.1514
2001-05-07,-0.1477
2001-05-08,-0.1335
2001-05-09,-0.1283
2001-05-10,-0.1050
2001-05-11,-0.0693
2001-05-14,-0.0678
2001-05-15,-0.0651
2001-05-16,-0.0837
2001-05-17,-0.0835
2001-05-18,-0.0717
2001-05-21,-0.0687
2001-05-22,-0.0426
2001-05-23,-0.0314
2001-05-24,-0.0345
2001-05-25,-0.0397
2001-05-29,-0.0324
2001-05-30,-0.0344
2001-05-31,-0.0268
2001-06-01,-0.0438
2001-06-04,-0.0373
2001-06-05,-0.0546
2001-06-06,-0.0456
2001-06-07,-0.0482
2001-06-08,-0.0322
2001-06-11,-0.0087
2001-06-12,-0.0226
2001-06-13,-0.0391
2001-06-14,-0.0659
2001-06-15,-0.0645
2001-06-18,-0.0744
2001-06-19,-0.0606
2001-06-20,-0.0751
2001-06-21,-0.0824
2001-06-22,-0.0843
2001-06-25,-0.0918
2001-06-26,-0.0909
2001-06-27,-0.1011
2001-06-28,-0.0525
2001-06-29,-0.0497
2001-07-02,-0.0547
2001-07-03,-0.0471
2001-07-05,-0.0018
2001-07-06,-0.0137
2001-07-09,-0.0262
2001-07-10,-0.0534
2001-07-11,-0.0687
2001-07-12,-0.0684
2001-07-13,-0.0651
2001-07-16,-0.0797
2001-07-17,-0.0954
2001-07-18,-0.1513
2001-07-19,-0.1531
2001-07-20,-0.1430
2001-07-23,-0.1210
2001-07-24,-0.1382
2001-07-25,-0.1400
2001-07-26,-0.1343
2001-07-27,-0.1318
2001-07-30,-0.1309
2001-07-31,-0.1419
2001-08-01,-0.1476
2001-08-02,-0.1348
2001-08-03,-0.1355
2001-08-06,-0.1253
2001-08-07,-0.1133
2001-08-08,-0.1390
2001-08-09,-0.1713
2001-08-10,-0.1661
2001-08-13,-0.1822
2001-08-14,-0.1935
2001-08-15,-0.2254
2001-08-16,-0.2359
2001-08-17,-0.2599
2001-08-20,-0.2365
2001-08-21,-0.2323
2001-08-22,-0.2506
2001-08-23,-0.2536
2001-08-24,-0.2401
2001-08-27,-0.2396
2001-08-28,-0.2413
2001-08-29,-0.2484
2001-08-30,-0.2714
2001-08-31,-0.2448
2001-09-04,-0.1762
2001-09-05,-0.1792
2001-09-06,-0.1983
2001-09-07,-0.2208
2001-09-10,-0.2095
2001-09-17,-0.2797
2001-09-18,-0.2863
2001-09-19,-0.3097
2001-09-20,-0.2999
2001-09-21,-0.2850
2001-09-24,-0.3422
2001-09-25,-0.3583
2001-09-26,-0.3574
2001-09-27,-0.3450
2001-09-28,-0.3219
2001-10-01,-0.3390
2001-10-02,-0.3489
2001-10-03,-0.3554
2001-10-04,-0.3480
2001-10-05,-0.3577
2001-10-08,-0.3645
2001-10-09,-0.3380
2001-10-10,-0.3273
2001-10-11,-0.2902
2001-10-12,-0.3153
2001-10-15,-0.3256
2001-10-16,-0.3316
2001-10-17,-0.3241
2001-10-18,-0.3316
2001-10-19,-0.3080
2001-10-22,-0.2873
2001-10-23,-0.2802
2001-10-24,-0.2854
2001-10-25,-0.2963
2001-10-26,-0.2952
2001-10-29,-0.3287
2001-10-30,-0.3409
2001-10-31,-0.3551
2001-11-01,-0.3805
2001-11-02,-0.3668
2001-11-05,-0.3747
2001-11-06,-0.3727
2001-11-07,-0.3741
2001-11-08,-0.3443
2001-11-09,-0.3305
2001-11-12,-0.3372
2001-11-13,-0.2999
2001-11-14,-0.3142
2001-11-15,-0.3137
2001-11-16,-0.2904
2001-11-19,-0.2969
2001-11-20,-0.2720
2001-11-21,-0.2510
2001-11-26,-0.2514
2001-11-27,-0.2519
2001-11-28,-0.2730
2001-11-29,-0.3037
2001-11-30,-0.2939
2001-12-03,-0.2938
2001-12-04,-0.3031
2001-12-05,-0.2688
2001-12-06,-0.2886
2001-12-07,-0.2530
2001-12-10,-0.2608
2001-12-11,-0.2765
2001-12-12,-0.3015
2001-12-13,-0.2804
2001-12-14,-0.2771
2001-12-17,-0.2653
2001-12-18,-0.2743
2001-12-19,-0.2713
2001-12-20,-0.2743
2001-12-21,-0.2333
2001-12-26,-0.1789
2001-12-27,-0.2000
2001-12-28,-0.2127
2001-12-31,-0.2410
2002-01-02,-0.2338
2002-01-03,-0.2391
2002-01-04,-0.2145
2002-01-07,-0.2259
2002-01-08,-0.2172
2002-01-09,-0.2268
2002-01-10,-0.2386
2002-01-11,-0.2655
2002-01-14,-0.2752
2002-01-15,-0.2638
2002-01-16,-0.2563
2002-01-17,-0.2506
2002-01-18,-0.2643
2002-01-22,-0.2491
2002-01-23,-0.2087
2002-01-24,-0.1981
2002-01-25,-0.1607
2002-01-28,-0.1546
2002-01-29,-0.1830
2002-01-30,-0.1865
2002-01-31,-0.1638
2002-02-01,-0.1672
2002-02-04,-0.2024
2002-02-05,-0.1873
2002-02-06,-0.1933
2002-02-07,-0.1995
2002-02-08,-0.1998
2002-02-11,-0.1959
2002-02-12,-0.2004
2002-02-13,-0.1778
2002-02-14,-0.1907
2002-02-15,-0.1937
2002-02-19,-0.2057
2002-02-20,-0.2013
2002-02-21,-0.1856
2002-02-22,-0.2064
2002-02-25,-0.1971
2002-02-26,-0.1607
2002-02-27,-0.1753
2002-02-28,-0.1761
2002-03-01,-0.1508
2002-03-04,-0.1597
2002-03-05,-0.1553
2002-03-06,-0.1664
2002-03-07,-0.1659
2002-03-08,-0.1249
2002-03-11,-0.1245
2002-03-12,-0.1267
2002-03-13,-0.1277
2002-03-14,-0.1229
2002-03-15,-0.1293
2002-03-18,-0.1216
2002-03-19,-0.1192
2002-03-20,-0.1225
2002-03-21,-0.1046
2002-03-22,-0.0960
2002-03-25,-0.0962
2002-03-26,-0.0978
2002-03-27,-0.0828
2002-03-28,-0.0674
2002-04-01,-0.0765
2002-04-02,-0.0706
2002-04-03,-0.0854
2002-04-04,-0.0926
2002-04-05,-0.1119
2002-04-08,-0.0924
2002-04-09,-0.1200
2002-04-10,-0.1160
2002-04-11,-0.1367
2002-04-12,-0.1544
2002-04-15,-0.1452
2002-04-16,-0.1418
2002-04-17,-0.1408
2002-04-18,-0.1440
2002-04-19,-0.1450
2002-04-22,-0.1454
2002-04-23,-0.1386
2002-04-24,-0.1587
2002-04-25,-0.1725
2002-04-26,-0.1795
2002-04-29,-0.1734
2002-04-30,-0.1703
2002-05-01,-0.1970
2002-05-02,-0.1898
2002-05-03,-0.2194
2002-05-06,-0.2245
2002-05-07,-0.2116
2002-05-08,-0.1575
2002-05-09,-0.1698
2002-05-10,-0.1877
2002-05-13,-0.1646
2002-05-14,-0.1223
2002-05-15,-0.1651
2002-05-16,-0.1754
2002-05-17,-0.1930
2002-05-20,-0.2032
2002-05-21,-0.2246
2002-05-22,-0.2487
2002-05-23,-0.2364
2002-05-24,-0.2409
2002-05-28,-0.2675
2002-05-29,-0.2812
2002-05-30,-0.3077
2002-05-31,-0.2824
2002-06-03,-0.2982
2002-06-04,-0.3038
2002-06-05,-0.3001
2002-06-06,-0.3152
2002-06-07,-0.3082
2002-06-10,-0.3133
2002-06-11,-0.3287
2002-06-12,-0.3213
2002-06-13,-0.3096
2002-06-14,-0.3272
2002-06-17,-0.3164
2002-06-18,-0.3429
2002-06-19,-0.3700
2002-06-20,-0.3719
2002-06-21,-0.3958
2002-06-24,-0.3754
2002-06-25,-0.3930
2002-06-26,-0.4263
2002-06-27,-0.4177
2002-06-28,-0.4223
2002-07-01,-0.4145
2002-07-02,-0.4167
2002-07-03,-0.4099
2002-07-08,-0.4299
2002-07-09,-0.4531
2002-07-10,-0.4461
2002-07-11,-0.4555
2002-07-12,-0.4453
2002-07-15,-0.4767
2002-07-16,-0.4618
2002-07-17,-0.4667
2002-07-18,-0.4760
2002-07-19,-0.4873
2002-07-22,-0.4987
2002-07-23,-0.4619
2002-07-24,-0.4840
2002-07-25,-0.4966
2002-07-26,-0.4666
2002-07-29,-0.4360
2002-07-30,-0.4267
2002-07-31,-0.4300
2002-08-01,-0.4540
2002-08-02,-0.4732
2002-08-05,-0.4651
2002-08-06,-0.4084
2002-08-07,-0.4462
2002-08-08,-0.4107
2002-08-09,-0.4356
2002-08-12,-0.4467
2002-08-13,-0.4648
2002-08-14,-0.4750
2002-08-15,-0.4530
2002-08-16,-0.4318
2002-08-19,-0.4080
2002-08-20,-0.4251
2002-08-21,-0.4375
2002-08-22,-0.4080
2002-08-23,-0.4204
2002-08-26,-0.4180
2002-08-27,-0.4414
2002-08-28,-0.4479
2002-08-29,-0.4556
2002-08-30,-0.4508
2002-09-03,-0.5183
2002-09-04,-0.5023
2002-09-05,-0.5004
2002-09-06,-0.4571
2002-09-09,-0.4480
2002-09-10,-0.4447
2002-09-11,-0.4339
2002-09-12,-0.4676
2002-09-13,-0.4408
2002-09-16,-0.4414
2002-09-17,-0.4485
2002-09-18,-0.4582
2002-09-19,-0.4838
2002-09-20,-0.4671
2002-09-23,-0.4582
2002-09-24,-0.4694
2002-09-25,-0.4519
2002-09-26,-0.4569
2002-09-27,-0.4674
2002-09-30,-0.4934
2002-10-01,-0.4733
2002-10-02,-0.4757
2002-10-03,-0.4919
2002-10-04,-0.4787
2002-10-07,-0.4859
2002-10-08,-0.4750
2002-10-09,-0.5100
2002-10-10,-0.5005
2002-10-11,-0.4759
2002-10-14,-0.4695
2002-10-15,-0.4378
2002-10-16,-0.4404
2002-10-17,-0.4092
2002-10-18,-0.4061
2002-10-21,-0.4197
2002-10-22,-0.4293
2002-10-23,-0.4262
2002-10-24,-0.4387
2002-10-25,-0.4595
2002-10-28,-0.4755
2002-10-29,-0.5005
2002-10-30,-0.4976
2002-10-31,-0.5085
2002-11-01,-0.5155
2002-11-04,-0.5093
2002-11-05,-0.5221
2002-11-06,-0.5388
2002-11-07,-0.5764
2002-11-08,-0.5856
2002-11-11,-0.5818
2002-11-12,-0.5803
2002-11-13,-0.5809
2002-11-14,-0.5562
2002-11-15,-0.5538
2002-11-18,-0.5374
2002-11-19,-0.5346
2002-11-20,-0.5114
2002-11-21,-0.5137
2002-11-22,-0.4971
2002-11-25,-0.4949
2002-11-26,-0.5031
2002-11-27,-0.4702
2002-12-02,-0.4801
2002-12-03,-0.4772
2002-12-04,-0.4974
2002-12-05,-0.4973
2002-12-06,-0.5222
2002-12-09,-0.5254
2002-12-10,-0.5158
2002-12-11,-0.5273
2002-12-12,-0.5388
2002-12-13,-0.5380
2002-12-16,-0.5058
2002-12-17,-0.5207
2002-12-18,-0.5201
2002-12-19,-0.5339
2002-12-20,-0.5375
2002-12-23,-0.5119
2002-12-24,-0.5217
2002-12-26,-0.5274
2002-12-27,-0.5455
2002-12-30,-0.5766
2002-12-31,-0.5789
2003-01-02,-0.5189
2003-01-03,-0.5136
2003-01-06,-0.5356
2003-01-07,-0.5399
2003-01-08,-0.5686
2003-01-09,-0.5285
2003-01-10,-0.5492
2003-01-13,-0.5383
2003-01-14,-0.5479
2003-01-15,-0.5350
2003-01-16,-0.5423
2003-01-17,-0.5506
2003-01-21,-0.5517
2003-01-22,-0.5831
2003-01-23,-0.5973
2003-01-24,-0.6035
2003-01-27,-0.6099
2003-01-28,-0.5971
2003-01-29,-0.5826
2003-01-30,-0.5788
2003-01-31,-0.5758
2003-02-03,-0.5843
2003-02-04,-0.5982
2003-02-05,-0.5733
2003-02-06,-0.5811
2003-02-07,-0.5678
2003-02-10,-0.5539
2003-02-11,-0.5402
2003-02-12,-0.5380
2003-02-13,-0.5565
2003-02-14,-0.5307
2003-02-18,-0.5173
2003-02-19,-0.5348
2003-02-20,-0.5545
2003-02-21,-0.5527
2003-02-24,-0.5563
2003-02-25,-0.5620
2003-02-26,-0.5487
2003-02-27,-0.5534
2003-02-28,-0.5703
2003-03-03,-0.5968
2003-03-04,-0.5859
2003-03-05,-0.6117
2003-03-06,-0.6031
2003-03-07,-0.6026
2003-03-10,-0.6193
2003-03-11,-0.6220
2003-03-12,-0.6026
2003-03-13,-0.5780
2003-03-14,-0.5789
2003-03-17,-0.5548
2003-03-18,-0.5869
2003-03-19,-0.5865
2003-03-20,-0.6093
2003-03-21,-0.6040
2003-03-24,-0.6164
2003-03-25,-0.6298
2003-03-26,-0.6289
2003-03-27,-0.6066
2003-03-28,-0.6291
2003-03-31,-0.6468
2003-04-01,-0.6613
2003-04-02,-0.6439
2003-04-03,-0.6339
2003-04-04,-0.6329
2003-04-07,-0.6199
2003-04-08,-0.6403
2003-04-09,-0.6415
2003-04-10,-0.6647
2003-04-11,-0.6416
2003-04-14,-0.6357
2003-04-15,-0.6371
2003-04-16,-0.6590
2003-04-17,-0.6325
2003-04-21,-0.6188
2003-04-22,-0.6518
2003-04-23,-0.6935
2003-04-24,-0.7146
2003-04-25,-0.7212
2003-04-28,-0.7227
2003-04-29,-0.7382
2003-04-30,-0.7585
2003-05-01,-0.7672
2003-05-02,-0.7642
2003-05-05,-0.7653
2003-05-06,-0.8092
2003-05-07,-0.8096
2003-05-08,-0.8174
2003-05-09,-0.8039
2003-05-12,-0.8250
2003-05-13,-0.8072
2003-05-14,-0.8112
2003-05-15,-0.8018
2003-05-16,-0.8320
2003-05-19,-0.8445
2003-05-20,-0.8596
2003-05-21,-0.8545
2003-05-22,-0.8622
2003-05-23,-0.8708
2003-05-27,-0.8684
2003-05-28,-0.8581
2003-05-29,-0.8791
2003-05-30,-0.8582
2003-06-02,-0.8320
2003-06-03,-0.8379
2003-06-04,-0.8474
2003-06-05,-0.8622
2003-06-06,-0.8297
2003-06-09,-0.8399
2003-06-10,-0.8396
2003-06-11,-0.8458
2003-06-12,-0.8612
2003-06-13,-0.8963
2003-06-16,-0.8774
2003-06-17,-0.8630
2003-06-18,-0.8486
2003-06-19,-0.8565
2003-06-20,-0.8176
2003-06-23,-0.8483
2003-06-24,-0.8519
2003-06-25,-0.8315
2003-06-26,-0.8044
2003-06-27,-0.7913
2003-06-30,-0.7948
2003-07-01,-0.7998
2003-07-02,-0.8089
2003-07-03,-0.7848
2003-07-07,-0.7567
2003-07-08,-0.7452
2003-07-09,-0.7448
2003-07-10,-0.7504
2003-07-11,-0.7418
2003-07-14,-0.7271
2003-07-15,-0.6997
2003-07-16,-0.6885
2003-07-17,-0.6792
2003-07-18,-0.6700
2003-07-21,-0.6670
2003-07-22,-0.6849
2003-07-23,-0.7198
2003-07-24,-0.7073
2003-07-25,-0.7158
2003-07-28,-0.7022
2003-07-29,-0.6811
2003-07-30,-0.6669
2003-07-31,-0.6313
2003-08-01,-0.6194
2003-08-04,-0.6480
2003-08-05,-0.6296
2003-08-06,-0.6523
2003-08-07,-0.6592
2003-08-08,-0.6426
2003-08-11,-0.6473
2003-08-12,-0.6434
2003-08-13,-0.6351
2003-08-14,-0.6161
2003-08-15,-0.6239
2003-08-18,-0.6153
2003-08-19,-0.6297
2003-08-20,-0.6181
2003-08-21,-0.5685
2003-08-22,-0.5692
2003-08-25,-0.5653
2003-08-26,-0.5663
2003-08-27,-0.5683
2003-08-28,-0.5771
2003-08-29,-0.5908
2003-09-02,-0.5832
2003-09-03,-0.5881
2003-09-04,-0.6169
2003-09-05,-0.6627
2003-09-08,-0.6575
2003-09-09,-0.6721
2003-09-10,-0.6800
2003-09-11,-0.6784
2003-09-12,-0.7063
2003-09-15,-0.7115
2003-09-16,-0.6977
2003-09-17,-0.7384
2003-09-18,-0.7323
2003-09-19,-0.7602
2003-09-22,-0.7786
2003-09-23,-0.7760
2003-09-24,-0.7768
2003-09-25,-0.7785
2003-09-26,-0.7866
2003-09-29,-0.7960
2003-09-30,-0.8065
2003-10-01,-0.8154
2003-10-02,-0.7998
2003-10-03,-0.7519
2003-10-06,-0.7754
2003-10-07,-0.7780
2003-10-08,-0.7902
2003-10-09,-0.7609
2003-10-10,-0.7652
2003-10-13,-0.7559
2003-10-14,-0.7483
2003-10-15,-0.7296
2003-10-16,-0.7216
2003-10-17,-0.7485
2003-10-20,-0.7506
2003-10-21,-0.7559
2003-10-22,-0.7961
2003-10-23,-0.7804
2003-10-24,-0.7996
2003-10-27,-0.7890
2003-10-28,-0.7965
2003-10-29,-0.7956
2003-10-30,-0.7860
2003-10-31,-0.7692
2003-11-03,-0.7424
2003-11-04,-0.7618
2003-11-05,-0.7261
2003-11-06,-0.7128
2003-11-07,-0.7218
2003-11-10,-0.7196
2003-11-12,-0.7365
2003-11-13,-0.7614
2003-11-14,-0.7634
2003-11-17,-0.7750
2003-11-18,-0.7849
2003-11-19,-0.7685
2003-11-20,-0.7842
2003-11-21,-0.8034
2003-11-24,-0.7962
2003-11-25,-0.8035
2003-11-26,-0.8089
2003-12-01,-0.8041
2003-12-02,-0.8111
2003-12-03,-0.8066
2003-12-04,-0.8067
2003-12-05,-0.8424
2003-12-08,-0.8259
2003-12-09,-0.8254
2003-12-10,-0.8219
2003-12-11,-0.8307
2003-12-12,-0.8234
2003-12-15,-0.8185
2003-12-16,-0.8306
2003-12-17,-0.8383
2003-12-18,-0.8410
2003-12-19,-0.8451
2003-12-22,-0.8600
2003-12-23,-0.8470
2003-12-24,-0.8547
2003-12-29,-0.8605
2003-12-30,-0.8580
2003-12-31,-0.8661
2004-01-05,-0.8544
2004-01-06,-0.8784
2004-01-07,-0.8695
2004-01-08,-0.8793
2004-01-09,-0.9042
2004-01-12,-0.8885
2004-01-13,-0.8997
2004-01-14,-0.8911
2004-01-15,-0.8946
2004-01-16,-0.8398
2004-01-20,-0.8438
2004-01-21,-0.8764
2004-01-22,-0.8922
2004-01-23,-0.8635
2004-01-26,-0.8450
2004-01-27,-0.8789
2004-01-28,-0.8570
2004-01-29,-0.8533
2004-01-30,-0.8657
2004-02-02,-0.8302
2004-02-03,-0.8655
2004-02-04,-0.8752
2004-02-05,-0.8684
2004-02-06,-0.9071
2004-02-09,-0.9055
2004-02-10,-0.8910
2004-02-11,-0.9137
2004-02-12,-0.9076
2004-02-13,-0.8944
2004-02-17,-0.8991
2004-02-18,-0.8746
2004-02-19,-0.8652
2004-02-20,-0.8347
2004-02-23,-0.8619
2004-02-24,-0.8825
2004-02-25,-0.8428
2004-02-26,-0.8314
2004-02-27,-0.8384
2004-03-01,-0.8230
2004-03-02,-0.7884
2004-03-03,-0.7937
2004-03-04,-0.7832
2004-03-05,-0.8201
2004-03-08,-0.8400
2004-03-09,-0.8435
2004-03-10,-0.8285
2004-03-11,-0.8283
2004-03-12,-0.8204
2004-03-15,-0.8098
2004-03-16,-0.8236
2004-03-17,-0.8133
2004-03-18,-0.8317
2004-03-19,-0.8143
2004-03-22,-0.8431
2004-03-23,-0.8390
2004-03-24,-0.8190
2004-03-25,-0.8372
2004-03-26,-0.8226
2004-03-29,-0.8273
2004-03-30,-0.8198
2004-03-31,-0.8534
2004-04-01,-0.8762
2004-04-02,-0.8162
2004-04-05,-0.7903
2004-04-06,-0.7991
2004-04-07,-0.7949
2004-04-08,-0.7602
2004-04-12,-0.7486
2004-04-13,-0.7238
2004-04-14,-0.7159
2004-04-15,-0.7061
2004-04-16,-0.7126
2004-04-19,-0.7180
2004-04-20,-0.6943
2004-04-21,-0.7038
2004-04-22,-0.7035
2004-04-23,-0.6915
2004-04-26,-0.6977
2004-04-27,-0.6984
2004-04-28,-0.6741
2004-04-29,-0.6821
2004-04-30,-0.6877
2004-05-03,-0.6698
2004-05-04,-0.6772
2004-05-05,-0.6779
2004-05-06,-0.6635
2004-05-07,-0.6076
2004-05-10,-0.6092
2004-05-11,-0.5930
2004-05-12,-0.5889
2004-05-13,-0.5626
2004-05-14,-0.5728
2004-05-17,-0.5963
2004-05-18,-0.5999
2004-05-19,-0.5974
2004-05-20,-0.6020
2004-05-21,-0.6230
2004-05-24,-0.6017
2004-05-25,-0.6266
2004-05-26,-0.6414
2004-05-27,-0.6929
2004-05-28,-0.6727
2004-06-01,-0.6355
2004-06-02,-0.6657
2004-06-03,-0.6744
2004-06-04,-0.6878
2004-06-07,-0.6934
2004-06-08,-0.7053
2004-06-09,-0.6681
2004-06-10,-0.6695
2004-06-14,-0.6558
2004-06-15,-0.7024
2004-06-16,-0.6728
2004-06-17,-0.6723
2004-06-18,-0.6787
2004-06-21,-0.6912
2004-06-22,-0.6798
2004-06-23,-0.6880
2004-06-24,-0.7050
2004-06-25,-0.7071
2004-06-28,-0.7181
2004-06-29,-0.7145
2004-06-30,-0.7190
2004-07-01,-0.7023
2004-07-02,-0.7386
2004-07-06,-0.7154
2004-07-07,-0.7352
2004-07-08,-0.7211
2004-07-09,-0.7294
2004-07-12,-0.7390
2004-07-13,-0.7255
2004-07-14,-0.7099
2004-07-15,-0.7027
2004-07-16,-0.7305
2004-07-19,-0.7243
2004-07-20,-0.7095
2004-07-21,-0.6915
2004-07-22,-0.6864
2004-07-23,-0.6658
2004-07-26,-0.6701
2004-07-27,-0.6329
2004-07-28,-0.6206
2004-07-29,-0.6193
2004-07-30,-0.6159
2004-08-02,-0.6229
2004-08-03,-0.6264
2004-08-04,-0.6409
2004-08-05,-0.6237
2004-08-06,-0.6810
2004-08-09,-0.6653
2004-08-10,-0.6553
2004-08-11,-0.6514
2004-08-12,-0.6486
2004-08-13,-0.6569
2004-08-16,-0.6575
2004-08-17,-0.6516
2004-08-18,-0.6416
2004-08-19,-0.6309
2004-08-20,-0.6322
2004-08-23,-0.6290
2004-08-24,-0.6304
2004-08-25,-0.6575
2004-08-26,-0.6692
2004-08-27,-0.6570
2004-08-30,-0.6755
2004-08-31,-0.7019
2004-09-01,-0.6791
2004-09-02,-0.6676
2004-09-03,-0.6418
2004-09-07,-0.6659
2004-09-08,-0.6936
2004-09-09,-0.6631
2004-09-10,-0.7002
2004-09-13,-0.6853
2004-09-14,-0.6824
2004-09-15,-0.6728
2004-09-16,-0.6887
2004-09-17,-0.6561
2004-09-20,-0.6517
2004-09-21,-0.6643
2004-09-22,-0.6438
2004-09-23,-0.6395
2004-09-24,-0.6344
2004-09-27,-0.6306
2004-09-28,-0.6296
2004-09-29,-0.6263
2004-09-30,-0.6388
2004-10-01,-0.6177
2004-10-04,-0.6048
2004-10-05,-0.5938
2004-10-06,-0.5680
2004-10-07,-0.5602
2004-10-08,-0.5853
2004-10-11,-0.5787
2004-10-12,-0.5861
2004-10-13,-0.5768
2004-10-14,-0.5766
2004-10-15,-0.5809
2004-10-18,-0.5997
2004-10-19,-0.6108
2004-10-20,-0.6057
2004-10-21,-0.6190
2004-10-22,-0.6145
2004-10-25,-0.6459
2004-10-26,-0.6296
2004-10-27,-0.6497
2004-10-28,-0.6753
2004-10-29,-0.6785
2004-11-01,-0.6868
2004-11-02,-0.6890
2004-11-03,-0.6908
2004-11-04,-0.7228
2004-11-05,-0.7113
2004-11-08,-0.7131
2004-11-09,-0.7314
2004-11-10,-0.7039
2004-11-11,-0.7249
2004-11-12,-0.7486
2004-11-15,-0.7483
2004-11-16,-0.7613
2004-11-17,-0.7708
2004-11-18,-0.7727
2004-11-19,-0.7427
2004-11-22,-0.7463
2004-11-23,-0.7453
2004-11-24,-0.7506
2004-11-29,-0.7424
2004-11-30,-0.7503
2004-12-01,-0.8040
2004-12-02,-0.8227
2004-12-03,-0.8698
2004-12-06,-0.8601
2004-12-07,-0.8831
2004-12-08,-0.8715
2004-12-09,-0.8573
2004-12-10,-0.8702
2004-12-13,-0.8774
2004-12-14,-0.8634
2004-12-15,-0.8539
2004-12-16,-0.8210
2004-12-17,-0.7981
2004-12-20,-0.8193
2004-12-21,-0.8148
2004-12-22,-0.8319
2004-12-23,-0.8449
