date,close
2001-01-09,-0.3136
2001-01-10,-0.2677
2001-01-11,-0.2843
2001-01-12,-0.2556
2001-01-16,-0.2332
2001-01-17,-0.2349
2001-01-18,-0.2517
2001-01-19,-0.2032
2001-01-22,-0.2092
2001-01-23,-0.2362
2001-01-24,-0.2057
2001-01-25,-0.2069
2001-01-26,-0.2067
2001-01-29,-0.2043
2001-01-30,-0.2325
2001-01-31,-0.2521
2001-02-01,-0.2710
2001-02-02,-0.2269
2001-02-05,-0.2464
2001-02-06,-0.2219
2001-02-07,-0.2094
2001-02-08,-0.1857
2001-02-09,-0.2149
2001-02-12,-0.2259
2001-02-13,-0.2082
2001-02-14,-0.2101
2001-02-15,-0.1871
2001-02-16,-0.2143
2001-02-20,-0.2084
2001-02-21,-0.1980
2001-02-22,-0.1863
2001-02-23,-0.2234
2001-02-26,-0.2184
2001-02-27,-0.2420
2001-02-28,-0.2648
2001-03-01,-0.2850
2001-03-02,-0.2751
2001-03-05,-0.2537
2001-03-06,-0.2650
2001-03-07,-0.2471
2001-03-08,-0.2650
2001-03-09,-0.2706
2001-03-12,-0.2557
2001-03-13,-0.2357
2001-03-14,-0.2443
2001-03-15,-0.2229
2001-03-16,-0.2136
2001-03-19,-0.2164
2001-03-20,-0.2488
2001-03-21,-0.2054
2001-03-22,-0.1978
2001-03-23,-0.1854
2001-03-26,-0.1951
2001-03-27,-0.1705
2001-03-28,-0.1785
2001-03-29,-0.1640
2001-03-30,-0.1504
2001-04-02,-0.1558
2001-04-03,-0.1924
2001-04-04,-0.1942
2001-04-05,-0.1785
2001-04-06,-0.2084
2001-04-09,-0.1901
2001-04-10,-0.1369
2001-04-11,-0.1337
2001-04-12,-0.1426
2001-04-16,-0.1054
2001-04-17,-0.1161
2001-04-18,-0.1358
2001-04-19,-0.1508
2001-04-20,-0.1715
2001-04-23,-0.1648
2001-04-24,-0.1648
2001-04-25,-0.1567
2001-04-26,-0.1605
2001-04-27,-0.1215
2001-04-30,-0.1106
2001-05-01,-0.1228
2001-05-02,-0.1421
2001-05-03,-0.1375
2001-05-04,-0.1513
2001-05-07,-0.1477
2001-05-08,-0.1334
2001-05-09,-0.1283
2001-05-10,-0.1049
2001-05-11,-0.0693
2001-05-14,-0.0677
2001-05-15,-0.0651
2001-05-16,-0.0836
2001-05-17,-0.0834
2001-05-18,-0.0716
2001-05-21,-0.0686
2001-05-22,-0.0426
2001-05-23,-0.0314
2001-05-24,-0.0345
2001-05-25,-0.0396
2001-05-29,-0.0324
2001-05-30,-0.0343
2001-05-31,-0.0268
2001-06-01,-0.0437
2001-06-04,-0.0373
2001-06-05,-0.0546
2001-06-06,-0.0455
2001-06-07,-0.0481
2001-06-08,-0.0321
2001-06-11,-0.0087
2001-06-12,-0.0226
2001-06-13,-0.0390
2001-06-14,-0.0658
2001-06-15,-0.0644
2001-06-18,-0.0743
2001-06-19,-0.0606
2001-06-20,-0.0750
2001-06-21,-0.0823
2001-06-22,-0.0843
2001-06-25,-0.0917
2001-06-26,-0.0909
2001-06-27,-0.1011
2001-06-28,-0.0524
2001-06-29,-0.0496
2001-07-02,-0.0547
2001-07-03,-0.0471
2001-07-05,-0.0017
2001-07-06,-0.0136
2001-07-09,-0.0261
2001-07-10,-0.0533
2001-07-11,-0.0686
2001-07-12,-0.0684
2001-07-13,-0.0651
2001-07-16,-0.0797
2001-07-17,-0.0954
2001-07-18,-0.1512
2001-07-19,-0.1530
2001-07-20,-0.1429
2001-07-23,-0.1209
2001-07-24,-0.1381
2001-07-25,-0.1399
2001-07-26,-0.1343
2001-07-27,-0.1317
2001-07-30,-0.1308
2001-07-31,-0.1418
2001-08-01,-0.1475
2001-08-02,-0.1347
2001-08-03,-0.1354
2001-08-06,-0.1252
2001-08-07,-0.1132
2001-08-08,-0.1389
2001-08-09,-0.1712
2001-08-10,-0.1660
2001-08-13,-0.1822
2001-08-14,-0.1934
2001-08-15,-0.2253
2001-08-16,-0.2358
2001-08-17,-0.2599
2001-08-20,-0.2364
2001-08-21,-0.2322
2001-08-22,-0.2505
2001-08-23,-0.2535
2001-08-24,-0.2400
2001-08-27,-0.2395
2001-08-28,-0.2413
2001-08-29,-0.2483
2001-08-30,-0.2713
2001-08-31,-0.2447
2001-09-04,-0.1762
2001-09-05,-0.1792
2001-09-06,-0.1982
2001-09-07,-0.2208
2001-09-10,-0.2094
2001-09-17,-0.2797
2001-09-18,-0.2862
2001-09-19,-0.3096
2001-09-20,-0.2998
2001-09-21,-0.2849
2001-09-24,-0.3421
2001-09-25,-0.3582
2001-09-26,-0.3573
2001-09-27,-0.3449
2001-09-28,-0.3218
2001-10-01,-0.3389
2001-10-02,-0.3489
2001-10-03,-0.3554
2001-10-04,-0.3479
2001-10-05,-0.3576
2001-10-08,-0.3644
2001-10-09,-0.3379
2001-10-10,-0.3272
2001-10-11,-0.2901
2001-10-12,-0.3152
2001-10-15,-0.3255
2001-10-16,-0.3315
2001-10-17,-0.3240
2001-10-18,-0.3315
2001-10-19,-0.3079
2001-10-22,-0.2873
2001-10-23,-0.2801
2001-10-24,-0.2854
2001-10-25,-0.2962
2001-10-26,-0.2951
2001-10-29,-0.3287
2001-10-30,-0.3408
2001-10-31,-0.3550
2001-11-01,-0.3804
2001-11-02,-0.3668
2001-11-05,-0.3746
2001-11-06,-0.3726
2001-11-07,-0.3740
2001-11-08,-0.3442
2001-11-09,-0.3304
2001-11-12,-0.3371
2001-11-13,-0.2998
2001-11-14,-0.3141
2001-11-15,-0.3136
2001-11-16,-0.2903
2001-11-19,-0.2968
2001-11-20,-0.2719
2001-11-21,-0.2509
2001-11-26,-0.2513
2001-11-27,-0.2518
2001-11-28,-0.2729
2001-11-29,-0.3036
2001-11-30,-0.2938
2001-12-03,-0.2937
2001-12-04,-0.3031
2001-12-05,-0.2687
2001-12-06,-0.2885
2001-12-07,-0.2529
2001-12-10,-0.2608
2001-12-11,-0.2764
2001-12-12,-0.3014
2001-12-13,-0.2803
2001-12-14,-0.2771
2001-12-17,-0.2652
2001-12-18,-0.2742
2001-12-19,-0.2712
2001-12-20,-0.2742
2001-12-21,-0.2333
2001-12-26,-0.1788
2001-12-27,-0.1999
2001-12-28,-0.2126
2001-12-31,-0.2410
2002-01-02,-0.2337
2002-01-03,-0.2390
2002-01-04,-0.2144
2002-01-07,-0.2258
2002-01-08,-0.2171
2002-01-09,-0.2268
2002-01-10,-0.2385
2002-01-11,-0.2654
2002-01-14,-0.2751
2002-01-15,-0.2637
2002-01-16,-0.2562
2002-01-17,-0.2505
2002-01-18,-0.2642
2002-01-22,-0.2490
2002-01-23,-0.2086
2002-01-24,-0.1980
2002-01-25,-0.1607
2002-01-28,-0.1546
2002-01-29,-0.1829
2002-01-30,-0.1864
2002-01-31,-0.1637
2002-02-01,-0.1671
2002-02-04,-0.2023
2002-02-05,-0.1873
2002-02-06,-0.1933
2002-02-07,-0.1994
2002-02-08,-0.1998
2002-02-11,-0.1958
2002-02-12,-0.2003
2002-02-13,-0.1777
2002-02-14,-0.1906
2002-02-15,-0.1936
2002-02-19,-0.2056
2002-02-20,-0.2012
2002-02-21,-0.1855
2002-02-22,-0.2063
2002-02-25,-0.1971
2002-02-26,-0.1606
2002-02-27,-0.1752
2002-02-28,-0.1760
2002-03-01,-0.1507
2002-03-04,-0.1596
2002-03-05,-0.1552
2002-03-06,-0.1663
2002-03-07,-0.1659
2002-03-08,-0.1248
2002-03-11,-0.1244
2002-03-12,-0.1266
2002-03-13,-0.1276
2002-03-14,-0.1229
2002-03-15,-0.1292
2002-03-18,-0.1215
2002-03-19,-0.1191
2002-03-20,-0.1224
2002-03-21,-0.1045
2002-03-22,-0.0960
2002-03-25,-0.0961
2002-03-26,-0.0978
2002-03-27,-0.0827
2002-03-28,-0.0673
2002-04-01,-0.0765
2002-04-02,-0.0706
2002-04-03,-0.0853
2002-04-04,-0.0926
2002-04-05,-0.1118
2002-04-08,-0.0924
2002-04-09,-0.1199
2002-04-10,-0.1160
2002-04-11,-0.1366
2002-04-12,-0.1543
2002-04-15,-0.1451
2002-04-16,-0.1418
2002-04-17,-0.1408
2002-04-18,-0.1439
2002-04-19,-0.1449
2002-04-22,-0.1453
2002-04-23,-0.1385
2002-04-24,-0.1586
2002-04-25,-0.1725
2002-04-26,-0.1794
2002-04-29,-0.1733
2002-04-30,-0.1702
2002-05-01,-0.1969
2002-05-02,-0.1897
2002-05-03,-0.2193
2002-05-06,-0.2244
2002-05-07,-0.2115
2002-05-08,-0.1574
2002-05-09,-0.1697
2002-05-10,-0.1876
2002-05-13,-0.1645
2002-05-14,-0.1223
2002-05-15,-0.1650
2002-05-16,-0.1753
2002-05-17,-0.1929
2002-05-20,-0.2031
2002-05-21,-0.2245
2002-05-22,-0.2486
2002-05-23,-0.2363
2002-05-24,-0.2408
2002-05-28,-0.2674
2002-05-29,-0.2811
2002-05-30,-0.3076
2002-05-31,-0.2824
2002-06-03,-0.2981
2002-06-04,-0.3037
2002-06-05,-0.3000
2002-06-06,-0.3151
2002-06-07,-0.3081
2002-06-10,-0.3132
2002-06-11,-0.3286
2002-06-12,-0.3213
2002-06-13,-0.3095
2002-06-14,-0.3272
2002-06-17,-0.3164
2002-06-18,-0.3428
2002-06-19,-0.3699
2002-06-20,-0.3718
2002-06-21,-0.3957
2002-06-24,-0.3753
2002-06-25,-0.3929
2002-06-26,-0.4262
2002-06-27,-0.4176
2002-06-28,-0.4222
2002-07-01,-0.4144
2002-07-02,-0.4166
2002-07-03,-0.4098
2002-07-08,-0.4298
2002-07-09,-0.4530
2002-07-10,-0.4460
2002-07-11,-0.4554
2002-07-12,-0.4452
2002-07-15,-0.4766
2002-07-16,-0.4617
2002-07-17,-0.4666
2002-07-18,-0.4759
2002-07-19,-0.4872
2002-07-22,-0.4986
2002-07-23,-0.4618
2002-07-24,-0.4839
2002-07-25,-0.4965
2002-07-26,-0.4666
2002-07-29,-0.4359
2002-07-30,-0.4266
2002-07-31,-0.4299
2002-08-01,-0.4539
2002-08-02,-0.4731
2002-08-05,-0.4650
2002-08-06,-0.4083
2002-08-07,-0.4461
2002-08-08,-0.4106
2002-08-09,-0.4355
2002-08-12,-0.4466
2002-08-13,-0.4647
2002-08-14,-0.4749
2002-08-15,-0.4529
2002-08-16,-0.4317
2002-08-19,-0.4080
2002-08-20,-0.4251
2002-08-21,-0.4374
2002-08-22,-0.4079
2002-08-23,-0.4203
2002-08-26,-0.4179
2002-08-27,-0.4413
2002-08-28,-0.4479
2002-08-29,-0.4555
2002-08-30,-0.4507
2002-09-03,-0.5182
2002-09-04,-0.5022
2002-09-05,-0.5003
2002-09-06,-0.4570
2002-09-09,-0.4479
2002-09-10,-0.4446
2002-09-11,-0.4338
2002-09-12,-0.4675
2002-09-13,-0.4407
2002-09-16,-0.4413
2002-09-17,-0.4484
2002-09-18,-0.4581
2002-09-19,-0.4837
2002-09-20,-0.4670
2002-09-23,-0.4581
2002-09-24,-0.4693
2002-09-25,-0.4519
2002-09-26,-0.4568
2002-09-27,-0.4673
2002-09-30,-0.4933
2002-10-01,-0.4732
2002-10-02,-0.4756
2002-10-03,-0.4918
2002-10-04,-0.4786
2002-10-07,-0.4858
2002-10-08,-0.4749
2002-10-09,-0.5099
2002-10-10,-0.5004
2002-10-11,-0.4758
2002-10-14,-0.4695
2002-10-15,-0.4377
2002-10-16,-0.4403
2002-10-17,-0.4091
2002-10-18,-0.4061
2002-10-21,-0.4196
2002-10-22,-0.4293
2002-10-23,-0.4261
2002-10-24,-0.4387
2002-10-25,-0.4594
2002-10-28,-0.4754
2002-10-29,-0.5004
2002-10-30,-0.4975
2002-10-31,-0.5084
2002-11-01,-0.5154
2002-11-04,-0.5092
2002-11-05,-0.5220
2002-11-06,-0.5387
2002-11-07,-0.5763
2002-11-08,-0.5855
2002-11-11,-0.5817
2002-11-12,-0.5802
2002-11-13,-0.5808
2002-11-14,-0.5561
2002-11-15,-0.5537
2002-11-18,-0.5373
2002-11-19,-0.5345
2002-11-20,-0.5113
2002-11-21,-0.5136
2002-11-22,-0.4970
2002-11-25,-0.4948
2002-11-26,-0.5030
2002-11-27,-0.4701
2002-12-02,-0.4800
2002-12-03,-0.4772
2002-12-04,-0.4973
2002-12-05,-0.4972
2002-12-06,-0.5221
2002-12-09,-0.5253
2002-12-10,-0.5157
2002-12-11,-0.5272
2002-12-12,-0.5387
2002-12-13,-0.5379
2002-12-16,-0.5057
2002-12-17,-0.5206
2002-12-18,-0.5200
2002-12-19,-0.5338
2002-12-20,-0.5374
2002-12-23,-0.5118
2002-12-24,-0.5216
2002-12-26,-0.5273
2002-12-27,-0.5454
2002-12-30,-0.5765
2002-12-31,-0.5788
2003-01-02,-0.5188
2003-01-03,-0.5135
2003-01-06,-0.5355
2003-01-07,-0.5398
2003-01-08,-0.5685
2003-01-09,-0.5284
2003-01-10,-0.5491
2003-01-13,-0.5382
2003-01-14,-0.5478
2003-01-15,-0.5349
2003-01-16,-0.5422
2003-01-17,-0.5505
2003-01-21,-0.5516
2003-01-22,-0.5830
2003-01-23,-0.5972
2003-01-24,-0.6034
2003-01-27,-0.6098
2003-01-28,-0.5970
2003-01-29,-0.5825
2003-01-30,-0.5787
2003-01-31,-0.5757
2003-02-03,-0.5842
2003-02-04,-0.5981
2003-02-05,-0.5732
2003-02-06,-0.5810
2003-02-07,-0.5677
2003-02-10,-0.5538
2003-02-11,-0.5401
2003-02-12,-0.5379
2003-02-13,-0.5564
2003-02-14,-0.5306
2003-02-18,-0.5172
2003-02-19,-0.5347
2003-02-20,-0.5544
2003-02-21,-0.5526
2003-02-24,-0.5562
2003-02-25,-0.5620
2003-02-26,-0.5487
2003-02-27,-0.5533
2003-02-28,-0.5702
2003-03-03,-0.5967
2003-03-04,-0.5858
2003-03-05,-0.6116
2003-03-06,-0.6030
2003-03-07,-0.6025
2003-03-10,-0.6192
2003-03-11,-0.6219
2003-03-12,-0.6025
2003-03-13,-0.5779
2003-03-14,-0.5788
2003-03-17,-0.5547
2003-03-18,-0.5868
2003-03-19,-0.5864
2003-03-20,-0.6092
2003-03-21,-0.6039
2003-03-24,-0.6163
2003-03-25,-0.6297
2003-03-26,-0.6288
2003-03-27,-0.6065
2003-03-28,-0.6290
2003-03-31,-0.6467
2003-04-01,-0.6612
2003-04-02,-0.6437
2003-04-03,-0.6338
2003-04-04,-0.6328
2003-04-07,-0.6198
2003-04-08,-0.6402
2003-04-09,-0.6414
2003-04-10,-0.6646
2003-04-11,-0.6415
2003-04-14,-0.6355
2003-04-15,-0.6370
2003-04-16,-0.6589
2003-04-17,-0.6324
2003-04-21,-0.6187
2003-04-22,-0.6517
2003-04-23,-0.6934
2003-04-24,-0.7145
2003-04-25,-0.7211
2003-04-28,-0.7226
2003-04-29,-0.7381
2003-04-30,-0.7584
2003-05-01,-0.7671
2003-05-02,-0.7641
2003-05-05,-0.7652
2003-05-06,-0.8091
2003-05-07,-0.8095
2003-05-08,-0.8173
2003-05-09,-0.8038
2003-05-12,-0.8249
2003-05-13,-0.8071
2003-05-14,-0.8111
2003-05-15,-0.8017
2003-05-16,-0.8319
2003-05-19,-0.8443
2003-05-20,-0.8594
2003-05-21,-0.8544
2003-05-22,-0.8621
2003-05-23,-0.8707
2003-05-27,-0.8683
2003-05-28,-0.8580
2003-05-29,-0.8789
2003-05-30,-0.8581
2003-06-02,-0.8319
2003-06-03,-0.8378
2003-06-04,-0.8472
2003-06-05,-0.8621
2003-06-06,-0.8296
2003-06-09,-0.8398
2003-06-10,-0.8395
2003-06-11,-0.8456
2003-06-12,-0.8611
2003-06-13,-0.8962
2003-06-16,-0.8773
2003-06-17,-0.8629
2003-06-18,-0.8485
2003-06-19,-0.8563
2003-06-20,-0.8175
2003-06-23,-0.8481
2003-06-24,-0.8517
2003-06-25,-0.8314
2003-06-26,-0.8043
2003-06-27,-0.7912
2003-06-30,-0.7947
2003-07-01,-0.7997
2003-07-02,-0.8088
2003-07-03,-0.7847
2003-07-07,-0.7566
2003-07-08,-0.7451
2003-07-09,-0.7446
2003-07-10,-0.7503
2003-07-11,-0.7417
2003-07-14,-0.7270
2003-07-15,-0.6996
2003-07-16,-0.6883
2003-07-17,-0.6791
2003-07-18,-0.6699
2003-07-21,-0.6669
2003-07-22,-0.6848
2003-07-23,-0.7197
2003-07-24,-0.7072
2003-07-25,-0.7157
2003-07-28,-0.7021
2003-07-29,-0.6810
2003-07-30,-0.6668
2003-07-31,-0.6312
2003-08-01,-0.6193
2003-08-04,-0.6479
2003-08-05,-0.6295
2003-08-06,-0.6522
2003-08-07,-0.6591
2003-08-08,-0.6425
2003-08-11,-0.6472
2003-08-12,-0.6433
2003-08-13,-0.6350
2003-08-14,-0.6160
2003-08-15,-0.6238
2003-08-18,-0.6152
2003-08-19,-0.6296
2003-08-20,-0.6180
2003-08-21,-0.5684
2003-08-22,-0.5691
2003-08-25,-0.5652
2003-08-26,-0.5662
2003-08-27,-0.5682
2003-08-28,-0.5770
2003-08-29,-0.5907
2003-09-02,-0.5831
2003-09-03,-0.5880
2003-09-04,-0.6168
2003-09-05,-0.6626
2003-09-08,-0.6574
2003-09-09,-0.6720
2003-09-10,-0.6799
2003-09-11,-0.6783
2003-09-12,-0.7062
2003-09-15,-0.7114
2003-09-16,-0.6976
2003-09-17,-0.7383
2003-09-18,-0.7322
2003-09-19,-0.7601
2003-09-22,-0.7785
2003-09-23,-0.7759
2003-09-24,-0.7767
2003-09-25,-0.7784
2003-09-26,-0.7865
2003-09-29,-0.7959
2003-09-30,-0.8064
2003-10-01,-0.8153
2003-10-02,-0.7997
2003-10-03,-0.7518
2003-10-06,-0.7753
2003-10-07,-0.7779
2003-10-08,-0.7901
2003-10-09,-0.7608
2003-10-10,-0.7651
2003-10-13,-0.7558
2003-10-14,-0.7482
2003-10-15,-0.7295
2003-10-16,-0.7215
2003-10-17,-0.7484
2003-10-20,-0.7505
2003-10-21,-0.7558
2003-10-22,-0.7960
2003-10-23,-0.7803
2003-10-24,-0.7994
2003-10-27,-0.7888
2003-10-28,-0.7964
2003-10-29,-0.7955
2003-10-30,-0.7859
2003-10-31,-0.7691
2003-11-03,-0.7423
2003-11-04,-0.7617
2003-11-05,-0.7260
2003-11-06,-0.7127
2003-11-07,-0.7217
2003-11-10,-0.7194
2003-11-12,-0.7364
2003-11-13,-0.7613
2003-11-14,-0.7633
2003-11-17,-0.7749
2003-11-18,-0.7848
2003-11-19,-0.7684
2003-11-20,-0.7841
2003-11-21,-0.8033
2003-11-24,-0.7961
2003-11-25,-0.8034
2003-11-26,-0.8088
2003-12-01,-0.8040
2003-12-02,-0.8109
2003-12-03,-0.8065
2003-12-04,-0.8066
2003-12-05,-0.8422
2003-12-08,-0.8258
2003-12-09,-0.8253
2003-12-10,-0.8218
2003-12-11,-0.8306
2003-12-12,-0.8233
2003-12-15,-0.8183
2003-12-16,-0.8305
2003-12-17,-0.8382
2003-12-18,-0.8409
2003-12-19,-0.8450
2003-12-22,-0.8599
2003-12-23,-0.8469
2003-12-24,-0.8545
2003-12-29,-0.8604
2003-12-30,-0.8579
2003-12-31,-0.8660
2004-01-05,-0.8543
2004-01-06,-0.8783
2004-01-07,-0.8694
2004-01-08,-0.8791
2004-01-09,-0.9041
2004-01-12,-0.8884
2004-01-13,-0.8995
2004-01-14,-0.8910
2004-01-15,-0.8945
2004-01-16,-0.8397
2004-01-20,-0.8437
2004-01-21,-0.8763
2004-01-22,-0.8921
2004-01-23,-0.8633
2004-01-26,-0.8449
2004-01-27,-0.8787
2004-01-28,-0.8569
2004-01-29,-0.8531
2004-01-30,-0.8656
2004-02-02,-0.8301
2004-02-03,-0.8654
2004-02-04,-0.8751
2004-02-05,-0.8682
2004-02-06,-0.9070
2004-02-09,-0.9054
2004-02-10,-0.8909
2004-02-11,-0.9135
2004-02-12,-0.9075
2004-02-13,-0.8943
2004-02-17,-0.8990
2004-02-18,-0.8745
2004-02-19,-0.8650
2004-02-20,-0.8346
2004-02-23,-0.8618
2004-02-24,-0.8824
2004-02-25,-0.8427
2004-02-26,-0.8312
2004-02-27,-0.8383
2004-03-01,-0.8229
2004-03-02,-0.7883
2004-03-03,-0.7936
2004-03-04,-0.7831
2004-03-05,-0.8200
2004-03-08,-0.8399
2004-03-09,-0.8434
2004-03-10,-0.8283
2004-03-11,-0.8282
2004-03-12,-0.8202
2004-03-15,-0.8097
2004-03-16,-0.8235
2004-03-17,-0.8131
2004-03-18,-0.8316
2004-03-19,-0.8142
2004-03-22,-0.8430
2004-03-23,-0.8389
2004-03-24,-0.8189
2004-03-25,-0.8371
2004-03-26,-0.8225
2004-03-29,-0.8272
2004-03-30,-0.8197
2004-03-31,-0.8532
2004-04-01,-0.8761
2004-04-02,-0.8160
2004-04-05,-0.7902
2004-04-06,-0.7990
2004-04-07,-0.7948
2004-04-08,-0.7601
2004-04-12,-0.7485
2004-04-13,-0.7237
2004-04-14,-0.7158
2004-04-15,-0.7059
2004-04-16,-0.7125
2004-04-19,-0.7179
2004-04-20,-0.6942
2004-04-21,-0.7037
2004-04-22,-0.7034
2004-04-23,-0.6914
2004-04-26,-0.6976
2004-04-27,-0.6983
2004-04-28,-0.6740
2004-04-29,-0.6820
2004-04-30,-0.6876
2004-05-03,-0.6697
2004-05-04,-0.6771
2004-05-05,-0.6778
2004-05-06,-0.6634
2004-05-07,-0.6075
2004-05-10,-0.6091
2004-05-11,-0.5929
2004-05-12,-0.5888
2004-05-13,-0.5625
2004-05-14,-0.5727
2004-05-17,-0.5962
2004-05-18,-0.5998
2004-05-19,-0.5973
2004-05-20,-0.6019
2004-05-21,-0.6229
2004-05-24,-0.6016
2004-05-25,-0.6265
2004-05-26,-0.6413
2004-05-27,-0.6928
2004-05-28,-0.6726
2004-06-01,-0.6354
2004-06-02,-0.6656
2004-06-03,-0.6743
2004-06-04,-0.6877
2004-06-07,-0.6933
2004-06-08,-0.7052
2004-06-09,-0.6680
2004-06-10,-0.6694
2004-06-14,-0.6557
2004-06-15,-0.7023
2004-06-16,-0.6727
2004-06-17,-0.6722
2004-06-18,-0.6786
2004-06-21,-0.6911
2004-06-22,-0.6797
2004-06-23,-0.6879
2004-06-24,-0.7048
2004-06-25,-0.7070
2004-06-28,-0.7179
2004-06-29,-0.7144
2004-06-30,-0.7189
2004-07-01,-0.7022
2004-07-02,-0.7385
2004-07-06,-0.7153
2004-07-07,-0.7351
2004-07-08,-0.7210
2004-07-09,-0.7293
2004-07-12,-0.7389
2004-07-13,-0.7254
2004-07-14,-0.7098
2004-07-15,-0.7026
2004-07-16,-0.7304
2004-07-19,-0.7242
2004-07-20,-0.7094
2004-07-21,-0.6914
2004-07-22,-0.6863
2004-07-23,-0.6657
2004-07-26,-0.6700
2004-07-27,-0.6328
2004-07-28,-0.6205
2004-07-29,-0.6192
2004-07-30,-0.6158
2004-08-02,-0.6228
2004-08-03,-0.6263
2004-08-04,-0.6409
2004-08-05,-0.6236
2004-08-06,-0.6809
2004-08-09,-0.6652
2004-08-10,-0.6552
2004-08-11,-0.6513
2004-08-12,-0.6485
2004-08-13,-0.6568
2004-08-16,-0.6574
2004-08-17,-0.6515
2004-08-18,-0.6415
2004-08-19,-0.6308
2004-08-20,-0.6321
2004-08-23,-0.6289
2004-08-24,-0.6303
2004-08-25,-0.6574
2004-08-26,-0.6692
2004-08-27,-0.6569
2004-08-30,-0.6754
2004-08-31,-0.7018
2004-09-01,-0.6790
2004-09-02,-0.6675
2004-09-03,-0.6417
2004-09-07,-0.6658
2004-09-08,-0.6935
2004-09-09,-0.6630
2004-09-10,-0.7001
2004-09-13,-0.6852
2004-09-14,-0.6823
2004-09-15,-0.6727
2004-09-16,-0.6886
2004-09-17,-0.6560
2004-09-20,-0.6516
2004-09-21,-0.6642
2004-09-22,-0.6437
2004-09-23,-0.6394
2004-09-24,-0.6343
2004-09-27,-0.6305
2004-09-28,-0.6295
2004-09-29,-0.6262
2004-09-30,-0.6387
2004-10-01,-0.6176
2004-10-04,-0.6047
2004-10-05,-0.5937
2004-10-06,-0.5679
2004-10-07,-0.5601
2004-10-08,-0.5852
2004-10-11,-0.5786
2004-10-12,-0.5860
2004-10-13,-0.5767
2004-10-14,-0.5765
2004-10-15,-0.5808
2004-10-18,-0.5996
2004-10-19,-0.6108
2004-10-20,-0.6056
2004-10-21,-0.6189
2004-10-22,-0.6144
2004-10-25,-0.6458
2004-10-26,-0.6295
2004-10-27,-0.6496
2004-10-28,-0.6752
2004-10-29,-0.6784
2004-11-01,-0.6867
2004-11-02,-0.6889
2004-11-03,-0.6907
2004-11-04,-0.7227
2004-11-05,-0.7112
2004-11-08,-0.7131
2004-11-09,-0.7313
2004-11-10,-0.7038
2004-11-11,-0.7248
2004-11-12,-0.7485
2004-11-15,-0.7482
2004-11-16,-0.7612
2004-11-17,-0.7707
2004-11-18,-0.7726
2004-11-19,-0.7426
2004-11-22,-0.7462
2004-11-23,-0.7452
2004-11-24,-0.7505
2004-11-29,-0.7423
2004-11-30,-0.7502
2004-12-01,-0.8039
2004-12-02,-0.8226
2004-12-03,-0.8697
2004-12-06,-0.8600
2004-12-07,-0.8830
2004-12-08,-0.8714
2004-12-09,-0.8572
2004-12-10,-0.8701
2004-12-13,-0.8773
2004-12-14,-0.8632
2004-12-15,-0.8538
2004-12-16,-0.8209
2004-12-17,-0.7980
2004-12-20,-0.8192
2004-12-21,-0.8147
2004-12-22,-0.8318
2004-12-23,-0.8447
