date,close
2001-03-19,-0.2167
2001-03-20,-0.2492
2001-03-21,-0.2058
2001-03-22,-0.1981
2001-03-23,-0.1857
2001-03-26,-0.1955
2001-03-27,-0.1709
2001-03-28,-0.1788
2001-03-29,-0.1643
2001-03-30,-0.1508
2001-04-02,-0.1562
2001-04-03,-0.1928
2001-04-04,-0.1946
2001-04-05,-0.1788
2001-04-06,-0.2088
2001-04-09,-0.1904
2001-04-10,-0.1373
2001-04-11,-0.1341
2001-04-12,-0.1430
2001-04-16,-0.1058
2001-04-17,-0.1164
2001-04-18,-0.1362
2001-04-19,-0.1512
2001-04-20,-0.1719
2001-04-23,-0.1652
2001-04-24,-0.1652
2001-04-25,-0.1571
2001-04-26,-0.1608
2001-04-27,-0.1218
2001-04-30,-0.1109
2001-05-01,-0.1232
2001-05-02,-0.1424
2001-05-03,-0.1378
2001-05-04,-0.1517
2001-05-07,-0.1480
2001-05-08,-0.1337
2001-05-09,-0.1286
2001-05-10,-0.1052
2001-05-11,-0.0696
2001-05-14,-0.0680
2001-05-15,-0.0654
2001-05-16,-0.0840
2001-05-17,-0.0838
2001-05-18,-0.0719
2001-05-21,-0.0689
2001-05-22,-0.0429
2001-05-23,-0.0317
2001-05-24,-0.0348
2001-05-25,-0.0399
2001-05-29,-0.0327
2001-05-30,-0.0346
2001-05-31,-0.0271
2001-06-01,-0.0440
2001-06-04,-0.0376
2001-06-05,-0.0549
2001-06-06,-0.0458
2001-06-07,-0.0484
2001-06-08,-0.0324
2001-06-11,-0.0090
2001-06-12,-0.0229
2001-06-13,-0.0393
2001-06-14,-0.0661
2001-06-15,-0.0647
2001-06-18,-0.0746
2001-06-19,-0.0609
2001-06-20,-0.0753
2001-06-21,-0.0826
2001-06-22,-0.0846
2001-06-25,-0.0920
2001-06-26,-0.0912
2001-06-27,-0.1014
2001-06-28,-0.0528
2001-06-29,-0.0499
2001-07-02,-0.0550
2001-07-03,-0.0474
2001-07-05,-0.0020
2001-07-06,-0.0139
2001-07-09,-0.0265
2001-07-10,-0.0536
2001-07-11,-0.0689
2001-07-12,-0.0687
2001-07-13,-0.0654
2001-07-16,-0.0800
2001-07-17,-0.0957
2001-07-18,-0.1515
2001-07-19,-0.1534
2001-07-20,-0.1432
2001-07-23,-0.1213
2001-07-24,-0.1384
2001-07-25,-0.1403
2001-07-26,-0.1346
2001-07-27,-0.1320
2001-07-30,-0.1312
2001-07-31,-0.1421
2001-08-01,-0.1479
2001-08-02,-0.1351
2001-08-03,-0.1358
2001-08-06,-0.1256
2001-08-07,-0.1135
2001-08-08,-0.1393
2001-08-09,-0.1715
2001-08-10,-0.1664
2001-08-13,-0.1825
2001-08-14,-0.1938
2001-08-15,-0.2257
2001-08-16,-0.2362
2001-08-17,-0.2602
2001-08-20,-0.2368
2001-08-21,-0.2326
2001-08-22,-0.2509
2001-08-23,-0.2539
2001-08-24,-0.2404
2001-08-27,-0.2398
2001-08-28,-0.2416
2001-08-29,-0.2487
2001-08-30,-0.2717
2001-08-31,-0.2451
2001-09-04,-0.1765
2001-09-05,-0.1795
2001-09-06,-0.1985
2001-09-07,-0.2211
2001-09-10,-0.2098
2001-09-17,-0.2800
2001-09-18,-0.2866
2001-09-19,-0.3100
2001-09-20,-0.3002
2001-09-21,-0.2853
2001-09-24,-0.3426
2001-09-25,-0.3586
2001-09-26,-0.3578
2001-09-27,-0.3453
2001-09-28,-0.3222
2001-10-01,-0.3393
2001-10-02,-0.3493
2001-10-03,-0.3558
2001-10-04,-0.3483
2001-10-05,-0.3580
2001-10-08,-0.3648
2001-10-09,-0.3383
2001-10-10,-0.3276
2001-10-11,-0.2905
2001-10-12,-0.3156
2001-10-15,-0.3259
2001-10-16,-0.3319
2001-10-17,-0.3244
2001-10-18,-0.3319
2001-10-19,-0.3083
2001-10-22,-0.2876
2001-10-23,-0.2805
2001-10-24,-0.2857
2001-10-25,-0.2966
2001-10-26,-0.2955
2001-10-29,-0.3291
2001-10-30,-0.3412
2001-10-31,-0.3554
2001-11-01,-0.3809
2001-11-02,-0.3672
2001-11-05,-0.3750
2001-11-06,-0.3730
2001-11-07,-0.3744
2001-11-08,-0.3446
2001-11-09,-0.3308
2001-11-12,-0.3375
2001-11-13,-0.3002
2001-11-14,-0.3145
2001-11-15,-0.3140
2001-11-16,-0.2907
2001-11-19,-0.2972
2001-11-20,-0.2723
2001-11-21,-0.2513
2001-11-26,-0.2517
2001-11-27,-0.2522
2001-11-28,-0.2733
2001-11-29,-0.3040
2001-11-30,-0.2942
2001-12-03,-0.2941
2001-12-04,-0.3035
2001-12-05,-0.2691
2001-12-06,-0.2889
2001-12-07,-0.2533
2001-12-10,-0.2612
2001-12-11,-0.2768
2001-12-12,-0.3018
2001-12-13,-0.2807
2001-12-14,-0.2775
2001-12-17,-0.2656
2001-12-18,-0.2746
2001-12-19,-0.2716
2001-12-20,-0.2746
2001-12-21,-0.2336
2001-12-26,-0.1792
2001-12-27,-0.2003
2001-12-28,-0.2130
2001-12-31,-0.2413
2002-01-02,-0.2341
2002-01-03,-0.2394
2002-01-04,-0.2148
2002-01-07,-0.2262
2002-01-08,-0.2175
2002-01-09,-0.2271
2002-01-10,-0.2389
2002-01-11,-0.2658
2002-01-14,-0.2755
2002-01-15,-0.2641
2002-01-16,-0.2566
2002-01-17,-0.2509
2002-01-18,-0.2646
2002-01-22,-0.2494
2002-01-23,-0.2090
2002-01-24,-0.1984
2002-01-25,-0.1610
2002-01-28,-0.1549
2002-01-29,-0.1832
2002-01-30,-0.1868
2002-01-31,-0.1640
2002-02-01,-0.1675
2002-02-04,-0.2027
2002-02-05,-0.1876
2002-02-06,-0.1936
2002-02-07,-0.1998
2002-02-08,-0.2001
2002-02-11,-0.1962
2002-02-12,-0.2007
2002-02-13,-0.1781
2002-02-14,-0.1909
2002-02-15,-0.1940
2002-02-19,-0.2060
2002-02-20,-0.2016
2002-02-21,-0.1859
2002-02-22,-0.2066
2002-02-25,-0.1974
2002-02-26,-0.1610
2002-02-27,-0.1756
2002-02-28,-0.1764
2002-03-01,-0.1510
2002-03-04,-0.1600
2002-03-05,-0.1556
2002-03-06,-0.1667
2002-03-07,-0.1662
2002-03-08,-0.1252
2002-03-11,-0.1248
2002-03-12,-0.1270
2002-03-13,-0.1279
2002-03-14,-0.1232
2002-03-15,-0.1296
2002-03-18,-0.1219
2002-03-19,-0.1195
2002-03-20,-0.1227
2002-03-21,-0.1048
2002-03-22,-0.0963
2002-03-25,-0.0964
2002-03-26,-0.0981
2002-03-27,-0.0830
2002-03-28,-0.0676
2002-04-01,-0.0768
2002-04-02,-0.0709
2002-04-03,-0.0857
2002-04-04,-0.0929
2002-04-05,-0.1121
2002-04-08,-0.0927
2002-04-09,-0.1202
2002-04-10,-0.1163
2002-04-11,-0.1370
2002-04-12,-0.1547
2002-04-15,-0.1454
2002-04-16,-0.1421
2002-04-17,-0.1411
2002-04-18,-0.1442
2002-04-19,-0.1453
2002-04-22,-0.1457
2002-04-23,-0.1389
2002-04-24,-0.1590
2002-04-25,-0.1728
2002-04-26,-0.1798
2002-04-29,-0.1737
2002-04-30,-0.1706
2002-05-01,-0.1972
2002-05-02,-0.1900
2002-05-03,-0.2196
2002-05-06,-0.2247
2002-05-07,-0.2119
2002-05-08,-0.1577
2002-05-09,-0.1700
2002-05-10,-0.1880
2002-05-13,-0.1649
2002-05-14,-0.1226
2002-05-15,-0.1654
2002-05-16,-0.1756
2002-05-17,-0.1933
2002-05-20,-0.2034
2002-05-21,-0.2249
2002-05-22,-0.2490
2002-05-23,-0.2366
2002-05-24,-0.2412
2002-05-28,-0.2678
2002-05-29,-0.2815
2002-05-30,-0.3080
2002-05-31,-0.2827
2002-06-03,-0.2985
2002-06-04,-0.3041
2002-06-05,-0.3004
2002-06-06,-0.3155
2002-06-07,-0.3085
2002-06-10,-0.3136
2002-06-11,-0.3290
2002-06-12,-0.3217
2002-06-13,-0.3099
2002-06-14,-0.3276
2002-06-17,-0.3168
2002-06-18,-0.3432
2002-06-19,-0.3703
2002-06-20,-0.3722
2002-06-21,-0.3961
2002-06-24,-0.3757
2002-06-25,-0.3933
2002-06-26,-0.4266
2002-06-27,-0.4181
2002-06-28,-0.4226
2002-07-01,-0.4148
2002-07-02,-0.4170
2002-07-03,-0.4102
2002-07-08,-0.4302
2002-07-09,-0.4535
2002-07-10,-0.4465
2002-07-11,-0.4558
2002-07-12,-0.4456
2002-07-15,-0.4771
2002-07-16,-0.4621
2002-07-17,-0.4670
2002-07-18,-0.4763
2002-07-19,-0.4876
2002-07-22,-0.4991
2002-07-23,-0.4622
2002-07-24,-0.4843
2002-07-25,-0.4969
2002-07-26,-0.4670
2002-07-29,-0.4364
2002-07-30,-0.4270
2002-07-31,-0.4303
2002-08-01,-0.4543
2002-08-02,-0.4735
2002-08-05,-0.4654
2002-08-06,-0.4087
2002-08-07,-0.4466
2002-08-08,-0.4110
2002-08-09,-0.4360
2002-08-12,-0.4471
2002-08-13,-0.4651
2002-08-14,-0.4754
2002-08-15,-0.4533
2002-08-16,-0.4322
2002-08-19,-0.4084
2002-08-20,-0.4255
2002-08-21,-0.4378
2002-08-22,-0.4084
2002-08-23,-0.4207
2002-08-26,-0.4183
2002-08-27,-0.4417
2002-08-28,-0.4483
2002-08-29,-0.4559
2002-08-30,-0.4512
2002-09-03,-0.5187
2002-09-04,-0.5026
2002-09-05,-0.5007
2002-09-06,-0.4574
2002-09-09,-0.4483
2002-09-10,-0.4451
2002-09-11,-0.4342
2002-09-12,-0.4680
2002-09-13,-0.4411
2002-09-16,-0.4417
2002-09-17,-0.4488
2002-09-18,-0.4585
2002-09-19,-0.4842
2002-09-20,-0.4674
2002-09-23,-0.4585
2002-09-24,-0.4698
2002-09-25,-0.4523
2002-09-26,-0.4572
2002-09-27,-0.4678
2002-09-30,-0.4937
2002-10-01,-0.4736
2002-10-02,-0.4760
2002-10-03,-0.4922
2002-10-04,-0.4791
2002-10-07,-0.4862
2002-10-08,-0.4753
2002-10-09,-0.5103
2002-10-10,-0.5008
2002-10-11,-0.4762
2002-10-14,-0.4699
2002-10-15,-0.4381
2002-10-16,-0.4408
2002-10-17,-0.4095
2002-10-18,-0.4065
2002-10-21,-0.4201
2002-10-22,-0.4297
2002-10-23,-0.4265
2002-10-24,-0.4391
2002-10-25,-0.4598
2002-10-28,-0.4759
2002-10-29,-0.5009
2002-10-30,-0.4979
2002-10-31,-0.5088
2002-11-01,-0.5159
2002-11-04,-0.5096
2002-11-05,-0.5225
2002-11-06,-0.5392
2002-11-07,-0.5768
2002-11-08,-0.5860
2002-11-11,-0.5821
2002-11-12,-0.5806
2002-11-13,-0.5813
2002-11-14,-0.5565
2002-11-15,-0.5542
2002-11-18,-0.5377
2002-11-19,-0.5349
2002-11-20,-0.5118
2002-11-21,-0.5140
2002-11-22,-0.4975
2002-11-25,-0.4953
2002-11-26,-0.5035
2002-11-27,-0.4706
2002-12-02,-0.4805
2002-12-03,-0.4776
2002-12-04,-0.4977
2002-12-05,-0.4977
2002-12-06,-0.5225
2002-12-09,-0.5258
2002-12-10,-0.5162
2002-12-11,-0.5276
2002-12-12,-0.5392
2002-12-13,-0.5384
2002-12-16,-0.5062
2002-12-17,-0.5211
2002-12-18,-0.5204
2002-12-19,-0.5343
2002-12-20,-0.5378
2002-12-23,-0.5123
2002-12-24,-0.5221
2002-12-26,-0.5277
2002-12-27,-0.5458
2002-12-30,-0.5770
2002-12-31,-0.5792
2003-01-02,-0.5192
2003-01-03,-0.5140
2003-01-06,-0.5360
2003-01-07,-0.5402
2003-01-08,-0.5689
2003-01-09,-0.5289
2003-01-10,-0.5495
2003-01-13,-0.5387
2003-01-14,-0.5482
2003-01-15,-0.5354
2003-01-16,-0.5426
2003-01-17,-0.5510
2003-01-21,-0.5520
2003-01-22,-0.5834
2003-01-23,-0.5976
2003-01-24,-0.6039
2003-01-27,-0.6102
2003-01-28,-0.5975
2003-01-29,-0.5829
2003-01-30,-0.5791
2003-01-31,-0.5762
2003-02-03,-0.5847
2003-02-04,-0.5985
2003-02-05,-0.5737
2003-02-06,-0.5814
2003-02-07,-0.5682
2003-02-10,-0.5542
2003-02-11,-0.5406
2003-02-12,-0.5384
2003-02-13,-0.5569
2003-02-14,-0.5310
2003-02-18,-0.5176
2003-02-19,-0.5351
2003-02-20,-0.5548
2003-02-21,-0.5531
2003-02-24,-0.5566
2003-02-25,-0.5624
2003-02-26,-0.5491
2003-02-27,-0.5537
2003-02-28,-0.5706
2003-03-03,-0.5972
2003-03-04,-0.5863
2003-03-05,-0.6120
2003-03-06,-0.6035
2003-03-07,-0.6030
2003-03-10,-0.6196
2003-03-11,-0.6224
2003-03-12,-0.6029
2003-03-13,-0.5784
2003-03-14,-0.5793
2003-03-17,-0.5552
2003-03-18,-0.5873
2003-03-19,-0.5869
2003-03-20,-0.6097
2003-03-21,-0.6044
2003-03-24,-0.6168
2003-03-25,-0.6302
2003-03-26,-0.6293
2003-03-27,-0.6070
2003-03-28,-0.6294
2003-03-31,-0.6472
2003-04-01,-0.6617
2003-04-02,-0.6442
2003-04-03,-0.6343
2003-04-04,-0.6333
2003-04-07,-0.6202
2003-04-08,-0.6407
2003-04-09,-0.6419
2003-04-10,-0.6651
2003-04-11,-0.6420
2003-04-14,-0.6360
2003-04-15,-0.6375
2003-04-16,-0.6594
2003-04-17,-0.6329
2003-04-21,-0.6192
2003-04-22,-0.6522
2003-04-23,-0.6939
2003-04-24,-0.7150
2003-04-25,-0.7216
2003-04-28,-0.7231
2003-04-29,-0.7387
2003-04-30,-0.7590
2003-05-01,-0.7676
2003-05-02,-0.7646
2003-05-05,-0.7657
2003-05-06,-0.8096
2003-05-07,-0.8100
2003-05-08,-0.8178
2003-05-09,-0.8043
2003-05-12,-0.8254
2003-05-13,-0.8076
2003-05-14,-0.8116
2003-05-15,-0.8022
2003-05-16,-0.8324
2003-05-19,-0.8449
2003-05-20,-0.8600
2003-05-21,-0.8549
2003-05-22,-0.8627
2003-05-23,-0.8713
2003-05-27,-0.8688
2003-05-28,-0.8585
2003-05-29,-0.8795
2003-05-30,-0.8587
2003-06-02,-0.8324
2003-06-03,-0.8383
2003-06-04,-0.8478
2003-06-05,-0.8626
2003-06-06,-0.8301
2003-06-09,-0.8404
2003-06-10,-0.8400
2003-06-11,-0.8462
2003-06-12,-0.8617
2003-06-13,-0.8968
2003-06-16,-0.8778
2003-06-17,-0.8634
2003-06-18,-0.8491
2003-06-19,-0.8569
2003-06-20,-0.8180
2003-06-23,-0.8487
2003-06-24,-0.8523
2003-06-25,-0.8319
2003-06-26,-0.8048
2003-06-27,-0.7917
2003-06-30,-0.7952
2003-07-01,-0.8002
2003-07-02,-0.8093
2003-07-03,-0.7853
2003-07-07,-0.7571
2003-07-08,-0.7456
2003-07-09,-0.7452
2003-07-10,-0.7508
2003-07-11,-0.7422
2003-07-14,-0.7275
2003-07-15,-0.7001
2003-07-16,-0.6888
2003-07-17,-0.6796
2003-07-18,-0.6704
2003-07-21,-0.6674
2003-07-22,-0.6853
2003-07-23,-0.7202
2003-07-24,-0.7077
2003-07-25,-0.7162
2003-07-28,-0.7026
2003-07-29,-0.6815
2003-07-30,-0.6673
2003-07-31,-0.6317
2003-08-01,-0.6198
2003-08-04,-0.6484
2003-08-05,-0.6300
2003-08-06,-0.6527
2003-08-07,-0.6596
2003-08-08,-0.6430
2003-08-11,-0.6477
2003-08-12,-0.6438
2003-08-13,-0.6355
2003-08-14,-0.6165
2003-08-15,-0.6243
2003-08-18,-0.6156
2003-08-19,-0.6301
2003-08-20,-0.6184
2003-08-21,-0.5688
2003-08-22,-0.5696
2003-08-25,-0.5657
2003-08-26,-0.5667
2003-08-27,-0.5687
2003-08-28,-0.5775
2003-08-29,-0.5912
2003-09-02,-0.5836
2003-09-03,-0.5885
2003-09-04,-0.6173
2003-09-05,-0.6631
2003-09-08,-0.6578
2003-09-09,-0.6725
2003-09-10,-0.6804
2003-09-11,-0.6788
2003-09-12,-0.7067
2003-09-15,-0.7119
2003-09-16,-0.6981
2003-09-17,-0.7388
2003-09-18,-0.7327
2003-09-19,-0.7607
2003-09-22,-0.7790
2003-09-23,-0.7765
2003-09-24,-0.7773
2003-09-25,-0.7789
2003-09-26,-0.7870
2003-09-29,-0.7964
2003-09-30,-0.8069
2003-10-01,-0.8158
2003-10-02,-0.8003
2003-10-03,-0.7523
2003-10-06,-0.7758
2003-10-07,-0.7784
2003-10-08,-0.7906
2003-10-09,-0.7613
2003-10-10,-0.7656
2003-10-13,-0.7563
2003-10-14,-0.7487
2003-10-15,-0.7300
2003-10-16,-0.7220
2003-10-17,-0.7489
2003-10-20,-0.7510
2003-10-21,-0.7563
2003-10-22,-0.7966
2003-10-23,-0.7808
2003-10-24,-0.8000
2003-10-27,-0.7894
2003-10-28,-0.7969
2003-10-29,-0.7960
2003-10-30,-0.7864
2003-10-31,-0.7697
2003-11-03,-0.7428
2003-11-04,-0.7622
2003-11-05,-0.7265
2003-11-06,-0.7132
2003-11-07,-0.7222
2003-11-10,-0.7200
2003-11-12,-0.7369
2003-11-13,-0.7618
2003-11-14,-0.7638
2003-11-17,-0.7754
2003-11-18,-0.7853
2003-11-19,-0.7689
2003-11-20,-0.7846
2003-11-21,-0.8038
2003-11-24,-0.7966
2003-11-25,-0.8039
2003-11-26,-0.8094
2003-12-01,-0.8045
2003-12-02,-0.8115
2003-12-03,-0.8071
2003-12-04,-0.8072
2003-12-05,-0.8428
2003-12-08,-0.8263
2003-12-09,-0.8259
2003-12-10,-0.8224
2003-12-11,-0.8312
2003-12-12,-0.8238
2003-12-15,-0.8189
2003-12-16,-0.8310
2003-12-17,-0.8387
2003-12-18,-0.8414
2003-12-19,-0.8455
2003-12-22,-0.8604
2003-12-23,-0.8474
2003-12-24,-0.8551
2003-12-29,-0.8610
2003-12-30,-0.8584
2003-12-31,-0.8665
2004-01-05,-0.8548
2004-01-06,-0.8789
2004-01-07,-0.8699
2004-01-08,-0.8797
2004-01-09,-0.9047
2004-01-12,-0.8890
2004-01-13,-0.9001
2004-01-14,-0.8915
2004-01-15,-0.8950
2004-01-16,-0.8402
2004-01-20,-0.8442
2004-01-21,-0.8768
2004-01-22,-0.8926
2004-01-23,-0.8639
2004-01-26,-0.8455
2004-01-27,-0.8793
2004-01-28,-0.8574
2004-01-29,-0.8537
2004-01-30,-0.8662
2004-02-02,-0.8306
2004-02-03,-0.8660
2004-02-04,-0.8756
2004-02-05,-0.8688
2004-02-06,-0.9075
2004-02-09,-0.9060
2004-02-10,-0.8915
2004-02-11,-0.9141
2004-02-12,-0.9080
2004-02-13,-0.8949
2004-02-17,-0.8996
2004-02-18,-0.8751
2004-02-19,-0.8656
2004-02-20,-0.8351
2004-02-23,-0.8623
2004-02-24,-0.8830
2004-02-25,-0.8432
2004-02-26,-0.8318
2004-02-27,-0.8388
2004-03-01,-0.8234
2004-03-02,-0.7888
2004-03-03,-0.7941
2004-03-04,-0.7836
2004-03-05,-0.8205
2004-03-08,-0.8404
2004-03-09,-0.8439
2004-03-10,-0.8289
2004-03-11,-0.8287
2004-03-12,-0.8208
2004-03-15,-0.8103
2004-03-16,-0.8240
2004-03-17,-0.8137
2004-03-18,-0.8322
2004-03-19,-0.8148
2004-03-22,-0.8435
2004-03-23,-0.8394
2004-03-24,-0.8194
2004-03-25,-0.8376
2004-03-26,-0.8231
2004-03-29,-0.8277
2004-03-30,-0.8202
2004-03-31,-0.8538
2004-04-01,-0.8766
2004-04-02,-0.8166
2004-04-05,-0.7907
2004-04-06,-0.7995
2004-04-07,-0.7953
2004-04-08,-0.7606
2004-04-12,-0.7490
2004-04-13,-0.7242
2004-04-14,-0.7163
2004-04-15,-0.7064
2004-04-16,-0.7130
2004-04-19,-0.7184
2004-04-20,-0.6947
2004-04-21,-0.7042
2004-04-22,-0.7039
2004-04-23,-0.6919
2004-04-26,-0.6981
2004-04-27,-0.6988
2004-04-28,-0.6745
2004-04-29,-0.6825
2004-04-30,-0.6881
2004-05-03,-0.6702
2004-05-04,-0.6776
2004-05-05,-0.6783
2004-05-06,-0.6639
2004-05-07,-0.6080
2004-05-10,-0.6096
2004-05-11,-0.5934
2004-05-12,-0.5892
2004-05-13,-0.5630
2004-05-14,-0.5732
2004-05-17,-0.5967
2004-05-18,-0.6002
2004-05-19,-0.5977
2004-05-20,-0.6023
2004-05-21,-0.6234
2004-05-24,-0.6021
2004-05-25,-0.6270
2004-05-26,-0.6418
2004-05-27,-0.6933
2004-05-28,-0.6731
2004-06-01,-0.6359
2004-06-02,-0.6661
2004-06-03,-0.6748
2004-06-04,-0.6882
2004-06-07,-0.6938
2004-06-08,-0.7057
2004-06-09,-0.6685
2004-06-10,-0.6699
2004-06-14,-0.6562
2004-06-15,-0.7028
2004-06-16,-0.6732
2004-06-17,-0.6727
2004-06-18,-0.6791
2004-06-21,-0.6916
2004-06-22,-0.6801
2004-06-23,-0.6884
2004-06-24,-0.7053
2004-06-25,-0.7075
2004-06-28,-0.7185
2004-06-29,-0.7149
2004-06-30,-0.7194
2004-07-01,-0.7027
2004-07-02,-0.7390
2004-07-06,-0.7158
2004-07-07,-0.7356
2004-07-08,-0.7215
2004-07-09,-0.7298
2004-07-12,-0.7394
2004-07-13,-0.7259
2004-07-14,-0.7103
2004-07-15,-0.7031
2004-07-16,-0.7309
2004-07-19,-0.7247
2004-07-20,-0.7099
2004-07-21,-0.6919
2004-07-22,-0.6868
2004-07-23,-0.6662
2004-07-26,-0.6704
2004-07-27,-0.6333
2004-07-28,-0.6210
2004-07-29,-0.6196
2004-07-30,-0.6163
2004-08-02,-0.6233
2004-08-03,-0.6268
2004-08-04,-0.6413
2004-08-05,-0.6241
2004-08-06,-0.6813
2004-08-09,-0.6657
2004-08-10,-0.6557
2004-08-11,-0.6518
2004-08-12,-0.6489
2004-08-13,-0.6572
2004-08-16,-0.6579
2004-08-17,-0.6519
2004-08-18,-0.6420
2004-08-19,-0.6313
2004-08-20,-0.6326
2004-08-23,-0.6294
2004-08-24,-0.6308
2004-08-25,-0.6579
2004-08-26,-0.6696
2004-08-27,-0.6574
2004-08-30,-0.6759
2004-08-31,-0.7023
2004-09-01,-0.6794
2004-09-02,-0.6679
2004-09-03,-0.6422
2004-09-07,-0.6663
2004-09-08,-0.6940
2004-09-09,-0.6635
2004-09-10,-0.7005
2004-09-13,-0.6856
2004-09-14,-0.6828
2004-09-15,-0.6731
2004-09-16,-0.6891
2004-09-17,-0.6564
2004-09-20,-0.6520
2004-09-21,-0.6647
2004-09-22,-0.6441
2004-09-23,-0.6399
2004-09-24,-0.6348
2004-09-27,-0.6309
2004-09-28,-0.6300
2004-09-29,-0.6267
2004-09-30,-0.6392
2004-10-01,-0.6181
2004-10-04,-0.6051
2004-10-05,-0.5941
2004-10-06,-0.5683
2004-10-07,-0.5605
2004-10-08,-0.5856
2004-10-11,-0.5790
2004-10-12,-0.5865
2004-10-13,-0.5772
2004-10-14,-0.5770
2004-10-15,-0.5813
2004-10-18,-0.6000
2004-10-19,-0.6112
2004-10-20,-0.6060
2004-10-21,-0.6193
2004-10-22,-0.6149
2004-10-25,-0.6463
2004-10-26,-0.6300
2004-10-27,-0.6501
2004-10-28,-0.6757
2004-10-29,-0.6789
2004-11-01,-0.6872
2004-11-02,-0.6894
2004-11-03,-0.6912
2004-11-04,-0.7232
2004-11-05,-0.7117
2004-11-08,-0.7135
2004-11-09,-0.7318
2004-11-10,-0.7043
2004-11-11,-0.7252
2004-11-12,-0.7490
2004-11-15,-0.7487
2004-11-16,-0.7617
2004-11-17,-0.7712
2004-11-18,-0.7731
2004-11-19,-0.7431
2004-11-22,-0.7467
2004-11-23,-0.7457
2004-11-24,-0.7510
2004-11-29,-0.7427
2004-11-30,-0.7507
2004-12-01,-0.8044
2004-12-02,-0.8231
2004-12-03,-0.8702
2004-12-06,-0.8605
2004-12-07,-0.8836
2004-12-08,-0.8719
2004-12-09,-0.8577
2004-12-10,-0.8707
2004-12-13,-0.8779
2004-12-14,-0.8638
2004-12-15,-0.8544
2004-12-16,-0.8214
2004-12-17,-0.7985
2004-12-20,-0.8198
2004-12-21,-0.8152
2004-12-22,-0.8324
2004-12-23,-0.8453
